"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
20 Jan 2020 23:34:04.000,49.148,1.854,2115.915813
20 Jan 2020 23:34:05.000,49.161,1.786,2122.826756
20 Jan 2020 23:34:06.000,49.173,1.718,2129.737986
20 Jan 2020 23:34:07.000,49.185,1.651,2136.649489
20 Jan 2020 23:34:08.000,49.197,1.584,2143.561251
20 Jan 2020 23:34:09.000,49.210,1.517,2150.473266
20 Jan 2020 23:34:10.000,49.222,1.450,2157.385522
20 Jan 2020 23:34:11.000,49.234,1.384,2164.298005
20 Jan 2020 23:34:12.000,49.246,1.317,2171.210711
20 Jan 2020 23:34:13.000,49.258,1.251,2178.123625
20 Jan 2020 23:34:14.000,49.269,1.185,2185.036735
20 Jan 2020 23:34:15.000,49.281,1.120,2191.950037
20 Jan 2020 23:34:16.000,49.293,1.054,2198.863517
20 Jan 2020 23:34:17.000,49.305,0.989,2205.777166
20 Jan 2020 23:34:18.000,49.316,0.924,2212.690971
20 Jan 2020 23:34:19.000,49.328,0.859,2219.604928
20 Jan 2020 23:34:20.000,49.339,0.795,2226.519025
20 Jan 2020 23:34:21.000,49.351,0.730,2233.433249
20 Jan 2020 23:34:22.000,49.362,0.666,2240.347596
20 Jan 2020 23:34:23.000,49.374,0.602,2247.262054
20 Jan 2020 23:34:24.000,49.385,0.539,2254.176611
20 Jan 2020 23:34:25.000,49.396,0.475,2261.091264
20 Jan 2020 23:34:26.000,49.408,0.412,2268.006001
20 Jan 2020 23:34:27.000,49.419,0.349,2274.920809
20 Jan 2020 23:34:28.000,49.430,0.286,2281.835686
20 Jan 2020 23:34:29.000,49.441,0.223,2288.750619
20 Jan 2020 23:34:30.000,49.452,0.160,2295.665601
20 Jan 2020 23:34:31.000,49.463,0.098,2302.580619
20 Jan 2020 23:34:32.000,49.474,0.036,2309.495671
20 Jan 2020 23:34:33.000,49.485,-0.026,2316.410745
20 Jan 2020 23:34:33.841,49.494,-0.078,2322.229509
21 Jan 2020 01:01:24.720,277.528,-0.079,2318.249519
21 Jan 2020 01:01:25.000,277.555,-0.064,2316.606362
21 Jan 2020 01:01:26.000,277.653,-0.011,2310.747981
21 Jan 2020 01:01:27.000,277.751,0.042,2304.895211
21 Jan 2020 01:01:28.000,277.849,0.094,2299.048101
21 Jan 2020 01:01:29.000,277.948,0.147,2293.206702
21 Jan 2020 01:01:30.000,278.047,0.200,2287.371064
21 Jan 2020 01:01:31.000,278.147,0.253,2281.541238
21 Jan 2020 01:01:32.000,278.247,0.306,2275.717274
21 Jan 2020 01:01:33.000,278.348,0.360,2269.899225
21 Jan 2020 01:01:34.000,278.450,0.413,2264.087142
21 Jan 2020 01:01:35.000,278.551,0.466,2258.281079
21 Jan 2020 01:01:36.000,278.654,0.520,2252.481088
21 Jan 2020 01:01:37.000,278.757,0.573,2246.687223
21 Jan 2020 01:01:38.000,278.860,0.627,2240.899542
21 Jan 2020 01:01:39.000,278.964,0.681,2235.118091
21 Jan 2020 01:01:40.000,279.069,0.735,2229.342930
21 Jan 2020 01:01:41.000,279.174,0.788,2223.574114
21 Jan 2020 01:01:42.000,279.279,0.842,2217.811699
21 Jan 2020 01:01:43.000,279.385,0.897,2212.055742
21 Jan 2020 01:01:44.000,279.492,0.951,2206.306299
21 Jan 2020 01:01:45.000,279.599,1.005,2200.563428
21 Jan 2020 01:01:46.000,279.707,1.059,2194.827187
21 Jan 2020 01:01:47.000,279.815,1.114,2189.097635
21 Jan 2020 01:01:48.000,279.924,1.168,2183.374831
21 Jan 2020 01:01:49.000,280.033,1.223,2177.658834
21 Jan 2020 01:01:50.000,280.143,1.277,2171.949705
21 Jan 2020 01:01:51.000,280.254,1.332,2166.247508
21 Jan 2020 01:01:52.000,280.365,1.387,2160.552297
21 Jan 2020 01:01:53.000,280.476,1.442,2154.864137
21 Jan 2020 01:01:54.000,280.589,1.497,2149.183091
21 Jan 2020 01:01:55.000,280.701,1.552,2143.509221
21 Jan 2020 01:01:56.000,280.815,1.607,2137.842592
21 Jan 2020 01:01:57.000,280.929,1.663,2132.183268
21 Jan 2020 01:01:58.000,281.043,1.718,2126.531312
21 Jan 2020 01:01:59.000,281.159,1.774,2120.886790
21 Jan 2020 01:02:00.000,281.274,1.829,2115.249773
21 Jan 2020 01:02:01.000,281.391,1.885,2109.620318
21 Jan 2020 01:02:02.000,281.508,1.941,2103.998497
21 Jan 2020 01:02:03.000,281.626,1.996,2098.384377
21 Jan 2020 01:02:04.000,281.744,2.052,2092.778026
21 Jan 2020 01:02:05.000,281.863,2.108,2087.179515
21 Jan 2020 01:02:06.000,281.982,2.164,2081.588911
21 Jan 2020 01:02:07.000,282.102,2.221,2076.006285
21 Jan 2020 01:02:08.000,282.223,2.277,2070.431712
21 Jan 2020 01:02:09.000,282.345,2.333,2064.865255
21 Jan 2020 01:02:10.000,282.467,2.390,2059.306991
21 Jan 2020 01:02:11.000,282.590,2.446,2053.756992
21 Jan 2020 01:02:12.000,282.713,2.503,2048.215332
21 Jan 2020 01:02:13.000,282.837,2.560,2042.682084
21 Jan 2020 01:02:14.000,282.962,2.616,2037.157324
21 Jan 2020 01:02:15.000,283.087,2.673,2031.641130
21 Jan 2020 01:02:16.000,283.214,2.730,2026.133572
21 Jan 2020 01:02:17.000,283.340,2.787,2020.634729
21 Jan 2020 01:02:18.000,283.468,2.844,2015.144680
21 Jan 2020 01:02:19.000,283.596,2.902,2009.663502
21 Jan 2020 01:02:20.000,283.725,2.959,2004.191274
21 Jan 2020 01:02:21.000,283.854,3.016,1998.728080
21 Jan 2020 01:02:22.000,283.985,3.074,1993.273993
21 Jan 2020 01:02:23.000,284.116,3.132,1987.829097
21 Jan 2020 01:02:24.000,284.248,3.189,1982.393475
21 Jan 2020 01:02:25.000,284.380,3.247,1976.967208
21 Jan 2020 01:02:26.000,284.513,3.305,1971.550385
21 Jan 2020 01:02:27.000,284.647,3.363,1966.143080
21 Jan 2020 01:02:28.000,284.782,3.421,1960.745384
21 Jan 2020 01:02:29.000,284.917,3.479,1955.357382
21 Jan 2020 01:02:30.000,285.053,3.537,1949.979159
21 Jan 2020 01:02:31.000,285.190,3.595,1944.610807
21 Jan 2020 01:02:32.000,285.328,3.654,1939.252407
21 Jan 2020 01:02:33.000,285.466,3.712,1933.904051
21 Jan 2020 01:02:34.000,285.605,3.771,1928.565828
21 Jan 2020 01:02:35.000,285.745,3.829,1923.237828
21 Jan 2020 01:02:36.000,285.886,3.888,1917.920147
21 Jan 2020 01:02:37.000,286.028,3.947,1912.612870
21 Jan 2020 01:02:38.000,286.170,4.006,1907.316091
21 Jan 2020 01:02:39.000,286.313,4.065,1902.029906
21 Jan 2020 01:02:40.000,286.457,4.124,1896.754413
21 Jan 2020 01:02:41.000,286.602,4.183,1891.489698
21 Jan 2020 01:02:42.000,286.747,4.242,1886.235863
21 Jan 2020 01:02:43.000,286.894,4.301,1880.993004
21 Jan 2020 01:02:44.000,287.041,4.360,1875.761222
21 Jan 2020 01:02:45.000,287.189,4.420,1870.540610
21 Jan 2020 01:02:46.000,287.338,4.479,1865.331270
21 Jan 2020 01:02:47.000,287.487,4.539,1860.133302
21 Jan 2020 01:02:48.000,287.638,4.598,1854.946813
21 Jan 2020 01:02:49.000,287.789,4.658,1849.771896
21 Jan 2020 01:02:50.000,287.941,4.718,1844.608659
21 Jan 2020 01:02:51.000,288.094,4.778,1839.457206
21 Jan 2020 01:02:52.000,288.248,4.838,1834.317645
21 Jan 2020 01:02:53.000,288.403,4.898,1829.190075
21 Jan 2020 01:02:54.000,288.559,4.958,1824.074607
21 Jan 2020 01:02:55.000,288.716,5.018,1818.971352
21 Jan 2020 01:02:56.000,288.873,5.078,1813.880411
21 Jan 2020 01:02:57.000,289.032,5.138,1808.801898
21 Jan 2020 01:02:58.000,289.191,5.199,1803.735926
21 Jan 2020 01:02:59.000,289.351,5.259,1798.682601
21 Jan 2020 01:03:00.000,289.512,5.320,1793.642039
21 Jan 2020 01:03:01.000,289.674,5.380,1788.614355
21 Jan 2020 01:03:02.000,289.837,5.441,1783.599658
21 Jan 2020 01:03:03.000,290.001,5.502,1778.598068
21 Jan 2020 01:03:04.000,290.166,5.562,1773.609699
21 Jan 2020 01:03:05.000,290.332,5.623,1768.634673
21 Jan 2020 01:03:06.000,290.499,5.684,1763.673102
21 Jan 2020 01:03:07.000,290.666,5.745,1758.725111
21 Jan 2020 01:03:08.000,290.835,5.806,1753.790815
21 Jan 2020 01:03:09.000,291.005,5.867,1748.870337
21 Jan 2020 01:03:10.000,291.175,5.928,1743.963805
21 Jan 2020 01:03:11.000,291.347,5.989,1739.071334
21 Jan 2020 01:03:12.000,291.519,6.050,1734.193052
21 Jan 2020 01:03:13.000,291.693,6.111,1729.329089
21 Jan 2020 01:03:14.000,291.868,6.172,1724.479563
21 Jan 2020 01:03:15.000,292.043,6.234,1719.644607
21 Jan 2020 01:03:16.000,292.220,6.295,1714.824351
21 Jan 2020 01:03:17.000,292.397,6.356,1710.018918
21 Jan 2020 01:03:18.000,292.576,6.418,1705.228447
21 Jan 2020 01:03:19.000,292.756,6.479,1700.453062
21 Jan 2020 01:03:20.000,292.936,6.541,1695.692898
21 Jan 2020 01:03:21.000,293.118,6.602,1690.948094
21 Jan 2020 01:03:22.000,293.301,6.664,1686.218778
21 Jan 2020 01:03:23.000,293.485,6.725,1681.505091
21 Jan 2020 01:03:24.000,293.670,6.787,1676.807164
21 Jan 2020 01:03:25.000,293.856,6.849,1672.125143
21 Jan 2020 01:03:26.000,294.043,6.910,1667.459158
21 Jan 2020 01:03:27.000,294.231,6.972,1662.809355
21 Jan 2020 01:03:28.000,294.420,7.034,1658.175877
21 Jan 2020 01:03:29.000,294.611,7.095,1653.558860
21 Jan 2020 01:03:30.000,294.802,7.157,1648.958454
21 Jan 2020 01:03:31.000,294.995,7.219,1644.374797
21 Jan 2020 01:03:32.000,295.188,7.281,1639.808041
21 Jan 2020 01:03:33.000,295.383,7.342,1635.258326
21 Jan 2020 01:03:34.000,295.579,7.404,1630.725806
21 Jan 2020 01:03:35.000,295.776,7.466,1626.210623
21 Jan 2020 01:03:36.000,295.974,7.528,1621.712934
21 Jan 2020 01:03:37.000,296.173,7.589,1617.232883
21 Jan 2020 01:03:38.000,296.374,7.651,1612.770628
21 Jan 2020 01:03:39.000,296.575,7.713,1608.326317
21 Jan 2020 01:03:40.000,296.778,7.775,1603.900108
21 Jan 2020 01:03:41.000,296.982,7.836,1599.492152
21 Jan 2020 01:03:42.000,297.187,7.898,1595.102610
21 Jan 2020 01:03:43.000,297.393,7.960,1590.731634
21 Jan 2020 01:03:44.000,297.601,8.021,1586.379387
21 Jan 2020 01:03:45.000,297.809,8.083,1582.046024
21 Jan 2020 01:03:46.000,298.019,8.144,1577.731710
21 Jan 2020 01:03:47.000,298.230,8.206,1573.436604
21 Jan 2020 01:03:48.000,298.442,8.268,1569.160866
21 Jan 2020 01:03:49.000,298.656,8.329,1564.904664
21 Jan 2020 01:03:50.000,298.870,8.390,1560.668157
21 Jan 2020 01:03:51.000,299.086,8.452,1556.451516
21 Jan 2020 01:03:52.000,299.303,8.513,1552.254906
21 Jan 2020 01:03:53.000,299.521,8.574,1548.078490
21 Jan 2020 01:03:54.000,299.741,8.636,1543.922443
21 Jan 2020 01:03:55.000,299.962,8.697,1539.786929
21 Jan 2020 01:03:56.000,300.184,8.758,1535.672123
21 Jan 2020 01:03:57.000,300.407,8.819,1531.578194
21 Jan 2020 01:03:58.000,300.631,8.880,1527.505311
21 Jan 2020 01:03:59.000,300.857,8.940,1523.453654
21 Jan 2020 01:04:00.000,301.084,9.001,1519.423394
21 Jan 2020 01:04:01.000,301.312,9.062,1515.414702
21 Jan 2020 01:04:02.000,301.542,9.122,1511.427761
21 Jan 2020 01:04:03.000,301.773,9.183,1507.462745
21 Jan 2020 01:04:04.000,302.005,9.243,1503.519828
21 Jan 2020 01:04:05.000,302.238,9.303,1499.599195
21 Jan 2020 01:04:06.000,302.473,9.364,1495.701022
21 Jan 2020 01:04:07.000,302.709,9.424,1491.825487
21 Jan 2020 01:04:08.000,302.946,9.483,1487.972777
21 Jan 2020 01:04:09.000,303.184,9.543,1484.143070
21 Jan 2020 01:04:10.000,303.424,9.603,1480.336546
21 Jan 2020 01:04:11.000,303.665,9.662,1476.553395
21 Jan 2020 01:04:12.000,303.908,9.722,1472.793798
21 Jan 2020 01:04:13.000,304.151,9.781,1469.057939
21 Jan 2020 01:04:14.000,304.396,9.840,1465.346002
21 Jan 2020 01:04:15.000,304.643,9.899,1461.658177
21 Jan 2020 01:04:16.000,304.890,9.957,1457.994650
21 Jan 2020 01:04:17.000,305.139,10.016,1454.355608
21 Jan 2020 01:04:18.000,305.390,10.074,1450.741239
21 Jan 2020 01:04:19.000,305.641,10.132,1447.151729
21 Jan 2020 01:04:20.000,305.894,10.190,1443.587272
21 Jan 2020 01:04:21.000,306.149,10.248,1440.048056
21 Jan 2020 01:04:22.000,306.404,10.306,1436.534271
21 Jan 2020 01:04:23.000,306.661,10.363,1433.046108
21 Jan 2020 01:04:24.000,306.919,10.420,1429.583756
21 Jan 2020 01:04:25.000,307.179,10.477,1426.147411
21 Jan 2020 01:04:26.000,307.440,10.534,1422.737262
21 Jan 2020 01:04:27.000,307.702,10.591,1419.353504
21 Jan 2020 01:04:28.000,307.966,10.647,1415.996327
21 Jan 2020 01:04:29.000,308.230,10.703,1412.665925
21 Jan 2020 01:04:30.000,308.497,10.759,1409.362492
21 Jan 2020 01:04:31.000,308.764,10.814,1406.086220
21 Jan 2020 01:04:32.000,309.033,10.869,1402.837305
21 Jan 2020 01:04:33.000,309.303,10.924,1399.615936
21 Jan 2020 01:04:34.000,309.575,10.979,1396.422314
21 Jan 2020 01:04:35.000,309.848,11.033,1393.256629
21 Jan 2020 01:04:36.000,310.122,11.087,1390.119077
21 Jan 2020 01:04:37.000,310.397,11.141,1387.009851
21 Jan 2020 01:04:38.000,310.674,11.195,1383.929145
21 Jan 2020 01:04:39.000,310.952,11.248,1380.877154
21 Jan 2020 01:04:40.000,311.232,11.301,1377.854071
21 Jan 2020 01:04:41.000,311.512,11.353,1374.860090
21 Jan 2020 01:04:42.000,311.795,11.405,1371.895405
21 Jan 2020 01:04:43.000,312.078,11.457,1368.960210
21 Jan 2020 01:04:44.000,312.363,11.509,1366.054697
21 Jan 2020 01:04:45.000,312.649,11.560,1363.179059
21 Jan 2020 01:04:46.000,312.936,11.611,1360.333489
21 Jan 2020 01:04:47.000,313.224,11.661,1357.518179
21 Jan 2020 01:04:48.000,313.514,11.711,1354.733320
21 Jan 2020 01:04:49.000,313.805,11.761,1351.979104
21 Jan 2020 01:04:50.000,314.098,11.810,1349.255723
21 Jan 2020 01:04:51.000,314.391,11.859,1346.563361
21 Jan 2020 01:04:52.000,314.686,11.907,1343.902212
21 Jan 2020 01:04:53.000,314.982,11.955,1341.272463
21 Jan 2020 01:04:54.000,315.280,12.003,1338.674302
21 Jan 2020 01:04:55.000,315.579,12.050,1336.107916
21 Jan 2020 01:04:56.000,315.878,12.096,1333.573491
21 Jan 2020 01:04:57.000,316.180,12.143,1331.071212
21 Jan 2020 01:04:58.000,316.482,12.188,1328.601266
21 Jan 2020 01:04:59.000,316.786,12.234,1326.163831
21 Jan 2020 01:05:00.000,317.090,12.279,1323.759091
21 Jan 2020 01:05:01.000,317.396,12.323,1321.387228
21 Jan 2020 01:05:02.000,317.703,12.367,1319.048421
21 Jan 2020 01:05:03.000,318.012,12.410,1316.742851
21 Jan 2020 01:05:04.000,318.321,12.453,1314.470691
21 Jan 2020 01:05:05.000,318.632,12.495,1312.232118
21 Jan 2020 01:05:06.000,318.944,12.537,1310.027307
21 Jan 2020 01:05:07.000,319.256,12.578,1307.856433
21 Jan 2020 01:05:08.000,319.570,12.619,1305.719663
21 Jan 2020 01:05:09.000,319.886,12.659,1303.617169
21 Jan 2020 01:05:10.000,320.202,12.699,1301.549122
21 Jan 2020 01:05:11.000,320.519,12.738,1299.515683
21 Jan 2020 01:05:12.000,320.838,12.777,1297.517020
21 Jan 2020 01:05:13.000,321.157,12.815,1295.553298
21 Jan 2020 01:05:14.000,321.478,12.852,1293.624672
21 Jan 2020 01:05:15.000,321.799,12.889,1291.731305
21 Jan 2020 01:05:16.000,322.122,12.925,1289.873355
21 Jan 2020 01:05:17.000,322.445,12.960,1288.050974
21 Jan 2020 01:05:18.000,322.770,12.995,1286.264316
21 Jan 2020 01:05:19.000,323.095,13.030,1284.513534
21 Jan 2020 01:05:20.000,323.422,13.063,1282.798773
21 Jan 2020 01:05:21.000,323.749,13.096,1281.120182
21 Jan 2020 01:05:22.000,324.077,13.129,1279.477903
21 Jan 2020 01:05:23.000,324.407,13.160,1277.872080
21 Jan 2020 01:05:24.000,324.737,13.191,1276.302848
21 Jan 2020 01:05:25.000,325.068,13.222,1274.770348
21 Jan 2020 01:05:26.000,325.400,13.252,1273.274710
21 Jan 2020 01:05:27.000,325.733,13.281,1271.816069
21 Jan 2020 01:05:28.000,326.066,13.309,1270.394551
21 Jan 2020 01:05:29.000,326.401,13.337,1269.010284
21 Jan 2020 01:05:30.000,326.736,13.364,1267.663389
21 Jan 2020 01:05:31.000,327.072,13.390,1266.353990
21 Jan 2020 01:05:32.000,327.408,13.416,1265.082200
21 Jan 2020 01:05:33.000,327.746,13.441,1263.848137
21 Jan 2020 01:05:34.000,328.084,13.465,1262.651911
21 Jan 2020 01:05:35.000,328.423,13.488,1261.493632
21 Jan 2020 01:05:36.000,328.762,13.511,1260.373405
21 Jan 2020 01:05:37.000,329.102,13.533,1259.291331
21 Jan 2020 01:05:38.000,329.443,13.554,1258.247512
21 Jan 2020 01:05:39.000,329.784,13.575,1257.242042
21 Jan 2020 01:05:40.000,330.126,13.594,1256.275013
21 Jan 2020 01:05:41.000,330.469,13.613,1255.346518
21 Jan 2020 01:05:42.000,330.812,13.631,1254.456641
21 Jan 2020 01:05:43.000,331.156,13.649,1253.605463
21 Jan 2020 01:05:44.000,331.500,13.666,1252.793068
21 Jan 2020 01:05:45.000,331.844,13.681,1252.019529
21 Jan 2020 01:05:46.000,332.189,13.697,1251.284919
21 Jan 2020 01:05:47.000,332.535,13.711,1250.589306
21 Jan 2020 01:05:48.000,332.881,13.724,1249.932759
21 Jan 2020 01:05:49.000,333.227,13.737,1249.315337
21 Jan 2020 01:05:50.000,333.574,13.749,1248.737098
21 Jan 2020 01:05:51.000,333.921,13.760,1248.198098
21 Jan 2020 01:05:52.000,334.268,13.771,1247.698388
21 Jan 2020 01:05:53.000,334.616,13.780,1247.238016
21 Jan 2020 01:05:54.000,334.963,13.789,1246.817024
21 Jan 2020 01:05:55.000,335.312,13.797,1246.435454
21 Jan 2020 01:05:56.000,335.660,13.804,1246.093341
21 Jan 2020 01:05:57.000,336.008,13.810,1245.790717
21 Jan 2020 01:05:58.000,336.357,13.816,1245.527612
21 Jan 2020 01:05:59.000,336.706,13.821,1245.304049
21 Jan 2020 01:06:00.000,337.055,13.825,1245.120051
21 Jan 2020 01:06:01.000,337.404,13.828,1244.975636
21 Jan 2020 01:06:02.000,337.753,13.830,1244.870816
21 Jan 2020 01:06:03.000,338.102,13.831,1244.805601
21 Jan 2020 01:06:04.000,338.452,13.832,1244.779997
21 Jan 2020 01:06:05.000,338.801,13.832,1244.794006
21 Jan 2020 01:06:06.000,339.150,13.831,1244.847627
21 Jan 2020 01:06:07.000,339.499,13.829,1244.940853
21 Jan 2020 01:06:08.000,339.848,13.827,1245.073676
21 Jan 2020 01:06:09.000,340.197,13.823,1245.246082
21 Jan 2020 01:06:10.000,340.546,13.819,1245.458054
21 Jan 2020 01:06:11.000,340.895,13.814,1245.709572
21 Jan 2020 01:06:12.000,341.244,13.808,1246.000610
21 Jan 2020 01:06:13.000,341.592,13.801,1246.331140
21 Jan 2020 01:06:14.000,341.940,13.794,1246.701130
21 Jan 2020 01:06:15.000,342.288,13.786,1247.110544
21 Jan 2020 01:06:16.000,342.636,13.777,1247.559343
21 Jan 2020 01:06:17.000,342.983,13.767,1248.047482
21 Jan 2020 01:06:18.000,343.330,13.756,1248.574916
21 Jan 2020 01:06:19.000,343.677,13.744,1249.141593
21 Jan 2020 01:06:20.000,344.023,13.732,1249.747458
21 Jan 2020 01:06:21.000,344.370,13.719,1250.392454
21 Jan 2020 01:06:22.000,344.715,13.705,1251.076518
21 Jan 2020 01:06:23.000,345.060,13.691,1251.799586
21 Jan 2020 01:06:24.000,345.405,13.675,1252.561590
21 Jan 2020 01:06:25.000,345.749,13.659,1253.362456
21 Jan 2020 01:06:26.000,346.093,13.642,1254.202108
21 Jan 2020 01:06:27.000,346.436,13.624,1255.080469
21 Jan 2020 01:06:28.000,346.779,13.606,1255.997454
21 Jan 2020 01:06:29.000,347.121,13.587,1256.952978
21 Jan 2020 01:06:30.000,347.463,13.567,1257.946951
21 Jan 2020 01:06:31.000,347.804,13.546,1258.979283
21 Jan 2020 01:06:32.000,348.144,13.524,1260.049875
21 Jan 2020 01:06:33.000,348.484,13.502,1261.158629
21 Jan 2020 01:06:34.000,348.823,13.479,1262.305443
21 Jan 2020 01:06:35.000,349.161,13.455,1263.490211
21 Jan 2020 01:06:36.000,349.499,13.431,1264.712827
21 Jan 2020 01:06:37.000,349.836,13.406,1265.973176
21 Jan 2020 01:06:38.000,350.172,13.380,1267.271146
21 Jan 2020 01:06:39.000,350.507,13.353,1268.606618
21 Jan 2020 01:06:40.000,350.842,13.326,1269.979472
21 Jan 2020 01:06:41.000,351.176,13.298,1271.389587
21 Jan 2020 01:06:42.000,351.509,13.270,1272.836835
21 Jan 2020 01:06:43.000,351.841,13.240,1274.321088
21 Jan 2020 01:06:44.000,352.172,13.210,1275.842215
21 Jan 2020 01:06:45.000,352.503,13.180,1277.400082
21 Jan 2020 01:06:46.000,352.832,13.148,1278.994552
21 Jan 2020 01:06:47.000,353.161,13.116,1280.625487
21 Jan 2020 01:06:48.000,353.489,13.084,1282.292745
21 Jan 2020 01:06:49.000,353.815,13.051,1283.996183
21 Jan 2020 01:06:50.000,354.141,13.017,1285.735653
21 Jan 2020 01:06:51.000,354.466,12.982,1287.511008
21 Jan 2020 01:06:52.000,354.790,12.947,1289.322098
21 Jan 2020 01:06:53.000,355.113,12.911,1291.168768
21 Jan 2020 01:06:54.000,355.435,12.875,1293.050865
21 Jan 2020 01:06:55.000,355.756,12.838,1294.968231
21 Jan 2020 01:06:56.000,356.075,12.800,1296.920706
21 Jan 2020 01:06:57.000,356.394,12.762,1298.908132
21 Jan 2020 01:06:58.000,356.712,12.724,1300.930343
21 Jan 2020 01:06:59.000,357.028,12.684,1302.987176
21 Jan 2020 01:07:00.000,357.344,12.645,1305.078465
21 Jan 2020 01:07:01.000,357.658,12.604,1307.204040
21 Jan 2020 01:07:02.000,357.972,12.563,1309.363733
21 Jan 2020 01:07:03.000,358.284,12.522,1311.557371
21 Jan 2020 01:07:04.000,358.595,12.480,1313.784782
21 Jan 2020 01:07:05.000,358.905,12.438,1316.045792
21 Jan 2020 01:07:06.000,359.213,12.395,1318.340224
21 Jan 2020 01:07:07.000,359.521,12.351,1320.667902
21 Jan 2020 01:07:08.000,359.827,12.307,1323.028646
21 Jan 2020 01:07:09.000,0.132,12.263,1325.422278
21 Jan 2020 01:07:10.000,0.436,12.218,1327.848615
21 Jan 2020 01:07:11.000,0.739,12.172,1330.307476
21 Jan 2020 01:07:12.000,1.041,12.126,1332.798678
21 Jan 2020 01:07:13.000,1.341,12.080,1335.322037
21 Jan 2020 01:07:14.000,1.640,12.033,1337.877366
21 Jan 2020 01:07:15.000,1.938,11.986,1340.464481
21 Jan 2020 01:07:16.000,2.234,11.939,1343.083193
21 Jan 2020 01:07:17.000,2.530,11.890,1345.733316
21 Jan 2020 01:07:18.000,2.824,11.842,1348.414660
21 Jan 2020 01:07:19.000,3.117,11.793,1351.127036
21 Jan 2020 01:07:20.000,3.408,11.744,1353.870254
21 Jan 2020 01:07:21.000,3.699,11.694,1356.644124
21 Jan 2020 01:07:22.000,3.988,11.644,1359.448454
21 Jan 2020 01:07:23.000,4.275,11.594,1362.283053
21 Jan 2020 01:07:24.000,4.562,11.543,1365.147728
21 Jan 2020 01:07:25.000,4.847,11.492,1368.042287
21 Jan 2020 01:07:26.000,5.131,11.440,1370.966536
21 Jan 2020 01:07:27.000,5.413,11.388,1373.920283
21 Jan 2020 01:07:28.000,5.694,11.336,1376.903334
21 Jan 2020 01:07:29.000,5.974,11.284,1379.915495
21 Jan 2020 01:07:30.000,6.253,11.231,1382.956572
21 Jan 2020 01:07:31.000,6.530,11.178,1386.026371
21 Jan 2020 01:07:32.000,6.806,11.124,1389.124697
21 Jan 2020 01:07:33.000,7.081,11.070,1392.251356
21 Jan 2020 01:07:34.000,7.354,11.016,1395.406154
21 Jan 2020 01:07:35.000,7.626,10.962,1398.588896
21 Jan 2020 01:07:36.000,7.897,10.907,1401.799388
21 Jan 2020 01:07:37.000,8.166,10.852,1405.037436
21 Jan 2020 01:07:38.000,8.434,10.797,1408.302845
21 Jan 2020 01:07:39.000,8.701,10.741,1411.595421
21 Jan 2020 01:07:40.000,8.966,10.686,1414.914971
21 Jan 2020 01:07:41.000,9.230,10.630,1418.261300
21 Jan 2020 01:07:42.000,9.493,10.574,1421.634217
21 Jan 2020 01:07:43.000,9.755,10.517,1425.033527
21 Jan 2020 01:07:44.000,10.015,10.460,1428.459038
21 Jan 2020 01:07:45.000,10.273,10.404,1431.910558
21 Jan 2020 01:07:46.000,10.531,10.346,1435.387894
21 Jan 2020 01:07:47.000,10.787,10.289,1438.890856
21 Jan 2020 01:07:48.000,11.042,10.232,1442.419251
21 Jan 2020 01:07:49.000,11.295,10.174,1445.972890
21 Jan 2020 01:07:50.000,11.547,10.116,1449.551582
21 Jan 2020 01:07:51.000,11.798,10.058,1453.155138
21 Jan 2020 01:07:52.000,12.047,10.000,1456.783369
21 Jan 2020 01:07:53.000,12.296,9.941,1460.436086
21 Jan 2020 01:07:54.000,12.542,9.882,1464.113102
21 Jan 2020 01:07:55.000,12.788,9.824,1467.814229
21 Jan 2020 01:07:56.000,13.032,9.765,1471.539281
21 Jan 2020 01:07:57.000,13.275,9.706,1475.288071
21 Jan 2020 01:07:58.000,13.517,9.646,1479.060415
21 Jan 2020 01:07:59.000,13.757,9.587,1482.856129
21 Jan 2020 01:08:00.000,13.996,9.528,1486.675029
21 Jan 2020 01:08:01.000,14.234,9.468,1490.516930
21 Jan 2020 01:08:02.000,14.470,9.408,1494.381653
21 Jan 2020 01:08:03.000,14.706,9.348,1498.269014
21 Jan 2020 01:08:04.000,14.939,9.288,1502.178835
21 Jan 2020 01:08:05.000,15.172,9.228,1506.110933
21 Jan 2020 01:08:06.000,15.403,9.168,1510.065132
21 Jan 2020 01:08:07.000,15.633,9.107,1514.041252
21 Jan 2020 01:08:08.000,15.862,9.047,1518.039117
21 Jan 2020 01:08:09.000,16.090,8.987,1522.058550
21 Jan 2020 01:08:10.000,16.316,8.926,1526.099377
21 Jan 2020 01:08:11.000,16.541,8.865,1530.161421
21 Jan 2020 01:08:12.000,16.765,8.804,1534.244511
21 Jan 2020 01:08:13.000,16.987,8.744,1538.348473
21 Jan 2020 01:08:14.000,17.209,8.683,1542.473136
21 Jan 2020 01:08:15.000,17.429,8.622,1546.618329
21 Jan 2020 01:08:16.000,17.647,8.561,1550.783882
21 Jan 2020 01:08:17.000,17.865,8.500,1554.969627
21 Jan 2020 01:08:18.000,18.081,8.438,1559.175396
21 Jan 2020 01:08:19.000,18.296,8.377,1563.401021
21 Jan 2020 01:08:20.000,18.510,8.316,1567.646338
21 Jan 2020 01:08:21.000,18.723,8.255,1571.911180
21 Jan 2020 01:08:22.000,18.935,8.193,1576.195387
