"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
6 Jan 2020 08:52:38.000,1.975,6.363,1714.406618
6 Jan 2020 08:52:39.000,2.222,6.357,1714.883385
6 Jan 2020 08:52:40.000,2.469,6.351,1715.388010
6 Jan 2020 08:52:41.000,2.715,6.344,1715.920467
6 Jan 2020 08:52:42.000,2.962,6.337,1716.480730
6 Jan 2020 08:52:43.000,3.209,6.329,1717.068771
6 Jan 2020 08:52:44.000,3.455,6.321,1717.684560
6 Jan 2020 08:52:45.000,3.701,6.313,1718.328066
6 Jan 2020 08:52:46.000,3.947,6.304,1718.999259
6 Jan 2020 08:52:47.000,4.192,6.296,1719.698105
6 Jan 2020 08:52:48.000,4.438,6.286,1720.424569
6 Jan 2020 08:52:49.000,4.683,6.277,1721.178615
6 Jan 2020 08:52:50.000,4.928,6.267,1721.960207
6 Jan 2020 08:52:51.000,5.173,6.257,1722.769306
6 Jan 2020 08:52:52.000,5.418,6.246,1723.605872
6 Jan 2020 08:52:53.000,5.662,6.235,1724.469864
6 Jan 2020 08:52:54.000,5.906,6.224,1725.361240
6 Jan 2020 08:52:55.000,6.150,6.212,1726.279957
6 Jan 2020 08:52:56.000,6.393,6.200,1727.225970
6 Jan 2020 08:52:57.000,6.637,6.188,1728.199233
6 Jan 2020 08:52:58.000,6.880,6.175,1729.199698
6 Jan 2020 08:52:59.000,7.122,6.162,1730.227319
6 Jan 2020 08:53:00.000,7.365,6.149,1731.282043
6 Jan 2020 08:53:01.000,7.607,6.135,1732.363823
6 Jan 2020 08:53:02.000,7.849,6.121,1733.472604
6 Jan 2020 08:53:03.000,8.090,6.107,1734.608335
6 Jan 2020 08:53:04.000,8.331,6.092,1735.770960
6 Jan 2020 08:53:05.000,8.572,6.077,1736.960426
6 Jan 2020 08:53:06.000,8.812,6.062,1738.176674
6 Jan 2020 08:53:07.000,9.052,6.047,1739.419648
6 Jan 2020 08:53:08.000,9.292,6.031,1740.689288
6 Jan 2020 08:53:09.000,9.532,6.015,1741.985536
6 Jan 2020 08:53:10.000,9.771,5.998,1743.308330
6 Jan 2020 08:53:11.000,10.009,5.981,1744.657608
6 Jan 2020 08:53:12.000,10.247,5.964,1746.033308
6 Jan 2020 08:53:13.000,10.485,5.947,1747.435365
6 Jan 2020 08:53:14.000,10.723,5.929,1748.863714
6 Jan 2020 08:53:15.000,10.960,5.911,1750.318289
6 Jan 2020 08:53:16.000,11.196,5.892,1751.799024
6 Jan 2020 08:53:17.000,11.433,5.874,1753.305850
6 Jan 2020 08:53:18.000,11.669,5.855,1754.838698
6 Jan 2020 08:53:19.000,11.904,5.835,1756.397499
6 Jan 2020 08:53:20.000,12.139,5.816,1757.982181
6 Jan 2020 08:53:21.000,12.373,5.796,1759.592673
6 Jan 2020 08:53:22.000,12.608,5.776,1761.228902
6 Jan 2020 08:53:23.000,12.841,5.755,1762.890795
6 Jan 2020 08:53:24.000,13.074,5.734,1764.578276
6 Jan 2020 08:53:25.000,13.307,5.713,1766.291272
6 Jan 2020 08:53:26.000,13.539,5.692,1768.029705
6 Jan 2020 08:53:27.000,13.771,5.670,1769.793500
6 Jan 2020 08:53:28.000,14.002,5.649,1771.582577
6 Jan 2020 08:53:29.000,14.233,5.626,1773.396859
6 Jan 2020 08:53:30.000,14.464,5.604,1775.236265
6 Jan 2020 08:53:31.000,14.694,5.581,1777.100716
6 Jan 2020 08:53:32.000,14.923,5.558,1778.990131
6 Jan 2020 08:53:33.000,15.152,5.535,1780.904429
6 Jan 2020 08:53:34.000,15.380,5.511,1782.843526
6 Jan 2020 08:53:35.000,15.608,5.488,1784.807341
6 Jan 2020 08:53:36.000,15.835,5.464,1786.795788
6 Jan 2020 08:53:37.000,16.062,5.439,1788.808784
6 Jan 2020 08:53:38.000,16.288,5.415,1790.846245
6 Jan 2020 08:53:39.000,16.514,5.390,1792.908082
6 Jan 2020 08:53:40.000,16.739,5.365,1794.994211
6 Jan 2020 08:53:41.000,16.964,5.339,1797.104545
6 Jan 2020 08:53:42.000,17.188,5.314,1799.238996
6 Jan 2020 08:53:43.000,17.412,5.288,1801.397474
6 Jan 2020 08:53:44.000,17.635,5.262,1803.579894
6 Jan 2020 08:53:45.000,17.858,5.235,1805.786164
6 Jan 2020 08:53:46.000,18.080,5.209,1808.016194
6 Jan 2020 08:53:47.000,18.301,5.182,1810.269894
6 Jan 2020 08:53:48.000,18.522,5.155,1812.547175
6 Jan 2020 08:53:49.000,18.742,5.128,1814.847944
6 Jan 2020 08:53:50.000,18.962,5.100,1817.172108
6 Jan 2020 08:53:51.000,19.181,5.072,1819.519576
6 Jan 2020 08:53:52.000,19.399,5.044,1821.890255
6 Jan 2020 08:53:53.000,19.617,5.016,1824.284054
6 Jan 2020 08:53:54.000,19.835,4.988,1826.700875
6 Jan 2020 08:53:55.000,20.052,4.959,1829.140627
6 Jan 2020 08:53:56.000,20.268,4.930,1831.603215
6 Jan 2020 08:53:57.000,20.483,4.901,1834.088543
6 Jan 2020 08:53:58.000,20.698,4.872,1836.596519
6 Jan 2020 08:53:59.000,20.913,4.842,1839.127043
6 Jan 2020 08:54:00.000,21.127,4.812,1841.680022
6 Jan 2020 08:54:01.000,21.340,4.783,1844.255360
6 Jan 2020 08:54:02.000,21.552,4.752,1846.852958
6 Jan 2020 08:54:03.000,21.764,4.722,1849.472722
6 Jan 2020 08:54:04.000,21.976,4.691,1852.114554
6 Jan 2020 08:54:05.000,22.187,4.661,1854.778358
6 Jan 2020 08:54:06.000,22.397,4.630,1857.464033
6 Jan 2020 08:54:07.000,22.606,4.599,1860.171483
6 Jan 2020 08:54:08.000,22.815,4.567,1862.900611
6 Jan 2020 08:54:09.000,23.024,4.536,1865.651317
6 Jan 2020 08:54:10.000,23.231,4.504,1868.423503
6 Jan 2020 08:54:11.000,23.438,4.472,1871.217072
6 Jan 2020 08:54:12.000,23.645,4.440,1874.031923
6 Jan 2020 08:54:13.000,23.851,4.408,1876.867958
6 Jan 2020 08:54:14.000,24.056,4.375,1879.725077
6 Jan 2020 08:54:15.000,24.260,4.343,1882.603182
6 Jan 2020 08:54:16.000,24.464,4.310,1885.502174
6 Jan 2020 08:54:17.000,24.667,4.277,1888.421951
6 Jan 2020 08:54:18.000,24.870,4.244,1891.362416
6 Jan 2020 08:54:19.000,25.072,4.211,1894.323468
6 Jan 2020 08:54:20.000,25.273,4.177,1897.305007
6 Jan 2020 08:54:21.000,25.474,4.143,1900.306934
6 Jan 2020 08:54:22.000,25.674,4.110,1903.329149
6 Jan 2020 08:54:23.000,25.874,4.076,1906.371551
6 Jan 2020 08:54:24.000,26.072,4.042,1909.434041
6 Jan 2020 08:54:25.000,26.271,4.007,1912.516519
6 Jan 2020 08:54:26.000,26.468,3.973,1915.618884
6 Jan 2020 08:54:27.000,26.665,3.938,1918.741037
6 Jan 2020 08:54:28.000,26.861,3.904,1921.882877
6 Jan 2020 08:54:29.000,27.057,3.869,1925.044306
6 Jan 2020 08:54:30.000,27.252,3.834,1928.225222
6 Jan 2020 08:54:31.000,27.446,3.798,1931.425525
6 Jan 2020 08:54:32.000,27.640,3.763,1934.645117
6 Jan 2020 08:54:33.000,27.833,3.728,1937.883896
6 Jan 2020 08:54:34.000,28.025,3.692,1941.141764
6 Jan 2020 08:54:35.000,28.217,3.656,1944.418620
6 Jan 2020 08:54:36.000,28.408,3.621,1947.714365
6 Jan 2020 08:54:37.000,28.598,3.585,1951.028900
6 Jan 2020 08:54:38.000,28.788,3.549,1954.362123
6 Jan 2020 08:54:39.000,28.977,3.512,1957.713939
6 Jan 2020 08:54:40.000,29.165,3.476,1961.084246
6 Jan 2020 08:54:41.000,29.353,3.439,1964.472946
6 Jan 2020 08:54:42.000,29.540,3.403,1967.879939
6 Jan 2020 08:54:43.000,29.726,3.366,1971.305127
6 Jan 2020 08:54:44.000,29.912,3.329,1974.748412
6 Jan 2020 08:54:45.000,30.097,3.292,1978.209693
6 Jan 2020 08:54:46.000,30.282,3.255,1981.688875
6 Jan 2020 08:54:47.000,30.466,3.218,1985.185859
6 Jan 2020 08:54:48.000,30.649,3.181,1988.700546
6 Jan 2020 08:54:49.000,30.832,3.143,1992.232839
6 Jan 2020 08:54:50.000,31.014,3.106,1995.782641
6 Jan 2020 08:54:51.000,31.195,3.068,1999.349851
6 Jan 2020 08:54:52.000,31.375,3.030,2002.934378
6 Jan 2020 08:54:53.000,31.555,2.993,2006.536121
6 Jan 2020 08:54:54.000,31.735,2.955,2010.154985
6 Jan 2020 08:54:55.000,31.913,2.917,2013.790872
6 Jan 2020 08:54:56.000,32.092,2.879,2017.443686
6 Jan 2020 08:54:57.000,32.269,2.840,2021.113333
6 Jan 2020 08:54:58.000,32.446,2.802,2024.799716
6 Jan 2020 08:54:59.000,32.622,2.764,2028.502739
6 Jan 2020 08:55:00.000,32.797,2.725,2032.222306
6 Jan 2020 08:55:01.000,32.972,2.687,2035.958326
6 Jan 2020 08:55:02.000,33.146,2.648,2039.710701
6 Jan 2020 08:55:03.000,33.320,2.609,2043.479337
6 Jan 2020 08:55:04.000,33.493,2.570,2047.264138
6 Jan 2020 08:55:05.000,33.665,2.531,2051.065015
6 Jan 2020 08:55:06.000,33.837,2.492,2054.881872
6 Jan 2020 08:55:07.000,34.008,2.453,2058.714615
6 Jan 2020 08:55:08.000,34.178,2.414,2062.563150
6 Jan 2020 08:55:09.000,34.348,2.375,2066.427388
6 Jan 2020 08:55:10.000,34.517,2.336,2070.307234
6 Jan 2020 08:55:11.000,34.685,2.296,2074.202597
6 Jan 2020 08:55:12.000,34.853,2.257,2078.113383
6 Jan 2020 08:55:13.000,35.020,2.217,2082.039504
6 Jan 2020 08:55:14.000,35.187,2.178,2085.980868
6 Jan 2020 08:55:15.000,35.353,2.138,2089.937381
6 Jan 2020 08:55:16.000,35.518,2.098,2093.908958
6 Jan 2020 08:55:17.000,35.683,2.058,2097.895506
6 Jan 2020 08:55:18.000,35.847,2.019,2101.896933
6 Jan 2020 08:55:19.000,36.011,1.979,2105.913154
6 Jan 2020 08:55:20.000,36.173,1.939,2109.944079
6 Jan 2020 08:55:21.000,36.336,1.899,2113.989615
6 Jan 2020 08:55:22.000,36.497,1.858,2118.049679
6 Jan 2020 08:55:23.000,36.658,1.818,2122.124181
6 Jan 2020 08:55:24.000,36.819,1.778,2126.213031
6 Jan 2020 08:55:25.000,36.979,1.738,2130.316146
6 Jan 2020 08:55:26.000,37.138,1.697,2134.433435
6 Jan 2020 08:55:27.000,37.296,1.657,2138.564815
6 Jan 2020 08:55:28.000,37.454,1.617,2142.710199
6 Jan 2020 08:55:29.000,37.612,1.576,2146.869497
6 Jan 2020 08:55:30.000,37.768,1.536,2151.042630
6 Jan 2020 08:55:31.000,37.925,1.495,2155.229509
6 Jan 2020 08:55:32.000,38.080,1.454,2159.430047
6 Jan 2020 08:55:33.000,38.235,1.414,2163.644166
6 Jan 2020 08:55:34.000,38.390,1.373,2167.871775
6 Jan 2020 08:55:35.000,38.543,1.332,2172.112797
6 Jan 2020 08:55:36.000,38.697,1.291,2176.367145
6 Jan 2020 08:55:37.000,38.849,1.251,2180.634735
6 Jan 2020 08:55:38.000,39.001,1.210,2184.915488
6 Jan 2020 08:55:39.000,39.153,1.169,2189.209319
6 Jan 2020 08:55:40.000,39.303,1.128,2193.516149
6 Jan 2020 08:55:41.000,39.454,1.087,2197.835892
6 Jan 2020 08:55:42.000,39.603,1.046,2202.168474
6 Jan 2020 08:55:43.000,39.752,1.005,2206.513807
6 Jan 2020 08:55:44.000,39.901,0.964,2210.871818
6 Jan 2020 08:55:45.000,40.049,0.922,2215.242423
6 Jan 2020 08:55:46.000,40.196,0.881,2219.625540
6 Jan 2020 08:55:47.000,40.343,0.840,2224.021097
6 Jan 2020 08:55:48.000,40.489,0.799,2228.429008
6 Jan 2020 08:55:49.000,40.635,0.758,2232.849202
6 Jan 2020 08:55:50.000,40.780,0.716,2237.281594
6 Jan 2020 08:55:51.000,40.925,0.675,2241.726113
6 Jan 2020 08:55:52.000,41.069,0.634,2246.182677
6 Jan 2020 08:55:53.000,41.212,0.592,2250.651214
6 Jan 2020 08:55:54.000,41.355,0.551,2255.131642
6 Jan 2020 08:55:55.000,41.497,0.509,2259.623891
6 Jan 2020 08:55:56.000,41.639,0.468,2264.127880
6 Jan 2020 08:55:57.000,41.780,0.426,2268.643539
6 Jan 2020 08:55:58.000,41.921,0.385,2273.170789
6 Jan 2020 08:55:59.000,42.061,0.343,2277.709560
6 Jan 2020 08:56:00.000,42.200,0.302,2282.259773
6 Jan 2020 08:56:01.000,42.339,0.260,2286.821360
6 Jan 2020 08:56:02.000,42.478,0.219,2291.394243
6 Jan 2020 08:56:03.000,42.616,0.177,2295.978353
6 Jan 2020 08:56:04.000,42.753,0.136,2300.573614
6 Jan 2020 08:56:05.000,42.890,0.094,2305.179959
6 Jan 2020 08:56:06.000,43.026,0.052,2309.797310
6 Jan 2020 08:56:07.000,43.162,0.011,2314.425603
6 Jan 2020 08:56:08.000,43.298,-0.031,2319.064760
6 Jan 2020 08:56:08.591,43.377,-0.056,2321.813874
6 Jan 2020 10:25:45.130,322.747,-0.056,2322.655458
6 Jan 2020 10:25:46.000,322.843,-0.013,2317.877365
6 Jan 2020 10:25:47.000,322.954,0.036,2312.391203
6 Jan 2020 10:25:48.000,323.066,0.086,2306.912295
6 Jan 2020 10:25:49.000,323.178,0.135,2301.440693
6 Jan 2020 10:25:50.000,323.291,0.184,2295.976458
6 Jan 2020 10:25:51.000,323.405,0.234,2290.519651
6 Jan 2020 10:25:52.000,323.518,0.283,2285.070330
6 Jan 2020 10:25:53.000,323.633,0.333,2279.628557
6 Jan 2020 10:25:54.000,323.748,0.382,2274.194393
6 Jan 2020 10:25:55.000,323.863,0.432,2268.767896
6 Jan 2020 10:25:56.000,323.979,0.482,2263.349129
6 Jan 2020 10:25:57.000,324.096,0.531,2257.938155
6 Jan 2020 10:25:58.000,324.213,0.581,2252.535036
6 Jan 2020 10:25:59.000,324.330,0.631,2247.139837
6 Jan 2020 10:26:00.000,324.448,0.681,2241.752619
6 Jan 2020 10:26:01.000,324.567,0.731,2236.373447
6 Jan 2020 10:26:02.000,324.686,0.781,2231.002385
6 Jan 2020 10:26:03.000,324.806,0.831,2225.639500
6 Jan 2020 10:26:04.000,324.927,0.881,2220.284858
6 Jan 2020 10:26:05.000,325.048,0.931,2214.938522
6 Jan 2020 10:26:06.000,325.169,0.981,2209.600560
6 Jan 2020 10:26:07.000,325.291,1.032,2204.271041
6 Jan 2020 10:26:08.000,325.414,1.082,2198.950031
6 Jan 2020 10:26:09.000,325.537,1.132,2193.637601
6 Jan 2020 10:26:10.000,325.661,1.183,2188.333816
6 Jan 2020 10:26:11.000,325.786,1.233,2183.038747
6 Jan 2020 10:26:12.000,325.911,1.283,2177.752464
6 Jan 2020 10:26:13.000,326.036,1.334,2172.475039
6 Jan 2020 10:26:14.000,326.163,1.384,2167.206540
6 Jan 2020 10:26:15.000,326.289,1.435,2161.947041
6 Jan 2020 10:26:16.000,326.417,1.486,2156.696613
6 Jan 2020 10:26:17.000,326.545,1.536,2151.455331
6 Jan 2020 10:26:18.000,326.674,1.587,2146.223264
6 Jan 2020 10:26:19.000,326.803,1.638,2141.000489
6 Jan 2020 10:26:20.000,326.933,1.689,2135.787080
6 Jan 2020 10:26:21.000,327.063,1.740,2130.583113
6 Jan 2020 10:26:22.000,327.194,1.790,2125.388660
6 Jan 2020 10:26:23.000,327.326,1.841,2120.203801
6 Jan 2020 10:26:24.000,327.459,1.892,2115.028610
6 Jan 2020 10:26:25.000,327.592,1.943,2109.863168
6 Jan 2020 10:26:26.000,327.725,1.995,2104.707549
6 Jan 2020 10:26:27.000,327.860,2.046,2099.561834
6 Jan 2020 10:26:28.000,327.995,2.097,2094.426103
6 Jan 2020 10:26:29.000,328.130,2.148,2089.300432
6 Jan 2020 10:26:30.000,328.267,2.199,2084.184904
6 Jan 2020 10:26:31.000,328.404,2.250,2079.079599
6 Jan 2020 10:26:32.000,328.541,2.302,2073.984602
6 Jan 2020 10:26:33.000,328.680,2.353,2068.899991
6 Jan 2020 10:26:34.000,328.819,2.404,2063.825851
6 Jan 2020 10:26:35.000,328.958,2.456,2058.762266
6 Jan 2020 10:26:36.000,329.099,2.507,2053.709318
6 Jan 2020 10:26:37.000,329.240,2.559,2048.667093
6 Jan 2020 10:26:38.000,329.382,2.610,2043.635679
6 Jan 2020 10:26:39.000,329.524,2.662,2038.615157
6 Jan 2020 10:26:40.000,329.667,2.713,2033.605617
6 Jan 2020 10:26:41.000,329.811,2.765,2028.607147
6 Jan 2020 10:26:42.000,329.955,2.817,2023.619833
6 Jan 2020 10:26:43.000,330.101,2.868,2018.643764
6 Jan 2020 10:26:44.000,330.247,2.920,2013.679033
6 Jan 2020 10:26:45.000,330.393,2.972,2008.725724
6 Jan 2020 10:26:46.000,330.541,3.023,2003.783931
6 Jan 2020 10:26:47.000,330.689,3.075,1998.853748
6 Jan 2020 10:26:48.000,330.838,3.127,1993.935262
6 Jan 2020 10:26:49.000,330.987,3.179,1989.028567
6 Jan 2020 10:26:50.000,331.138,3.231,1984.133760
6 Jan 2020 10:26:51.000,331.289,3.283,1979.250931
6 Jan 2020 10:26:52.000,331.440,3.334,1974.380178
6 Jan 2020 10:26:53.000,331.593,3.386,1969.521593
6 Jan 2020 10:26:54.000,331.746,3.438,1964.675274
6 Jan 2020 10:26:55.000,331.900,3.490,1959.841320
6 Jan 2020 10:26:56.000,332.055,3.542,1955.019824
6 Jan 2020 10:26:57.000,332.211,3.594,1950.210887
6 Jan 2020 10:26:58.000,332.367,3.646,1945.414610
6 Jan 2020 10:26:59.000,332.524,3.698,1940.631088
6 Jan 2020 10:27:00.000,332.682,3.750,1935.860425
6 Jan 2020 10:27:01.000,332.841,3.802,1931.102720
6 Jan 2020 10:27:02.000,333.000,3.854,1926.358075
6 Jan 2020 10:27:03.000,333.160,3.906,1921.626595
6 Jan 2020 10:27:04.000,333.321,3.958,1916.908380
6 Jan 2020 10:27:05.000,333.483,4.010,1912.203536
6 Jan 2020 10:27:06.000,333.646,4.063,1907.512166
6 Jan 2020 10:27:07.000,333.809,4.115,1902.834378
6 Jan 2020 10:27:08.000,333.974,4.167,1898.170275
6 Jan 2020 10:27:09.000,334.139,4.219,1893.519964
6 Jan 2020 10:27:10.000,334.305,4.271,1888.883556
6 Jan 2020 10:27:11.000,334.471,4.323,1884.261156
6 Jan 2020 10:27:12.000,334.639,4.375,1879.652875
6 Jan 2020 10:27:13.000,334.807,4.427,1875.058820
6 Jan 2020 10:27:14.000,334.976,4.479,1870.479105
6 Jan 2020 10:27:15.000,335.146,4.531,1865.913837
6 Jan 2020 10:27:16.000,335.317,4.583,1861.363132
6 Jan 2020 10:27:17.000,335.489,4.635,1856.827100
6 Jan 2020 10:27:18.000,335.661,4.687,1852.305856
6 Jan 2020 10:27:19.000,335.835,4.739,1847.799511
6 Jan 2020 10:27:20.000,336.009,4.791,1843.308184
6 Jan 2020 10:27:21.000,336.184,4.843,1838.831987
6 Jan 2020 10:27:22.000,336.360,4.895,1834.371040
6 Jan 2020 10:27:23.000,336.537,4.947,1829.925455
6 Jan 2020 10:27:24.000,336.715,4.999,1825.495354
6 Jan 2020 10:27:25.000,336.893,5.051,1821.080853
6 Jan 2020 10:27:26.000,337.073,5.103,1816.682073
6 Jan 2020 10:27:27.000,337.253,5.155,1812.299131
6 Jan 2020 10:27:28.000,337.434,5.207,1807.932151
6 Jan 2020 10:27:29.000,337.617,5.258,1803.581251
6 Jan 2020 10:27:30.000,337.800,5.310,1799.246556
6 Jan 2020 10:27:31.000,337.984,5.362,1794.928187
6 Jan 2020 10:27:32.000,338.168,5.414,1790.626267
6 Jan 2020 10:27:33.000,338.354,5.465,1786.340922
6 Jan 2020 10:27:34.000,338.541,5.517,1782.072274
6 Jan 2020 10:27:35.000,338.728,5.568,1777.820452
6 Jan 2020 10:27:36.000,338.917,5.620,1773.585578
6 Jan 2020 10:27:37.000,339.106,5.671,1769.367784
6 Jan 2020 10:27:38.000,339.296,5.723,1765.167194
6 Jan 2020 10:27:39.000,339.488,5.774,1760.983936
6 Jan 2020 10:27:40.000,339.680,5.825,1756.818142
6 Jan 2020 10:27:41.000,339.873,5.876,1752.669938
6 Jan 2020 10:27:42.000,340.067,5.928,1748.539457
6 Jan 2020 10:27:43.000,340.262,5.979,1744.426830
6 Jan 2020 10:27:44.000,340.458,6.030,1740.332186
6 Jan 2020 10:27:45.000,340.654,6.081,1736.255660
6 Jan 2020 10:27:46.000,340.852,6.132,1732.197384
6 Jan 2020 10:27:47.000,341.051,6.182,1728.157490
6 Jan 2020 10:27:48.000,341.251,6.233,1724.136116
6 Jan 2020 10:27:49.000,341.451,6.284,1720.133394
6 Jan 2020 10:27:50.000,341.653,6.334,1716.149458
6 Jan 2020 10:27:51.000,341.855,6.385,1712.184448
6 Jan 2020 10:27:52.000,342.059,6.435,1708.238499
6 Jan 2020 10:27:53.000,342.263,6.486,1704.311747
6 Jan 2020 10:27:54.000,342.469,6.536,1700.404332
6 Jan 2020 10:27:55.000,342.675,6.586,1696.516391
6 Jan 2020 10:27:56.000,342.883,6.636,1692.648062
6 Jan 2020 10:27:57.000,343.091,6.686,1688.799488
6 Jan 2020 10:27:58.000,343.300,6.736,1684.970806
6 Jan 2020 10:27:59.000,343.510,6.785,1681.162158
6 Jan 2020 10:28:00.000,343.722,6.835,1677.373684
6 Jan 2020 10:28:01.000,343.934,6.884,1673.605528
6 Jan 2020 10:28:02.000,344.147,6.934,1669.857831
6 Jan 2020 10:28:03.000,344.361,6.983,1666.130734
6 Jan 2020 10:28:04.000,344.577,7.032,1662.424383
6 Jan 2020 10:28:05.000,344.793,7.081,1658.738920
6 Jan 2020 10:28:06.000,345.010,7.130,1655.074490
6 Jan 2020 10:28:07.000,345.228,7.179,1651.431237
6 Jan 2020 10:28:08.000,345.447,7.227,1647.809306
6 Jan 2020 10:28:09.000,345.668,7.276,1644.208843
6 Jan 2020 10:28:10.000,345.889,7.324,1640.629993
6 Jan 2020 10:28:11.000,346.111,7.372,1637.072903
6 Jan 2020 10:28:12.000,346.334,7.420,1633.537719
6 Jan 2020 10:28:13.000,346.558,7.468,1630.024588
6 Jan 2020 10:28:14.000,346.783,7.516,1626.533658
6 Jan 2020 10:28:15.000,347.010,7.563,1623.065076
6 Jan 2020 10:28:16.000,347.237,7.610,1619.618990
6 Jan 2020 10:28:17.000,347.465,7.657,1616.195549
6 Jan 2020 10:28:18.000,347.694,7.704,1612.794900
6 Jan 2020 10:28:19.000,347.924,7.751,1609.417193
6 Jan 2020 10:28:20.000,348.155,7.798,1606.062575
6 Jan 2020 10:28:21.000,348.388,7.844,1602.731198
6 Jan 2020 10:28:22.000,348.621,7.890,1599.423210
6 Jan 2020 10:28:23.000,348.855,7.937,1596.138761
6 Jan 2020 10:28:24.000,349.090,7.982,1592.878001
6 Jan 2020 10:28:25.000,349.326,8.028,1589.641078
6 Jan 2020 10:28:26.000,349.564,8.073,1586.428145
6 Jan 2020 10:28:27.000,349.802,8.119,1583.239349
6 Jan 2020 10:28:28.000,350.041,8.164,1580.074842
6 Jan 2020 10:28:29.000,350.281,8.208,1576.934775
6 Jan 2020 10:28:30.000,350.522,8.253,1573.819296
6 Jan 2020 10:28:31.000,350.764,8.297,1570.728557
6 Jan 2020 10:28:32.000,351.008,8.341,1567.662707
6 Jan 2020 10:28:33.000,351.252,8.385,1564.621898
6 Jan 2020 10:28:34.000,351.497,8.429,1561.606278
6 Jan 2020 10:28:35.000,351.743,8.472,1558.615999
6 Jan 2020 10:28:36.000,351.990,8.515,1555.651209
6 Jan 2020 10:28:37.000,352.238,8.558,1552.712060
6 Jan 2020 10:28:38.000,352.487,8.600,1549.798699
6 Jan 2020 10:28:39.000,352.737,8.643,1546.911278
6 Jan 2020 10:28:40.000,352.988,8.685,1544.049945
6 Jan 2020 10:28:41.000,353.240,8.727,1541.214849
6 Jan 2020 10:28:42.000,353.493,8.768,1538.406139
6 Jan 2020 10:28:43.000,353.747,8.809,1535.623962
6 Jan 2020 10:28:44.000,354.002,8.850,1532.868468
6 Jan 2020 10:28:45.000,354.258,8.891,1530.139804
6 Jan 2020 10:28:46.000,354.514,8.931,1527.438118
6 Jan 2020 10:28:47.000,354.772,8.971,1524.763555
6 Jan 2020 10:28:48.000,355.031,9.011,1522.116263
6 Jan 2020 10:28:49.000,355.291,9.050,1519.496387
6 Jan 2020 10:28:50.000,355.551,9.089,1516.904074
6 Jan 2020 10:28:51.000,355.813,9.128,1514.339467
6 Jan 2020 10:28:52.000,356.075,9.166,1511.802711
6 Jan 2020 10:28:53.000,356.338,9.204,1509.293951
6 Jan 2020 10:28:54.000,356.603,9.242,1506.813328
6 Jan 2020 10:28:55.000,356.868,9.280,1504.360986
6 Jan 2020 10:28:56.000,357.134,9.317,1501.937066
6 Jan 2020 10:28:57.000,357.401,9.353,1499.541709
6 Jan 2020 10:28:58.000,357.669,9.390,1497.175056
6 Jan 2020 10:28:59.000,357.937,9.426,1494.837245
6 Jan 2020 10:29:00.000,358.207,9.461,1492.528416
6 Jan 2020 10:29:01.000,358.478,9.496,1490.248706
6 Jan 2020 10:29:02.000,358.749,9.531,1487.998253
6 Jan 2020 10:29:03.000,359.021,9.566,1485.777191
6 Jan 2020 10:29:04.000,359.294,9.600,1483.585656
6 Jan 2020 10:29:05.000,359.568,9.634,1481.423782
6 Jan 2020 10:29:06.000,359.843,9.667,1479.291702
6 Jan 2020 10:29:07.000,0.119,9.700,1477.189548
6 Jan 2020 10:29:08.000,0.395,9.732,1475.117450
6 Jan 2020 10:29:09.000,0.672,9.764,1473.075538
6 Jan 2020 10:29:10.000,0.950,9.796,1471.063940
6 Jan 2020 10:29:11.000,1.229,9.827,1469.082784
6 Jan 2020 10:29:12.000,1.509,9.858,1467.132196
6 Jan 2020 10:29:13.000,1.789,9.889,1465.212300
6 Jan 2020 10:29:14.000,2.071,9.919,1463.323220
6 Jan 2020 10:29:15.000,2.353,9.948,1461.465078
6 Jan 2020 10:29:16.000,2.635,9.977,1459.637994
6 Jan 2020 10:29:17.000,2.919,10.006,1457.842088
6 Jan 2020 10:29:18.000,3.203,10.034,1456.077478
6 Jan 2020 10:29:19.000,3.488,10.062,1454.344279
6 Jan 2020 10:29:20.000,3.774,10.089,1452.642608
6 Jan 2020 10:29:21.000,4.060,10.116,1450.972577
6 Jan 2020 10:29:22.000,4.347,10.142,1449.334297
6 Jan 2020 10:29:23.000,4.635,10.168,1447.727879
6 Jan 2020 10:29:24.000,4.923,10.194,1446.153432
6 Jan 2020 10:29:25.000,5.212,10.219,1444.611061
6 Jan 2020 10:29:26.000,5.502,10.243,1443.100872
6 Jan 2020 10:29:27.000,5.792,10.267,1441.622969
6 Jan 2020 10:29:28.000,6.083,10.291,1440.177453
6 Jan 2020 10:29:29.000,6.375,10.314,1438.764423
6 Jan 2020 10:29:30.000,6.667,10.336,1437.383977
6 Jan 2020 10:29:31.000,6.960,10.358,1436.036211
6 Jan 2020 10:29:32.000,7.253,10.379,1434.721220
6 Jan 2020 10:29:33.000,7.547,10.400,1433.439095
6 Jan 2020 10:29:34.000,7.841,10.421,1432.189927
6 Jan 2020 10:29:35.000,8.136,10.441,1430.973803
6 Jan 2020 10:29:36.000,8.432,10.460,1429.790810
6 Jan 2020 10:29:37.000,8.728,10.479,1428.641032
6 Jan 2020 10:29:38.000,9.025,10.497,1427.524551
6 Jan 2020 10:29:39.000,9.322,10.515,1426.441447
6 Jan 2020 10:29:40.000,9.619,10.532,1425.391797
6 Jan 2020 10:29:41.000,9.917,10.549,1424.375677
6 Jan 2020 10:29:42.000,10.216,10.565,1423.393160
