"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
17 Jan 2020 02:29:36.000,17.727,11.440,1374.219423
17 Jan 2020 02:29:37.000,17.950,11.356,1378.985386
17 Jan 2020 02:29:38.000,18.171,11.273,1383.770527
17 Jan 2020 02:29:39.000,18.390,11.190,1388.574646
17 Jan 2020 02:29:40.000,18.608,11.106,1393.397537
17 Jan 2020 02:29:41.000,18.824,11.023,1398.239001
17 Jan 2020 02:29:42.000,19.039,10.940,1403.098842
17 Jan 2020 02:29:43.000,19.252,10.858,1407.976861
17 Jan 2020 02:29:44.000,19.464,10.775,1412.872865
17 Jan 2020 02:29:45.000,19.674,10.693,1417.786660
17 Jan 2020 02:29:46.000,19.882,10.610,1422.718058
17 Jan 2020 02:29:47.000,20.089,10.528,1427.666869
17 Jan 2020 02:29:48.000,20.294,10.446,1432.632906
17 Jan 2020 02:29:49.000,20.498,10.364,1437.615985
17 Jan 2020 02:29:50.000,20.701,10.282,1442.615925
17 Jan 2020 02:29:51.000,20.902,10.201,1447.632542
17 Jan 2020 02:29:52.000,21.101,10.119,1452.665658
17 Jan 2020 02:29:53.000,21.299,10.038,1457.715098
17 Jan 2020 02:29:54.000,21.496,9.957,1462.780684
17 Jan 2020 02:29:55.000,21.691,9.876,1467.862244
17 Jan 2020 02:29:56.000,21.884,9.795,1472.959607
17 Jan 2020 02:29:57.000,22.077,9.714,1478.072601
17 Jan 2020 02:29:58.000,22.267,9.634,1483.201059
17 Jan 2020 02:29:59.000,22.457,9.554,1488.344816
17 Jan 2020 02:30:00.000,22.645,9.474,1493.503708
17 Jan 2020 02:30:01.000,22.832,9.394,1498.677569
17 Jan 2020 02:30:02.000,23.017,9.314,1503.866241
17 Jan 2020 02:30:03.000,23.201,9.234,1509.069566
17 Jan 2020 02:30:04.000,23.384,9.155,1514.287383
17 Jan 2020 02:30:05.000,23.565,9.076,1519.519538
17 Jan 2020 02:30:06.000,23.746,8.997,1524.765877
17 Jan 2020 02:30:07.000,23.924,8.918,1530.026250
17 Jan 2020 02:30:08.000,24.102,8.839,1535.300502
17 Jan 2020 02:30:09.000,24.278,8.761,1540.588486
17 Jan 2020 02:30:10.000,24.453,8.683,1545.890054
17 Jan 2020 02:30:11.000,24.627,8.605,1551.205062
17 Jan 2020 02:30:12.000,24.800,8.527,1556.533365
17 Jan 2020 02:30:13.000,24.971,8.449,1561.874820
17 Jan 2020 02:30:14.000,25.141,8.372,1567.229285
17 Jan 2020 02:30:15.000,25.310,8.294,1572.596622
17 Jan 2020 02:30:16.000,25.478,8.217,1577.976694
17 Jan 2020 02:30:17.000,25.644,8.140,1583.369362
17 Jan 2020 02:30:18.000,25.810,8.064,1588.774493
17 Jan 2020 02:30:19.000,25.974,7.987,1594.191952
17 Jan 2020 02:30:20.000,26.137,7.911,1599.621609
17 Jan 2020 02:30:21.000,26.299,7.835,1605.063335
17 Jan 2020 02:30:22.000,26.460,7.759,1610.516996
17 Jan 2020 02:30:23.000,26.619,7.683,1615.982468
17 Jan 2020 02:30:24.000,26.778,7.607,1621.459625
17 Jan 2020 02:30:25.000,26.935,7.532,1626.948340
17 Jan 2020 02:30:26.000,27.092,7.457,1632.448492
17 Jan 2020 02:30:27.000,27.247,7.382,1637.959961
17 Jan 2020 02:30:28.000,27.401,7.307,1643.482621
17 Jan 2020 02:30:29.000,27.554,7.232,1649.016356
17 Jan 2020 02:30:30.000,27.706,7.158,1654.561048
17 Jan 2020 02:30:31.000,27.857,7.084,1660.116580
17 Jan 2020 02:30:32.000,28.007,7.010,1665.682837
17 Jan 2020 02:30:33.000,28.156,6.936,1671.259705
17 Jan 2020 02:30:34.000,28.304,6.863,1676.847074
17 Jan 2020 02:30:35.000,28.451,6.789,1682.444828
17 Jan 2020 02:30:36.000,28.597,6.716,1688.052858
17 Jan 2020 02:30:37.000,28.742,6.643,1693.671057
17 Jan 2020 02:30:38.000,28.886,6.570,1699.299316
17 Jan 2020 02:30:39.000,29.029,6.497,1704.937529
17 Jan 2020 02:30:40.000,29.171,6.425,1710.585591
17 Jan 2020 02:30:41.000,29.312,6.353,1716.243397
17 Jan 2020 02:30:42.000,29.453,6.281,1721.910847
17 Jan 2020 02:30:43.000,29.592,6.209,1727.587834
17 Jan 2020 02:30:44.000,29.730,6.137,1733.274261
17 Jan 2020 02:30:45.000,29.868,6.066,1738.970027
17 Jan 2020 02:30:46.000,30.004,5.995,1744.675035
17 Jan 2020 02:30:47.000,30.140,5.924,1750.389187
17 Jan 2020 02:30:48.000,30.274,5.853,1756.112387
17 Jan 2020 02:30:49.000,30.408,5.782,1761.844539
17 Jan 2020 02:30:50.000,30.541,5.712,1767.585551
17 Jan 2020 02:30:51.000,30.673,5.641,1773.335328
17 Jan 2020 02:30:52.000,30.804,5.571,1779.093780
17 Jan 2020 02:30:53.000,30.935,5.501,1784.860814
17 Jan 2020 02:30:54.000,31.064,5.431,1790.636340
17 Jan 2020 02:30:55.000,31.193,5.362,1796.420271
17 Jan 2020 02:30:56.000,31.320,5.293,1802.212518
17 Jan 2020 02:30:57.000,31.447,5.223,1808.012994
17 Jan 2020 02:30:58.000,31.574,5.154,1813.821613
17 Jan 2020 02:30:59.000,31.699,5.086,1819.638290
17 Jan 2020 02:31:00.000,31.823,5.017,1825.462942
17 Jan 2020 02:31:01.000,31.947,4.949,1831.295484
17 Jan 2020 02:31:02.000,32.070,4.880,1837.135836
17 Jan 2020 02:31:03.000,32.192,4.812,1842.983915
17 Jan 2020 02:31:04.000,32.314,4.744,1848.839641
17 Jan 2020 02:31:05.000,32.434,4.677,1854.702934
17 Jan 2020 02:31:06.000,32.554,4.609,1860.573717
17 Jan 2020 02:31:07.000,32.673,4.542,1866.451911
17 Jan 2020 02:31:08.000,32.792,4.475,1872.337440
17 Jan 2020 02:31:09.000,32.909,4.408,1878.230226
17 Jan 2020 02:31:10.000,33.026,4.341,1884.130198
17 Jan 2020 02:31:11.000,33.142,4.274,1890.037276
17 Jan 2020 02:31:12.000,33.258,4.208,1895.951390
17 Jan 2020 02:31:13.000,33.372,4.141,1901.872466
17 Jan 2020 02:31:14.000,33.486,4.075,1907.800433
17 Jan 2020 02:31:15.000,33.600,4.009,1913.735218
17 Jan 2020 02:31:16.000,33.712,3.944,1919.676753
17 Jan 2020 02:31:17.000,33.824,3.878,1925.624966
17 Jan 2020 02:31:18.000,33.935,3.813,1931.579790
17 Jan 2020 02:31:19.000,34.046,3.747,1937.541157
17 Jan 2020 02:31:20.000,34.156,3.682,1943.508998
17 Jan 2020 02:31:21.000,34.265,3.617,1949.483247
17 Jan 2020 02:31:22.000,34.374,3.553,1955.463839
17 Jan 2020 02:31:23.000,34.482,3.488,1961.450707
17 Jan 2020 02:31:24.000,34.589,3.424,1967.443788
17 Jan 2020 02:31:25.000,34.695,3.359,1973.443018
17 Jan 2020 02:31:26.000,34.801,3.295,1979.448334
17 Jan 2020 02:31:27.000,34.907,3.231,1985.459672
17 Jan 2020 02:31:28.000,35.011,3.168,1991.476972
17 Jan 2020 02:31:29.000,35.115,3.104,1997.500172
17 Jan 2020 02:31:30.000,35.219,3.041,2003.529212
17 Jan 2020 02:31:31.000,35.322,2.977,2009.564032
17 Jan 2020 02:31:32.000,35.424,2.914,2015.604573
17 Jan 2020 02:31:33.000,35.525,2.851,2021.650776
17 Jan 2020 02:31:34.000,35.627,2.789,2027.702584
17 Jan 2020 02:31:35.000,35.727,2.726,2033.759939
17 Jan 2020 02:31:36.000,35.827,2.663,2039.822784
17 Jan 2020 02:31:37.000,35.926,2.601,2045.891063
17 Jan 2020 02:31:38.000,36.025,2.539,2051.964721
17 Jan 2020 02:31:39.000,36.123,2.477,2058.043703
17 Jan 2020 02:31:40.000,36.220,2.415,2064.127954
17 Jan 2020 02:31:41.000,36.317,2.353,2070.217419
17 Jan 2020 02:31:42.000,36.414,2.292,2076.312049
17 Jan 2020 02:31:43.000,36.510,2.231,2082.411788
17 Jan 2020 02:31:44.000,36.605,2.169,2088.516586
17 Jan 2020 02:31:45.000,36.700,2.108,2094.626390
17 Jan 2020 02:31:46.000,36.794,2.047,2100.741149
17 Jan 2020 02:31:47.000,36.888,1.986,2106.860812
17 Jan 2020 02:31:48.000,36.981,1.926,2112.985331
17 Jan 2020 02:31:49.000,37.074,1.865,2119.114655
17 Jan 2020 02:31:50.000,37.166,1.805,2125.248735
17 Jan 2020 02:31:51.000,37.257,1.745,2131.387524
17 Jan 2020 02:31:52.000,37.349,1.685,2137.530973
17 Jan 2020 02:31:53.000,37.439,1.625,2143.679034
17 Jan 2020 02:31:54.000,37.529,1.565,2149.831661
17 Jan 2020 02:31:55.000,37.619,1.505,2155.988808
17 Jan 2020 02:31:56.000,37.708,1.446,2162.150427
17 Jan 2020 02:31:57.000,37.797,1.386,2168.316475
17 Jan 2020 02:31:58.000,37.885,1.327,2174.486905
17 Jan 2020 02:31:59.000,37.972,1.268,2180.661673
17 Jan 2020 02:32:00.000,38.060,1.209,2186.840736
17 Jan 2020 02:32:01.000,38.146,1.150,2193.024048
17 Jan 2020 02:32:02.000,38.232,1.092,2199.211566
17 Jan 2020 02:32:03.000,38.318,1.033,2205.403250
17 Jan 2020 02:32:04.000,38.403,0.975,2211.599056
17 Jan 2020 02:32:05.000,38.488,0.916,2217.798941
17 Jan 2020 02:32:06.000,38.573,0.858,2224.002865
17 Jan 2020 02:32:07.000,38.657,0.800,2230.210787
17 Jan 2020 02:32:08.000,38.740,0.742,2236.422664
17 Jan 2020 02:32:09.000,38.823,0.685,2242.638458
17 Jan 2020 02:32:10.000,38.906,0.627,2248.858129
17 Jan 2020 02:32:11.000,38.988,0.570,2255.081636
17 Jan 2020 02:32:12.000,39.069,0.512,2261.308940
17 Jan 2020 02:32:13.000,39.151,0.455,2267.540004
17 Jan 2020 02:32:14.000,39.232,0.398,2273.774788
17 Jan 2020 02:32:15.000,39.312,0.341,2280.013255
17 Jan 2020 02:32:16.000,39.392,0.284,2286.255365
17 Jan 2020 02:32:17.000,39.472,0.227,2292.501084
17 Jan 2020 02:32:18.000,39.551,0.171,2298.750375
17 Jan 2020 02:32:19.000,39.630,0.114,2305.003200
17 Jan 2020 02:32:20.000,39.708,0.058,2311.259523
17 Jan 2020 02:32:21.000,39.786,0.002,2317.519308
17 Jan 2020 02:32:22.000,39.863,-0.055,2323.782521
17 Jan 2020 02:32:22.018,39.865,-0.056,2323.892646
17 Jan 2020 04:01:00.501,304.041,-0.055,2323.051274
17 Jan 2020 04:01:01.000,304.106,-0.034,2320.639465
17 Jan 2020 04:01:02.000,304.236,0.010,2315.814736
17 Jan 2020 04:01:03.000,304.367,0.053,2311.000154
17 Jan 2020 04:01:04.000,304.499,0.096,2306.195791
17 Jan 2020 04:01:05.000,304.631,0.140,2301.401720
17 Jan 2020 04:01:06.000,304.764,0.183,2296.618004
17 Jan 2020 04:01:07.000,304.897,0.226,2291.844717
17 Jan 2020 04:01:08.000,305.031,0.270,2287.081932
17 Jan 2020 04:01:09.000,305.165,0.313,2282.329714
17 Jan 2020 04:01:10.000,305.300,0.356,2277.588141
17 Jan 2020 04:01:11.000,305.436,0.399,2272.857279
17 Jan 2020 04:01:12.000,305.572,0.443,2268.137206
17 Jan 2020 04:01:13.000,305.708,0.486,2263.427988
17 Jan 2020 04:01:14.000,305.846,0.529,2258.729703
17 Jan 2020 04:01:15.000,305.983,0.573,2254.042427
17 Jan 2020 04:01:16.000,306.121,0.616,2249.366228
17 Jan 2020 04:01:17.000,306.260,0.659,2244.701186
17 Jan 2020 04:01:18.000,306.400,0.702,2240.047371
17 Jan 2020 04:01:19.000,306.540,0.745,2235.404863
17 Jan 2020 04:01:20.000,306.680,0.789,2230.773732
17 Jan 2020 04:01:21.000,306.821,0.832,2226.154062
17 Jan 2020 04:01:22.000,306.963,0.875,2221.545921
17 Jan 2020 04:01:23.000,307.105,0.918,2216.949392
17 Jan 2020 04:01:24.000,307.248,0.961,2212.364553
17 Jan 2020 04:01:25.000,307.391,1.005,2207.791477
17 Jan 2020 04:01:26.000,307.535,1.048,2203.230249
17 Jan 2020 04:01:27.000,307.680,1.091,2198.680941
17 Jan 2020 04:01:28.000,307.825,1.134,2194.143638
17 Jan 2020 04:01:29.000,307.971,1.177,2189.618415
17 Jan 2020 04:01:30.000,308.117,1.220,2185.105357
17 Jan 2020 04:01:31.000,308.264,1.263,2180.604539
17 Jan 2020 04:01:32.000,308.412,1.306,2176.116048
17 Jan 2020 04:01:33.000,308.560,1.349,2171.639959
17 Jan 2020 04:01:34.000,308.708,1.392,2167.176361
17 Jan 2020 04:01:35.000,308.858,1.435,2162.725330
17 Jan 2020 04:01:36.000,309.008,1.478,2158.286954
17 Jan 2020 04:01:37.000,309.158,1.520,2153.861310
17 Jan 2020 04:01:38.000,309.309,1.563,2149.448489
17 Jan 2020 04:01:39.000,309.461,1.606,2145.048568
17 Jan 2020 04:01:40.000,309.614,1.649,2140.661638
17 Jan 2020 04:01:41.000,309.767,1.692,2136.287780
17 Jan 2020 04:01:42.000,309.920,1.734,2131.927078
17 Jan 2020 04:01:43.000,310.075,1.777,2127.579623
17 Jan 2020 04:01:44.000,310.229,1.820,2123.245495
17 Jan 2020 04:01:45.000,310.385,1.862,2118.924787
17 Jan 2020 04:01:46.000,310.541,1.905,2114.617580
17 Jan 2020 04:01:47.000,310.698,1.947,2110.323967
17 Jan 2020 04:01:48.000,310.855,1.990,2106.044030
17 Jan 2020 04:01:49.000,311.013,2.032,2101.777864
17 Jan 2020 04:01:50.000,311.172,2.075,2097.525555
17 Jan 2020 04:01:51.000,311.331,2.117,2093.287188
17 Jan 2020 04:01:52.000,311.491,2.159,2089.062860
17 Jan 2020 04:01:53.000,311.652,2.201,2084.852654
17 Jan 2020 04:01:54.000,311.813,2.244,2080.656667
17 Jan 2020 04:01:55.000,311.975,2.286,2076.474987
17 Jan 2020 04:01:56.000,312.138,2.328,2072.307702
17 Jan 2020 04:01:57.000,312.301,2.370,2068.154909
17 Jan 2020 04:01:58.000,312.465,2.412,2064.016696
17 Jan 2020 04:01:59.000,312.629,2.454,2059.893160
17 Jan 2020 04:02:00.000,312.794,2.496,2055.784391
17 Jan 2020 04:02:01.000,312.960,2.538,2051.690480
17 Jan 2020 04:02:02.000,313.127,2.579,2047.611525
17 Jan 2020 04:02:03.000,313.294,2.621,2043.547620
17 Jan 2020 04:02:04.000,313.462,2.663,2039.498854
17 Jan 2020 04:02:05.000,313.630,2.704,2035.465329
17 Jan 2020 04:02:06.000,313.799,2.746,2031.447137
17 Jan 2020 04:02:07.000,313.969,2.787,2027.444371
17 Jan 2020 04:02:08.000,314.139,2.829,2023.457133
17 Jan 2020 04:02:09.000,314.310,2.870,2019.485516
17 Jan 2020 04:02:10.000,314.482,2.911,2015.529614
17 Jan 2020 04:02:11.000,314.655,2.953,2011.589530
17 Jan 2020 04:02:12.000,314.828,2.994,2007.665359
17 Jan 2020 04:02:13.000,315.002,3.035,2003.757195
17 Jan 2020 04:02:14.000,315.176,3.076,1999.865143
17 Jan 2020 04:02:15.000,315.351,3.117,1995.989298
17 Jan 2020 04:02:16.000,315.527,3.157,1992.129757
17 Jan 2020 04:02:17.000,315.704,3.198,1988.286624
17 Jan 2020 04:02:18.000,315.881,3.239,1984.459996
17 Jan 2020 04:02:19.000,316.059,3.279,1980.649973
17 Jan 2020 04:02:20.000,316.238,3.320,1976.856653
17 Jan 2020 04:02:21.000,316.417,3.360,1973.080141
17 Jan 2020 04:02:22.000,316.597,3.401,1969.320536
17 Jan 2020 04:02:23.000,316.778,3.441,1965.577937
17 Jan 2020 04:02:24.000,316.959,3.481,1961.852449
17 Jan 2020 04:02:25.000,317.141,3.521,1958.144173
17 Jan 2020 04:02:26.000,317.324,3.561,1954.453211
17 Jan 2020 04:02:27.000,317.507,3.601,1950.779664
17 Jan 2020 04:02:28.000,317.691,3.640,1947.123633
17 Jan 2020 04:02:29.000,317.876,3.680,1943.485226
17 Jan 2020 04:02:30.000,318.062,3.719,1939.864543
17 Jan 2020 04:02:31.000,318.248,3.759,1936.261689
17 Jan 2020 04:02:32.000,318.435,3.798,1932.676764
17 Jan 2020 04:02:33.000,318.622,3.837,1929.109877
17 Jan 2020 04:02:34.000,318.811,3.876,1925.561130
17 Jan 2020 04:02:35.000,319.000,3.915,1922.030627
17 Jan 2020 04:02:36.000,319.189,3.954,1918.518474
17 Jan 2020 04:02:37.000,319.380,3.993,1915.024774
17 Jan 2020 04:02:38.000,319.571,4.031,1911.549631
17 Jan 2020 04:02:39.000,319.763,4.070,1908.093154
17 Jan 2020 04:02:40.000,319.955,4.108,1904.655447
17 Jan 2020 04:02:41.000,320.148,4.147,1901.236615
17 Jan 2020 04:02:42.000,320.342,4.185,1897.836764
17 Jan 2020 04:02:43.000,320.537,4.223,1894.456001
17 Jan 2020 04:02:44.000,320.732,4.260,1891.094430
17 Jan 2020 04:02:45.000,320.928,4.298,1887.752157
17 Jan 2020 04:02:46.000,321.125,4.336,1884.429291
17 Jan 2020 04:02:47.000,321.322,4.373,1881.125938
17 Jan 2020 04:02:48.000,321.520,4.410,1877.842204
17 Jan 2020 04:02:49.000,321.719,4.448,1874.578196
17 Jan 2020 04:02:50.000,321.919,4.484,1871.334021
17 Jan 2020 04:02:51.000,322.119,4.521,1868.109784
17 Jan 2020 04:02:52.000,322.320,4.558,1864.905594
17 Jan 2020 04:02:53.000,322.521,4.595,1861.721558
17 Jan 2020 04:02:54.000,322.724,4.631,1858.557783
17 Jan 2020 04:02:55.000,322.927,4.667,1855.414375
17 Jan 2020 04:02:56.000,323.130,4.703,1852.291442
17 Jan 2020 04:02:57.000,323.335,4.739,1849.189091
17 Jan 2020 04:02:58.000,323.540,4.775,1846.107429
17 Jan 2020 04:02:59.000,323.746,4.810,1843.046564
17 Jan 2020 04:03:00.000,323.952,4.846,1840.006600
17 Jan 2020 04:03:01.000,324.159,4.881,1836.987650
17 Jan 2020 04:03:02.000,324.367,4.916,1833.989817
17 Jan 2020 04:03:03.000,324.576,4.951,1831.013209
17 Jan 2020 04:03:04.000,324.785,4.986,1828.057933
17 Jan 2020 04:03:05.000,324.995,5.020,1825.124098
17 Jan 2020 04:03:06.000,325.205,5.055,1822.211807
17 Jan 2020 04:03:07.000,325.417,5.089,1819.321167
17 Jan 2020 04:03:08.000,325.629,5.123,1816.452286
17 Jan 2020 04:03:09.000,325.841,5.156,1813.605271
17 Jan 2020 04:03:10.000,326.055,5.190,1810.780227
17 Jan 2020 04:03:11.000,326.269,5.223,1807.977261
17 Jan 2020 04:03:12.000,326.483,5.256,1805.196478
17 Jan 2020 04:03:13.000,326.699,5.289,1802.437984
17 Jan 2020 04:03:14.000,326.915,5.322,1799.701885
17 Jan 2020 04:03:15.000,327.131,5.355,1796.988286
17 Jan 2020 04:03:16.000,327.349,5.387,1794.297292
17 Jan 2020 04:03:17.000,327.567,5.419,1791.629008
17 Jan 2020 04:03:18.000,327.785,5.451,1788.983539
17 Jan 2020 04:03:19.000,328.005,5.483,1786.360990
17 Jan 2020 04:03:20.000,328.225,5.514,1783.761462
17 Jan 2020 04:03:21.000,328.445,5.546,1781.185060
17 Jan 2020 04:03:22.000,328.667,5.577,1778.631888
17 Jan 2020 04:03:23.000,328.889,5.608,1776.102049
17 Jan 2020 04:03:24.000,329.111,5.638,1773.595645
17 Jan 2020 04:03:25.000,329.334,5.669,1771.112778
17 Jan 2020 04:03:26.000,329.558,5.699,1768.653552
17 Jan 2020 04:03:27.000,329.783,5.729,1766.218066
17 Jan 2020 04:03:28.000,330.008,5.758,1763.806421
17 Jan 2020 04:03:29.000,330.233,5.788,1761.418718
17 Jan 2020 04:03:30.000,330.460,5.817,1759.055058
17 Jan 2020 04:03:31.000,330.687,5.846,1756.715541
17 Jan 2020 04:03:32.000,330.914,5.874,1754.400264
17 Jan 2020 04:03:33.000,331.143,5.903,1752.109327
17 Jan 2020 04:03:34.000,331.371,5.931,1749.842828
17 Jan 2020 04:03:35.000,331.601,5.959,1747.600865
17 Jan 2020 04:03:36.000,331.831,5.986,1745.383534
17 Jan 2020 04:03:37.000,332.062,6.014,1743.190931
17 Jan 2020 04:03:38.000,332.293,6.041,1741.023153
17 Jan 2020 04:03:39.000,332.525,6.068,1738.880296
17 Jan 2020 04:03:40.000,332.757,6.094,1736.762452
17 Jan 2020 04:03:41.000,332.990,6.121,1734.669716
17 Jan 2020 04:03:42.000,333.224,6.147,1732.602183
17 Jan 2020 04:03:43.000,333.458,6.172,1730.559943
17 Jan 2020 04:03:44.000,333.692,6.198,1728.543088
17 Jan 2020 04:03:45.000,333.928,6.223,1726.551711
17 Jan 2020 04:03:46.000,334.163,6.248,1724.585903
17 Jan 2020 04:03:47.000,334.400,6.273,1722.645750
17 Jan 2020 04:03:48.000,334.637,6.297,1720.731345
17 Jan 2020 04:03:49.000,334.874,6.321,1718.842772
17 Jan 2020 04:03:50.000,335.112,6.345,1716.980121
17 Jan 2020 04:03:51.000,335.350,6.368,1715.143479
17 Jan 2020 04:03:52.000,335.589,6.391,1713.332929
17 Jan 2020 04:03:53.000,335.829,6.414,1711.548557
17 Jan 2020 04:03:54.000,336.069,6.436,1709.790449
17 Jan 2020 04:03:55.000,336.309,6.459,1708.058684
17 Jan 2020 04:03:56.000,336.551,6.481,1706.353347
17 Jan 2020 04:03:57.000,336.792,6.502,1704.674518
17 Jan 2020 04:03:58.000,337.034,6.523,1703.022278
17 Jan 2020 04:03:59.000,337.277,6.544,1701.396704
17 Jan 2020 04:04:00.000,337.520,6.565,1699.797876
17 Jan 2020 04:04:01.000,337.763,6.585,1698.225872
17 Jan 2020 04:04:02.000,338.007,6.605,1696.680767
17 Jan 2020 04:04:03.000,338.251,6.625,1695.162637
17 Jan 2020 04:04:04.000,338.496,6.644,1693.671554
17 Jan 2020 04:04:05.000,338.741,6.663,1692.207595
17 Jan 2020 04:04:06.000,338.987,6.682,1690.770828
17 Jan 2020 04:04:07.000,339.233,6.700,1689.361326
17 Jan 2020 04:04:08.000,339.479,6.718,1687.979159
17 Jan 2020 04:04:09.000,339.726,6.736,1686.624394
17 Jan 2020 04:04:10.000,339.974,6.754,1685.297100
17 Jan 2020 04:04:11.000,340.221,6.771,1683.997342
17 Jan 2020 04:04:12.000,340.470,6.787,1682.725187
17 Jan 2020 04:04:13.000,340.718,6.803,1681.480697
17 Jan 2020 04:04:14.000,340.967,6.819,1680.263936
17 Jan 2020 04:04:15.000,341.216,6.835,1679.074965
17 Jan 2020 04:04:16.000,341.466,6.850,1677.913846
17 Jan 2020 04:04:17.000,341.716,6.865,1676.780636
17 Jan 2020 04:04:18.000,341.966,6.880,1675.675392
17 Jan 2020 04:04:19.000,342.217,6.894,1674.598173
17 Jan 2020 04:04:20.000,342.468,6.908,1673.549033
17 Jan 2020 04:04:21.000,342.719,6.921,1672.528026
17 Jan 2020 04:04:22.000,342.971,6.934,1671.535204
17 Jan 2020 04:04:23.000,343.222,6.947,1670.570620
17 Jan 2020 04:04:24.000,343.475,6.959,1669.634321
17 Jan 2020 04:04:25.000,343.727,6.972,1668.726359
17 Jan 2020 04:04:26.000,343.980,6.983,1667.846779
17 Jan 2020 04:04:27.000,344.233,6.994,1666.995626
17 Jan 2020 04:04:28.000,344.486,7.005,1666.172947
17 Jan 2020 04:04:29.000,344.740,7.016,1665.378784
17 Jan 2020 04:04:30.000,344.994,7.026,1664.613178
17 Jan 2020 04:04:31.000,345.248,7.036,1663.876168
17 Jan 2020 04:04:32.000,345.502,7.045,1663.167795
17 Jan 2020 04:04:33.000,345.756,7.054,1662.488096
17 Jan 2020 04:04:34.000,346.011,7.063,1661.837106
17 Jan 2020 04:04:35.000,346.266,7.071,1661.214859
17 Jan 2020 04:04:36.000,346.521,7.079,1660.621389
17 Jan 2020 04:04:37.000,346.776,7.087,1660.056726
17 Jan 2020 04:04:38.000,347.032,7.094,1659.520902
17 Jan 2020 04:04:39.000,347.287,7.101,1659.013944
17 Jan 2020 04:04:40.000,347.543,7.107,1658.535879
17 Jan 2020 04:04:41.000,347.799,7.113,1658.086731
17 Jan 2020 04:04:42.000,348.055,7.119,1657.666527
17 Jan 2020 04:04:43.000,348.311,7.124,1657.275288
17 Jan 2020 04:04:44.000,348.568,7.129,1656.913034
17 Jan 2020 04:04:45.000,348.824,7.133,1656.579785
17 Jan 2020 04:04:46.000,349.081,7.137,1656.275558
17 Jan 2020 04:04:47.000,349.337,7.141,1656.000371
17 Jan 2020 04:04:48.000,349.594,7.144,1655.754237
17 Jan 2020 04:04:49.000,349.851,7.147,1655.537168
17 Jan 2020 04:04:50.000,350.108,7.150,1655.349179
17 Jan 2020 04:04:51.000,350.365,7.152,1655.190278
17 Jan 2020 04:04:52.000,350.621,7.153,1655.060473
17 Jan 2020 04:04:53.000,350.878,7.155,1654.959772
17 Jan 2020 04:04:54.000,351.135,7.156,1654.888179
17 Jan 2020 04:04:55.000,351.392,7.156,1654.845699
17 Jan 2020 04:04:56.000,351.650,7.156,1654.832333
17 Jan 2020 04:04:57.000,351.907,7.156,1654.848083
17 Jan 2020 04:04:58.000,352.164,7.156,1654.892946
17 Jan 2020 04:04:59.000,352.421,7.155,1654.966922
17 Jan 2020 04:05:00.000,352.678,7.153,1655.070004
17 Jan 2020 04:05:01.000,352.934,7.151,1655.202189
17 Jan 2020 04:05:02.000,353.191,7.149,1655.363468
17 Jan 2020 04:05:03.000,353.448,7.147,1655.553833
17 Jan 2020 04:05:04.000,353.705,7.144,1655.773273
17 Jan 2020 04:05:05.000,353.962,7.140,1656.021777
17 Jan 2020 04:05:06.000,354.218,7.137,1656.299330
17 Jan 2020 04:05:07.000,354.475,7.133,1656.605918
17 Jan 2020 04:05:08.000,354.731,7.128,1656.941525
17 Jan 2020 04:05:09.000,354.988,7.123,1657.306131
17 Jan 2020 04:05:10.000,355.244,7.118,1657.699718
17 Jan 2020 04:05:11.000,355.500,7.112,1658.122264
17 Jan 2020 04:05:12.000,355.756,7.106,1658.573746
17 Jan 2020 04:05:13.000,356.011,7.100,1659.054141
17 Jan 2020 04:05:14.000,356.267,7.093,1659.563422
17 Jan 2020 04:05:15.000,356.522,7.086,1660.101562
17 Jan 2020 04:05:16.000,356.778,7.078,1660.668532
17 Jan 2020 04:05:17.000,357.033,7.070,1661.264302
17 Jan 2020 04:05:18.000,357.288,7.062,1661.888840
17 Jan 2020 04:05:19.000,357.542,7.053,1662.542113
17 Jan 2020 04:05:20.000,357.797,7.044,1663.224086
17 Jan 2020 04:05:21.000,358.051,7.035,1663.934723
17 Jan 2020 04:05:22.000,358.305,7.025,1664.673986
17 Jan 2020 04:05:23.000,358.559,7.015,1665.441837
17 Jan 2020 04:05:24.000,358.812,7.004,1666.238234
17 Jan 2020 04:05:25.000,359.066,6.993,1667.063136
17 Jan 2020 04:05:26.000,359.319,6.982,1667.916499
17 Jan 2020 04:05:27.000,359.571,6.970,1668.798278
17 Jan 2020 04:05:28.000,359.824,6.958,1669.708428
17 Jan 2020 04:05:29.000,0.076,6.946,1670.646901
17 Jan 2020 04:05:30.000,0.328,6.933,1671.613647
17 Jan 2020 04:05:31.000,0.580,6.920,1672.608617
17 Jan 2020 04:05:32.000,0.831,6.906,1673.631760
17 Jan 2020 04:05:33.000,1.082,6.892,1674.683021
17 Jan 2020 04:05:34.000,1.332,6.878,1675.762347
17 Jan 2020 04:05:35.000,1.583,6.863,1676.869683
17 Jan 2020 04:05:36.000,1.833,6.848,1678.004971
17 Jan 2020 04:05:37.000,2.082,6.833,1679.168153
17 Jan 2020 04:05:38.000,2.331,6.817,1680.359170
17 Jan 2020 04:05:39.000,2.580,6.801,1681.577961
17 Jan 2020 04:05:40.000,2.829,6.785,1682.824465
17 Jan 2020 04:05:41.000,3.077,6.768,1684.098618
