"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
16 Feb 2020 20:11:09.000,132.874,3.951,1901.472502
16 Feb 2020 20:11:10.000,132.872,3.874,1908.388559
16 Feb 2020 20:11:11.000,132.870,3.798,1915.305272
16 Feb 2020 20:11:12.000,132.868,3.721,1922.222631
16 Feb 2020 20:11:13.000,132.866,3.645,1929.140618
16 Feb 2020 20:11:14.000,132.864,3.570,1936.059216
16 Feb 2020 20:11:15.000,132.863,3.495,1942.978416
16 Feb 2020 20:11:16.000,132.861,3.420,1949.898200
16 Feb 2020 20:11:17.000,132.859,3.345,1956.818555
16 Feb 2020 20:11:18.000,132.857,3.271,1963.739463
16 Feb 2020 20:11:19.000,132.855,3.197,1970.660915
16 Feb 2020 20:11:20.000,132.853,3.123,1977.582896
16 Feb 2020 20:11:21.000,132.852,3.050,1984.505389
16 Feb 2020 20:11:22.000,132.850,2.976,1991.428386
16 Feb 2020 20:11:23.000,132.848,2.904,1998.351871
16 Feb 2020 20:11:24.000,132.847,2.831,2005.275829
16 Feb 2020 20:11:25.000,132.845,2.759,2012.200250
16 Feb 2020 20:11:26.000,132.843,2.687,2019.125121
16 Feb 2020 20:11:27.000,132.842,2.615,2026.050425
16 Feb 2020 20:11:28.000,132.840,2.544,2032.976156
16 Feb 2020 20:11:29.000,132.839,2.472,2039.902298
16 Feb 2020 20:11:30.000,132.837,2.402,2046.828839
16 Feb 2020 20:11:31.000,132.835,2.331,2053.755765
16 Feb 2020 20:11:32.000,132.834,2.261,2060.683068
16 Feb 2020 20:11:33.000,132.833,2.190,2067.610734
16 Feb 2020 20:11:34.000,132.831,2.121,2074.538748
16 Feb 2020 20:11:35.000,132.830,2.051,2081.467106
16 Feb 2020 20:11:36.000,132.828,1.982,2088.395791
16 Feb 2020 20:11:37.000,132.827,1.913,2095.324790
16 Feb 2020 20:11:38.000,132.826,1.844,2102.254098
16 Feb 2020 20:11:39.000,132.824,1.775,2109.183700
16 Feb 2020 20:11:40.000,132.823,1.707,2116.113583
16 Feb 2020 20:11:41.000,132.822,1.639,2123.043742
16 Feb 2020 20:11:42.000,132.820,1.571,2129.974162
16 Feb 2020 20:11:43.000,132.819,1.503,2136.904833
16 Feb 2020 20:11:44.000,132.818,1.436,2143.835742
16 Feb 2020 20:11:45.000,132.817,1.369,2150.766885
16 Feb 2020 20:11:46.000,132.815,1.302,2157.698247
16 Feb 2020 20:11:47.000,132.814,1.235,2164.629816
16 Feb 2020 20:11:48.000,132.813,1.169,2171.561587
16 Feb 2020 20:11:49.000,132.812,1.103,2178.493547
16 Feb 2020 20:11:50.000,132.811,1.037,2185.425685
16 Feb 2020 20:11:51.000,132.810,0.971,2192.357995
16 Feb 2020 20:11:52.000,132.809,0.905,2199.290465
16 Feb 2020 20:11:53.000,132.808,0.840,2206.223082
16 Feb 2020 20:11:54.000,132.806,0.775,2213.155843
16 Feb 2020 20:11:55.000,132.805,0.710,2220.088736
16 Feb 2020 20:11:56.000,132.804,0.645,2227.021748
16 Feb 2020 20:11:57.000,132.803,0.581,2233.954875
16 Feb 2020 20:11:58.000,132.802,0.516,2240.888106
16 Feb 2020 20:11:59.000,132.801,0.452,2247.821432
16 Feb 2020 20:12:00.000,132.801,0.388,2254.754840
16 Feb 2020 20:12:01.000,132.800,0.325,2261.688328
16 Feb 2020 20:12:02.000,132.799,0.261,2268.621883
16 Feb 2020 20:12:03.000,132.798,0.198,2275.555495
16 Feb 2020 20:12:04.000,132.797,0.135,2282.489160
16 Feb 2020 20:12:05.000,132.796,0.072,2289.422867
16 Feb 2020 20:12:06.000,132.795,0.009,2296.356604
16 Feb 2020 20:12:07.000,132.794,-0.054,2303.290369
16 Feb 2020 20:12:07.032,132.794,-0.056,2303.515464
16 Feb 2020 21:38:56.145,279.962,-0.055,2316.433419
16 Feb 2020 21:38:57.000,279.851,-0.019,2312.293463
16 Feb 2020 21:38:58.000,279.719,0.024,2307.463344
16 Feb 2020 21:38:59.000,279.588,0.068,2302.644390
16 Feb 2020 21:39:00.000,279.455,0.111,2297.836684
16 Feb 2020 21:39:01.000,279.322,0.154,2293.040294
16 Feb 2020 21:39:02.000,279.189,0.197,2288.255302
16 Feb 2020 21:39:03.000,279.055,0.240,2283.481786
16 Feb 2020 21:39:04.000,278.921,0.283,2278.719819
16 Feb 2020 21:39:05.000,278.785,0.326,2273.969484
16 Feb 2020 21:39:06.000,278.650,0.369,2269.230853
16 Feb 2020 21:39:07.000,278.513,0.411,2264.504009
16 Feb 2020 21:39:08.000,278.376,0.454,2259.789035
16 Feb 2020 21:39:09.000,278.239,0.497,2255.086002
16 Feb 2020 21:39:10.000,278.101,0.540,2250.394999
16 Feb 2020 21:39:11.000,277.962,0.583,2245.716099
16 Feb 2020 21:39:12.000,277.823,0.626,2241.049390
16 Feb 2020 21:39:13.000,277.683,0.669,2236.394947
16 Feb 2020 21:39:14.000,277.543,0.711,2231.752854
16 Feb 2020 21:39:15.000,277.402,0.754,2227.123199
16 Feb 2020 21:39:16.000,277.260,0.797,2222.506057
16 Feb 2020 21:39:17.000,277.118,0.840,2217.901518
16 Feb 2020 21:39:18.000,276.975,0.882,2213.309659
16 Feb 2020 21:39:19.000,276.832,0.925,2208.730572
16 Feb 2020 21:39:20.000,276.688,0.968,2204.164334
16 Feb 2020 21:39:21.000,276.543,1.010,2199.611037
16 Feb 2020 21:39:22.000,276.398,1.053,2195.070760
16 Feb 2020 21:39:23.000,276.252,1.095,2190.543597
16 Feb 2020 21:39:24.000,276.105,1.138,2186.029625
16 Feb 2020 21:39:25.000,275.958,1.180,2181.528941
16 Feb 2020 21:39:26.000,275.810,1.223,2177.041623
16 Feb 2020 21:39:27.000,275.662,1.265,2172.567767
16 Feb 2020 21:39:28.000,275.513,1.308,2168.107454
16 Feb 2020 21:39:29.000,275.363,1.350,2163.660781
16 Feb 2020 21:39:30.000,275.213,1.392,2159.227828
16 Feb 2020 21:39:31.000,275.062,1.434,2154.808693
16 Feb 2020 21:39:32.000,274.911,1.477,2150.403459
16 Feb 2020 21:39:33.000,274.758,1.519,2146.012224
16 Feb 2020 21:39:34.000,274.606,1.561,2141.635070
16 Feb 2020 21:39:35.000,274.452,1.603,2137.272098
16 Feb 2020 21:39:36.000,274.298,1.645,2132.923392
16 Feb 2020 21:39:37.000,274.143,1.687,2128.589050
16 Feb 2020 21:39:38.000,273.988,1.729,2124.269163
16 Feb 2020 21:39:39.000,273.832,1.771,2119.963820
16 Feb 2020 21:39:40.000,273.675,1.813,2115.673122
16 Feb 2020 21:39:41.000,273.518,1.854,2111.397154
16 Feb 2020 21:39:42.000,273.360,1.896,2107.136020
16 Feb 2020 21:39:43.000,273.201,1.938,2102.889807
16 Feb 2020 21:39:44.000,273.042,1.979,2098.658618
16 Feb 2020 21:39:45.000,272.882,2.021,2094.442543
16 Feb 2020 21:39:46.000,272.721,2.062,2090.241677
16 Feb 2020 21:39:47.000,272.560,2.104,2086.056122
16 Feb 2020 21:39:48.000,272.398,2.145,2081.885969
16 Feb 2020 21:39:49.000,272.235,2.186,2077.731322
16 Feb 2020 21:39:50.000,272.072,2.228,2073.592276
16 Feb 2020 21:39:51.000,271.908,2.269,2069.468924
16 Feb 2020 21:39:52.000,271.743,2.310,2065.361373
16 Feb 2020 21:39:53.000,271.578,2.351,2061.269714
16 Feb 2020 21:39:54.000,271.412,2.392,2057.194055
16 Feb 2020 21:39:55.000,271.245,2.433,2053.134490
16 Feb 2020 21:39:56.000,271.078,2.474,2049.091117
16 Feb 2020 21:39:57.000,270.910,2.514,2045.064044
16 Feb 2020 21:39:58.000,270.741,2.555,2041.053368
16 Feb 2020 21:39:59.000,270.572,2.596,2037.059185
16 Feb 2020 21:40:00.000,270.401,2.636,2033.081606
16 Feb 2020 21:40:01.000,270.231,2.676,2029.120729
16 Feb 2020 21:40:02.000,270.059,2.717,2025.176651
16 Feb 2020 21:40:03.000,269.887,2.757,2021.249485
16 Feb 2020 21:40:04.000,269.714,2.797,2017.339327
16 Feb 2020 21:40:05.000,269.541,2.837,2013.446280
16 Feb 2020 21:40:06.000,269.366,2.877,2009.570452
16 Feb 2020 21:40:07.000,269.191,2.917,2005.711946
16 Feb 2020 21:40:08.000,269.016,2.957,2001.870865
16 Feb 2020 21:40:09.000,268.839,2.997,1998.047309
16 Feb 2020 21:40:10.000,268.662,3.036,1994.241393
16 Feb 2020 21:40:11.000,268.485,3.076,1990.453217
16 Feb 2020 21:40:12.000,268.306,3.115,1986.682887
16 Feb 2020 21:40:13.000,268.127,3.154,1982.930504
16 Feb 2020 21:40:14.000,267.947,3.194,1979.196184
16 Feb 2020 21:40:15.000,267.767,3.233,1975.480028
16 Feb 2020 21:40:16.000,267.586,3.272,1971.782143
16 Feb 2020 21:40:17.000,267.404,3.310,1968.102632
16 Feb 2020 21:40:18.000,267.221,3.349,1964.441611
16 Feb 2020 21:40:19.000,267.038,3.388,1960.799182
16 Feb 2020 21:40:20.000,266.854,3.426,1957.175454
16 Feb 2020 21:40:21.000,266.669,3.465,1953.570532
16 Feb 2020 21:40:22.000,266.483,3.503,1949.984529
16 Feb 2020 21:40:23.000,266.297,3.541,1946.417552
16 Feb 2020 21:40:24.000,266.110,3.579,1942.869710
16 Feb 2020 21:40:25.000,265.923,3.617,1939.341109
16 Feb 2020 21:40:26.000,265.734,3.655,1935.831861
16 Feb 2020 21:40:27.000,265.545,3.693,1932.342070
16 Feb 2020 21:40:28.000,265.356,3.730,1928.871854
16 Feb 2020 21:40:29.000,265.165,3.767,1925.421317
16 Feb 2020 21:40:30.000,264.974,3.805,1921.990570
16 Feb 2020 21:40:31.000,264.782,3.842,1918.579722
16 Feb 2020 21:40:32.000,264.590,3.879,1915.188884
16 Feb 2020 21:40:33.000,264.397,3.915,1911.818162
16 Feb 2020 21:40:34.000,264.203,3.952,1908.467673
16 Feb 2020 21:40:35.000,264.008,3.989,1905.137524
16 Feb 2020 21:40:36.000,263.813,4.025,1901.827826
16 Feb 2020 21:40:37.000,263.617,4.061,1898.538689
16 Feb 2020 21:40:38.000,263.420,4.097,1895.270223
16 Feb 2020 21:40:39.000,263.222,4.133,1892.022540
16 Feb 2020 21:40:40.000,263.024,4.169,1888.795749
16 Feb 2020 21:40:41.000,262.825,4.204,1885.589962
16 Feb 2020 21:40:42.000,262.626,4.240,1882.405289
16 Feb 2020 21:40:43.000,262.426,4.275,1879.241841
16 Feb 2020 21:40:44.000,262.225,4.310,1876.099728
16 Feb 2020 21:40:45.000,262.023,4.345,1872.979058
16 Feb 2020 21:40:46.000,261.821,4.380,1869.879948
16 Feb 2020 21:40:47.000,261.617,4.414,1866.802507
16 Feb 2020 21:40:48.000,261.414,4.449,1863.746843
16 Feb 2020 21:40:49.000,261.209,4.483,1860.713068
16 Feb 2020 21:40:50.000,261.004,4.517,1857.701292
16 Feb 2020 21:40:51.000,260.798,4.551,1854.711625
16 Feb 2020 21:40:52.000,260.592,4.584,1851.744178
16 Feb 2020 21:40:53.000,260.384,4.618,1848.799060
16 Feb 2020 21:40:54.000,260.177,4.651,1845.876382
16 Feb 2020 21:40:55.000,259.968,4.684,1842.976254
16 Feb 2020 21:40:56.000,259.759,4.717,1840.098784
16 Feb 2020 21:40:57.000,259.549,4.750,1837.244087
16 Feb 2020 21:40:58.000,259.338,4.782,1834.412264
16 Feb 2020 21:40:59.000,259.127,4.814,1831.603427
16 Feb 2020 21:41:00.000,258.915,4.847,1828.817686
16 Feb 2020 21:41:01.000,258.702,4.878,1826.055149
16 Feb 2020 21:41:02.000,258.489,4.910,1823.315925
16 Feb 2020 21:41:03.000,258.275,4.941,1820.600121
16 Feb 2020 21:41:04.000,258.060,4.973,1817.907845
16 Feb 2020 21:41:05.000,257.845,5.004,1815.239205
16 Feb 2020 21:41:06.000,257.629,5.034,1812.594308
16 Feb 2020 21:41:07.000,257.412,5.065,1809.973260
16 Feb 2020 21:41:08.000,257.195,5.095,1807.376172
16 Feb 2020 21:41:09.000,256.977,5.125,1804.803142
16 Feb 2020 21:41:10.000,256.759,5.155,1802.254280
16 Feb 2020 21:41:11.000,256.539,5.185,1799.729691
16 Feb 2020 21:41:12.000,256.319,5.214,1797.229480
16 Feb 2020 21:41:13.000,256.099,5.243,1794.753750
16 Feb 2020 21:41:14.000,255.878,5.272,1792.302607
16 Feb 2020 21:41:15.000,255.656,5.300,1789.876157
16 Feb 2020 21:41:16.000,255.434,5.329,1787.474496
16 Feb 2020 21:41:17.000,255.211,5.357,1785.097730
16 Feb 2020 21:41:18.000,254.987,5.385,1782.745960
16 Feb 2020 21:41:19.000,254.763,5.412,1780.419289
16 Feb 2020 21:41:20.000,254.538,5.440,1778.117821
16 Feb 2020 21:41:21.000,254.313,5.467,1775.841648
16 Feb 2020 21:41:22.000,254.086,5.494,1773.590874
16 Feb 2020 21:41:23.000,253.860,5.520,1771.365598
16 Feb 2020 21:41:24.000,253.633,5.547,1769.165922
16 Feb 2020 21:41:25.000,253.405,5.573,1766.991937
16 Feb 2020 21:41:26.000,253.176,5.598,1764.843742
16 Feb 2020 21:41:27.000,252.947,5.624,1762.721439
16 Feb 2020 21:41:28.000,252.718,5.649,1760.625115
16 Feb 2020 21:41:29.000,252.488,5.674,1758.554869
16 Feb 2020 21:41:30.000,252.257,5.699,1756.510796
16 Feb 2020 21:41:31.000,252.026,5.723,1754.492991
16 Feb 2020 21:41:32.000,251.794,5.747,1752.501542
16 Feb 2020 21:41:33.000,251.561,5.771,1750.536542
16 Feb 2020 21:41:34.000,251.329,5.794,1748.598087
16 Feb 2020 21:41:35.000,251.095,5.817,1746.686260
16 Feb 2020 21:41:36.000,250.861,5.840,1744.801157
16 Feb 2020 21:41:37.000,250.627,5.863,1742.942860
16 Feb 2020 21:41:38.000,250.392,5.885,1741.111459
16 Feb 2020 21:41:39.000,250.156,5.907,1739.307045
16 Feb 2020 21:41:40.000,249.920,5.929,1737.529696
16 Feb 2020 21:41:41.000,249.683,5.950,1735.779505
16 Feb 2020 21:41:42.000,249.446,5.971,1734.056547
16 Feb 2020 21:41:43.000,249.209,5.992,1732.360910
16 Feb 2020 21:41:44.000,248.971,6.012,1730.692679
16 Feb 2020 21:41:45.000,248.732,6.032,1729.051927
16 Feb 2020 21:41:46.000,248.493,6.052,1727.438741
16 Feb 2020 21:41:47.000,248.254,6.071,1725.853193
16 Feb 2020 21:41:48.000,248.014,6.091,1724.295367
16 Feb 2020 21:41:49.000,247.774,6.109,1722.765334
16 Feb 2020 21:41:50.000,247.533,6.128,1721.263175
16 Feb 2020 21:41:51.000,247.292,6.146,1719.788957
16 Feb 2020 21:41:52.000,247.050,6.164,1718.342762
16 Feb 2020 21:41:53.000,246.808,6.181,1716.924653
16 Feb 2020 21:41:54.000,246.565,6.198,1715.534710
16 Feb 2020 21:41:55.000,246.322,6.215,1714.172993
16 Feb 2020 21:41:56.000,246.079,6.231,1712.839579
16 Feb 2020 21:41:57.000,245.835,6.248,1711.534529
16 Feb 2020 21:41:58.000,245.591,6.263,1710.257914
16 Feb 2020 21:41:59.000,245.347,6.279,1709.009793
16 Feb 2020 21:42:00.000,245.102,6.294,1707.790236
16 Feb 2020 21:42:01.000,244.857,6.308,1706.599302
16 Feb 2020 21:42:02.000,244.611,6.323,1705.437048
16 Feb 2020 21:42:03.000,244.365,6.337,1704.303540
16 Feb 2020 21:42:04.000,244.119,6.350,1703.198834
16 Feb 2020 21:42:05.000,243.873,6.364,1702.122983
16 Feb 2020 21:42:06.000,243.626,6.377,1701.076048
16 Feb 2020 21:42:07.000,243.378,6.389,1700.058079
16 Feb 2020 21:42:08.000,243.131,6.401,1699.069132
16 Feb 2020 21:42:09.000,242.883,6.413,1698.109258
16 Feb 2020 21:42:10.000,242.635,6.425,1697.178503
16 Feb 2020 21:42:11.000,242.387,6.436,1696.276921
16 Feb 2020 21:42:12.000,242.138,6.447,1695.404556
16 Feb 2020 21:42:13.000,241.889,6.457,1694.561454
16 Feb 2020 21:42:14.000,241.640,6.467,1693.747657
16 Feb 2020 21:42:15.000,241.390,6.476,1692.963212
16 Feb 2020 21:42:16.000,241.141,6.486,1692.208158
16 Feb 2020 21:42:17.000,240.891,6.495,1691.482535
16 Feb 2020 21:42:18.000,240.641,6.503,1690.786378
16 Feb 2020 21:42:19.000,240.390,6.511,1690.119730
16 Feb 2020 21:42:20.000,240.140,6.519,1689.482622
16 Feb 2020 21:42:21.000,239.889,6.526,1688.875089
16 Feb 2020 21:42:22.000,239.638,6.533,1688.297159
16 Feb 2020 21:42:23.000,239.387,6.540,1687.748870
16 Feb 2020 21:42:24.000,239.136,6.546,1687.230246
16 Feb 2020 21:42:25.000,238.884,6.552,1686.741316
16 Feb 2020 21:42:26.000,238.633,6.557,1686.282106
16 Feb 2020 21:42:27.000,238.381,6.562,1685.852639
16 Feb 2020 21:42:28.000,238.129,6.567,1685.452935
16 Feb 2020 21:42:29.000,237.877,6.571,1685.083021
16 Feb 2020 21:42:30.000,237.625,6.575,1684.742915
16 Feb 2020 21:42:31.000,237.373,6.579,1684.432633
16 Feb 2020 21:42:32.000,237.121,6.582,1684.152193
16 Feb 2020 21:42:33.000,236.869,6.585,1683.901608
16 Feb 2020 21:42:34.000,236.616,6.587,1683.680892
16 Feb 2020 21:42:35.000,236.364,6.589,1683.490057
16 Feb 2020 21:42:36.000,236.111,6.591,1683.329111
16 Feb 2020 21:42:37.000,235.859,6.592,1683.198064
16 Feb 2020 21:42:38.000,235.606,6.593,1683.096921
16 Feb 2020 21:42:39.000,235.353,6.593,1683.025689
16 Feb 2020 21:42:40.000,235.101,6.593,1682.984369
16 Feb 2020 21:42:41.000,234.848,6.593,1682.972964
16 Feb 2020 21:42:42.000,234.595,6.592,1682.991474
16 Feb 2020 21:42:43.000,234.343,6.591,1683.039898
16 Feb 2020 21:42:44.000,234.090,6.590,1683.118231
16 Feb 2020 21:42:45.000,233.837,6.588,1683.226470
16 Feb 2020 21:42:46.000,233.585,6.585,1683.364607
16 Feb 2020 21:42:47.000,233.332,6.583,1683.532635
16 Feb 2020 21:42:48.000,233.080,6.580,1683.730544
16 Feb 2020 21:42:49.000,232.828,6.576,1683.958322
16 Feb 2020 21:42:50.000,232.575,6.572,1684.215957
16 Feb 2020 21:42:51.000,232.323,6.568,1684.503434
16 Feb 2020 21:42:52.000,232.071,6.564,1684.820737
16 Feb 2020 21:42:53.000,231.819,6.559,1685.167847
16 Feb 2020 21:42:54.000,231.567,6.553,1685.544747
16 Feb 2020 21:42:55.000,231.315,6.547,1685.951416
16 Feb 2020 21:42:56.000,231.064,6.541,1686.387828
16 Feb 2020 21:42:57.000,230.812,6.535,1686.853961
16 Feb 2020 21:42:58.000,230.561,6.528,1687.349788
16 Feb 2020 21:42:59.000,230.309,6.521,1687.875283
16 Feb 2020 21:43:00.000,230.058,6.513,1688.430417
16 Feb 2020 21:43:01.000,229.808,6.505,1689.015162
16 Feb 2020 21:43:02.000,229.557,6.497,1689.629481
16 Feb 2020 21:43:03.000,229.306,6.488,1690.273342
16 Feb 2020 21:43:04.000,229.056,6.479,1690.946711
16 Feb 2020 21:43:05.000,228.806,6.469,1691.649551
16 Feb 2020 21:43:06.000,228.556,6.459,1692.381826
16 Feb 2020 21:43:07.000,228.307,6.449,1693.143492
16 Feb 2020 21:43:08.000,228.057,6.438,1693.934509
16 Feb 2020 21:43:09.000,227.808,6.427,1694.754837
16 Feb 2020 21:43:10.000,227.559,6.416,1695.604432
16 Feb 2020 21:43:11.000,227.311,6.404,1696.483244
16 Feb 2020 21:43:12.000,227.063,6.392,1697.391229
16 Feb 2020 21:43:13.000,226.815,6.379,1698.328340
16 Feb 2020 21:43:14.000,226.567,6.366,1699.294524
16 Feb 2020 21:43:15.000,226.319,6.353,1700.289730
16 Feb 2020 21:43:16.000,226.072,6.340,1701.313909
16 Feb 2020 21:43:17.000,225.826,6.326,1702.367002
16 Feb 2020 21:43:18.000,225.579,6.311,1703.448956
16 Feb 2020 21:43:19.000,225.333,6.297,1704.559716
16 Feb 2020 21:43:20.000,225.087,6.282,1705.699220
16 Feb 2020 21:43:21.000,224.842,6.266,1706.867409
16 Feb 2020 21:43:22.000,224.597,6.251,1708.064226
16 Feb 2020 21:43:23.000,224.352,6.235,1709.289605
16 Feb 2020 21:43:24.000,224.108,6.218,1710.543485
16 Feb 2020 21:43:25.000,223.864,6.201,1711.825798
16 Feb 2020 21:43:26.000,223.620,6.184,1713.136480
16 Feb 2020 21:43:27.000,223.377,6.167,1714.475466
16 Feb 2020 21:43:28.000,223.134,6.149,1715.842683
16 Feb 2020 21:43:29.000,222.892,6.131,1717.238066
16 Feb 2020 21:43:30.000,222.650,6.113,1718.661540
16 Feb 2020 21:43:31.000,222.408,6.094,1720.113037
16 Feb 2020 21:43:32.000,222.167,6.075,1721.592479
16 Feb 2020 21:43:33.000,221.926,6.055,1723.099797
16 Feb 2020 21:43:34.000,221.686,6.036,1724.634910
16 Feb 2020 21:43:35.000,221.446,6.016,1726.197747
16 Feb 2020 21:43:36.000,221.207,5.995,1727.788226
16 Feb 2020 21:43:37.000,220.968,5.974,1729.406271
16 Feb 2020 21:43:38.000,220.730,5.953,1731.051799
16 Feb 2020 21:43:39.000,220.492,5.932,1732.724733
16 Feb 2020 21:43:40.000,220.255,5.910,1734.424987
16 Feb 2020 21:43:41.000,220.018,5.888,1736.152483
16 Feb 2020 21:43:42.000,219.781,5.866,1737.907134
16 Feb 2020 21:43:43.000,219.545,5.844,1739.688854
16 Feb 2020 21:43:44.000,219.310,5.821,1741.497560
16 Feb 2020 21:43:45.000,219.075,5.797,1743.333162
16 Feb 2020 21:43:46.000,218.841,5.774,1745.195577
16 Feb 2020 21:43:47.000,218.607,5.750,1747.084714
16 Feb 2020 21:43:48.000,218.374,5.726,1749.000481
16 Feb 2020 21:43:49.000,218.141,5.702,1750.942792
16 Feb 2020 21:43:50.000,217.909,5.677,1752.911554
16 Feb 2020 21:43:51.000,217.677,5.652,1754.906672
16 Feb 2020 21:43:52.000,217.446,5.627,1756.928060
16 Feb 2020 21:43:53.000,217.215,5.601,1758.975619
16 Feb 2020 21:43:54.000,216.985,5.576,1761.049255
16 Feb 2020 21:43:55.000,216.756,5.549,1763.148876
16 Feb 2020 21:43:56.000,216.527,5.523,1765.274385
16 Feb 2020 21:43:57.000,216.299,5.496,1767.425682
16 Feb 2020 21:43:58.000,216.071,5.470,1769.602675
16 Feb 2020 21:43:59.000,215.844,5.442,1771.805264
16 Feb 2020 21:44:00.000,215.617,5.415,1774.033350
16 Feb 2020 21:44:01.000,215.392,5.387,1776.286832
16 Feb 2020 21:44:02.000,215.166,5.359,1778.565614
16 Feb 2020 21:44:03.000,214.942,5.331,1780.869594
16 Feb 2020 21:44:04.000,214.717,5.303,1783.198671
16 Feb 2020 21:44:05.000,214.494,5.274,1785.552740
16 Feb 2020 21:44:06.000,214.271,5.245,1787.931705
16 Feb 2020 21:44:07.000,214.049,5.216,1790.335460
16 Feb 2020 21:44:08.000,213.827,5.186,1792.763902
16 Feb 2020 21:44:09.000,213.606,5.157,1795.216928
16 Feb 2020 21:44:10.000,213.386,5.127,1797.694431
16 Feb 2020 21:44:11.000,213.166,5.097,1800.196311
16 Feb 2020 21:44:12.000,212.947,5.066,1802.722460
16 Feb 2020 21:44:13.000,212.729,5.036,1805.272773
16 Feb 2020 21:44:14.000,212.511,5.005,1807.847145
16 Feb 2020 21:44:15.000,212.294,4.974,1810.445469
16 Feb 2020 21:44:16.000,212.077,4.942,1813.067638
16 Feb 2020 21:44:17.000,211.861,4.911,1815.713544
16 Feb 2020 21:44:18.000,211.646,4.879,1818.383082
16 Feb 2020 21:44:19.000,211.432,4.847,1821.076143
16 Feb 2020 21:44:20.000,211.218,4.815,1823.792620
16 Feb 2020 21:44:21.000,211.005,4.783,1826.532403
16 Feb 2020 21:44:22.000,210.792,4.750,1829.295385
16 Feb 2020 21:44:23.000,210.580,4.717,1832.081457
16 Feb 2020 21:44:24.000,210.369,4.684,1834.890508
16 Feb 2020 21:44:25.000,210.158,4.651,1837.722431
16 Feb 2020 21:44:26.000,209.949,4.618,1840.577115
16 Feb 2020 21:44:27.000,209.739,4.584,1843.454452
16 Feb 2020 21:44:28.000,209.531,4.550,1846.354329
16 Feb 2020 21:44:29.000,209.323,4.516,1849.276639
16 Feb 2020 21:44:30.000,209.116,4.482,1852.221270
16 Feb 2020 21:44:31.000,208.910,4.448,1855.188113
16 Feb 2020 21:44:32.000,208.704,4.413,1858.177056
16 Feb 2020 21:44:33.000,208.499,4.379,1861.187989
16 Feb 2020 21:44:34.000,208.294,4.344,1864.220801
16 Feb 2020 21:44:35.000,208.091,4.309,1867.275382
16 Feb 2020 21:44:36.000,207.888,4.273,1870.351620
16 Feb 2020 21:44:37.000,207.685,4.238,1873.449405
16 Feb 2020 21:44:38.000,207.484,4.203,1876.568626
16 Feb 2020 21:44:39.000,207.283,4.167,1879.709171
16 Feb 2020 21:44:40.000,207.083,4.131,1882.870930
16 Feb 2020 21:44:41.000,206.883,4.095,1886.053791
16 Feb 2020 21:44:42.000,206.684,4.059,1889.257644
16 Feb 2020 21:44:43.000,206.486,4.022,1892.482377
16 Feb 2020 21:44:44.000,206.289,3.986,1895.727880
16 Feb 2020 21:44:45.000,206.092,3.949,1898.994042
16 Feb 2020 21:44:46.000,205.896,3.912,1902.280751
16 Feb 2020 21:44:47.000,205.701,3.875,1905.587897
16 Feb 2020 21:44:48.000,205.506,3.838,1908.915369
16 Feb 2020 21:44:49.000,205.312,3.801,1912.263058
16 Feb 2020 21:44:50.000,205.119,3.763,1915.630851
16 Feb 2020 21:44:51.000,204.926,3.726,1919.018638
16 Feb 2020 21:44:52.000,204.735,3.688,1922.426309
16 Feb 2020 21:44:53.000,204.544,3.650,1925.853754
16 Feb 2020 21:44:54.000,204.353,3.612,1929.300863
16 Feb 2020 21:44:55.000,204.163,3.574,1932.767526
16 Feb 2020 21:44:56.000,203.975,3.536,1936.253635
16 Feb 2020 21:44:57.000,203.786,3.498,1939.759077
16 Feb 2020 21:44:58.000,203.599,3.459,1943.283744
16 Feb 2020 21:44:59.000,203.412,3.420,1946.827527
16 Feb 2020 21:45:00.000,203.226,3.382,1950.390317
16 Feb 2020 21:45:01.000,203.040,3.343,1953.972006
16 Feb 2020 21:45:02.000,202.855,3.304,1957.572486
16 Feb 2020 21:45:03.000,202.671,3.265,1961.191646
16 Feb 2020 21:45:04.000,202.488,3.226,1964.829379
16 Feb 2020 21:45:05.000,202.305,3.186,1968.485577
16 Feb 2020 21:45:06.000,202.123,3.147,1972.160133
16 Feb 2020 21:45:07.000,201.942,3.108,1975.852941
16 Feb 2020 21:45:08.000,201.761,3.068,1979.563891
16 Feb 2020 21:45:09.000,201.581,3.028,1983.292877
16 Feb 2020 21:45:10.000,201.402,2.988,1987.039793
16 Feb 2020 21:45:11.000,201.224,2.949,1990.804534
16 Feb 2020 21:45:12.000,201.046,2.908,1994.586991
16 Feb 2020 21:45:13.000,200.869,2.868,1998.387060
16 Feb 2020 21:45:14.000,200.692,2.828,2002.204635
16 Feb 2020 21:45:15.000,200.517,2.788,2006.039614
16 Feb 2020 21:45:16.000,200.342,2.748,2009.891887
16 Feb 2020 21:45:17.000,200.167,2.707,2013.761353
16 Feb 2020 21:45:18.000,199.994,2.667,2017.647909
16 Feb 2020 21:45:19.000,199.821,2.626,2021.551447
16 Feb 2020 21:45:20.000,199.648,2.585,2025.471867
16 Feb 2020 21:45:21.000,199.477,2.544,2029.409066
16 Feb 2020 21:45:22.000,199.306,2.503,2033.362938
16 Feb 2020 21:45:23.000,199.136,2.463,2037.333384
16 Feb 2020 21:45:24.000,198.966,2.421,2041.320300
16 Feb 2020 21:45:25.000,198.797,2.380,2045.323587
