"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
16 Feb 2020 18:25:58.000,322.001,2.015,2107.875110
16 Feb 2020 18:25:59.000,322.099,2.075,2101.844320
16 Feb 2020 18:26:00.000,322.198,2.135,2095.818905
16 Feb 2020 18:26:01.000,322.297,2.195,2089.798918
16 Feb 2020 18:26:02.000,322.397,2.255,2083.784416
16 Feb 2020 18:26:03.000,322.498,2.316,2077.775451
16 Feb 2020 18:26:04.000,322.599,2.377,2071.772080
16 Feb 2020 18:26:05.000,322.700,2.437,2065.774359
16 Feb 2020 18:26:06.000,322.803,2.498,2059.782345
16 Feb 2020 18:26:07.000,322.905,2.559,2053.796094
16 Feb 2020 18:26:08.000,323.009,2.620,2047.815664
16 Feb 2020 18:26:09.000,323.113,2.682,2041.841114
16 Feb 2020 18:26:10.000,323.217,2.743,2035.872504
16 Feb 2020 18:26:11.000,323.323,2.805,2029.909891
16 Feb 2020 18:26:12.000,323.428,2.866,2023.953338
16 Feb 2020 18:26:13.000,323.535,2.928,2018.002904
16 Feb 2020 18:26:14.000,323.642,2.990,2012.058652
16 Feb 2020 18:26:15.000,323.750,3.052,2006.120643
16 Feb 2020 18:26:16.000,323.858,3.115,2000.188940
16 Feb 2020 18:26:17.000,323.967,3.177,1994.263607
16 Feb 2020 18:26:18.000,324.076,3.240,1988.344707
16 Feb 2020 18:26:19.000,324.187,3.303,1982.432307
16 Feb 2020 18:26:20.000,324.297,3.365,1976.526470
16 Feb 2020 18:26:21.000,324.409,3.429,1970.627264
16 Feb 2020 18:26:22.000,324.521,3.492,1964.734755
16 Feb 2020 18:26:23.000,324.634,3.555,1958.849011
16 Feb 2020 18:26:24.000,324.748,3.619,1952.970101
16 Feb 2020 18:26:25.000,324.862,3.682,1947.098093
16 Feb 2020 18:26:26.000,324.977,3.746,1941.233059
16 Feb 2020 18:26:27.000,325.092,3.810,1935.375065
16 Feb 2020 18:26:28.000,325.209,3.874,1929.524186
16 Feb 2020 18:26:29.000,325.326,3.938,1923.680492
16 Feb 2020 18:26:30.000,325.443,4.003,1917.844057
16 Feb 2020 18:26:31.000,325.562,4.068,1912.014955
16 Feb 2020 18:26:32.000,325.681,4.132,1906.193259
16 Feb 2020 18:26:33.000,325.801,4.197,1900.379046
16 Feb 2020 18:26:34.000,325.922,4.262,1894.572390
16 Feb 2020 18:26:35.000,326.043,4.327,1888.773369
16 Feb 2020 18:26:36.000,326.165,4.393,1882.982060
16 Feb 2020 18:26:37.000,326.288,4.458,1877.198542
16 Feb 2020 18:26:38.000,326.411,4.524,1871.422894
16 Feb 2020 18:26:39.000,326.536,4.590,1865.655197
16 Feb 2020 18:26:40.000,326.661,4.656,1859.895530
16 Feb 2020 18:26:41.000,326.787,4.722,1854.143977
16 Feb 2020 18:26:42.000,326.914,4.789,1848.400622
16 Feb 2020 18:26:43.000,327.041,4.855,1842.665544
16 Feb 2020 18:26:44.000,327.169,4.922,1836.938831
16 Feb 2020 18:26:45.000,327.299,4.989,1831.220567
16 Feb 2020 18:26:46.000,327.429,5.056,1825.510839
16 Feb 2020 18:26:47.000,327.559,5.123,1819.809734
16 Feb 2020 18:26:48.000,327.691,5.190,1814.117342
16 Feb 2020 18:26:49.000,327.823,5.258,1808.433750
16 Feb 2020 18:26:50.000,327.957,5.325,1802.759049
16 Feb 2020 18:26:51.000,328.091,5.393,1797.093330
16 Feb 2020 18:26:52.000,328.226,5.461,1791.436686
16 Feb 2020 18:26:53.000,328.361,5.529,1785.789212
16 Feb 2020 18:26:54.000,328.498,5.597,1780.150997
16 Feb 2020 18:26:55.000,328.636,5.666,1774.522139
16 Feb 2020 18:26:56.000,328.774,5.735,1768.902735
16 Feb 2020 18:26:57.000,328.913,5.803,1763.292881
16 Feb 2020 18:26:58.000,329.054,5.872,1757.692676
16 Feb 2020 18:26:59.000,329.195,5.942,1752.102219
16 Feb 2020 18:27:00.000,329.337,6.011,1746.521613
16 Feb 2020 18:27:01.000,329.480,6.080,1740.950955
16 Feb 2020 18:27:02.000,329.624,6.150,1735.390351
16 Feb 2020 18:27:03.000,329.769,6.220,1729.839903
16 Feb 2020 18:27:04.000,329.915,6.290,1724.299716
16 Feb 2020 18:27:05.000,330.061,6.360,1718.769898
16 Feb 2020 18:27:06.000,330.209,6.430,1713.250554
16 Feb 2020 18:27:07.000,330.358,6.501,1707.741796
16 Feb 2020 18:27:08.000,330.507,6.571,1702.243728
16 Feb 2020 18:27:09.000,330.658,6.642,1696.756464
16 Feb 2020 18:27:10.000,330.810,6.713,1691.280116
16 Feb 2020 18:27:11.000,330.963,6.784,1685.814796
16 Feb 2020 18:27:12.000,331.116,6.856,1680.360619
16 Feb 2020 18:27:13.000,331.271,6.927,1674.917702
16 Feb 2020 18:27:14.000,331.427,6.999,1669.486159
16 Feb 2020 18:27:15.000,331.584,7.071,1664.066110
16 Feb 2020 18:27:16.000,331.741,7.143,1658.657673
16 Feb 2020 18:27:17.000,331.900,7.215,1653.260970
16 Feb 2020 18:27:18.000,332.060,7.287,1647.876124
16 Feb 2020 18:27:19.000,332.221,7.359,1642.503255
16 Feb 2020 18:27:20.000,332.383,7.432,1637.142489
16 Feb 2020 18:27:21.000,332.547,7.505,1631.793953
16 Feb 2020 18:27:22.000,332.711,7.578,1626.457772
16 Feb 2020 18:27:23.000,332.876,7.651,1621.134079
16 Feb 2020 18:27:24.000,333.043,7.724,1615.822999
16 Feb 2020 18:27:25.000,333.211,7.798,1610.524666
16 Feb 2020 18:27:26.000,333.380,7.871,1605.239211
16 Feb 2020 18:27:27.000,333.550,7.945,1599.966772
16 Feb 2020 18:27:28.000,333.721,8.019,1594.707480
16 Feb 2020 18:27:29.000,333.893,8.093,1589.461475
16 Feb 2020 18:27:30.000,334.067,8.167,1584.228894
16 Feb 2020 18:27:31.000,334.241,8.242,1579.009879
16 Feb 2020 18:27:32.000,334.417,8.316,1573.804568
16 Feb 2020 18:27:33.000,334.594,8.391,1568.613107
16 Feb 2020 18:27:34.000,334.773,8.466,1563.435639
16 Feb 2020 18:27:35.000,334.952,8.541,1558.272311
16 Feb 2020 18:27:36.000,335.133,8.616,1553.123269
16 Feb 2020 18:27:37.000,335.315,8.691,1547.988662
16 Feb 2020 18:27:38.000,335.498,8.766,1542.868642
16 Feb 2020 18:27:39.000,335.683,8.842,1537.763361
16 Feb 2020 18:27:40.000,335.869,8.918,1532.672971
16 Feb 2020 18:27:41.000,336.056,8.993,1527.597628
16 Feb 2020 18:27:42.000,336.245,9.069,1522.537490
16 Feb 2020 18:27:43.000,336.434,9.145,1517.492713
16 Feb 2020 18:27:44.000,336.625,9.222,1512.463458
16 Feb 2020 18:27:45.000,336.818,9.298,1507.449889
16 Feb 2020 18:27:46.000,337.012,9.375,1502.452166
16 Feb 2020 18:27:47.000,337.207,9.451,1497.470455
16 Feb 2020 18:27:48.000,337.403,9.528,1492.504924
16 Feb 2020 18:27:49.000,337.601,9.605,1487.555739
16 Feb 2020 18:27:50.000,337.800,9.682,1482.623070
16 Feb 2020 18:27:51.000,338.001,9.759,1477.707092
16 Feb 2020 18:27:52.000,338.203,9.836,1472.807973
16 Feb 2020 18:27:53.000,338.407,9.914,1467.925892
16 Feb 2020 18:27:54.000,338.611,9.991,1463.061025
16 Feb 2020 18:27:55.000,338.818,10.069,1458.213549
16 Feb 2020 18:27:56.000,339.026,10.146,1453.383646
16 Feb 2020 18:27:57.000,339.235,10.224,1448.571495
16 Feb 2020 18:27:58.000,339.446,10.302,1443.777282
16 Feb 2020 18:27:59.000,339.658,10.380,1439.001192
16 Feb 2020 18:28:00.000,339.871,10.458,1434.243411
16 Feb 2020 18:28:01.000,340.087,10.536,1429.504130
16 Feb 2020 18:28:02.000,340.303,10.614,1424.783536
16 Feb 2020 18:28:03.000,340.522,10.693,1420.081824
16 Feb 2020 18:28:04.000,340.741,10.771,1415.399188
16 Feb 2020 18:28:05.000,340.963,10.849,1410.735823
16 Feb 2020 18:28:06.000,341.186,10.928,1406.091928
16 Feb 2020 18:28:07.000,341.410,11.006,1401.467700
16 Feb 2020 18:28:08.000,341.636,11.085,1396.863342
16 Feb 2020 18:28:09.000,341.864,11.164,1392.279056
16 Feb 2020 18:28:10.000,342.093,11.243,1387.715049
16 Feb 2020 18:28:11.000,342.324,11.321,1383.171524
16 Feb 2020 18:28:12.000,342.556,11.400,1378.648692
16 Feb 2020 18:28:13.000,342.791,11.479,1374.146761
16 Feb 2020 18:28:14.000,343.026,11.558,1369.665945
16 Feb 2020 18:28:15.000,343.264,11.637,1365.206456
16 Feb 2020 18:28:16.000,343.503,11.716,1360.768510
16 Feb 2020 18:28:17.000,343.744,11.795,1356.352323
16 Feb 2020 18:28:18.000,343.986,11.874,1351.958116
16 Feb 2020 18:28:19.000,344.230,11.953,1347.586108
16 Feb 2020 18:28:20.000,344.476,12.032,1343.236522
16 Feb 2020 18:28:21.000,344.724,12.111,1338.909581
16 Feb 2020 18:28:22.000,344.973,12.190,1334.605513
16 Feb 2020 18:28:23.000,345.224,12.269,1330.324543
16 Feb 2020 18:28:24.000,345.477,12.347,1326.066902
16 Feb 2020 18:28:25.000,345.731,12.426,1321.832820
16 Feb 2020 18:28:26.000,345.987,12.505,1317.622529
16 Feb 2020 18:28:27.000,346.245,12.584,1313.436265
16 Feb 2020 18:28:28.000,346.505,12.663,1309.274262
16 Feb 2020 18:28:29.000,346.767,12.741,1305.136759
16 Feb 2020 18:28:30.000,347.030,12.820,1301.023993
16 Feb 2020 18:28:31.000,347.296,12.898,1296.936206
16 Feb 2020 18:28:32.000,347.563,12.977,1292.873641
16 Feb 2020 18:28:33.000,347.832,13.055,1288.836541
16 Feb 2020 18:28:34.000,348.102,13.133,1284.825150
16 Feb 2020 18:28:35.000,348.375,13.211,1280.839716
16 Feb 2020 18:28:36.000,348.649,13.289,1276.880488
16 Feb 2020 18:28:37.000,348.925,13.367,1272.947713
16 Feb 2020 18:28:38.000,349.204,13.445,1269.041645
16 Feb 2020 18:28:39.000,349.484,13.522,1265.162535
16 Feb 2020 18:28:40.000,349.765,13.600,1261.310636
16 Feb 2020 18:28:41.000,350.049,13.677,1257.486204
16 Feb 2020 18:28:42.000,350.335,13.754,1253.689496
16 Feb 2020 18:28:43.000,350.622,13.831,1249.920768
16 Feb 2020 18:28:44.000,350.912,13.907,1246.180280
16 Feb 2020 18:28:45.000,351.203,13.984,1242.468292
16 Feb 2020 18:28:46.000,351.497,14.060,1238.785064
16 Feb 2020 18:28:47.000,351.792,14.136,1235.130859
16 Feb 2020 18:28:48.000,352.089,14.212,1231.505939
16 Feb 2020 18:28:49.000,352.388,14.287,1227.910570
16 Feb 2020 18:28:50.000,352.689,14.363,1224.345016
16 Feb 2020 18:28:51.000,352.992,14.438,1220.809542
16 Feb 2020 18:28:52.000,353.297,14.512,1217.304417
16 Feb 2020 18:28:53.000,353.603,14.587,1213.829906
16 Feb 2020 18:28:54.000,353.912,14.661,1210.386278
16 Feb 2020 18:28:55.000,354.223,14.734,1206.973804
16 Feb 2020 18:28:56.000,354.535,14.808,1203.592750
16 Feb 2020 18:28:57.000,354.850,14.881,1200.243389
16 Feb 2020 18:28:58.000,355.166,14.954,1196.925990
16 Feb 2020 18:28:59.000,355.485,15.026,1193.640825
16 Feb 2020 18:29:00.000,355.805,15.098,1190.388163
16 Feb 2020 18:29:01.000,356.128,15.169,1187.168278
16 Feb 2020 18:29:02.000,356.452,15.241,1183.981440
16 Feb 2020 18:29:03.000,356.778,15.311,1180.827922
16 Feb 2020 18:29:04.000,357.106,15.382,1177.707995
16 Feb 2020 18:29:05.000,357.436,15.451,1174.621932
16 Feb 2020 18:29:06.000,357.768,15.521,1171.570003
16 Feb 2020 18:29:07.000,358.102,15.590,1168.552481
16 Feb 2020 18:29:08.000,358.438,15.658,1165.569637
16 Feb 2020 18:29:09.000,358.776,15.726,1162.621742
16 Feb 2020 18:29:10.000,359.116,15.793,1159.709066
16 Feb 2020 18:29:11.000,359.457,15.860,1156.831880
16 Feb 2020 18:29:12.000,359.801,15.926,1153.990452
16 Feb 2020 18:29:13.000,0.146,15.992,1151.185051
16 Feb 2020 18:29:14.000,0.494,16.057,1148.415946
16 Feb 2020 18:29:15.000,0.843,16.122,1145.683402
16 Feb 2020 18:29:16.000,1.194,16.186,1142.987687
16 Feb 2020 18:29:17.000,1.547,16.249,1140.329065
16 Feb 2020 18:29:18.000,1.902,16.311,1137.707800
16 Feb 2020 18:29:19.000,2.258,16.373,1135.124154
16 Feb 2020 18:29:20.000,2.617,16.435,1132.578388
16 Feb 2020 18:29:21.000,2.977,16.495,1130.070762
16 Feb 2020 18:29:22.000,3.339,16.555,1127.601534
16 Feb 2020 18:29:23.000,3.703,16.614,1125.170960
16 Feb 2020 18:29:24.000,4.068,16.673,1122.779294
16 Feb 2020 18:29:25.000,4.436,16.731,1120.426789
16 Feb 2020 18:29:26.000,4.805,16.788,1118.113696
16 Feb 2020 18:29:27.000,5.176,16.844,1115.840262
16 Feb 2020 18:29:28.000,5.548,16.899,1113.606734
16 Feb 2020 18:29:29.000,5.922,16.954,1111.413357
16 Feb 2020 18:29:30.000,6.298,17.007,1109.260370
16 Feb 2020 18:29:31.000,6.676,17.060,1107.148013
16 Feb 2020 18:29:32.000,7.055,17.112,1105.076522
16 Feb 2020 18:29:33.000,7.436,17.163,1103.046130
16 Feb 2020 18:29:34.000,7.818,17.214,1101.057067
16 Feb 2020 18:29:35.000,8.202,17.263,1099.109562
16 Feb 2020 18:29:36.000,8.588,17.312,1097.203837
16 Feb 2020 18:29:37.000,8.975,17.359,1095.340114
16 Feb 2020 18:29:38.000,9.363,17.406,1093.518610
16 Feb 2020 18:29:39.000,9.753,17.451,1091.739540
16 Feb 2020 18:29:40.000,10.144,17.496,1090.003113
16 Feb 2020 18:29:41.000,10.537,17.539,1088.309537
16 Feb 2020 18:29:42.000,10.931,17.582,1086.659014
16 Feb 2020 18:29:43.000,11.327,17.624,1085.051744
16 Feb 2020 18:29:44.000,11.724,17.664,1083.487921
16 Feb 2020 18:29:45.000,12.122,17.704,1081.967737
16 Feb 2020 18:29:46.000,12.521,17.742,1080.491377
16 Feb 2020 18:29:47.000,12.922,17.780,1079.059025
16 Feb 2020 18:29:48.000,13.324,17.816,1077.670856
16 Feb 2020 18:29:49.000,13.727,17.851,1076.327047
16 Feb 2020 18:29:50.000,14.131,17.885,1075.027763
16 Feb 2020 18:29:51.000,14.536,17.918,1073.773171
16 Feb 2020 18:29:52.000,14.943,17.950,1072.563426
16 Feb 2020 18:29:53.000,15.350,17.981,1071.398685
16 Feb 2020 18:29:54.000,15.759,18.011,1070.279097
16 Feb 2020 18:29:55.000,16.168,18.039,1069.204803
16 Feb 2020 18:29:56.000,16.578,18.066,1068.175945
16 Feb 2020 18:29:57.000,16.989,18.092,1067.192653
16 Feb 2020 18:29:58.000,17.401,18.117,1066.255057
16 Feb 2020 18:29:59.000,17.814,18.141,1065.363279
16 Feb 2020 18:30:00.000,18.228,18.163,1064.517436
16 Feb 2020 18:30:01.000,18.642,18.185,1063.717637
16 Feb 2020 18:30:02.000,19.057,18.205,1062.963990
16 Feb 2020 18:30:03.000,19.473,18.223,1062.256595
16 Feb 2020 18:30:04.000,19.890,18.241,1061.595544
16 Feb 2020 18:30:05.000,20.306,18.257,1060.980925
16 Feb 2020 18:30:06.000,20.724,18.272,1060.412821
16 Feb 2020 18:30:07.000,21.142,18.286,1059.891309
16 Feb 2020 18:30:08.000,21.560,18.299,1059.416458
16 Feb 2020 18:30:09.000,21.979,18.310,1058.988332
16 Feb 2020 18:30:10.000,22.398,18.320,1058.606988
16 Feb 2020 18:30:11.000,22.818,18.329,1058.272479
16 Feb 2020 18:30:12.000,23.238,18.336,1057.984849
16 Feb 2020 18:30:13.000,23.658,18.342,1057.744139
16 Feb 2020 18:30:14.000,24.078,18.347,1057.550381
16 Feb 2020 18:30:15.000,24.498,18.351,1057.403601
16 Feb 2020 18:30:16.000,24.919,18.353,1057.303820
16 Feb 2020 18:30:17.000,25.339,18.354,1057.251053
16 Feb 2020 18:30:18.000,25.760,18.353,1057.245306
16 Feb 2020 18:30:19.000,26.181,18.352,1057.286582
16 Feb 2020 18:30:20.000,26.601,18.349,1057.374875
16 Feb 2020 18:30:21.000,27.022,18.345,1057.510174
16 Feb 2020 18:30:22.000,27.442,18.339,1057.692461
16 Feb 2020 18:30:23.000,27.862,18.333,1057.921713
16 Feb 2020 18:30:24.000,28.282,18.325,1058.197900
16 Feb 2020 18:30:25.000,28.701,18.315,1058.520985
16 Feb 2020 18:30:26.000,29.121,18.305,1058.890924
16 Feb 2020 18:30:27.000,29.540,18.293,1059.307671
16 Feb 2020 18:30:28.000,29.958,18.280,1059.771169
16 Feb 2020 18:30:29.000,30.376,18.265,1060.281355
16 Feb 2020 18:30:30.000,30.794,18.250,1060.838166
16 Feb 2020 18:30:31.000,31.211,18.233,1061.441526
16 Feb 2020 18:30:32.000,31.627,18.215,1062.091356
16 Feb 2020 18:30:33.000,32.043,18.195,1062.787571
16 Feb 2020 18:30:34.000,32.458,18.175,1063.530077
16 Feb 2020 18:30:35.000,32.873,18.153,1064.318781
16 Feb 2020 18:30:36.000,33.286,18.130,1065.153579
16 Feb 2020 18:30:37.000,33.699,18.105,1066.034362
16 Feb 2020 18:30:38.000,34.112,18.080,1066.961013
16 Feb 2020 18:30:39.000,34.523,18.053,1067.933416
16 Feb 2020 18:30:40.000,34.933,18.025,1068.951444
16 Feb 2020 18:30:41.000,35.343,17.996,1070.014965
16 Feb 2020 18:30:42.000,35.751,17.966,1071.123847
16 Feb 2020 18:30:43.000,36.159,17.935,1072.277945
16 Feb 2020 18:30:44.000,36.565,17.902,1073.477111
16 Feb 2020 18:30:45.000,36.971,17.869,1074.721198
16 Feb 2020 18:30:46.000,37.375,17.834,1076.010045
16 Feb 2020 18:30:47.000,37.778,17.798,1077.343495
16 Feb 2020 18:30:48.000,38.181,17.761,1078.721376
16 Feb 2020 18:30:49.000,38.581,17.723,1080.143523
16 Feb 2020 18:30:50.000,38.981,17.684,1081.609755
16 Feb 2020 18:30:51.000,39.379,17.644,1083.119897
16 Feb 2020 18:30:52.000,39.776,17.603,1084.673760
16 Feb 2020 18:30:53.000,40.172,17.560,1086.271158
16 Feb 2020 18:30:54.000,40.567,17.517,1087.911895
16 Feb 2020 18:30:55.000,40.960,17.473,1089.595779
16 Feb 2020 18:30:56.000,41.351,17.428,1091.322603
16 Feb 2020 18:30:57.000,41.741,17.381,1093.092167
16 Feb 2020 18:30:58.000,42.130,17.334,1094.904258
16 Feb 2020 18:30:59.000,42.517,17.286,1096.758666
16 Feb 2020 18:31:00.000,42.903,17.237,1098.655178
16 Feb 2020 18:31:01.000,43.287,17.187,1100.593569
16 Feb 2020 18:31:02.000,43.670,17.136,1102.573622
16 Feb 2020 18:31:03.000,44.051,17.084,1104.595106
16 Feb 2020 18:31:04.000,44.430,17.032,1106.657795
16 Feb 2020 18:31:05.000,44.808,16.978,1108.761459
16 Feb 2020 18:31:06.000,45.184,16.924,1110.905859
16 Feb 2020 18:31:07.000,45.558,16.869,1113.090760
16 Feb 2020 18:31:08.000,45.931,16.813,1115.315922
16 Feb 2020 18:31:09.000,46.302,16.756,1117.581106
16 Feb 2020 18:31:10.000,46.672,16.698,1119.886061
16 Feb 2020 18:31:11.000,47.039,16.640,1122.230542
16 Feb 2020 18:31:12.000,47.405,16.581,1124.614300
16 Feb 2020 18:31:13.000,47.769,16.521,1127.037085
16 Feb 2020 18:31:14.000,48.131,16.461,1129.498644
16 Feb 2020 18:31:15.000,48.492,16.400,1131.998718
16 Feb 2020 18:31:16.000,48.851,16.338,1134.537052
16 Feb 2020 18:31:17.000,49.207,16.275,1137.113388
16 Feb 2020 18:31:18.000,49.562,16.212,1139.727466
16 Feb 2020 18:31:19.000,49.916,16.148,1142.379024
16 Feb 2020 18:31:20.000,50.267,16.083,1145.067801
16 Feb 2020 18:31:21.000,50.616,16.018,1147.793529
16 Feb 2020 18:31:22.000,50.964,15.953,1150.555945
16 Feb 2020 18:31:23.000,51.310,15.886,1153.354783
16 Feb 2020 18:31:24.000,51.653,15.820,1156.189775
16 Feb 2020 18:31:25.000,51.995,15.752,1159.060653
16 Feb 2020 18:31:26.000,52.335,15.684,1161.967149
16 Feb 2020 18:31:27.000,52.673,15.616,1164.908993
16 Feb 2020 18:31:28.000,53.009,15.547,1167.885916
16 Feb 2020 18:31:29.000,53.344,15.477,1170.897646
16 Feb 2020 18:31:30.000,53.676,15.407,1173.943914
16 Feb 2020 18:31:31.000,54.006,15.337,1177.024447
16 Feb 2020 18:31:32.000,54.335,15.266,1180.138975
16 Feb 2020 18:31:33.000,54.661,15.195,1183.287225
16 Feb 2020 18:31:34.000,54.986,15.123,1186.468928
16 Feb 2020 18:31:35.000,55.308,15.051,1189.683810
16 Feb 2020 18:31:36.000,55.629,14.978,1192.931601
16 Feb 2020 18:31:37.000,55.947,14.905,1196.212029
16 Feb 2020 18:31:38.000,56.264,14.832,1199.524820
16 Feb 2020 18:31:39.000,56.579,14.759,1202.869710
16 Feb 2020 18:31:40.000,56.892,14.685,1206.246425
16 Feb 2020 18:31:41.000,57.203,14.610,1209.654695
16 Feb 2020 18:31:42.000,57.512,14.536,1213.094251
16 Feb 2020 18:31:43.000,57.819,14.461,1216.564825
16 Feb 2020 18:31:44.000,58.124,14.385,1220.066147
16 Feb 2020 18:31:45.000,58.427,14.310,1223.597947
16 Feb 2020 18:31:46.000,58.728,14.234,1227.159966
16 Feb 2020 18:31:47.000,59.027,14.158,1230.751933
16 Feb 2020 18:31:48.000,59.324,14.082,1234.373583
16 Feb 2020 18:31:49.000,59.620,14.005,1238.024653
16 Feb 2020 18:31:50.000,59.913,13.928,1241.704877
16 Feb 2020 18:31:51.000,60.205,13.851,1245.413997
16 Feb 2020 18:31:52.000,60.495,13.774,1249.151750
16 Feb 2020 18:31:53.000,60.782,13.697,1252.917876
16 Feb 2020 18:31:54.000,61.068,13.619,1256.712113
16 Feb 2020 18:31:55.000,61.352,13.541,1260.534209
16 Feb 2020 18:31:56.000,61.634,13.463,1264.383905
16 Feb 2020 18:31:57.000,61.914,13.385,1268.260945
16 Feb 2020 18:31:58.000,62.193,13.307,1272.165072
16 Feb 2020 18:31:59.000,62.469,13.229,1276.096040
16 Feb 2020 18:32:00.000,62.744,13.150,1280.053595
16 Feb 2020 18:32:01.000,63.016,13.072,1284.037482
16 Feb 2020 18:32:02.000,63.287,12.993,1288.047461
16 Feb 2020 18:32:03.000,63.556,12.914,1292.083281
16 Feb 2020 18:32:04.000,63.823,12.835,1296.144693
16 Feb 2020 18:32:05.000,64.089,12.756,1300.231459
16 Feb 2020 18:32:06.000,64.352,12.677,1304.343334
16 Feb 2020 18:32:07.000,64.614,12.598,1308.480074
16 Feb 2020 18:32:08.000,64.874,12.519,1312.641445
16 Feb 2020 18:32:09.000,65.132,12.440,1316.827204
16 Feb 2020 18:32:10.000,65.389,12.360,1321.037120
16 Feb 2020 18:32:11.000,65.643,12.281,1325.270956
16 Feb 2020 18:32:12.000,65.896,12.201,1329.528475
16 Feb 2020 18:32:13.000,66.147,12.122,1333.809454
16 Feb 2020 18:32:14.000,66.397,12.043,1338.113655
16 Feb 2020 18:32:15.000,66.644,11.963,1342.440857
16 Feb 2020 18:32:16.000,66.890,11.884,1346.790828
16 Feb 2020 18:32:17.000,67.134,11.804,1351.163350
16 Feb 2020 18:32:18.000,67.377,11.725,1355.558196
16 Feb 2020 18:32:19.000,67.618,11.645,1359.975142
16 Feb 2020 18:32:20.000,67.857,11.566,1364.413976
16 Feb 2020 18:32:21.000,68.094,11.486,1368.874473
16 Feb 2020 18:32:22.000,68.330,11.407,1373.356424
16 Feb 2020 18:32:23.000,68.564,11.328,1377.859609
16 Feb 2020 18:32:24.000,68.797,11.248,1382.383822
16 Feb 2020 18:32:25.000,69.028,11.169,1386.928845
16 Feb 2020 18:32:26.000,69.257,11.090,1391.494476
16 Feb 2020 18:32:27.000,69.485,11.011,1396.080503
16 Feb 2020 18:32:28.000,69.711,10.932,1400.686726
16 Feb 2020 18:32:29.000,69.936,10.853,1405.312934
16 Feb 2020 18:32:30.000,70.158,10.774,1409.958931
16 Feb 2020 18:32:31.000,70.380,10.695,1414.624519
16 Feb 2020 18:32:32.000,70.600,10.616,1419.309494
16 Feb 2020 18:32:33.000,70.818,10.537,1424.013666
16 Feb 2020 18:32:34.000,71.035,10.458,1428.736833
16 Feb 2020 18:32:35.000,71.250,10.380,1433.478809
16 Feb 2020 18:32:36.000,71.464,10.301,1438.239397
16 Feb 2020 18:32:37.000,71.676,10.223,1443.018411
16 Feb 2020 18:32:38.000,71.887,10.145,1447.815666
16 Feb 2020 18:32:39.000,72.096,10.067,1452.630971
16 Feb 2020 18:32:40.000,72.304,9.988,1457.464147
16 Feb 2020 18:32:41.000,72.510,9.910,1462.315005
16 Feb 2020 18:32:42.000,72.715,9.833,1467.183369
16 Feb 2020 18:32:43.000,72.918,9.755,1472.069063
16 Feb 2020 18:32:44.000,73.120,9.677,1476.971902
16 Feb 2020 18:32:45.000,73.321,9.600,1481.891719
16 Feb 2020 18:32:46.000,73.520,9.522,1486.828332
16 Feb 2020 18:32:47.000,73.718,9.445,1491.781573
16 Feb 2020 18:32:48.000,73.914,9.368,1496.751276
16 Feb 2020 18:32:49.000,74.110,9.291,1501.737263
16 Feb 2020 18:32:50.000,74.303,9.214,1506.739373
16 Feb 2020 18:32:51.000,74.496,9.137,1511.757442
16 Feb 2020 18:32:52.000,74.687,9.060,1516.791300
16 Feb 2020 18:32:53.000,74.876,8.984,1521.840789
16 Feb 2020 18:32:54.000,75.065,8.907,1526.905751
16 Feb 2020 18:32:55.000,75.252,8.831,1531.986021
16 Feb 2020 18:32:56.000,75.438,8.755,1537.081445
16 Feb 2020 18:32:57.000,75.622,8.679,1542.191866
16 Feb 2020 18:32:58.000,75.805,8.603,1547.317135
16 Feb 2020 18:32:59.000,75.987,8.528,1552.457093
16 Feb 2020 18:33:00.000,76.168,8.452,1557.611590
16 Feb 2020 18:33:01.000,76.348,8.377,1562.780482
16 Feb 2020 18:33:02.000,76.526,8.302,1567.963613
16 Feb 2020 18:33:03.000,76.703,8.227,1573.160842
16 Feb 2020 18:33:04.000,76.879,8.152,1578.372022
16 Feb 2020 18:33:05.000,77.053,8.077,1583.597014
16 Feb 2020 18:33:06.000,77.227,8.002,1588.835669
16 Feb 2020 18:33:07.000,77.399,7.928,1594.087850
16 Feb 2020 18:33:08.000,77.570,7.854,1599.353418
16 Feb 2020 18:33:09.000,77.740,7.780,1604.632240
16 Feb 2020 18:33:10.000,77.908,7.706,1609.924171
16 Feb 2020 18:33:11.000,78.076,7.632,1615.229082
16 Feb 2020 18:33:12.000,78.242,7.558,1620.546838
16 Feb 2020 18:33:13.000,78.408,7.485,1625.877312
16 Feb 2020 18:33:14.000,78.572,7.411,1631.220366
16 Feb 2020 18:33:15.000,78.735,7.338,1636.575874
16 Feb 2020 18:33:16.000,78.897,7.265,1641.943709
16 Feb 2020 18:33:17.000,79.058,7.193,1647.323745
16 Feb 2020 18:33:18.000,79.218,7.120,1652.715859
16 Feb 2020 18:33:19.000,79.376,7.047,1658.119922
16 Feb 2020 18:33:20.000,79.534,6.975,1663.535814
16 Feb 2020 18:33:21.000,79.691,6.903,1668.963415
16 Feb 2020 18:33:22.000,79.846,6.831,1674.402604
16 Feb 2020 18:33:23.000,80.001,6.759,1679.853266
16 Feb 2020 18:33:24.000,80.154,6.687,1685.315278
16 Feb 2020 18:33:25.000,80.307,6.616,1690.788527
16 Feb 2020 18:33:26.000,80.458,6.545,1696.272898
16 Feb 2020 18:33:27.000,80.609,6.474,1701.768277
