"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
13 Feb 2020 21:15:43.000,307.084,13.674,1244.965450
13 Feb 2020 21:15:44.000,307.060,13.812,1238.244178
13 Feb 2020 21:15:45.000,307.035,13.950,1231.527089
13 Feb 2020 21:15:46.000,307.010,14.090,1224.814260
13 Feb 2020 21:15:47.000,306.985,14.231,1218.105767
13 Feb 2020 21:15:48.000,306.960,14.373,1211.401695
13 Feb 2020 21:15:49.000,306.934,14.517,1204.702125
13 Feb 2020 21:15:50.000,306.908,14.661,1198.007139
13 Feb 2020 21:15:51.000,306.881,14.807,1191.316820
13 Feb 2020 21:15:52.000,306.854,14.955,1184.631262
13 Feb 2020 21:15:53.000,306.827,15.103,1177.950550
13 Feb 2020 21:15:54.000,306.799,15.253,1171.274777
13 Feb 2020 21:15:55.000,306.771,15.405,1164.604032
13 Feb 2020 21:15:56.000,306.742,15.557,1157.938415
13 Feb 2020 21:15:57.000,306.714,15.711,1151.278023
13 Feb 2020 21:15:58.000,306.684,15.867,1144.622953
13 Feb 2020 21:15:59.000,306.654,16.024,1137.973308
13 Feb 2020 21:16:00.000,306.624,16.182,1131.329188
13 Feb 2020 21:16:01.000,306.594,16.342,1124.690706
13 Feb 2020 21:16:02.000,306.562,16.503,1118.057966
13 Feb 2020 21:16:03.000,306.531,16.666,1111.431081
13 Feb 2020 21:16:04.000,306.499,16.831,1104.810164
13 Feb 2020 21:16:05.000,306.466,16.997,1098.195327
13 Feb 2020 21:16:06.000,306.433,17.165,1091.586695
13 Feb 2020 21:16:07.000,306.400,17.334,1084.984388
13 Feb 2020 21:16:08.000,306.366,17.505,1078.388528
13 Feb 2020 21:16:09.000,306.331,17.678,1071.799242
13 Feb 2020 21:16:10.000,306.296,17.853,1065.216664
13 Feb 2020 21:16:11.000,306.260,18.029,1058.640924
13 Feb 2020 21:16:12.000,306.224,18.207,1052.072160
13 Feb 2020 21:16:13.000,306.187,18.387,1045.510511
13 Feb 2020 21:16:14.000,306.150,18.569,1038.956119
13 Feb 2020 21:16:15.000,306.112,18.753,1032.409129
13 Feb 2020 21:16:16.000,306.074,18.938,1025.869696
13 Feb 2020 21:16:17.000,306.034,19.126,1019.337969
13 Feb 2020 21:16:18.000,305.995,19.316,1012.814108
13 Feb 2020 21:16:19.000,305.954,19.508,1006.298272
13 Feb 2020 21:16:20.000,305.913,19.701,999.790624
13 Feb 2020 21:16:21.000,305.871,19.897,993.291339
13 Feb 2020 21:16:22.000,305.829,20.095,986.800586
13 Feb 2020 21:16:23.000,305.785,20.296,980.318545
13 Feb 2020 21:16:24.000,305.741,20.498,973.845395
13 Feb 2020 21:16:25.000,305.697,20.703,967.381325
13 Feb 2020 21:16:26.000,305.651,20.910,960.926522
13 Feb 2020 21:16:27.000,305.605,21.119,954.481188
13 Feb 2020 21:16:28.000,305.558,21.331,948.045522
13 Feb 2020 21:16:29.000,305.510,21.545,941.619729
13 Feb 2020 21:16:30.000,305.461,21.762,935.204022
13 Feb 2020 21:16:31.000,305.411,21.982,928.798616
13 Feb 2020 21:16:32.000,305.361,22.204,922.403736
13 Feb 2020 21:16:33.000,305.309,22.428,916.019606
13 Feb 2020 21:16:34.000,305.257,22.655,909.646466
13 Feb 2020 21:16:35.000,305.203,22.885,903.284554
13 Feb 2020 21:16:36.000,305.149,23.118,896.934117
13 Feb 2020 21:16:37.000,305.094,23.354,890.595408
13 Feb 2020 21:16:38.000,305.037,23.592,884.268688
13 Feb 2020 21:16:39.000,304.980,23.834,877.954223
13 Feb 2020 21:16:40.000,304.921,24.078,871.652287
13 Feb 2020 21:16:41.000,304.861,24.326,865.363163
13 Feb 2020 21:16:42.000,304.800,24.577,859.087136
13 Feb 2020 21:16:43.000,304.738,24.831,852.824510
13 Feb 2020 21:16:44.000,304.675,25.088,846.575587
13 Feb 2020 21:16:45.000,304.610,25.349,840.340679
13 Feb 2020 21:16:46.000,304.545,25.612,834.120110
13 Feb 2020 21:16:47.000,304.477,25.880,827.914211
13 Feb 2020 21:16:48.000,304.409,26.151,821.723320
13 Feb 2020 21:16:49.000,304.339,26.425,815.547789
13 Feb 2020 21:16:50.000,304.267,26.703,809.387976
13 Feb 2020 21:16:51.000,304.194,26.985,803.244250
13 Feb 2020 21:16:52.000,304.120,27.271,797.116992
13 Feb 2020 21:16:53.000,304.043,27.561,791.006592
13 Feb 2020 21:16:54.000,303.966,27.854,784.913450
13 Feb 2020 21:16:55.000,303.886,28.152,778.837981
13 Feb 2020 21:16:56.000,303.805,28.454,772.780607
13 Feb 2020 21:16:57.000,303.722,28.760,766.741767
13 Feb 2020 21:16:58.000,303.637,29.070,760.721908
13 Feb 2020 21:16:59.000,303.550,29.385,754.721492
13 Feb 2020 21:17:00.000,303.461,29.704,748.740995
13 Feb 2020 21:17:01.000,303.370,30.027,742.780905
13 Feb 2020 21:17:02.000,303.277,30.356,736.841725
13 Feb 2020 21:17:03.000,303.181,30.689,730.923972
13 Feb 2020 21:17:04.000,303.084,31.027,725.028179
13 Feb 2020 21:17:05.000,302.984,31.370,719.154892
13 Feb 2020 21:17:06.000,302.881,31.718,713.304675
13 Feb 2020 21:17:07.000,302.776,32.071,707.478109
13 Feb 2020 21:17:08.000,302.668,32.429,701.675788
13 Feb 2020 21:17:09.000,302.558,32.792,695.898328
13 Feb 2020 21:17:10.000,302.445,33.161,690.146360
13 Feb 2020 21:17:11.000,302.329,33.536,684.420533
13 Feb 2020 21:17:12.000,302.209,33.916,678.721518
13 Feb 2020 21:17:13.000,302.087,34.302,673.050002
13 Feb 2020 21:17:14.000,301.961,34.694,667.406693
13 Feb 2020 21:17:15.000,301.832,35.092,661.792323
13 Feb 2020 21:17:16.000,301.699,35.496,656.207636
13 Feb 2020 21:17:17.000,301.563,35.906,650.653407
13 Feb 2020 21:17:18.000,301.422,36.323,645.130429
13 Feb 2020 21:17:19.000,301.278,36.746,639.639519
13 Feb 2020 21:17:20.000,301.129,37.175,634.181517
13 Feb 2020 21:17:21.000,300.976,37.612,628.757289
13 Feb 2020 21:17:22.000,300.819,38.055,623.367719
13 Feb 2020 21:17:23.000,300.656,38.505,618.013724
13 Feb 2020 21:17:24.000,300.489,38.962,612.696241
13 Feb 2020 21:17:25.000,300.316,39.426,607.416239
13 Feb 2020 21:17:26.000,300.138,39.897,602.174710
13 Feb 2020 21:17:27.000,299.955,40.376,596.972672
13 Feb 2020 21:17:28.000,299.765,40.862,591.811173
13 Feb 2020 21:17:29.000,299.569,41.356,586.691292
13 Feb 2020 21:17:30.000,299.366,41.858,581.614136
13 Feb 2020 21:17:31.000,299.156,42.368,576.580834
13 Feb 2020 21:17:32.000,298.939,42.885,571.592556
13 Feb 2020 21:17:33.000,298.715,43.411,566.650499
13 Feb 2020 21:17:34.000,298.482,43.945,561.755883
13 Feb 2020 21:17:35.000,298.241,44.487,556.909970
13 Feb 2020 21:17:36.000,297.991,45.037,552.114050
13 Feb 2020 21:17:37.000,297.731,45.596,547.369438
13 Feb 2020 21:17:38.000,297.462,46.164,542.677491
13 Feb 2020 21:17:39.000,297.182,46.740,538.039589
13 Feb 2020 21:17:40.000,296.891,47.325,533.457152
13 Feb 2020 21:17:41.000,296.588,47.918,528.931622
13 Feb 2020 21:17:42.000,296.272,48.520,524.464484
13 Feb 2020 21:17:43.000,295.944,49.131,520.057244
13 Feb 2020 21:17:44.000,295.601,49.751,515.711447
13 Feb 2020 21:17:45.000,295.243,50.380,511.428661
13 Feb 2020 21:17:46.000,294.869,51.018,507.210493
13 Feb 2020 21:17:47.000,294.478,51.664,503.058569
13 Feb 2020 21:17:48.000,294.069,52.319,498.974553
13 Feb 2020 21:17:49.000,293.641,52.983,494.960128
13 Feb 2020 21:17:50.000,293.192,53.655,491.017006
13 Feb 2020 21:17:51.000,292.721,54.336,487.146926
13 Feb 2020 21:17:52.000,292.226,55.025,483.351648
13 Feb 2020 21:17:53.000,291.705,55.722,479.632948
13 Feb 2020 21:17:54.000,291.157,56.427,475.992633
13 Feb 2020 21:17:55.000,290.579,57.140,472.432515
13 Feb 2020 21:17:56.000,289.969,57.860,468.954427
13 Feb 2020 21:17:57.000,289.324,58.587,465.560212
13 Feb 2020 21:17:58.000,288.643,59.321,462.251723
13 Feb 2020 21:17:59.000,287.920,60.061,459.030816
13 Feb 2020 21:18:00.000,287.154,60.806,455.899353
13 Feb 2020 21:18:01.000,286.340,61.557,452.859195
13 Feb 2020 21:18:02.000,285.474,62.311,449.912196
13 Feb 2020 21:18:03.000,284.551,63.070,447.060203
13 Feb 2020 21:18:04.000,283.567,63.831,444.305052
13 Feb 2020 21:18:05.000,282.514,64.593,441.648554
13 Feb 2020 21:18:06.000,281.388,65.356,439.092506
13 Feb 2020 21:18:07.000,280.180,66.119,436.638677
13 Feb 2020 21:18:08.000,278.883,66.879,434.288801
13 Feb 2020 21:18:09.000,277.489,67.635,432.044580
13 Feb 2020 21:18:10.000,275.987,68.386,429.907672
13 Feb 2020 21:18:11.000,274.367,69.129,427.879686
13 Feb 2020 21:18:12.000,272.617,69.862,425.962182
13 Feb 2020 21:18:13.000,270.725,70.582,424.156662
13 Feb 2020 21:18:14.000,268.678,71.287,422.464563
13 Feb 2020 21:18:15.000,266.462,71.972,420.887258
13 Feb 2020 21:18:16.000,264.062,72.634,419.426042
13 Feb 2020 21:18:17.000,261.464,73.270,418.082137
13 Feb 2020 21:18:18.000,258.655,73.874,416.856678
13 Feb 2020 21:18:19.000,255.623,74.441,415.750717
13 Feb 2020 21:18:20.000,252.359,74.965,414.765209
13 Feb 2020 21:18:21.000,248.861,75.442,413.901019
13 Feb 2020 21:18:22.000,245.130,75.864,413.158909
13 Feb 2020 21:18:23.000,241.177,76.227,412.539539
13 Feb 2020 21:18:24.000,237.023,76.523,412.043464
13 Feb 2020 21:18:25.000,232.699,76.749,411.671132
13 Feb 2020 21:18:26.000,228.247,76.899,411.422880
13 Feb 2020 21:18:27.000,223.715,76.972,411.298933
13 Feb 2020 21:18:28.000,219.160,76.964,411.299404
13 Feb 2020 21:18:29.000,214.638,76.877,411.424295
13 Feb 2020 21:18:30.000,210.205,76.713,411.673491
13 Feb 2020 21:18:31.000,205.908,76.473,412.046769
13 Feb 2020 21:18:32.000,201.788,76.164,412.543792
13 Feb 2020 21:18:33.000,197.873,75.790,413.164113
13 Feb 2020 21:18:34.000,194.183,75.356,413.907177
13 Feb 2020 21:18:35.000,190.726,74.870,414.772326
13 Feb 2020 21:18:36.000,187.504,74.336,415.758797
13 Feb 2020 21:18:37.000,184.512,73.761,416.865727
13 Feb 2020 21:18:38.000,181.741,73.150,418.092160
13 Feb 2020 21:18:39.000,179.179,72.509,419.437046
13 Feb 2020 21:18:40.000,176.813,71.840,420.899250
13 Feb 2020 21:18:41.000,174.627,71.150,422.477552
13 Feb 2020 21:18:42.000,172.609,70.441,424.170654
13 Feb 2020 21:18:43.000,170.743,69.717,425.977188
13 Feb 2020 21:18:44.000,169.017,68.981,427.895714
13 Feb 2020 21:18:45.000,167.419,68.235,429.924732
13 Feb 2020 21:18:46.000,165.937,67.481,432.062683
13 Feb 2020 21:18:47.000,164.560,66.722,434.307957
13 Feb 2020 21:18:48.000,163.279,65.960,436.658896
13 Feb 2020 21:18:49.000,162.087,65.195,439.113802
13 Feb 2020 21:18:50.000,160.974,64.431,441.670937
13 Feb 2020 21:18:51.000,159.934,63.666,444.328536
13 Feb 2020 21:18:52.000,158.960,62.904,447.084803
13 Feb 2020 21:18:53.000,158.048,62.144,449.937924
13 Feb 2020 21:18:54.000,157.191,61.388,452.886063
13 Feb 2020 21:18:55.000,156.386,60.637,455.927377
13 Feb 2020 21:18:56.000,155.628,59.890,459.060009
13 Feb 2020 21:18:57.000,154.913,59.150,462.282099
13 Feb 2020 21:18:58.000,154.238,58.415,465.591789
13 Feb 2020 21:18:59.000,153.600,57.687,468.987220
13 Feb 2020 21:19:00.000,152.995,56.966,472.466539
13 Feb 2020 21:19:01.000,152.423,56.253,476.027905
13 Feb 2020 21:19:02.000,151.879,55.547,479.669485
13 Feb 2020 21:19:03.000,151.363,54.849,483.389464
13 Feb 2020 21:19:04.000,150.872,54.160,487.186039
13 Feb 2020 21:19:05.000,150.405,53.478,491.057434
13 Feb 2020 21:19:06.000,149.960,52.806,495.001888
13 Feb 2020 21:19:07.000,149.535,52.141,499.017662
13 Feb 2020 21:19:08.000,149.129,51.486,503.103047
13 Feb 2020 21:19:09.000,148.741,50.839,507.256355
13 Feb 2020 21:19:10.000,148.370,50.201,511.475927
13 Feb 2020 21:19:11.000,148.015,49.572,515.760134
13 Feb 2020 21:19:12.000,147.674,48.952,520.107372
13 Feb 2020 21:19:13.000,147.348,48.341,524.516071
13 Feb 2020 21:19:14.000,147.034,47.738,528.984688
13 Feb 2020 21:19:15.000,146.733,47.145,533.511714
13 Feb 2020 21:19:16.000,146.444,46.560,538.095669
13 Feb 2020 21:19:17.000,146.166,45.983,542.735107
13 Feb 2020 21:19:18.000,145.898,45.416,547.428609
13 Feb 2020 21:19:19.000,145.640,44.857,552.174796
13 Feb 2020 21:19:20.000,145.391,44.306,556.972312
13 Feb 2020 21:19:21.000,145.152,43.764,561.819840
13 Feb 2020 21:19:22.000,144.920,43.230,566.716088
13 Feb 2020 21:19:23.000,144.697,42.704,571.659801
13 Feb 2020 21:19:24.000,144.481,42.186,576.649754
13 Feb 2020 21:19:25.000,144.273,41.676,581.684748
13 Feb 2020 21:19:26.000,144.071,41.174,586.763621
13 Feb 2020 21:19:27.000,143.876,40.680,591.885238
13 Feb 2020 21:19:28.000,143.687,40.194,597.048491
13 Feb 2020 21:19:29.000,143.504,39.715,602.252305
13 Feb 2020 21:19:30.000,143.327,39.243,607.495631
13 Feb 2020 21:19:31.000,143.155,38.779,612.777452
13 Feb 2020 21:19:32.000,142.988,38.322,618.096772
13 Feb 2020 21:19:33.000,142.826,37.872,623.452625
13 Feb 2020 21:19:34.000,142.669,37.429,628.844074
13 Feb 2020 21:19:35.000,142.517,36.992,634.270204
13 Feb 2020 21:19:36.000,142.369,36.563,639.730129
13 Feb 2020 21:19:37.000,142.225,36.140,645.222981
13 Feb 2020 21:19:38.000,142.085,35.723,650.747921
13 Feb 2020 21:19:39.000,141.949,35.313,656.304134
13 Feb 2020 21:19:40.000,141.817,34.909,661.890826
13 Feb 2020 21:19:41.000,141.688,34.511,667.507225
13 Feb 2020 21:19:42.000,141.562,34.119,673.152584
13 Feb 2020 21:19:43.000,141.440,33.733,678.826169
13 Feb 2020 21:19:44.000,141.321,33.352,684.527274
13 Feb 2020 21:19:45.000,141.205,32.978,690.255211
13 Feb 2020 21:19:46.000,141.092,32.609,696.009312
13 Feb 2020 21:19:47.000,140.982,32.245,701.788926
13 Feb 2020 21:19:48.000,140.875,31.887,707.593422
13 Feb 2020 21:19:49.000,140.770,31.534,713.422185
13 Feb 2020 21:19:50.000,140.668,31.186,719.274620
13 Feb 2020 21:19:51.000,140.568,30.843,725.150146
13 Feb 2020 21:19:52.000,140.470,30.505,731.048201
13 Feb 2020 21:19:53.000,140.375,30.172,736.968236
13 Feb 2020 21:19:54.000,140.282,29.843,742.909720
13 Feb 2020 21:19:55.000,140.191,29.520,748.872135
13 Feb 2020 21:19:56.000,140.102,29.200,754.854979
13 Feb 2020 21:19:57.000,140.015,28.886,760.857763
13 Feb 2020 21:19:58.000,139.930,28.575,766.880012
13 Feb 2020 21:19:59.000,139.847,28.269,772.921264
13 Feb 2020 21:20:00.000,139.766,27.967,778.981070
13 Feb 2020 21:20:01.000,139.686,27.670,785.058994
13 Feb 2020 21:20:02.000,139.609,27.376,791.154612
13 Feb 2020 21:20:03.000,139.532,27.087,797.267510
13 Feb 2020 21:20:04.000,139.458,26.801,803.397287
13 Feb 2020 21:20:05.000,139.385,26.519,809.543553
13 Feb 2020 21:20:06.000,139.313,26.241,815.705928
13 Feb 2020 21:20:07.000,139.243,25.966,821.884044
13 Feb 2020 21:20:08.000,139.174,25.695,828.077539
13 Feb 2020 21:20:09.000,139.107,25.428,834.286066
13 Feb 2020 21:20:10.000,139.041,25.164,840.509284
13 Feb 2020 21:20:11.000,138.976,24.903,846.746861
13 Feb 2020 21:20:12.000,138.913,24.646,852.998477
13 Feb 2020 21:20:13.000,138.851,24.392,859.263816
13 Feb 2020 21:20:14.000,138.790,24.141,865.542572
13 Feb 2020 21:20:15.000,138.730,23.893,871.834453
13 Feb 2020 21:20:16.000,138.671,23.649,878.139166
13 Feb 2020 21:20:17.000,138.613,23.407,884.456431
13 Feb 2020 21:20:18.000,138.557,23.169,890.785973
13 Feb 2020 21:20:19.000,138.501,22.933,897.127524
13 Feb 2020 21:20:20.000,138.447,22.700,903.480826
13 Feb 2020 21:20:21.000,138.393,22.470,909.845623
13 Feb 2020 21:20:22.000,138.340,22.243,916.221671
13 Feb 2020 21:20:23.000,138.289,22.018,922.608725
13 Feb 2020 21:20:24.000,138.238,21.796,929.006556
13 Feb 2020 21:20:25.000,138.188,21.577,935.414933
13 Feb 2020 21:20:26.000,138.139,21.360,941.833634
13 Feb 2020 21:20:27.000,138.091,21.146,948.262441
13 Feb 2020 21:20:28.000,138.043,20.934,954.701144
13 Feb 2020 21:20:29.000,137.997,20.724,961.149536
13 Feb 2020 21:20:30.000,137.951,20.517,967.607413
13 Feb 2020 21:20:31.000,137.906,20.313,974.074585
13 Feb 2020 21:20:32.000,137.862,20.110,980.550856
13 Feb 2020 21:20:33.000,137.818,19.910,987.036042
13 Feb 2020 21:20:34.000,137.775,19.712,993.529960
13 Feb 2020 21:20:35.000,137.733,19.516,1000.032432
13 Feb 2020 21:20:36.000,137.692,19.322,1006.543283
13 Feb 2020 21:20:37.000,137.651,19.130,1013.062349
13 Feb 2020 21:20:38.000,137.611,18.940,1019.589461
13 Feb 2020 21:20:39.000,137.571,18.753,1026.124460
13 Feb 2020 21:20:40.000,137.532,18.567,1032.667187
13 Feb 2020 21:20:41.000,137.494,18.383,1039.217490
13 Feb 2020 21:20:42.000,137.456,18.201,1045.775216
13 Feb 2020 21:20:43.000,137.419,18.021,1052.340223
13 Feb 2020 21:20:44.000,137.383,17.843,1058.912367
13 Feb 2020 21:20:45.000,137.347,17.667,1065.491507
13 Feb 2020 21:20:46.000,137.311,17.492,1072.077507
13 Feb 2020 21:20:47.000,137.276,17.319,1078.670232
13 Feb 2020 21:20:48.000,137.242,17.148,1085.269556
13 Feb 2020 21:20:49.000,137.208,16.979,1091.875349
13 Feb 2020 21:20:50.000,137.175,16.811,1098.487488
13 Feb 2020 21:20:51.000,137.142,16.645,1105.105850
13 Feb 2020 21:20:52.000,137.109,16.480,1111.730315
13 Feb 2020 21:20:53.000,137.077,16.317,1118.360771
13 Feb 2020 21:20:54.000,137.046,16.156,1124.997103
13 Feb 2020 21:20:55.000,137.015,15.996,1131.639199
13 Feb 2020 21:20:56.000,136.984,15.838,1138.286950
13 Feb 2020 21:20:57.000,136.954,15.681,1144.940249
13 Feb 2020 21:20:58.000,136.924,15.525,1151.598995
13 Feb 2020 21:20:59.000,136.895,15.371,1158.263086
13 Feb 2020 21:21:00.000,136.866,15.218,1164.932421
13 Feb 2020 21:21:01.000,136.837,15.067,1171.606901
13 Feb 2020 21:21:02.000,136.809,14.917,1178.286436
13 Feb 2020 21:21:03.000,136.781,14.768,1184.970930
13 Feb 2020 21:21:04.000,136.754,14.621,1191.660292
13 Feb 2020 21:21:05.000,136.727,14.475,1198.354432
13 Feb 2020 21:21:06.000,136.700,14.330,1205.053262
13 Feb 2020 21:21:07.000,136.674,14.187,1211.756699
13 Feb 2020 21:21:08.000,136.648,14.045,1218.464658
13 Feb 2020 21:21:09.000,136.622,13.904,1225.177057
13 Feb 2020 21:21:10.000,136.597,13.764,1231.893814
13 Feb 2020 21:21:11.000,136.572,13.625,1238.614853
13 Feb 2020 21:21:12.000,136.547,13.488,1245.340097
13 Feb 2020 21:21:13.000,136.523,13.351,1252.069468
13 Feb 2020 21:21:14.000,136.499,13.216,1258.802891
13 Feb 2020 21:21:15.000,136.475,13.082,1265.540299
13 Feb 2020 21:21:16.000,136.452,12.949,1272.281617
13 Feb 2020 21:21:17.000,136.429,12.817,1279.026776
13 Feb 2020 21:21:18.000,136.406,12.686,1285.775706
13 Feb 2020 21:21:19.000,136.383,12.556,1292.528344
13 Feb 2020 21:21:20.000,136.361,12.427,1299.284622
13 Feb 2020 21:21:21.000,136.339,12.299,1306.044475
13 Feb 2020 21:21:22.000,136.317,12.172,1312.807840
13 Feb 2020 21:21:23.000,136.296,12.046,1319.574657
13 Feb 2020 21:21:24.000,136.275,11.921,1326.344865
13 Feb 2020 21:21:25.000,136.254,11.797,1333.118404
13 Feb 2020 21:21:26.000,136.233,11.674,1339.895212
13 Feb 2020 21:21:27.000,136.213,11.552,1346.675239
13 Feb 2020 21:21:28.000,136.193,11.431,1353.458424
13 Feb 2020 21:21:29.000,136.173,11.311,1360.244713
13 Feb 2020 21:21:30.000,136.153,11.191,1367.034049
13 Feb 2020 21:21:31.000,136.133,11.073,1373.826384
13 Feb 2020 21:21:32.000,136.114,10.955,1380.621664
13 Feb 2020 21:21:33.000,136.095,10.838,1387.419834
13 Feb 2020 21:21:34.000,136.076,10.722,1394.220850
13 Feb 2020 21:21:35.000,136.058,10.607,1401.024660
13 Feb 2020 21:21:36.000,136.039,10.492,1407.831216
13 Feb 2020 21:21:37.000,136.021,10.379,1414.640466
13 Feb 2020 21:21:38.000,136.003,10.266,1421.452370
13 Feb 2020 21:21:39.000,135.986,10.154,1428.266880
13 Feb 2020 21:21:40.000,135.968,10.043,1435.083950
13 Feb 2020 21:21:41.000,135.951,9.932,1441.903533
13 Feb 2020 21:21:42.000,135.934,9.822,1448.725591
13 Feb 2020 21:21:43.000,135.917,9.713,1455.550079
13 Feb 2020 21:21:44.000,135.900,9.605,1462.376952
13 Feb 2020 21:21:45.000,135.883,9.497,1469.206175
13 Feb 2020 21:21:46.000,135.867,9.390,1476.037704
13 Feb 2020 21:21:47.000,135.851,9.284,1482.871498
13 Feb 2020 21:21:48.000,135.835,9.179,1489.707518
13 Feb 2020 21:21:49.000,135.819,9.074,1496.545728
13 Feb 2020 21:21:50.000,135.803,8.970,1503.386090
13 Feb 2020 21:21:51.000,135.788,8.866,1510.228565
13 Feb 2020 21:21:52.000,135.772,8.763,1517.073114
13 Feb 2020 21:21:53.000,135.757,8.661,1523.919708
13 Feb 2020 21:21:54.000,135.742,8.559,1530.768306
13 Feb 2020 21:21:55.000,135.727,8.459,1537.618874
13 Feb 2020 21:21:56.000,135.712,8.358,1544.471380
13 Feb 2020 21:21:57.000,135.698,8.258,1551.325790
13 Feb 2020 21:21:58.000,135.683,8.159,1558.182069
13 Feb 2020 21:21:59.000,135.669,8.061,1565.040183
13 Feb 2020 21:22:00.000,135.655,7.963,1571.900105
13 Feb 2020 21:22:01.000,135.641,7.865,1578.761801
13 Feb 2020 21:22:02.000,135.627,7.769,1585.625237
13 Feb 2020 21:22:03.000,135.614,7.672,1592.490388
13 Feb 2020 21:22:04.000,135.600,7.577,1599.357221
13 Feb 2020 21:22:05.000,135.587,7.482,1606.225706
13 Feb 2020 21:22:06.000,135.574,7.387,1613.095813
13 Feb 2020 21:22:07.000,135.560,7.293,1619.967516
13 Feb 2020 21:22:08.000,135.547,7.199,1626.840786
13 Feb 2020 21:22:09.000,135.535,7.106,1633.715593
13 Feb 2020 21:22:10.000,135.522,7.014,1640.591913
13 Feb 2020 21:22:11.000,135.509,6.922,1647.469717
13 Feb 2020 21:22:12.000,135.497,6.831,1654.348977
13 Feb 2020 21:22:13.000,135.485,6.740,1661.229671
13 Feb 2020 21:22:14.000,135.472,6.649,1668.111771
13 Feb 2020 21:22:15.000,135.460,6.559,1674.995251
13 Feb 2020 21:22:16.000,135.448,6.470,1681.880084
13 Feb 2020 21:22:17.000,135.436,6.381,1688.766251
13 Feb 2020 21:22:18.000,135.425,6.292,1695.653725
13 Feb 2020 21:22:19.000,135.413,6.204,1702.542479
13 Feb 2020 21:22:20.000,135.402,6.116,1709.432494
13 Feb 2020 21:22:21.000,135.390,6.029,1716.323745
13 Feb 2020 21:22:22.000,135.379,5.942,1723.216207
13 Feb 2020 21:22:23.000,135.368,5.856,1730.109862
13 Feb 2020 21:22:24.000,135.357,5.770,1737.004685
13 Feb 2020 21:22:25.000,135.346,5.685,1743.900655
13 Feb 2020 21:22:26.000,135.335,5.600,1750.797746
13 Feb 2020 21:22:27.000,135.324,5.515,1757.695944
13 Feb 2020 21:22:28.000,135.313,5.431,1764.595224
13 Feb 2020 21:22:29.000,135.303,5.347,1771.495563
13 Feb 2020 21:22:30.000,135.292,5.264,1778.396946
13 Feb 2020 21:22:31.000,135.282,5.181,1785.299350
13 Feb 2020 21:22:32.000,135.272,5.098,1792.202752
13 Feb 2020 21:22:33.000,135.262,5.016,1799.107139
13 Feb 2020 21:22:34.000,135.252,4.935,1806.012488
13 Feb 2020 21:22:35.000,135.242,4.853,1812.918780
13 Feb 2020 21:22:36.000,135.232,4.772,1819.825993
13 Feb 2020 21:22:37.000,135.222,4.692,1826.734116
13 Feb 2020 21:22:38.000,135.212,4.611,1833.643125
13 Feb 2020 21:22:39.000,135.203,4.531,1840.553001
13 Feb 2020 21:22:40.000,135.193,4.452,1847.463732
13 Feb 2020 21:22:41.000,135.184,4.373,1854.375296
13 Feb 2020 21:22:42.000,135.174,4.294,1861.287674
13 Feb 2020 21:22:43.000,135.165,4.216,1868.200854
13 Feb 2020 21:22:44.000,135.156,4.137,1875.114816
13 Feb 2020 21:22:45.000,135.147,4.060,1882.029544
13 Feb 2020 21:22:46.000,135.138,3.982,1888.945018
13 Feb 2020 21:22:47.000,135.129,3.905,1895.861228
13 Feb 2020 21:22:48.000,135.120,3.828,1902.778154
13 Feb 2020 21:22:49.000,135.111,3.752,1909.695779
13 Feb 2020 21:22:50.000,135.103,3.676,1916.614091
13 Feb 2020 21:22:51.000,135.094,3.600,1923.533073
13 Feb 2020 21:22:52.000,135.085,3.525,1930.452707
13 Feb 2020 21:22:53.000,135.077,3.450,1937.372982
13 Feb 2020 21:22:54.000,135.068,3.375,1944.293882
13 Feb 2020 21:22:55.000,135.060,3.300,1951.215388
13 Feb 2020 21:22:56.000,135.052,3.226,1958.137492
13 Feb 2020 21:22:57.000,135.044,3.152,1965.060176
13 Feb 2020 21:22:58.000,135.036,3.078,1971.983426
13 Feb 2020 21:22:59.000,135.028,3.005,1978.907226
13 Feb 2020 21:23:00.000,135.020,2.932,1985.831567
13 Feb 2020 21:23:01.000,135.012,2.859,1992.756432
13 Feb 2020 21:23:02.000,135.004,2.787,1999.681805
13 Feb 2020 21:23:03.000,134.996,2.715,2006.607679
13 Feb 2020 21:23:04.000,134.989,2.643,2013.534036
13 Feb 2020 21:23:05.000,134.981,2.571,2020.460863
13 Feb 2020 21:23:06.000,134.973,2.500,2027.388149
13 Feb 2020 21:23:07.000,134.966,2.429,2034.315882
13 Feb 2020 21:23:08.000,134.958,2.358,2041.244044
13 Feb 2020 21:23:09.000,134.951,2.288,2048.172629
13 Feb 2020 21:23:10.000,134.944,2.217,2055.101621
13 Feb 2020 21:23:11.000,134.937,2.147,2062.031007
13 Feb 2020 21:23:12.000,134.929,2.078,2068.960778
13 Feb 2020 21:23:13.000,134.922,2.008,2075.890921
13 Feb 2020 21:23:14.000,134.915,1.939,2082.821423
13 Feb 2020 21:23:15.000,134.908,1.870,2089.752270
13 Feb 2020 21:23:16.000,134.901,1.801,2096.683457
13 Feb 2020 21:23:17.000,134.894,1.733,2103.614968
13 Feb 2020 21:23:18.000,134.888,1.665,2110.546789
13 Feb 2020 21:23:19.000,134.881,1.597,2117.478915
13 Feb 2020 21:23:20.000,134.874,1.529,2124.411333
