"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
13 Dec 2019 14:38:10.000,106.033,51.668,505.909395
13 Dec 2019 14:38:11.000,104.886,51.321,508.140710
13 Dec 2019 14:38:12.000,103.767,50.965,510.462587
13 Dec 2019 14:38:13.000,102.675,50.602,512.873793
13 Dec 2019 14:38:14.000,101.611,50.231,515.373072
13 Dec 2019 14:38:15.000,100.573,49.855,517.959144
13 Dec 2019 14:38:16.000,99.562,49.472,520.630713
13 Dec 2019 14:38:17.000,98.577,49.084,523.386468
13 Dec 2019 14:38:18.000,97.618,48.692,526.225081
13 Dec 2019 14:38:19.000,96.684,48.296,529.145217
13 Dec 2019 14:38:20.000,95.775,47.896,532.145529
13 Dec 2019 14:38:21.000,94.890,47.493,535.224665
13 Dec 2019 14:38:22.000,94.029,47.088,538.381270
13 Dec 2019 14:38:23.000,93.191,46.681,541.613985
13 Dec 2019 14:38:24.000,92.375,46.272,544.921452
13 Dec 2019 14:38:25.000,91.581,45.862,548.302314
13 Dec 2019 14:38:26.000,90.809,45.451,551.755217
13 Dec 2019 14:38:27.000,90.058,45.040,555.278811
13 Dec 2019 14:38:28.000,89.326,44.628,558.871759
13 Dec 2019 14:38:29.000,88.615,44.217,562.532727
13 Dec 2019 14:38:30.000,87.922,43.806,566.260389
13 Dec 2019 14:38:31.000,87.249,43.396,570.053434
13 Dec 2019 14:38:32.000,86.593,42.987,573.910557
13 Dec 2019 14:38:33.000,85.954,42.580,577.830476
13 Dec 2019 14:38:34.000,85.332,42.174,581.811915
13 Dec 2019 14:38:35.000,84.727,41.769,585.853611
13 Dec 2019 14:38:36.000,84.138,41.367,589.954328
13 Dec 2019 14:38:37.000,83.564,40.967,594.112834
13 Dec 2019 14:38:38.000,83.005,40.569,598.327917
13 Dec 2019 14:38:39.000,82.460,40.173,602.598390
13 Dec 2019 14:38:40.000,81.930,39.780,606.923074
13 Dec 2019 14:38:41.000,81.413,39.390,611.300819
13 Dec 2019 14:38:42.000,80.909,39.002,615.730480
13 Dec 2019 14:38:43.000,80.417,38.618,620.210948
13 Dec 2019 14:38:44.000,79.938,38.236,624.741116
13 Dec 2019 14:38:45.000,79.471,37.858,629.319913
13 Dec 2019 14:38:46.000,79.016,37.482,633.946274
13 Dec 2019 14:38:47.000,78.571,37.110,638.619164
13 Dec 2019 14:38:48.000,78.138,36.741,643.337558
13 Dec 2019 14:38:49.000,77.715,36.376,648.100463
13 Dec 2019 14:38:50.000,77.302,36.013,652.906894
13 Dec 2019 14:38:51.000,76.898,35.655,657.755895
13 Dec 2019 14:38:52.000,76.505,35.299,662.646521
13 Dec 2019 14:38:53.000,76.120,34.947,667.577854
13 Dec 2019 14:38:54.000,75.745,34.599,672.548996
13 Dec 2019 14:38:55.000,75.378,34.254,677.559058
13 Dec 2019 14:38:56.000,75.020,33.912,682.607180
13 Dec 2019 14:38:57.000,74.670,33.574,687.692521
13 Dec 2019 14:38:58.000,74.327,33.240,692.814250
13 Dec 2019 14:38:59.000,73.993,32.909,697.971562
13 Dec 2019 14:39:00.000,73.665,32.581,703.163668
13 Dec 2019 14:39:01.000,73.345,32.257,708.389800
13 Dec 2019 14:39:02.000,73.032,31.936,713.649198
13 Dec 2019 14:39:03.000,72.726,31.619,718.941129
13 Dec 2019 14:39:04.000,72.426,31.305,724.264873
13 Dec 2019 14:39:05.000,72.133,30.995,729.619730
13 Dec 2019 14:39:06.000,71.846,30.688,735.005008
13 Dec 2019 14:39:07.000,71.565,30.384,740.420039
13 Dec 2019 14:39:08.000,71.290,30.084,745.864170
13 Dec 2019 14:39:09.000,71.020,29.787,751.336761
13 Dec 2019 14:39:10.000,70.756,29.493,756.837191
13 Dec 2019 14:39:11.000,70.498,29.202,762.364844
13 Dec 2019 14:39:12.000,70.244,28.915,767.919130
13 Dec 2019 14:39:13.000,69.996,28.631,773.499468
13 Dec 2019 14:39:14.000,69.752,28.350,779.105292
13 Dec 2019 14:39:15.000,69.514,28.072,784.736048
13 Dec 2019 14:39:16.000,69.280,27.797,790.391197
13 Dec 2019 14:39:17.000,69.051,27.525,796.070216
13 Dec 2019 14:39:18.000,68.826,27.257,801.772583
13 Dec 2019 14:39:19.000,68.605,26.991,807.497802
13 Dec 2019 14:39:20.000,68.388,26.728,813.245382
13 Dec 2019 14:39:21.000,68.176,26.468,819.014846
13 Dec 2019 14:39:22.000,67.968,26.211,824.805727
13 Dec 2019 14:39:23.000,67.763,25.956,830.617571
13 Dec 2019 14:39:24.000,67.562,25.705,836.449934
13 Dec 2019 14:39:25.000,67.365,25.456,842.302382
13 Dec 2019 14:39:26.000,67.171,25.210,848.174493
13 Dec 2019 14:39:27.000,66.981,24.967,854.065854
13 Dec 2019 14:39:28.000,66.794,24.726,859.976062
13 Dec 2019 14:39:29.000,66.611,24.488,865.904725
13 Dec 2019 14:39:30.000,66.431,24.252,871.851459
13 Dec 2019 14:39:31.000,66.254,24.019,877.815889
13 Dec 2019 14:39:32.000,66.080,23.789,883.797650
13 Dec 2019 14:39:33.000,65.909,23.561,889.796386
13 Dec 2019 14:39:34.000,65.741,23.335,895.811748
13 Dec 2019 14:39:35.000,65.576,23.112,901.843396
13 Dec 2019 14:39:36.000,65.413,22.891,907.890998
13 Dec 2019 14:39:37.000,65.253,22.672,913.954231
13 Dec 2019 14:39:38.000,65.096,22.456,920.032778
13 Dec 2019 14:39:39.000,64.942,22.242,926.126331
13 Dec 2019 14:39:40.000,64.790,22.030,932.234587
13 Dec 2019 14:39:41.000,64.640,21.820,938.357253
13 Dec 2019 14:39:42.000,64.493,21.613,944.494041
13 Dec 2019 14:39:43.000,64.349,21.408,950.644670
13 Dec 2019 14:39:44.000,64.206,21.204,956.808865
13 Dec 2019 14:39:45.000,64.066,21.003,962.986359
13 Dec 2019 14:39:46.000,63.928,20.804,969.176891
13 Dec 2019 14:39:47.000,63.792,20.607,975.380204
13 Dec 2019 14:39:48.000,63.659,20.412,981.596048
13 Dec 2019 14:39:49.000,63.527,20.219,987.824181
13 Dec 2019 14:39:50.000,63.397,20.027,994.064363
13 Dec 2019 14:39:51.000,63.270,19.838,1000.316361
13 Dec 2019 14:39:52.000,63.144,19.650,1006.579945
13 Dec 2019 14:39:53.000,63.020,19.465,1012.854898
13 Dec 2019 14:39:54.000,62.898,19.281,1019.141000
13 Dec 2019 14:39:55.000,62.778,19.099,1025.438039
13 Dec 2019 14:39:56.000,62.660,18.918,1031.745805
13 Dec 2019 14:39:57.000,62.543,18.739,1038.064097
13 Dec 2019 14:39:58.000,62.428,18.562,1044.392716
13 Dec 2019 14:39:59.000,62.315,18.387,1050.731468
13 Dec 2019 14:40:00.000,62.203,18.213,1057.080162
13 Dec 2019 14:40:01.000,62.093,18.041,1063.438610
13 Dec 2019 14:40:02.000,61.984,17.871,1069.806637
13 Dec 2019 14:40:03.000,61.877,17.702,1076.184062
13 Dec 2019 14:40:04.000,61.772,17.535,1082.570711
13 Dec 2019 14:40:05.000,61.667,17.369,1088.966415
13 Dec 2019 14:40:06.000,61.565,17.205,1095.371006
13 Dec 2019 14:40:07.000,61.464,17.042,1101.784323
13 Dec 2019 14:40:08.000,61.364,16.881,1108.206206
13 Dec 2019 14:40:09.000,61.265,16.721,1114.636496
13 Dec 2019 14:40:10.000,61.168,16.562,1121.075048
13 Dec 2019 14:40:11.000,61.072,16.405,1127.521709
13 Dec 2019 14:40:12.000,60.978,16.249,1133.976332
13 Dec 2019 14:40:13.000,60.884,16.095,1140.438776
13 Dec 2019 14:40:14.000,60.792,15.942,1146.908899
13 Dec 2019 14:40:15.000,60.702,15.790,1153.386563
13 Dec 2019 14:40:16.000,60.612,15.640,1159.871639
13 Dec 2019 14:40:17.000,60.523,15.491,1166.363992
13 Dec 2019 14:40:18.000,60.436,15.343,1172.863495
13 Dec 2019 14:40:19.000,60.350,15.196,1179.370021
13 Dec 2019 14:40:20.000,60.264,15.051,1185.883446
13 Dec 2019 14:40:21.000,60.180,14.907,1192.403647
13 Dec 2019 14:40:22.000,60.097,14.764,1198.930512
13 Dec 2019 14:40:23.000,60.015,14.622,1205.463921
13 Dec 2019 14:40:24.000,59.934,14.481,1212.003761
13 Dec 2019 14:40:25.000,59.855,14.342,1218.549921
13 Dec 2019 14:40:26.000,59.776,14.203,1225.102291
13 Dec 2019 14:40:27.000,59.698,14.066,1231.660762
13 Dec 2019 14:40:28.000,59.620,13.930,1238.225234
13 Dec 2019 14:40:29.000,59.544,13.794,1244.795602
13 Dec 2019 14:40:30.000,59.469,13.660,1251.371766
13 Dec 2019 14:40:31.000,59.395,13.527,1257.953625
13 Dec 2019 14:40:32.000,59.322,13.395,1264.541082
13 Dec 2019 14:40:33.000,59.249,13.264,1271.134046
13 Dec 2019 14:40:34.000,59.177,13.134,1277.732422
13 Dec 2019 14:40:35.000,59.107,13.005,1284.336118
13 Dec 2019 14:40:36.000,59.037,12.877,1290.945045
13 Dec 2019 14:40:37.000,58.967,12.750,1297.559112
13 Dec 2019 14:40:38.000,58.899,12.624,1304.178239
13 Dec 2019 14:40:39.000,58.831,12.499,1310.802338
13 Dec 2019 14:40:40.000,58.765,12.374,1317.431327
13 Dec 2019 14:40:41.000,58.699,12.251,1324.065124
13 Dec 2019 14:40:42.000,58.633,12.129,1330.703646
13 Dec 2019 14:40:43.000,58.569,12.007,1337.346820
13 Dec 2019 14:40:44.000,58.505,11.886,1343.994569
13 Dec 2019 14:40:45.000,58.442,11.766,1350.646814
13 Dec 2019 14:40:46.000,58.379,11.647,1357.303480
13 Dec 2019 14:40:47.000,58.318,11.529,1363.964500
13 Dec 2019 14:40:48.000,58.257,11.412,1370.629799
13 Dec 2019 14:40:49.000,58.196,11.295,1377.299308
13 Dec 2019 14:40:50.000,58.137,11.179,1383.972957
13 Dec 2019 14:40:51.000,58.077,11.065,1390.650676
13 Dec 2019 14:40:52.000,58.019,10.950,1397.332405
13 Dec 2019 14:40:53.000,57.961,10.837,1404.018075
13 Dec 2019 14:40:54.000,57.904,10.724,1410.707623
13 Dec 2019 14:40:55.000,57.848,10.612,1417.400982
13 Dec 2019 14:40:56.000,57.792,10.501,1424.098097
13 Dec 2019 14:40:57.000,57.736,10.391,1430.798904
13 Dec 2019 14:40:58.000,57.682,10.281,1437.503343
13 Dec 2019 14:40:59.000,57.627,10.172,1444.211356
13 Dec 2019 14:41:00.000,57.574,10.064,1450.922882
13 Dec 2019 14:41:01.000,57.521,9.956,1457.637872
13 Dec 2019 14:41:02.000,57.468,9.850,1464.356265
13 Dec 2019 14:41:03.000,57.416,9.743,1471.078007
13 Dec 2019 14:41:04.000,57.365,9.638,1477.803043
13 Dec 2019 14:41:05.000,57.314,9.533,1484.531324
13 Dec 2019 14:41:06.000,57.263,9.429,1491.262796
13 Dec 2019 14:41:07.000,57.213,9.325,1497.997408
13 Dec 2019 14:41:08.000,57.164,9.222,1504.735107
13 Dec 2019 14:41:09.000,57.115,9.120,1511.475849
13 Dec 2019 14:41:10.000,57.067,9.018,1518.219583
13 Dec 2019 14:41:11.000,57.019,8.917,1524.966261
13 Dec 2019 14:41:12.000,56.971,8.817,1531.715833
13 Dec 2019 14:41:13.000,56.925,8.717,1538.468260
13 Dec 2019 14:41:14.000,56.878,8.617,1545.223491
13 Dec 2019 14:41:15.000,56.832,8.519,1551.981484
13 Dec 2019 14:41:16.000,56.786,8.421,1558.742190
13 Dec 2019 14:41:17.000,56.741,8.323,1565.505573
13 Dec 2019 14:41:18.000,56.696,8.226,1572.271587
13 Dec 2019 14:41:19.000,56.652,8.130,1579.040191
13 Dec 2019 14:41:20.000,56.608,8.034,1585.811339
13 Dec 2019 14:41:21.000,56.565,7.938,1592.584997
13 Dec 2019 14:41:22.000,56.522,7.844,1599.361123
13 Dec 2019 14:41:23.000,56.479,7.749,1606.139677
13 Dec 2019 14:41:24.000,56.437,7.655,1612.920618
13 Dec 2019 14:41:25.000,56.395,7.562,1619.703912
13 Dec 2019 14:41:26.000,56.354,7.469,1626.489521
13 Dec 2019 14:41:27.000,56.313,7.377,1633.277403
13 Dec 2019 14:41:28.000,56.272,7.285,1640.067529
13 Dec 2019 14:41:29.000,56.232,7.194,1646.859859
13 Dec 2019 14:41:30.000,56.192,7.103,1653.654359
13 Dec 2019 14:41:31.000,56.152,7.013,1660.450991
13 Dec 2019 14:41:32.000,56.113,6.923,1667.249726
13 Dec 2019 14:41:33.000,56.074,6.834,1674.050528
13 Dec 2019 14:41:34.000,56.036,6.745,1680.853364
13 Dec 2019 14:41:35.000,55.998,6.657,1687.658197
13 Dec 2019 14:41:36.000,55.960,6.569,1694.465002
13 Dec 2019 14:41:37.000,55.923,6.481,1701.273744
13 Dec 2019 14:41:38.000,55.886,6.394,1708.084391
13 Dec 2019 14:41:39.000,55.849,6.307,1714.896911
13 Dec 2019 14:41:40.000,55.813,6.221,1721.711277
13 Dec 2019 14:41:41.000,55.776,6.136,1728.527459
13 Dec 2019 14:41:42.000,55.741,6.050,1735.345422
13 Dec 2019 14:41:43.000,55.705,5.965,1742.165144
13 Dec 2019 14:41:44.000,55.670,5.881,1748.986593
13 Dec 2019 14:41:45.000,55.635,5.797,1755.809742
13 Dec 2019 14:41:46.000,55.601,5.713,1762.634558
13 Dec 2019 14:41:47.000,55.566,5.630,1769.461021
13 Dec 2019 14:41:48.000,55.532,5.547,1776.289101
13 Dec 2019 14:41:49.000,55.499,5.464,1783.118767
13 Dec 2019 14:41:50.000,55.465,5.382,1789.950000
13 Dec 2019 14:41:51.000,55.432,5.300,1796.782770
13 Dec 2019 14:41:52.000,55.400,5.219,1803.617053
13 Dec 2019 14:41:53.000,55.367,5.138,1810.452818
13 Dec 2019 14:41:54.000,55.335,5.057,1817.290049
13 Dec 2019 14:41:55.000,55.303,4.977,1824.128717
13 Dec 2019 14:41:56.000,55.271,4.897,1830.968797
13 Dec 2019 14:41:57.000,55.240,4.818,1837.810264
13 Dec 2019 14:41:58.000,55.209,4.738,1844.653099
13 Dec 2019 14:41:59.000,55.178,4.659,1851.497275
13 Dec 2019 14:42:00.000,55.147,4.581,1858.342768
13 Dec 2019 14:42:01.000,55.117,4.503,1865.189560
13 Dec 2019 14:42:02.000,55.087,4.425,1872.037627
13 Dec 2019 14:42:03.000,55.057,4.348,1878.886945
13 Dec 2019 14:42:04.000,55.027,4.270,1885.737490
13 Dec 2019 14:42:05.000,54.998,4.194,1892.589246
13 Dec 2019 14:42:06.000,54.969,4.117,1899.442190
13 Dec 2019 14:42:07.000,54.940,4.041,1906.296298
13 Dec 2019 14:42:08.000,54.911,3.965,1913.151554
13 Dec 2019 14:42:09.000,54.883,3.890,1920.007935
13 Dec 2019 14:42:10.000,54.854,3.814,1926.865421
13 Dec 2019 14:42:11.000,54.826,3.740,1933.723989
13 Dec 2019 14:42:12.000,54.799,3.665,1940.583626
13 Dec 2019 14:42:13.000,54.771,3.591,1947.444308
13 Dec 2019 14:42:14.000,54.744,3.517,1954.306015
13 Dec 2019 14:42:15.000,54.717,3.443,1961.168732
13 Dec 2019 14:42:16.000,54.690,3.370,1968.032438
13 Dec 2019 14:42:17.000,54.663,3.296,1974.897115
13 Dec 2019 14:42:18.000,54.637,3.224,1981.762741
13 Dec 2019 14:42:19.000,54.610,3.151,1988.629305
13 Dec 2019 14:42:20.000,54.584,3.079,1995.496785
13 Dec 2019 14:42:21.000,54.559,3.007,2002.365161
13 Dec 2019 14:42:22.000,54.533,2.935,2009.234421
13 Dec 2019 14:42:23.000,54.507,2.864,2016.104546
13 Dec 2019 14:42:24.000,54.482,2.792,2022.975514
13 Dec 2019 14:42:25.000,54.457,2.722,2029.847317
13 Dec 2019 14:42:26.000,54.432,2.651,2036.719933
13 Dec 2019 14:42:27.000,54.408,2.581,2043.593347
13 Dec 2019 14:42:28.000,54.383,2.510,2050.467539
13 Dec 2019 14:42:29.000,54.359,2.441,2057.342499
13 Dec 2019 14:42:30.000,54.335,2.371,2064.218208
13 Dec 2019 14:42:31.000,54.311,2.302,2071.094649
13 Dec 2019 14:42:32.000,54.287,2.233,2077.971810
13 Dec 2019 14:42:33.000,54.264,2.164,2084.849675
13 Dec 2019 14:42:34.000,54.240,2.095,2091.728228
13 Dec 2019 14:42:35.000,54.217,2.027,2098.607450
13 Dec 2019 14:42:36.000,54.194,1.959,2105.487333
13 Dec 2019 14:42:37.000,54.171,1.891,2112.367860
13 Dec 2019 14:42:38.000,54.148,1.823,2119.249013
13 Dec 2019 14:42:39.000,54.126,1.756,2126.130784
13 Dec 2019 14:42:40.000,54.104,1.689,2133.013155
13 Dec 2019 14:42:41.000,54.081,1.622,2139.896110
13 Dec 2019 14:42:42.000,54.059,1.555,2146.779641
13 Dec 2019 14:42:43.000,54.038,1.488,2153.663730
13 Dec 2019 14:42:44.000,54.016,1.422,2160.548366
13 Dec 2019 14:42:45.000,53.994,1.356,2167.433530
13 Dec 2019 14:42:46.000,53.973,1.290,2174.319216
13 Dec 2019 14:42:47.000,53.952,1.225,2181.205407
13 Dec 2019 14:42:48.000,53.931,1.159,2188.092089
13 Dec 2019 14:42:49.000,53.910,1.094,2194.979253
13 Dec 2019 14:42:50.000,53.889,1.029,2201.866885
13 Dec 2019 14:42:51.000,53.869,0.964,2208.754971
13 Dec 2019 14:42:52.000,53.848,0.900,2215.643496
13 Dec 2019 14:42:53.000,53.828,0.836,2222.532455
13 Dec 2019 14:42:54.000,53.808,0.771,2229.421831
13 Dec 2019 14:42:55.000,53.788,0.707,2236.311609
13 Dec 2019 14:42:56.000,53.768,0.644,2243.201784
13 Dec 2019 14:42:57.000,53.748,0.580,2250.092341
13 Dec 2019 14:42:58.000,53.728,0.517,2256.983266
13 Dec 2019 14:42:59.000,53.709,0.454,2263.874551
13 Dec 2019 14:43:00.000,53.690,0.391,2270.766184
13 Dec 2019 14:43:01.000,53.670,0.328,2277.658153
13 Dec 2019 14:43:02.000,53.651,0.265,2284.550443
13 Dec 2019 14:43:03.000,53.633,0.203,2291.443049
13 Dec 2019 14:43:04.000,53.614,0.141,2298.335957
13 Dec 2019 14:43:05.000,53.595,0.079,2305.229155
13 Dec 2019 14:43:06.000,53.577,0.017,2312.122635
13 Dec 2019 14:43:07.000,53.558,-0.045,2319.016386
13 Dec 2019 14:43:07.172,53.555,-0.055,2320.204008
13 Dec 2019 16:09:36.890,266.783,-0.056,2311.890607
13 Dec 2019 16:09:37.000,266.792,-0.049,2311.209635
13 Dec 2019 16:09:38.000,266.875,0.006,2305.024907
13 Dec 2019 16:09:39.000,266.958,0.062,2298.844197
13 Dec 2019 16:09:40.000,267.041,0.118,2292.667546
13 Dec 2019 16:09:41.000,267.125,0.174,2286.494992
13 Dec 2019 16:09:42.000,267.209,0.230,2280.326576
13 Dec 2019 16:09:43.000,267.294,0.286,2274.162338
13 Dec 2019 16:09:44.000,267.379,0.343,2268.002321
13 Dec 2019 16:09:45.000,267.465,0.399,2261.846565
13 Dec 2019 16:09:46.000,267.551,0.456,2255.695107
13 Dec 2019 16:09:47.000,267.638,0.513,2249.547999
13 Dec 2019 16:09:48.000,267.725,0.570,2243.405279
13 Dec 2019 16:09:49.000,267.812,0.627,2237.266990
13 Dec 2019 16:09:50.000,267.900,0.684,2231.133175
13 Dec 2019 16:09:51.000,267.989,0.741,2225.003879
13 Dec 2019 16:09:52.000,268.077,0.798,2218.879145
13 Dec 2019 16:09:53.000,268.167,0.856,2212.759019
13 Dec 2019 16:09:54.000,268.257,0.913,2206.643546
13 Dec 2019 16:09:55.000,268.347,0.971,2200.532771
13 Dec 2019 16:09:56.000,268.438,1.029,2194.426741
13 Dec 2019 16:09:57.000,268.529,1.087,2188.325502
13 Dec 2019 16:09:58.000,268.621,1.145,2182.229101
13 Dec 2019 16:09:59.000,268.713,1.203,2176.137587
13 Dec 2019 16:10:00.000,268.806,1.261,2170.051006
13 Dec 2019 16:10:01.000,268.900,1.320,2163.969407
13 Dec 2019 16:10:02.000,268.994,1.378,2157.892839
13 Dec 2019 16:10:03.000,269.088,1.437,2151.821353
13 Dec 2019 16:10:04.000,269.183,1.496,2145.754997
13 Dec 2019 16:10:05.000,269.278,1.555,2139.693822
13 Dec 2019 16:10:06.000,269.374,1.614,2133.637879
13 Dec 2019 16:10:07.000,269.471,1.673,2127.587221
13 Dec 2019 16:10:08.000,269.568,1.733,2121.541897
13 Dec 2019 16:10:09.000,269.666,1.792,2115.501962
13 Dec 2019 16:10:10.000,269.764,1.852,2109.467468
13 Dec 2019 16:10:11.000,269.862,1.912,2103.438469
13 Dec 2019 16:10:12.000,269.962,1.972,2097.415020
13 Dec 2019 16:10:13.000,270.062,2.032,2091.397173
13 Dec 2019 16:10:14.000,270.162,2.092,2085.384986
13 Dec 2019 16:10:15.000,270.263,2.152,2079.378514
13 Dec 2019 16:10:16.000,270.365,2.213,2073.377814
13 Dec 2019 16:10:17.000,270.467,2.273,2067.382941
13 Dec 2019 16:10:18.000,270.569,2.334,2061.393954
13 Dec 2019 16:10:19.000,270.673,2.395,2055.410912
13 Dec 2019 16:10:20.000,270.777,2.456,2049.433872
13 Dec 2019 16:10:21.000,270.881,2.517,2043.462895
13 Dec 2019 16:10:22.000,270.986,2.578,2037.498039
13 Dec 2019 16:10:23.000,271.092,2.640,2031.539367
13 Dec 2019 16:10:24.000,271.198,2.701,2025.586939
13 Dec 2019 16:10:25.000,271.305,2.763,2019.640816
13 Dec 2019 16:10:26.000,271.413,2.825,2013.701062
13 Dec 2019 16:10:27.000,271.521,2.887,2007.767740
13 Dec 2019 16:10:28.000,271.630,2.949,2001.840913
13 Dec 2019 16:10:29.000,271.740,3.011,1995.920647
13 Dec 2019 16:10:30.000,271.850,3.074,1990.007005
13 Dec 2019 16:10:31.000,271.961,3.136,1984.100055
13 Dec 2019 16:10:32.000,272.072,3.199,1978.199862
13 Dec 2019 16:10:33.000,272.184,3.262,1972.306494
13 Dec 2019 16:10:34.000,272.297,3.325,1966.420019
13 Dec 2019 16:10:35.000,272.411,3.388,1960.540506
13 Dec 2019 16:10:36.000,272.525,3.452,1954.668023
13 Dec 2019 16:10:37.000,272.640,3.515,1948.802641
13 Dec 2019 16:10:38.000,272.755,3.579,1942.944431
13 Dec 2019 16:10:39.000,272.871,3.643,1937.093465
13 Dec 2019 16:10:40.000,272.988,3.706,1931.249815
13 Dec 2019 16:10:41.000,273.106,3.771,1925.413554
13 Dec 2019 16:10:42.000,273.224,3.835,1919.584755
13 Dec 2019 16:10:43.000,273.344,3.899,1913.763495
13 Dec 2019 16:10:44.000,273.463,3.964,1907.949847
13 Dec 2019 16:10:45.000,273.584,4.028,1902.143889
13 Dec 2019 16:10:46.000,273.705,4.093,1896.345701
13 Dec 2019 16:10:47.000,273.827,4.158,1890.555354
13 Dec 2019 16:10:48.000,273.950,4.224,1884.772930
13 Dec 2019 16:10:49.000,274.074,4.289,1878.998510
13 Dec 2019 16:10:50.000,274.198,4.354,1873.232172
13 Dec 2019 16:10:51.000,274.323,4.420,1867.473999
13 Dec 2019 16:10:52.000,274.449,4.486,1861.724073
13 Dec 2019 16:10:53.000,274.576,4.552,1855.982476
13 Dec 2019 16:10:54.000,274.703,4.618,1850.249294
13 Dec 2019 16:10:55.000,274.831,4.684,1844.524610
13 Dec 2019 16:10:56.000,274.961,4.751,1838.808510
13 Dec 2019 16:10:57.000,275.090,4.817,1833.101081
13 Dec 2019 16:10:58.000,275.221,4.884,1827.402415
13 Dec 2019 16:10:59.000,275.353,4.951,1821.712592
13 Dec 2019 16:11:00.000,275.485,5.018,1816.031706
13 Dec 2019 16:11:01.000,275.618,5.085,1810.359847
13 Dec 2019 16:11:02.000,275.752,5.152,1804.697107
13 Dec 2019 16:11:03.000,275.887,5.220,1799.043577
13 Dec 2019 16:11:04.000,276.023,5.288,1793.399352
13 Dec 2019 16:11:05.000,276.160,5.356,1787.764525
13 Dec 2019 16:11:06.000,276.297,5.424,1782.139193
13 Dec 2019 16:11:07.000,276.436,5.492,1776.523454
13 Dec 2019 16:11:08.000,276.575,5.560,1770.917400
13 Dec 2019 16:11:09.000,276.715,5.629,1765.321133
13 Dec 2019 16:11:10.000,276.856,5.697,1759.734752
13 Dec 2019 16:11:11.000,276.998,5.766,1754.158357
13 Dec 2019 16:11:12.000,277.141,5.835,1748.592051
13 Dec 2019 16:11:13.000,277.285,5.904,1743.035937
13 Dec 2019 16:11:14.000,277.430,5.974,1737.490117
13 Dec 2019 16:11:15.000,277.575,6.043,1731.954702
13 Dec 2019 16:11:16.000,277.722,6.113,1726.429789
13 Dec 2019 16:11:17.000,277.870,6.183,1720.915490
13 Dec 2019 16:11:18.000,278.018,6.253,1715.411913
13 Dec 2019 16:11:19.000,278.168,6.323,1709.919168
13 Dec 2019 16:11:20.000,278.319,6.393,1704.437365
13 Dec 2019 16:11:21.000,278.470,6.463,1698.966621
13 Dec 2019 16:11:22.000,278.623,6.534,1693.507041
13 Dec 2019 16:11:23.000,278.776,6.605,1688.058743
13 Dec 2019 16:11:24.000,278.931,6.676,1682.621843
13 Dec 2019 16:11:25.000,279.087,6.747,1677.196458
13 Dec 2019 16:11:26.000,279.243,6.818,1671.782709
13 Dec 2019 16:11:27.000,279.401,6.890,1666.380708
13 Dec 2019 16:11:28.000,279.560,6.961,1660.990580
13 Dec 2019 16:11:29.000,279.720,7.033,1655.612446
13 Dec 2019 16:11:30.000,279.881,7.105,1650.246430
13 Dec 2019 16:11:31.000,280.043,7.177,1644.892661
13 Dec 2019 16:11:32.000,280.206,7.249,1639.551255
13 Dec 2019 16:11:33.000,280.370,7.321,1634.222345
13 Dec 2019 16:11:34.000,280.535,7.394,1628.906059
13 Dec 2019 16:11:35.000,280.702,7.467,1623.602526
13 Dec 2019 16:11:36.000,280.869,7.539,1618.311881
13 Dec 2019 16:11:37.000,281.038,7.612,1613.034251
13 Dec 2019 16:11:38.000,281.208,7.686,1607.769772
13 Dec 2019 16:11:39.000,281.379,7.759,1602.518579
13 Dec 2019 16:11:40.000,281.551,7.832,1597.280814
13 Dec 2019 16:11:41.000,281.724,7.906,1592.056607
13 Dec 2019 16:11:42.000,281.899,7.980,1586.846101
13 Dec 2019 16:11:43.000,282.075,8.053,1581.649438
13 Dec 2019 16:11:44.000,282.251,8.127,1576.466764
13 Dec 2019 16:11:45.000,282.430,8.202,1571.298216
13 Dec 2019 16:11:46.000,282.609,8.276,1566.143942
13 Dec 2019 16:11:47.000,282.789,8.350,1561.004094
13 Dec 2019 16:11:48.000,282.971,8.425,1555.878813
13 Dec 2019 16:11:49.000,283.154,8.500,1550.768252
13 Dec 2019 16:11:50.000,283.339,8.575,1545.672563
13 Dec 2019 16:11:51.000,283.524,8.650,1540.591903
13 Dec 2019 16:11:52.000,283.711,8.725,1535.526420
13 Dec 2019 16:11:53.000,283.899,8.800,1530.476272
13 Dec 2019 16:11:54.000,284.089,8.875,1525.441622
13 Dec 2019 16:11:55.000,284.280,8.951,1520.422622
13 Dec 2019 16:11:56.000,284.472,9.027,1515.419436
13 Dec 2019 16:11:57.000,284.665,9.102,1510.432231
13 Dec 2019 16:11:58.000,284.860,9.178,1505.461164
13 Dec 2019 16:11:59.000,285.056,9.254,1500.506403
13 Dec 2019 16:12:00.000,285.253,9.330,1495.568121
13 Dec 2019 16:12:01.000,285.452,9.407,1490.646478
13 Dec 2019 16:12:02.000,285.653,9.483,1485.741650
13 Dec 2019 16:12:03.000,285.854,9.559,1480.853812
13 Dec 2019 16:12:04.000,286.057,9.636,1475.983131
13 Dec 2019 16:12:05.000,286.262,9.713,1471.129791
13 Dec 2019 16:12:06.000,286.468,9.790,1466.293960
13 Dec 2019 16:12:07.000,286.675,9.866,1461.475823
13 Dec 2019 16:12:08.000,286.884,9.943,1456.675563
13 Dec 2019 16:12:09.000,287.094,10.020,1451.893356
