"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
3 Jan 2020 06:37:27.000,33.506,33.381,693.819400
3 Jan 2020 06:37:28.000,33.724,33.025,699.352081
3 Jan 2020 06:37:29.000,33.937,32.673,704.913326
3 Jan 2020 06:37:30.000,34.145,32.326,710.502459
3 Jan 2020 06:37:31.000,34.348,31.983,716.118819
3 Jan 2020 06:37:32.000,34.546,31.645,721.761763
3 Jan 2020 06:37:33.000,34.740,31.312,727.430666
3 Jan 2020 06:37:34.000,34.930,30.982,733.124921
3 Jan 2020 06:37:35.000,35.116,30.658,738.843930
3 Jan 2020 06:37:36.000,35.297,30.337,744.587118
3 Jan 2020 06:37:37.000,35.475,30.021,750.353923
3 Jan 2020 06:37:38.000,35.649,29.708,756.143797
3 Jan 2020 06:37:39.000,35.819,29.400,761.956207
3 Jan 2020 06:37:40.000,35.986,29.096,767.790634
3 Jan 2020 06:37:41.000,36.149,28.796,773.646572
3 Jan 2020 06:37:42.000,36.309,28.499,779.523530
3 Jan 2020 06:37:43.000,36.466,28.206,785.421029
3 Jan 2020 06:37:44.000,36.620,27.917,791.338602
3 Jan 2020 06:37:45.000,36.770,27.632,797.275794
3 Jan 2020 06:37:46.000,36.918,27.350,803.232164
3 Jan 2020 06:37:47.000,37.063,27.072,809.207280
3 Jan 2020 06:37:48.000,37.205,26.798,815.200723
3 Jan 2020 06:37:49.000,37.344,26.526,821.212084
3 Jan 2020 06:37:50.000,37.481,26.258,827.240966
3 Jan 2020 06:37:51.000,37.615,25.994,833.286980
3 Jan 2020 06:37:52.000,37.747,25.732,839.349748
3 Jan 2020 06:37:53.000,37.876,25.474,845.428904
3 Jan 2020 06:37:54.000,38.003,25.219,851.524088
3 Jan 2020 06:37:55.000,38.128,24.967,857.634951
3 Jan 2020 06:37:56.000,38.251,24.718,863.761153
3 Jan 2020 06:37:57.000,38.371,24.472,869.902363
3 Jan 2020 06:37:58.000,38.489,24.229,876.058257
3 Jan 2020 06:37:59.000,38.605,23.989,882.228520
3 Jan 2020 06:38:00.000,38.720,23.752,888.412845
3 Jan 2020 06:38:01.000,38.832,23.517,894.610933
3 Jan 2020 06:38:02.000,38.942,23.285,900.822493
3 Jan 2020 06:38:03.000,39.051,23.056,907.047239
3 Jan 2020 06:38:04.000,39.157,22.829,913.284896
3 Jan 2020 06:38:05.000,39.262,22.605,919.535189
3 Jan 2020 06:38:06.000,39.366,22.384,925.797860
3 Jan 2020 06:38:07.000,39.467,22.165,932.072650
3 Jan 2020 06:38:08.000,39.567,21.948,938.359308
3 Jan 2020 06:38:09.000,39.666,21.734,944.657589
3 Jan 2020 06:38:10.000,39.763,21.522,950.967254
3 Jan 2020 06:38:11.000,39.858,21.313,957.288071
3 Jan 2020 06:38:12.000,39.952,21.106,963.619813
3 Jan 2020 06:38:13.000,40.044,20.901,969.962257
3 Jan 2020 06:38:14.000,40.135,20.698,976.315188
3 Jan 2020 06:38:15.000,40.225,20.497,982.678392
3 Jan 2020 06:38:16.000,40.313,20.299,989.051667
3 Jan 2020 06:38:17.000,40.401,20.103,995.434811
3 Jan 2020 06:38:18.000,40.486,19.908,1001.827626
3 Jan 2020 06:38:19.000,40.571,19.716,1008.229921
3 Jan 2020 06:38:20.000,40.654,19.526,1014.641508
3 Jan 2020 06:38:21.000,40.736,19.338,1021.062206
3 Jan 2020 06:38:22.000,40.817,19.151,1027.491832
3 Jan 2020 06:38:23.000,40.897,18.967,1033.930217
3 Jan 2020 06:38:24.000,40.975,18.784,1040.377188
3 Jan 2020 06:38:25.000,41.053,18.604,1046.832579
3 Jan 2020 06:38:26.000,41.129,18.425,1053.296228
3 Jan 2020 06:38:27.000,41.205,18.247,1059.767974
3 Jan 2020 06:38:28.000,41.279,18.072,1066.247663
3 Jan 2020 06:38:29.000,41.353,17.898,1072.735141
3 Jan 2020 06:38:30.000,41.425,17.726,1079.230264
3 Jan 2020 06:38:31.000,41.497,17.556,1085.732884
3 Jan 2020 06:38:32.000,41.567,17.387,1092.242860
3 Jan 2020 06:38:33.000,41.637,17.220,1098.760053
3 Jan 2020 06:38:34.000,41.705,17.054,1105.284328
3 Jan 2020 06:38:35.000,41.773,16.890,1111.815549
3 Jan 2020 06:38:36.000,41.840,16.728,1118.353592
3 Jan 2020 06:38:37.000,41.906,16.567,1124.898327
3 Jan 2020 06:38:38.000,41.971,16.407,1131.449630
3 Jan 2020 06:38:39.000,42.036,16.249,1138.007380
3 Jan 2020 06:38:40.000,42.099,16.093,1144.571456
3 Jan 2020 06:38:41.000,42.162,15.937,1151.141746
3 Jan 2020 06:38:42.000,42.224,15.784,1157.718134
3 Jan 2020 06:38:43.000,42.286,15.631,1164.300509
3 Jan 2020 06:38:44.000,42.346,15.480,1170.888762
3 Jan 2020 06:38:45.000,42.406,15.330,1177.482783
3 Jan 2020 06:38:46.000,42.465,15.182,1184.082474
3 Jan 2020 06:38:47.000,42.523,15.035,1190.687730
3 Jan 2020 06:38:48.000,42.581,14.889,1197.298449
3 Jan 2020 06:38:49.000,42.638,14.744,1203.914536
3 Jan 2020 06:38:50.000,42.695,14.601,1210.535890
3 Jan 2020 06:38:51.000,42.750,14.458,1217.162423
3 Jan 2020 06:38:52.000,42.806,14.317,1223.794040
3 Jan 2020 06:38:53.000,42.860,14.177,1230.430652
3 Jan 2020 06:38:54.000,42.914,14.039,1237.072169
3 Jan 2020 06:38:55.000,42.967,13.901,1243.718502
3 Jan 2020 06:38:56.000,43.020,13.765,1250.369572
3 Jan 2020 06:38:57.000,43.072,13.629,1257.025293
3 Jan 2020 06:38:58.000,43.123,13.495,1263.685583
3 Jan 2020 06:38:59.000,43.174,13.362,1270.350363
3 Jan 2020 06:39:00.000,43.225,13.230,1277.019551
3 Jan 2020 06:39:01.000,43.275,13.098,1283.693076
3 Jan 2020 06:39:02.000,43.324,12.968,1290.370860
3 Jan 2020 06:39:03.000,43.373,12.839,1297.052828
3 Jan 2020 06:39:04.000,43.421,12.711,1303.738907
3 Jan 2020 06:39:05.000,43.469,12.584,1310.429030
3 Jan 2020 06:39:06.000,43.516,12.458,1317.123125
3 Jan 2020 06:39:07.000,43.563,12.333,1323.821124
3 Jan 2020 06:39:08.000,43.609,12.209,1330.522956
3 Jan 2020 06:39:09.000,43.655,12.085,1337.228562
3 Jan 2020 06:39:10.000,43.700,11.963,1343.937874
3 Jan 2020 06:39:11.000,43.745,11.841,1350.650829
3 Jan 2020 06:39:12.000,43.790,11.721,1357.367362
3 Jan 2020 06:39:13.000,43.834,11.601,1364.087417
3 Jan 2020 06:39:14.000,43.877,11.482,1370.810932
3 Jan 2020 06:39:15.000,43.920,11.364,1377.537848
3 Jan 2020 06:39:16.000,43.963,11.247,1384.268107
3 Jan 2020 06:39:17.000,44.005,11.130,1391.001651
3 Jan 2020 06:39:18.000,44.047,11.015,1397.738428
3 Jan 2020 06:39:19.000,44.089,10.900,1404.478381
3 Jan 2020 06:39:20.000,44.130,10.786,1411.221457
3 Jan 2020 06:39:21.000,44.170,10.673,1417.967601
3 Jan 2020 06:39:22.000,44.211,10.560,1424.716765
3 Jan 2020 06:39:23.000,44.251,10.449,1431.468898
3 Jan 2020 06:39:24.000,44.290,10.338,1438.223947
3 Jan 2020 06:39:25.000,44.329,10.228,1444.981863
3 Jan 2020 06:39:26.000,44.368,10.118,1451.742601
3 Jan 2020 06:39:27.000,44.407,10.010,1458.506112
3 Jan 2020 06:39:28.000,44.445,9.901,1465.272350
3 Jan 2020 06:39:29.000,44.483,9.794,1472.041266
3 Jan 2020 06:39:30.000,44.520,9.688,1478.812819
3 Jan 2020 06:39:31.000,44.557,9.582,1485.586965
3 Jan 2020 06:39:32.000,44.594,9.476,1492.363655
3 Jan 2020 06:39:33.000,44.630,9.372,1499.142854
3 Jan 2020 06:39:34.000,44.667,9.268,1505.924516
3 Jan 2020 06:39:35.000,44.702,9.165,1512.708599
3 Jan 2020 06:39:36.000,44.738,9.062,1519.495062
3 Jan 2020 06:39:37.000,44.773,8.960,1526.283868
3 Jan 2020 06:39:38.000,44.808,8.859,1533.074977
3 Jan 2020 06:39:39.000,44.843,8.758,1539.868349
3 Jan 2020 06:39:40.000,44.877,8.658,1546.663944
3 Jan 2020 06:39:41.000,44.911,8.558,1553.461729
3 Jan 2020 06:39:42.000,44.945,8.459,1560.261666
3 Jan 2020 06:39:43.000,44.978,8.361,1567.063718
3 Jan 2020 06:39:44.000,45.011,8.263,1573.867847
3 Jan 2020 06:39:45.000,45.044,8.166,1580.674023
3 Jan 2020 06:39:46.000,45.077,8.069,1587.482209
3 Jan 2020 06:39:47.000,45.109,7.973,1594.292368
3 Jan 2020 06:39:48.000,45.141,7.877,1601.104473
3 Jan 2020 06:39:49.000,45.173,7.782,1607.918487
3 Jan 2020 06:39:50.000,45.205,7.688,1614.734379
3 Jan 2020 06:39:51.000,45.236,7.594,1621.552113
3 Jan 2020 06:39:52.000,45.267,7.500,1628.371664
3 Jan 2020 06:39:53.000,45.298,7.408,1635.192999
3 Jan 2020 06:39:54.000,45.328,7.315,1642.016086
3 Jan 2020 06:39:55.000,45.359,7.223,1648.840893
3 Jan 2020 06:39:56.000,45.389,7.132,1655.667397
3 Jan 2020 06:39:57.000,45.419,7.041,1662.495564
3 Jan 2020 06:39:58.000,45.448,6.951,1669.325364
3 Jan 2020 06:39:59.000,45.478,6.861,1676.156775
3 Jan 2020 06:40:00.000,45.507,6.771,1682.989765
3 Jan 2020 06:40:01.000,45.536,6.682,1689.824307
3 Jan 2020 06:40:02.000,45.565,6.594,1696.660372
3 Jan 2020 06:40:03.000,45.593,6.506,1703.497939
3 Jan 2020 06:40:04.000,45.622,6.418,1710.336977
3 Jan 2020 06:40:05.000,45.650,6.331,1717.177460
3 Jan 2020 06:40:06.000,45.678,6.244,1724.019367
3 Jan 2020 06:40:07.000,45.705,6.158,1730.862670
3 Jan 2020 06:40:08.000,45.733,6.072,1737.707344
3 Jan 2020 06:40:09.000,45.760,5.986,1744.553363
3 Jan 2020 06:40:10.000,45.787,5.901,1751.400707
3 Jan 2020 06:40:11.000,45.814,5.817,1758.249351
3 Jan 2020 06:40:12.000,45.841,5.733,1765.099271
3 Jan 2020 06:40:13.000,45.868,5.649,1771.950441
3 Jan 2020 06:40:14.000,45.894,5.566,1778.802845
3 Jan 2020 06:40:15.000,45.920,5.483,1785.656456
3 Jan 2020 06:40:16.000,45.946,5.400,1792.511250
3 Jan 2020 06:40:17.000,45.972,5.318,1799.367211
3 Jan 2020 06:40:18.000,45.998,5.236,1806.224315
3 Jan 2020 06:40:19.000,46.023,5.155,1813.082540
3 Jan 2020 06:40:20.000,46.048,5.074,1819.941863
3 Jan 2020 06:40:21.000,46.073,4.993,1826.802268
3 Jan 2020 06:40:22.000,46.098,4.913,1833.663733
3 Jan 2020 06:40:23.000,46.123,4.833,1840.526235
3 Jan 2020 06:40:24.000,46.148,4.753,1847.389759
3 Jan 2020 06:40:25.000,46.172,4.674,1854.254282
3 Jan 2020 06:40:26.000,46.197,4.595,1861.119784
3 Jan 2020 06:40:27.000,46.221,4.517,1867.986251
3 Jan 2020 06:40:28.000,46.245,4.439,1874.853660
3 Jan 2020 06:40:29.000,46.268,4.361,1881.721993
3 Jan 2020 06:40:30.000,46.292,4.283,1888.591230
3 Jan 2020 06:40:31.000,46.316,4.206,1895.461358
3 Jan 2020 06:40:32.000,46.339,4.129,1902.332355
3 Jan 2020 06:40:33.000,46.362,4.053,1909.204203
3 Jan 2020 06:40:34.000,46.385,3.977,1916.076888
3 Jan 2020 06:40:35.000,46.408,3.901,1922.950390
3 Jan 2020 06:40:36.000,46.431,3.825,1929.824694
3 Jan 2020 06:40:37.000,46.454,3.750,1936.699779
3 Jan 2020 06:40:38.000,46.476,3.675,1943.575634
3 Jan 2020 06:40:39.000,46.498,3.601,1950.452240
3 Jan 2020 06:40:40.000,46.521,3.526,1957.329579
3 Jan 2020 06:40:41.000,46.543,3.452,1964.207640
3 Jan 2020 06:40:42.000,46.565,3.379,1971.086403
3 Jan 2020 06:40:43.000,46.586,3.305,1977.965855
3 Jan 2020 06:40:44.000,46.608,3.232,1984.845975
3 Jan 2020 06:40:45.000,46.630,3.159,1991.726756
3 Jan 2020 06:40:46.000,46.651,3.087,1998.608179
3 Jan 2020 06:40:47.000,46.672,3.015,2005.490226
3 Jan 2020 06:40:48.000,46.694,2.943,2012.372889
3 Jan 2020 06:40:49.000,46.715,2.871,2019.256149
3 Jan 2020 06:40:50.000,46.736,2.800,2026.139991
3 Jan 2020 06:40:51.000,46.756,2.729,2033.024404
3 Jan 2020 06:40:52.000,46.777,2.658,2039.909374
3 Jan 2020 06:40:53.000,46.798,2.587,2046.794884
3 Jan 2020 06:40:54.000,46.818,2.517,2053.680920
3 Jan 2020 06:40:55.000,46.838,2.447,2060.567473
3 Jan 2020 06:40:56.000,46.859,2.377,2067.454528
3 Jan 2020 06:40:57.000,46.879,2.307,2074.342067
3 Jan 2020 06:40:58.000,46.899,2.238,2081.230083
3 Jan 2020 06:40:59.000,46.918,2.169,2088.118562
3 Jan 2020 06:41:00.000,46.938,2.100,2095.007486
3 Jan 2020 06:41:01.000,46.958,2.032,2101.896850
3 Jan 2020 06:41:02.000,46.977,1.963,2108.786637
3 Jan 2020 06:41:03.000,46.997,1.895,2115.676836
3 Jan 2020 06:41:04.000,47.016,1.827,2122.567431
3 Jan 2020 06:41:05.000,47.035,1.760,2129.458416
3 Jan 2020 06:41:06.000,47.055,1.693,2136.349776
3 Jan 2020 06:41:07.000,47.074,1.625,2143.241497
3 Jan 2020 06:41:08.000,47.092,1.559,2150.133571
3 Jan 2020 06:41:09.000,47.111,1.492,2157.025985
3 Jan 2020 06:41:10.000,47.130,1.425,2163.918725
3 Jan 2020 06:41:11.000,47.149,1.359,2170.811785
3 Jan 2020 06:41:12.000,47.167,1.293,2177.705150
3 Jan 2020 06:41:13.000,47.186,1.228,2184.598810
3 Jan 2020 06:41:14.000,47.204,1.162,2191.492750
3 Jan 2020 06:41:15.000,47.222,1.097,2198.386966
3 Jan 2020 06:41:16.000,47.240,1.032,2205.281444
3 Jan 2020 06:41:17.000,47.258,0.967,2212.176170
3 Jan 2020 06:41:18.000,47.276,0.902,2219.071139
3 Jan 2020 06:41:19.000,47.294,0.837,2225.966338
3 Jan 2020 06:41:20.000,47.312,0.773,2232.861755
3 Jan 2020 06:41:21.000,47.330,0.709,2239.757383
3 Jan 2020 06:41:22.000,47.347,0.645,2246.653210
3 Jan 2020 06:41:23.000,47.365,0.582,2253.549227
3 Jan 2020 06:41:24.000,47.382,0.518,2260.445420
3 Jan 2020 06:41:25.000,47.399,0.455,2267.341785
3 Jan 2020 06:41:26.000,47.417,0.392,2274.238310
3 Jan 2020 06:41:27.000,47.434,0.329,2281.134982
3 Jan 2020 06:41:28.000,47.451,0.266,2288.031796
3 Jan 2020 06:41:29.000,47.468,0.204,2294.928742
3 Jan 2020 06:41:30.000,47.485,0.141,2301.825806
3 Jan 2020 06:41:31.000,47.502,0.079,2308.722984
3 Jan 2020 06:41:32.000,47.518,0.017,2315.620266
3 Jan 2020 06:41:33.000,47.535,-0.045,2322.517640
3 Jan 2020 06:41:34.000,47.552,-0.106,2329.415097
3 Jan 2020 06:41:34.294,47.556,-0.124,2331.445246
3 Jan 2020 08:08:38.358,279.885,-0.124,2326.872376
3 Jan 2020 08:08:39.000,279.952,-0.091,2323.224450
3 Jan 2020 08:08:40.000,280.056,-0.040,2317.549690
3 Jan 2020 08:08:41.000,280.161,0.011,2311.881406
3 Jan 2020 08:08:42.000,280.266,0.062,2306.219654
3 Jan 2020 08:08:43.000,280.372,0.113,2300.564486
3 Jan 2020 08:08:44.000,280.478,0.164,2294.915963
3 Jan 2020 08:08:45.000,280.585,0.215,2289.274131
3 Jan 2020 08:08:46.000,280.693,0.267,2283.639051
3 Jan 2020 08:08:47.000,280.801,0.318,2278.010779
3 Jan 2020 08:08:48.000,280.909,0.369,2272.389373
3 Jan 2020 08:08:49.000,281.018,0.421,2266.774888
3 Jan 2020 08:08:50.000,281.127,0.472,2261.167384
3 Jan 2020 08:08:51.000,281.237,0.524,2255.566918
3 Jan 2020 08:08:52.000,281.348,0.576,2249.973553
3 Jan 2020 08:08:53.000,281.459,0.628,2244.387341
3 Jan 2020 08:08:54.000,281.571,0.680,2238.808345
3 Jan 2020 08:08:55.000,281.683,0.731,2233.236627
3 Jan 2020 08:08:56.000,281.796,0.783,2227.672246
3 Jan 2020 08:08:57.000,281.909,0.836,2222.115263
3 Jan 2020 08:08:58.000,282.023,0.888,2216.565742
3 Jan 2020 08:08:59.000,282.137,0.940,2211.023747
3 Jan 2020 08:09:00.000,282.252,0.992,2205.489335
3 Jan 2020 08:09:01.000,282.368,1.044,2199.962572
3 Jan 2020 08:09:02.000,282.484,1.097,2194.443523
3 Jan 2020 08:09:03.000,282.600,1.149,2188.932251
3 Jan 2020 08:09:04.000,282.718,1.202,2183.428823
3 Jan 2020 08:09:05.000,282.836,1.254,2177.933303
3 Jan 2020 08:09:06.000,282.954,1.307,2172.445762
3 Jan 2020 08:09:07.000,283.073,1.360,2166.966258
3 Jan 2020 08:09:08.000,283.193,1.413,2161.494863
3 Jan 2020 08:09:09.000,283.313,1.465,2156.031645
3 Jan 2020 08:09:10.000,283.434,1.518,2150.576671
3 Jan 2020 08:09:11.000,283.555,1.571,2145.130015
3 Jan 2020 08:09:12.000,283.677,1.624,2139.691739
3 Jan 2020 08:09:13.000,283.800,1.677,2134.261917
3 Jan 2020 08:09:14.000,283.923,1.731,2128.840619
3 Jan 2020 08:09:15.000,284.047,1.784,2123.427916
3 Jan 2020 08:09:16.000,284.171,1.837,2118.023881
3 Jan 2020 08:09:17.000,284.297,1.891,2112.628590
3 Jan 2020 08:09:18.000,284.422,1.944,2107.242109
3 Jan 2020 08:09:19.000,284.549,1.997,2101.864514
3 Jan 2020 08:09:20.000,284.676,2.051,2096.495881
3 Jan 2020 08:09:21.000,284.803,2.105,2091.136288
3 Jan 2020 08:09:22.000,284.932,2.158,2085.785804
3 Jan 2020 08:09:23.000,285.061,2.212,2080.444507
3 Jan 2020 08:09:24.000,285.190,2.266,2075.112476
3 Jan 2020 08:09:25.000,285.321,2.320,2069.789787
3 Jan 2020 08:09:26.000,285.452,2.374,2064.476523
3 Jan 2020 08:09:27.000,285.583,2.428,2059.172755
3 Jan 2020 08:09:28.000,285.716,2.482,2053.878566
3 Jan 2020 08:09:29.000,285.849,2.536,2048.594036
3 Jan 2020 08:09:30.000,285.982,2.590,2043.319250
3 Jan 2020 08:09:31.000,286.117,2.644,2038.054282
3 Jan 2020 08:09:32.000,286.252,2.698,2032.799217
3 Jan 2020 08:09:33.000,286.388,2.753,2027.554139
3 Jan 2020 08:09:34.000,286.524,2.807,2022.319135
3 Jan 2020 08:09:35.000,286.661,2.862,2017.094282
3 Jan 2020 08:09:36.000,286.799,2.916,2011.879667
3 Jan 2020 08:09:37.000,286.938,2.971,2006.675378
3 Jan 2020 08:09:38.000,287.077,3.025,2001.481503
3 Jan 2020 08:09:39.000,287.217,3.080,1996.298123
3 Jan 2020 08:09:40.000,287.358,3.135,1991.125328
3 Jan 2020 08:09:41.000,287.500,3.190,1985.963208
3 Jan 2020 08:09:42.000,287.642,3.244,1980.811854
3 Jan 2020 08:09:43.000,287.785,3.299,1975.671351
3 Jan 2020 08:09:44.000,287.928,3.354,1970.541791
3 Jan 2020 08:09:45.000,288.073,3.409,1965.423271
3 Jan 2020 08:09:46.000,288.218,3.464,1960.315874
3 Jan 2020 08:09:47.000,288.364,3.519,1955.219697
3 Jan 2020 08:09:48.000,288.511,3.574,1950.134834
3 Jan 2020 08:09:49.000,288.658,3.630,1945.061383
3 Jan 2020 08:09:50.000,288.807,3.685,1939.999432
3 Jan 2020 08:09:51.000,288.956,3.740,1934.949080
3 Jan 2020 08:09:52.000,289.106,3.795,1929.910427
3 Jan 2020 08:09:53.000,289.256,3.851,1924.883564
3 Jan 2020 08:09:54.000,289.408,3.906,1919.868592
3 Jan 2020 08:09:55.000,289.560,3.962,1914.865614
3 Jan 2020 08:09:56.000,289.713,4.017,1909.874723
3 Jan 2020 08:09:57.000,289.867,4.073,1904.896022
3 Jan 2020 08:09:58.000,290.022,4.128,1899.929617
3 Jan 2020 08:09:59.000,290.177,4.184,1894.975602
3 Jan 2020 08:10:00.000,290.333,4.240,1890.034085
3 Jan 2020 08:10:01.000,290.491,4.295,1885.105171
3 Jan 2020 08:10:02.000,290.648,4.351,1880.188959
3 Jan 2020 08:10:03.000,290.807,4.407,1875.285558
3 Jan 2020 08:10:04.000,290.967,4.463,1870.395077
3 Jan 2020 08:10:05.000,291.127,4.518,1865.517616
3 Jan 2020 08:10:06.000,291.289,4.574,1860.653290
3 Jan 2020 08:10:07.000,291.451,4.630,1855.802200
3 Jan 2020 08:10:08.000,291.614,4.686,1850.964460
3 Jan 2020 08:10:09.000,291.778,4.742,1846.140183
3 Jan 2020 08:10:10.000,291.943,4.798,1841.329473
3 Jan 2020 08:10:11.000,292.108,4.854,1836.532446
3 Jan 2020 08:10:12.000,292.275,4.910,1831.749218
3 Jan 2020 08:10:13.000,292.442,4.966,1826.979896
3 Jan 2020 08:10:14.000,292.610,5.022,1822.224600
3 Jan 2020 08:10:15.000,292.780,5.078,1817.483440
3 Jan 2020 08:10:16.000,292.950,5.134,1812.756538
3 Jan 2020 08:10:17.000,293.121,5.190,1808.044005
3 Jan 2020 08:10:18.000,293.293,5.247,1803.345961
3 Jan 2020 08:10:19.000,293.465,5.303,1798.662529
3 Jan 2020 08:10:20.000,293.639,5.359,1793.993822
3 Jan 2020 08:10:21.000,293.814,5.415,1789.339967
3 Jan 2020 08:10:22.000,293.989,5.471,1784.701077
3 Jan 2020 08:10:23.000,294.166,5.527,1780.077283
3 Jan 2020 08:10:24.000,294.343,5.583,1775.468700
3 Jan 2020 08:10:25.000,294.522,5.640,1770.875458
3 Jan 2020 08:10:26.000,294.701,5.696,1766.297677
3 Jan 2020 08:10:27.000,294.881,5.752,1761.735484
3 Jan 2020 08:10:28.000,295.062,5.808,1757.189009
3 Jan 2020 08:10:29.000,295.245,5.864,1752.658373
3 Jan 2020 08:10:30.000,295.428,5.920,1748.143712
3 Jan 2020 08:10:31.000,295.612,5.977,1743.645146
3 Jan 2020 08:10:32.000,295.797,6.033,1739.162812
3 Jan 2020 08:10:33.000,295.983,6.089,1734.696835
3 Jan 2020 08:10:34.000,296.170,6.145,1730.247353
3 Jan 2020 08:10:35.000,296.358,6.201,1725.814491
3 Jan 2020 08:10:36.000,296.547,6.257,1721.398390
3 Jan 2020 08:10:37.000,296.737,6.313,1716.999180
3 Jan 2020 08:10:38.000,296.928,6.369,1712.616992
3 Jan 2020 08:10:39.000,297.120,6.425,1708.251970
3 Jan 2020 08:10:40.000,297.313,6.481,1703.904243
3 Jan 2020 08:10:41.000,297.507,6.537,1699.573955
3 Jan 2020 08:10:42.000,297.702,6.593,1695.261238
3 Jan 2020 08:10:43.000,297.898,6.649,1690.966237
3 Jan 2020 08:10:44.000,298.096,6.705,1686.689087
3 Jan 2020 08:10:45.000,298.294,6.760,1682.429934
3 Jan 2020 08:10:46.000,298.493,6.816,1678.188917
3 Jan 2020 08:10:47.000,298.693,6.872,1673.966174
3 Jan 2020 08:10:48.000,298.894,6.927,1669.761856
3 Jan 2020 08:10:49.000,299.097,6.983,1665.576101
3 Jan 2020 08:10:50.000,299.300,7.039,1661.409059
3 Jan 2020 08:10:51.000,299.504,7.094,1657.260873
3 Jan 2020 08:10:52.000,299.710,7.149,1653.131685
3 Jan 2020 08:10:53.000,299.916,7.205,1649.021651
3 Jan 2020 08:10:54.000,300.124,7.260,1644.930911
3 Jan 2020 08:10:55.000,300.333,7.315,1640.859620
3 Jan 2020 08:10:56.000,300.542,7.370,1636.807925
3 Jan 2020 08:10:57.000,300.753,7.425,1632.775972
3 Jan 2020 08:10:58.000,300.965,7.480,1628.763920
3 Jan 2020 08:10:59.000,301.178,7.535,1624.771916
3 Jan 2020 08:11:00.000,301.392,7.590,1620.800110
3 Jan 2020 08:11:01.000,301.607,7.644,1616.848661
3 Jan 2020 08:11:02.000,301.823,7.699,1612.917720
3 Jan 2020 08:11:03.000,302.041,7.753,1609.007439
3 Jan 2020 08:11:04.000,302.259,7.808,1605.117978
3 Jan 2020 08:11:05.000,302.479,7.862,1601.249491
3 Jan 2020 08:11:06.000,302.699,7.916,1597.402133
3 Jan 2020 08:11:07.000,302.921,7.970,1593.576060
3 Jan 2020 08:11:08.000,303.144,8.024,1589.771435
3 Jan 2020 08:11:09.000,303.368,8.078,1585.988413
3 Jan 2020 08:11:10.000,303.593,8.131,1582.227150
3 Jan 2020 08:11:11.000,303.819,8.185,1578.487812
3 Jan 2020 08:11:12.000,304.046,8.238,1574.770556
3 Jan 2020 08:11:13.000,304.275,8.292,1571.075543
3 Jan 2020 08:11:14.000,304.504,8.345,1567.402933
3 Jan 2020 08:11:15.000,304.735,8.398,1563.752887
3 Jan 2020 08:11:16.000,304.967,8.450,1560.125571
3 Jan 2020 08:11:17.000,305.200,8.503,1556.521146
3 Jan 2020 08:11:18.000,305.434,8.556,1552.939774
3 Jan 2020 08:11:19.000,305.669,8.608,1549.381618
3 Jan 2020 08:11:20.000,305.905,8.660,1545.846845
3 Jan 2020 08:11:21.000,306.143,8.712,1542.335619
3 Jan 2020 08:11:22.000,306.381,8.764,1538.848104
3 Jan 2020 08:11:23.000,306.621,8.815,1535.384465
3 Jan 2020 08:11:24.000,306.862,8.867,1531.944867
3 Jan 2020 08:11:25.000,307.104,8.918,1528.529478
3 Jan 2020 08:11:26.000,307.347,8.969,1525.138459
3 Jan 2020 08:11:27.000,307.591,9.020,1521.771983
3 Jan 2020 08:11:28.000,307.836,9.070,1518.430215
3 Jan 2020 08:11:29.000,308.083,9.121,1515.113321
3 Jan 2020 08:11:30.000,308.330,9.171,1511.821468
3 Jan 2020 08:11:31.000,308.579,9.221,1508.554824
3 Jan 2020 08:11:32.000,308.829,9.271,1505.313556
3 Jan 2020 08:11:33.000,309.080,9.320,1502.097832
3 Jan 2020 08:11:34.000,309.332,9.369,1498.907820
3 Jan 2020 08:11:35.000,309.585,9.418,1495.743687
3 Jan 2020 08:11:36.000,309.840,9.467,1492.605598
3 Jan 2020 08:11:37.000,310.095,9.516,1489.493727
3 Jan 2020 08:11:38.000,310.352,9.564,1486.408240
3 Jan 2020 08:11:39.000,310.610,9.612,1483.349303
3 Jan 2020 08:11:40.000,310.869,9.659,1480.317085
3 Jan 2020 08:11:41.000,311.129,9.707,1477.311753
3 Jan 2020 08:11:42.000,311.390,9.754,1474.333475
3 Jan 2020 08:11:43.000,311.652,9.801,1471.382419
3 Jan 2020 08:11:44.000,311.915,9.847,1468.458750
3 Jan 2020 08:11:45.000,312.180,9.894,1465.562637
3 Jan 2020 08:11:46.000,312.446,9.940,1462.694245
3 Jan 2020 08:11:47.000,312.712,9.985,1459.853744
3 Jan 2020 08:11:48.000,312.980,10.030,1457.041295
3 Jan 2020 08:11:49.000,313.249,10.075,1454.257066
3 Jan 2020 08:11:50.000,313.519,10.120,1451.501221
3 Jan 2020 08:11:51.000,313.790,10.164,1448.773927
3 Jan 2020 08:11:52.000,314.062,10.208,1446.075346
3 Jan 2020 08:11:53.000,314.335,10.252,1443.405644
3 Jan 2020 08:11:54.000,314.609,10.295,1440.764982
3 Jan 2020 08:11:55.000,314.885,10.338,1438.153525
3 Jan 2020 08:11:56.000,315.161,10.381,1435.571433
3 Jan 2020 08:11:57.000,315.438,10.423,1433.018870
3 Jan 2020 08:11:58.000,315.717,10.465,1430.495993
3 Jan 2020 08:11:59.000,315.996,10.506,1428.002964
