"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
17 Jan 2020 00:54:07.000,51.049,0.677,2244.957553
17 Jan 2020 00:54:08.000,51.043,0.613,2251.879159
17 Jan 2020 00:54:09.000,51.038,0.549,2258.800875
17 Jan 2020 00:54:10.000,51.033,0.485,2265.722693
17 Jan 2020 00:54:11.000,51.027,0.422,2272.644601
17 Jan 2020 00:54:12.000,51.022,0.359,2279.566594
17 Jan 2020 00:54:13.000,51.017,0.296,2286.488661
17 Jan 2020 00:54:14.000,51.011,0.233,2293.410790
17 Jan 2020 00:54:15.000,51.006,0.170,2300.332979
17 Jan 2020 00:54:16.000,51.001,0.108,2307.255215
17 Jan 2020 00:54:17.000,50.996,0.045,2314.177487
17 Jan 2020 00:54:18.000,50.991,-0.017,2321.099793
17 Jan 2020 00:54:19.000,50.986,-0.079,2328.022120
17 Jan 2020 00:54:19.740,50.982,-0.124,2333.147149
17 Jan 2020 02:20:58.649,271.596,-0.124,2328.563354
17 Jan 2020 02:20:59.000,271.628,-0.105,2326.459748
17 Jan 2020 02:21:00.000,271.720,-0.051,2320.470026
17 Jan 2020 02:21:01.000,271.811,0.002,2314.485240
17 Jan 2020 02:21:02.000,271.903,0.056,2308.505435
17 Jan 2020 02:21:03.000,271.996,0.110,2302.530656
17 Jan 2020 02:21:04.000,272.089,0.164,2296.560951
17 Jan 2020 02:21:05.000,272.183,0.219,2290.596364
17 Jan 2020 02:21:06.000,272.277,0.273,2284.636943
17 Jan 2020 02:21:07.000,272.371,0.327,2278.682736
17 Jan 2020 02:21:08.000,272.466,0.382,2272.733789
17 Jan 2020 02:21:09.000,272.562,0.436,2266.790151
17 Jan 2020 02:21:10.000,272.658,0.491,2260.851871
17 Jan 2020 02:21:11.000,272.754,0.546,2254.918997
17 Jan 2020 02:21:12.000,272.851,0.601,2248.991579
17 Jan 2020 02:21:13.000,272.948,0.656,2243.069667
17 Jan 2020 02:21:14.000,273.046,0.711,2237.153311
17 Jan 2020 02:21:15.000,273.145,0.766,2231.242562
17 Jan 2020 02:21:16.000,273.244,0.821,2225.337472
17 Jan 2020 02:21:17.000,273.343,0.877,2219.438092
17 Jan 2020 02:21:18.000,273.443,0.932,2213.544475
17 Jan 2020 02:21:19.000,273.544,0.988,2207.656673
17 Jan 2020 02:21:20.000,273.645,1.043,2201.774740
17 Jan 2020 02:21:21.000,273.747,1.099,2195.898729
17 Jan 2020 02:21:22.000,273.849,1.155,2190.028698
17 Jan 2020 02:21:23.000,273.951,1.211,2184.164695
17 Jan 2020 02:21:24.000,274.055,1.267,2178.306779
17 Jan 2020 02:21:25.000,274.158,1.323,2172.455005
17 Jan 2020 02:21:26.000,274.263,1.379,2166.609431
17 Jan 2020 02:21:27.000,274.367,1.436,2160.770112
17 Jan 2020 02:21:28.000,274.473,1.492,2154.937106
17 Jan 2020 02:21:29.000,274.579,1.549,2149.110472
17 Jan 2020 02:21:30.000,274.685,1.606,2143.290267
17 Jan 2020 02:21:31.000,274.793,1.662,2137.476550
17 Jan 2020 02:21:32.000,274.900,1.719,2131.669382
17 Jan 2020 02:21:33.000,275.008,1.776,2125.868823
17 Jan 2020 02:21:34.000,275.117,1.833,2120.074933
17 Jan 2020 02:21:35.000,275.227,1.891,2114.287773
17 Jan 2020 02:21:36.000,275.337,1.948,2108.507406
17 Jan 2020 02:21:37.000,275.447,2.005,2102.733894
17 Jan 2020 02:21:38.000,275.559,2.063,2096.967300
17 Jan 2020 02:21:39.000,275.671,2.121,2091.207691
17 Jan 2020 02:21:40.000,275.783,2.178,2085.455125
17 Jan 2020 02:21:41.000,275.896,2.236,2079.709669
17 Jan 2020 02:21:42.000,276.010,2.294,2073.971391
17 Jan 2020 02:21:43.000,276.124,2.352,2068.240354
17 Jan 2020 02:21:44.000,276.239,2.410,2062.516628
17 Jan 2020 02:21:45.000,276.355,2.469,2056.800278
17 Jan 2020 02:21:46.000,276.471,2.527,2051.091373
17 Jan 2020 02:21:47.000,276.588,2.586,2045.389982
17 Jan 2020 02:21:48.000,276.705,2.644,2039.696174
17 Jan 2020 02:21:49.000,276.823,2.703,2034.010019
17 Jan 2020 02:21:50.000,276.942,2.762,2028.331591
17 Jan 2020 02:21:51.000,277.062,2.821,2022.660955
17 Jan 2020 02:21:52.000,277.182,2.880,2016.998187
17 Jan 2020 02:21:53.000,277.303,2.939,2011.343358
17 Jan 2020 02:21:54.000,277.424,2.998,2005.696543
17 Jan 2020 02:21:55.000,277.546,3.058,2000.057816
17 Jan 2020 02:21:56.000,277.669,3.117,1994.427252
17 Jan 2020 02:21:57.000,277.793,3.177,1988.804926
17 Jan 2020 02:21:58.000,277.917,3.236,1983.190914
17 Jan 2020 02:21:59.000,278.042,3.296,1977.585298
17 Jan 2020 02:22:00.000,278.168,3.356,1971.988148
17 Jan 2020 02:22:01.000,278.294,3.416,1966.399546
17 Jan 2020 02:22:02.000,278.421,3.476,1960.819571
17 Jan 2020 02:22:03.000,278.549,3.537,1955.248304
17 Jan 2020 02:22:04.000,278.678,3.597,1949.685825
17 Jan 2020 02:22:05.000,278.807,3.657,1944.132217
17 Jan 2020 02:22:06.000,278.937,3.718,1938.587564
17 Jan 2020 02:22:07.000,279.068,3.779,1933.051943
17 Jan 2020 02:22:08.000,279.200,3.839,1927.525442
17 Jan 2020 02:22:09.000,279.332,3.900,1922.008145
17 Jan 2020 02:22:10.000,279.465,3.961,1916.500139
17 Jan 2020 02:22:11.000,279.599,4.022,1911.001509
17 Jan 2020 02:22:12.000,279.734,4.084,1905.512347
17 Jan 2020 02:22:13.000,279.869,4.145,1900.032733
17 Jan 2020 02:22:14.000,280.005,4.206,1894.562760
17 Jan 2020 02:22:15.000,280.142,4.268,1889.102518
17 Jan 2020 02:22:16.000,280.280,4.330,1883.652097
17 Jan 2020 02:22:17.000,280.419,4.392,1878.211589
17 Jan 2020 02:22:18.000,280.558,4.453,1872.781091
17 Jan 2020 02:22:19.000,280.698,4.515,1867.360687
17 Jan 2020 02:22:20.000,280.839,4.577,1861.950477
17 Jan 2020 02:22:21.000,280.981,4.640,1856.550555
17 Jan 2020 02:22:22.000,281.124,4.702,1851.161017
17 Jan 2020 02:22:23.000,281.267,4.764,1845.781964
17 Jan 2020 02:22:24.000,281.412,4.827,1840.413487
17 Jan 2020 02:22:25.000,281.557,4.890,1835.055687
17 Jan 2020 02:22:26.000,281.703,4.952,1829.708665
17 Jan 2020 02:22:27.000,281.850,5.015,1824.372521
17 Jan 2020 02:22:28.000,281.998,5.078,1819.047360
17 Jan 2020 02:22:29.000,282.147,5.141,1813.733278
17 Jan 2020 02:22:30.000,282.296,5.204,1808.430383
17 Jan 2020 02:22:31.000,282.447,5.268,1803.138778
17 Jan 2020 02:22:32.000,282.598,5.331,1797.858573
17 Jan 2020 02:22:33.000,282.751,5.394,1792.589867
17 Jan 2020 02:22:34.000,282.904,5.458,1787.332772
17 Jan 2020 02:22:35.000,283.058,5.522,1782.087395
17 Jan 2020 02:22:36.000,283.213,5.585,1776.853851
17 Jan 2020 02:22:37.000,283.369,5.649,1771.632242
17 Jan 2020 02:22:38.000,283.526,5.713,1766.422683
17 Jan 2020 02:22:39.000,283.684,5.777,1761.225288
17 Jan 2020 02:22:40.000,283.843,5.841,1756.040174
17 Jan 2020 02:22:41.000,284.003,5.905,1750.867448
17 Jan 2020 02:22:42.000,284.164,5.970,1745.707231
17 Jan 2020 02:22:43.000,284.325,6.034,1740.559637
17 Jan 2020 02:22:44.000,284.488,6.099,1735.424791
17 Jan 2020 02:22:45.000,284.652,6.163,1730.302802
17 Jan 2020 02:22:46.000,284.817,6.228,1725.193796
17 Jan 2020 02:22:47.000,284.982,6.293,1720.097897
17 Jan 2020 02:22:48.000,285.149,6.358,1715.015219
17 Jan 2020 02:22:49.000,285.317,6.423,1709.945892
17 Jan 2020 02:22:50.000,285.486,6.488,1704.890042
17 Jan 2020 02:22:51.000,285.655,6.553,1699.847788
17 Jan 2020 02:22:52.000,285.826,6.618,1694.819261
17 Jan 2020 02:22:53.000,285.998,6.683,1689.804592
17 Jan 2020 02:22:54.000,286.171,6.749,1684.803904
17 Jan 2020 02:22:55.000,286.345,6.814,1679.817330
17 Jan 2020 02:22:56.000,286.520,6.880,1674.845006
17 Jan 2020 02:22:57.000,286.696,6.945,1669.887056
17 Jan 2020 02:22:58.000,286.873,7.011,1664.943620
17 Jan 2020 02:22:59.000,287.052,7.077,1660.014835
17 Jan 2020 02:23:00.000,287.231,7.142,1655.100830
17 Jan 2020 02:23:01.000,287.411,7.208,1650.201746
17 Jan 2020 02:23:02.000,287.593,7.274,1645.317726
17 Jan 2020 02:23:03.000,287.776,7.340,1640.448902
17 Jan 2020 02:23:04.000,287.960,7.406,1635.595420
17 Jan 2020 02:23:05.000,288.145,7.472,1630.757424
17 Jan 2020 02:23:06.000,288.331,7.539,1625.935051
17 Jan 2020 02:23:07.000,288.518,7.605,1621.128454
17 Jan 2020 02:23:08.000,288.706,7.671,1616.337770
17 Jan 2020 02:23:09.000,288.896,7.737,1611.563151
17 Jan 2020 02:23:10.000,289.087,7.804,1606.804749
17 Jan 2020 02:23:11.000,289.279,7.870,1602.062705
17 Jan 2020 02:23:12.000,289.472,7.937,1597.337179
17 Jan 2020 02:23:13.000,289.666,8.003,1592.628315
17 Jan 2020 02:23:14.000,289.861,8.070,1587.936271
17 Jan 2020 02:23:15.000,290.058,8.137,1583.261203
17 Jan 2020 02:23:16.000,290.256,8.203,1578.603262
17 Jan 2020 02:23:17.000,290.455,8.270,1573.962611
17 Jan 2020 02:23:18.000,290.655,8.337,1569.339402
17 Jan 2020 02:23:19.000,290.857,8.403,1564.733802
17 Jan 2020 02:23:20.000,291.060,8.470,1560.145964
17 Jan 2020 02:23:21.000,291.264,8.537,1555.576057
17 Jan 2020 02:23:22.000,291.469,8.604,1551.024238
17 Jan 2020 02:23:23.000,291.676,8.670,1546.490679
17 Jan 2020 02:23:24.000,291.883,8.737,1541.975538
17 Jan 2020 02:23:25.000,292.093,8.804,1537.478990
17 Jan 2020 02:23:26.000,292.303,8.871,1533.001197
17 Jan 2020 02:23:27.000,292.515,8.938,1528.542334
17 Jan 2020 02:23:28.000,292.728,9.005,1524.102566
17 Jan 2020 02:23:29.000,292.942,9.071,1519.682072
17 Jan 2020 02:23:30.000,293.157,9.138,1515.281018
17 Jan 2020 02:23:31.000,293.374,9.205,1510.899587
17 Jan 2020 02:23:32.000,293.593,9.272,1506.537947
17 Jan 2020 02:23:33.000,293.812,9.339,1502.196282
17 Jan 2020 02:23:34.000,294.033,9.405,1497.874763
17 Jan 2020 02:23:35.000,294.255,9.472,1493.573578
17 Jan 2020 02:23:36.000,294.479,9.539,1489.292902
17 Jan 2020 02:23:37.000,294.704,9.605,1485.032916
17 Jan 2020 02:23:38.000,294.930,9.672,1480.793809
17 Jan 2020 02:23:39.000,295.158,9.738,1476.575758
17 Jan 2020 02:23:40.000,295.387,9.805,1472.378955
17 Jan 2020 02:23:41.000,295.617,9.871,1468.203582
17 Jan 2020 02:23:42.000,295.849,9.938,1464.049831
17 Jan 2020 02:23:43.000,296.082,10.004,1459.917890
17 Jan 2020 02:23:44.000,296.317,10.070,1455.807944
17 Jan 2020 02:23:45.000,296.553,10.136,1451.720192
17 Jan 2020 02:23:46.000,296.790,10.202,1447.654822
17 Jan 2020 02:23:47.000,297.029,10.268,1443.612025
17 Jan 2020 02:23:48.000,297.269,10.334,1439.592002
17 Jan 2020 02:23:49.000,297.511,10.400,1435.594945
17 Jan 2020 02:23:50.000,297.754,10.466,1431.621048
17 Jan 2020 02:23:51.000,297.999,10.531,1427.670514
17 Jan 2020 02:23:52.000,298.245,10.597,1423.743539
17 Jan 2020 02:23:53.000,298.492,10.662,1419.840320
17 Jan 2020 02:23:54.000,298.741,10.727,1415.961063
17 Jan 2020 02:23:55.000,298.992,10.793,1412.105967
17 Jan 2020 02:23:56.000,299.243,10.857,1408.275231
17 Jan 2020 02:23:57.000,299.497,10.922,1404.469065
17 Jan 2020 02:23:58.000,299.751,10.987,1400.687671
17 Jan 2020 02:23:59.000,300.008,11.051,1396.931253
17 Jan 2020 02:24:00.000,300.265,11.116,1393.200013
17 Jan 2020 02:24:01.000,300.524,11.180,1389.494167
17 Jan 2020 02:24:02.000,300.785,11.244,1385.813916
17 Jan 2020 02:24:03.000,301.047,11.308,1382.159471
17 Jan 2020 02:24:04.000,301.311,11.371,1378.531037
17 Jan 2020 02:24:05.000,301.576,11.435,1374.928829
17 Jan 2020 02:24:06.000,301.842,11.498,1371.353056
17 Jan 2020 02:24:07.000,302.110,11.561,1367.803929
17 Jan 2020 02:24:08.000,302.380,11.624,1364.281658
17 Jan 2020 02:24:09.000,302.651,11.686,1360.786456
17 Jan 2020 02:24:10.000,302.924,11.748,1357.318534
17 Jan 2020 02:24:11.000,303.198,11.810,1353.878110
17 Jan 2020 02:24:12.000,303.473,11.872,1350.465394
17 Jan 2020 02:24:13.000,303.750,11.934,1347.080602
17 Jan 2020 02:24:14.000,304.029,11.995,1343.723948
17 Jan 2020 02:24:15.000,304.309,12.056,1340.395646
17 Jan 2020 02:24:16.000,304.590,12.117,1337.095912
17 Jan 2020 02:24:17.000,304.873,12.177,1333.824958
17 Jan 2020 02:24:18.000,305.158,12.237,1330.583006
17 Jan 2020 02:24:19.000,305.444,12.297,1327.370268
17 Jan 2020 02:24:20.000,305.732,12.357,1324.186961
17 Jan 2020 02:24:21.000,306.021,12.416,1321.033301
17 Jan 2020 02:24:22.000,306.311,12.475,1317.909503
17 Jan 2020 02:24:23.000,306.603,12.533,1314.815785
17 Jan 2020 02:24:24.000,306.897,12.591,1311.752360
17 Jan 2020 02:24:25.000,307.192,12.649,1308.719447
17 Jan 2020 02:24:26.000,307.488,12.706,1305.717260
17 Jan 2020 02:24:27.000,307.786,12.763,1302.746014
17 Jan 2020 02:24:28.000,308.086,12.820,1299.805926
17 Jan 2020 02:24:29.000,308.387,12.876,1296.897209
17 Jan 2020 02:24:30.000,308.689,12.932,1294.020079
17 Jan 2020 02:24:31.000,308.993,12.988,1291.174749
17 Jan 2020 02:24:32.000,309.298,13.042,1288.361434
17 Jan 2020 02:24:33.000,309.605,13.097,1285.580345
17 Jan 2020 02:24:34.000,309.913,13.151,1282.831696
17 Jan 2020 02:24:35.000,310.223,13.205,1280.115698
17 Jan 2020 02:24:36.000,310.534,13.258,1277.432564
17 Jan 2020 02:24:37.000,310.846,13.311,1274.782500
17 Jan 2020 02:24:38.000,311.160,13.363,1272.165718
17 Jan 2020 02:24:39.000,311.475,13.415,1269.582426
17 Jan 2020 02:24:40.000,311.792,13.466,1267.032831
17 Jan 2020 02:24:41.000,312.110,13.517,1264.517140
17 Jan 2020 02:24:42.000,312.430,13.567,1262.035558
17 Jan 2020 02:24:43.000,312.750,13.616,1259.588292
17 Jan 2020 02:24:44.000,313.073,13.666,1257.175538
17 Jan 2020 02:24:45.000,313.396,13.714,1254.797502
17 Jan 2020 02:24:46.000,313.721,13.762,1252.454384
17 Jan 2020 02:24:47.000,314.047,13.810,1250.146381
17 Jan 2020 02:24:48.000,314.375,13.856,1247.873693
17 Jan 2020 02:24:49.000,314.704,13.903,1245.636512
17 Jan 2020 02:24:50.000,315.034,13.948,1243.435033
17 Jan 2020 02:24:51.000,315.365,13.993,1241.269448
17 Jan 2020 02:24:52.000,315.698,14.038,1239.139950
17 Jan 2020 02:24:53.000,316.032,14.082,1237.046723
17 Jan 2020 02:24:54.000,316.367,14.125,1234.989955
17 Jan 2020 02:24:55.000,316.704,14.167,1232.969834
17 Jan 2020 02:24:56.000,317.041,14.209,1230.986535
17 Jan 2020 02:24:57.000,317.380,14.250,1229.040243
17 Jan 2020 02:24:58.000,317.720,14.291,1227.131138
17 Jan 2020 02:24:59.000,318.061,14.331,1225.259390
17 Jan 2020 02:25:00.000,318.403,14.370,1223.425174
17 Jan 2020 02:25:01.000,318.747,14.408,1221.628665
17 Jan 2020 02:25:02.000,319.091,14.446,1219.870025
17 Jan 2020 02:25:03.000,319.437,14.483,1218.149424
17 Jan 2020 02:25:04.000,319.784,14.519,1216.467022
17 Jan 2020 02:25:05.000,320.131,14.555,1214.822982
17 Jan 2020 02:25:06.000,320.480,14.590,1213.217458
17 Jan 2020 02:25:07.000,320.830,14.624,1211.650606
17 Jan 2020 02:25:08.000,321.181,14.657,1210.122581
17 Jan 2020 02:25:09.000,321.532,14.689,1208.633525
17 Jan 2020 02:25:10.000,321.885,14.721,1207.183590
17 Jan 2020 02:25:11.000,322.239,14.752,1205.772914
17 Jan 2020 02:25:12.000,322.593,14.782,1204.401638
17 Jan 2020 02:25:13.000,322.949,14.811,1203.069898
17 Jan 2020 02:25:14.000,323.305,14.840,1201.777824
17 Jan 2020 02:25:15.000,323.662,14.867,1200.525549
17 Jan 2020 02:25:16.000,324.020,14.894,1199.313194
17 Jan 2020 02:25:17.000,324.379,14.920,1198.140886
17 Jan 2020 02:25:18.000,324.738,14.945,1197.008739
17 Jan 2020 02:25:19.000,325.099,14.969,1195.916872
17 Jan 2020 02:25:20.000,325.460,14.993,1194.865395
17 Jan 2020 02:25:21.000,325.821,15.015,1193.854412
17 Jan 2020 02:25:22.000,326.184,15.037,1192.884032
17 Jan 2020 02:25:23.000,326.547,15.058,1191.954352
17 Jan 2020 02:25:24.000,326.910,15.078,1191.065467
17 Jan 2020 02:25:25.000,327.274,15.097,1190.217471
17 Jan 2020 02:25:26.000,327.639,15.115,1189.410452
17 Jan 2020 02:25:27.000,328.005,15.132,1188.644493
17 Jan 2020 02:25:28.000,328.370,15.149,1187.919672
17 Jan 2020 02:25:29.000,328.737,15.164,1187.236068
17 Jan 2020 02:25:30.000,329.103,15.179,1186.593751
17 Jan 2020 02:25:31.000,329.471,15.192,1185.992789
17 Jan 2020 02:25:32.000,329.838,15.205,1185.433245
17 Jan 2020 02:25:33.000,330.206,15.217,1184.915175
17 Jan 2020 02:25:34.000,330.574,15.228,1184.438638
17 Jan 2020 02:25:35.000,330.943,15.238,1184.003682
17 Jan 2020 02:25:36.000,331.312,15.247,1183.610353
17 Jan 2020 02:25:37.000,331.681,15.255,1183.258693
17 Jan 2020 02:25:38.000,332.051,15.262,1182.948739
17 Jan 2020 02:25:39.000,332.420,15.268,1182.680523
17 Jan 2020 02:25:40.000,332.790,15.273,1182.454071
17 Jan 2020 02:25:41.000,333.160,15.278,1182.269412
17 Jan 2020 02:25:42.000,333.530,15.281,1182.126563
17 Jan 2020 02:25:43.000,333.900,15.284,1182.025538
17 Jan 2020 02:25:44.000,334.270,15.285,1181.966348
17 Jan 2020 02:25:45.000,334.641,15.286,1181.948999
17 Jan 2020 02:25:46.000,335.011,15.285,1181.973492
17 Jan 2020 02:25:47.000,335.381,15.284,1182.039824
17 Jan 2020 02:25:48.000,335.751,15.282,1182.147988
17 Jan 2020 02:25:49.000,336.121,15.278,1182.297971
17 Jan 2020 02:25:50.000,336.491,15.274,1182.489757
17 Jan 2020 02:25:51.000,336.861,15.269,1182.723326
17 Jan 2020 02:25:52.000,337.230,15.263,1182.998650
17 Jan 2020 02:25:53.000,337.600,15.256,1183.315700
17 Jan 2020 02:25:54.000,337.969,15.248,1183.674442
17 Jan 2020 02:25:55.000,338.338,15.239,1184.074838
17 Jan 2020 02:25:56.000,338.706,15.230,1184.516843
17 Jan 2020 02:25:57.000,339.075,15.219,1185.000411
17 Jan 2020 02:25:58.000,339.442,15.207,1185.525489
17 Jan 2020 02:25:59.000,339.810,15.195,1186.092023
17 Jan 2020 02:26:00.000,340.177,15.181,1186.699950
17 Jan 2020 02:26:01.000,340.544,15.167,1187.349206
17 Jan 2020 02:26:02.000,340.910,15.151,1188.039722
17 Jan 2020 02:26:03.000,341.276,15.135,1188.771424
17 Jan 2020 02:26:04.000,341.641,15.118,1189.544238
17 Jan 2020 02:26:05.000,342.006,15.100,1190.358078
17 Jan 2020 02:26:06.000,342.370,15.081,1191.212861
17 Jan 2020 02:26:07.000,342.733,15.061,1192.108499
17 Jan 2020 02:26:08.000,343.096,15.041,1193.044895
17 Jan 2020 02:26:09.000,343.459,15.019,1194.021953
17 Jan 2020 02:26:10.000,343.820,14.997,1195.039571
17 Jan 2020 02:26:11.000,344.181,14.974,1196.097647
17 Jan 2020 02:26:12.000,344.541,14.950,1197.196068
17 Jan 2020 02:26:13.000,344.901,14.925,1198.334724
17 Jan 2020 02:26:14.000,345.259,14.899,1199.513497
17 Jan 2020 02:26:15.000,345.617,14.872,1200.732267
17 Jan 2020 02:26:16.000,345.974,14.845,1201.990912
17 Jan 2020 02:26:17.000,346.330,14.816,1203.289304
17 Jan 2020 02:26:18.000,346.686,14.787,1204.627312
17 Jan 2020 02:26:19.000,347.040,14.757,1206.004803
17 Jan 2020 02:26:20.000,347.393,14.727,1207.421640
17 Jan 2020 02:26:21.000,347.746,14.695,1208.877681
17 Jan 2020 02:26:22.000,348.098,14.663,1210.372784
17 Jan 2020 02:26:23.000,348.448,14.630,1211.906801
17 Jan 2020 02:26:24.000,348.798,14.596,1213.479583
17 Jan 2020 02:26:25.000,349.147,14.561,1215.090977
17 Jan 2020 02:26:26.000,349.494,14.526,1216.740827
17 Jan 2020 02:26:27.000,349.841,14.490,1218.428975
17 Jan 2020 02:26:28.000,350.186,14.453,1220.155259
17 Jan 2020 02:26:29.000,350.531,14.416,1221.919515
17 Jan 2020 02:26:30.000,350.874,14.377,1223.721577
17 Jan 2020 02:26:31.000,351.216,14.338,1225.561275
17 Jan 2020 02:26:32.000,351.557,14.299,1227.438437
17 Jan 2020 02:26:33.000,351.897,14.258,1229.352889
17 Jan 2020 02:26:34.000,352.236,14.217,1231.304454
17 Jan 2020 02:26:35.000,352.573,14.176,1233.292955
17 Jan 2020 02:26:36.000,352.909,14.133,1235.318208
17 Jan 2020 02:26:37.000,353.244,14.090,1237.380031
17 Jan 2020 02:26:38.000,353.578,14.047,1239.478240
17 Jan 2020 02:26:39.000,353.911,14.003,1241.612646
17 Jan 2020 02:26:40.000,354.242,13.958,1243.783060
17 Jan 2020 02:26:41.000,354.572,13.912,1245.989290
17 Jan 2020 02:26:42.000,354.901,13.866,1248.231145
17 Jan 2020 02:26:43.000,355.228,13.819,1250.508430
17 Jan 2020 02:26:44.000,355.554,13.772,1252.820948
17 Jan 2020 02:26:45.000,355.879,13.724,1255.168500
17 Jan 2020 02:26:46.000,356.202,13.676,1257.550889
17 Jan 2020 02:26:47.000,356.524,13.627,1259.967913
17 Jan 2020 02:26:48.000,356.845,13.578,1262.419370
17 Jan 2020 02:26:49.000,357.164,13.528,1264.905057
17 Jan 2020 02:26:50.000,357.482,13.477,1267.424767
17 Jan 2020 02:26:51.000,357.799,13.426,1269.978297
17 Jan 2020 02:26:52.000,358.114,13.375,1272.565439
17 Jan 2020 02:26:53.000,358.428,13.322,1275.185985
17 Jan 2020 02:26:54.000,358.740,13.270,1277.839725
17 Jan 2020 02:26:55.000,359.051,13.217,1280.526451
17 Jan 2020 02:26:56.000,359.360,13.164,1283.245950
17 Jan 2020 02:26:57.000,359.668,13.110,1285.998013
17 Jan 2020 02:26:58.000,359.975,13.055,1288.782426
17 Jan 2020 02:26:59.000,0.280,13.001,1291.598976
17 Jan 2020 02:27:00.000,0.584,12.945,1294.447451
17 Jan 2020 02:27:01.000,0.886,12.890,1297.327636
17 Jan 2020 02:27:02.000,1.187,12.834,1300.239316
17 Jan 2020 02:27:03.000,1.486,12.777,1303.182277
17 Jan 2020 02:27:04.000,1.784,12.720,1306.156304
17 Jan 2020 02:27:05.000,2.080,12.663,1309.161180
17 Jan 2020 02:27:06.000,2.375,12.606,1312.196691
17 Jan 2020 02:27:07.000,2.668,12.548,1315.262620
17 Jan 2020 02:27:08.000,2.960,12.489,1318.358750
17 Jan 2020 02:27:09.000,3.251,12.431,1321.484866
17 Jan 2020 02:27:10.000,3.539,12.372,1324.640751
17 Jan 2020 02:27:11.000,3.827,12.313,1327.826188
17 Jan 2020 02:27:12.000,4.113,12.253,1331.040963
17 Jan 2020 02:27:13.000,4.397,12.193,1334.284857
17 Jan 2020 02:27:14.000,4.680,12.133,1337.557656
17 Jan 2020 02:27:15.000,4.962,12.072,1340.859144
17 Jan 2020 02:27:16.000,5.241,12.012,1344.189104
17 Jan 2020 02:27:17.000,5.520,11.951,1347.547322
17 Jan 2020 02:27:18.000,5.797,11.889,1350.933582
17 Jan 2020 02:27:19.000,6.072,11.828,1354.347670
17 Jan 2020 02:27:20.000,6.346,11.766,1357.789371
17 Jan 2020 02:27:21.000,6.619,11.704,1361.258472
17 Jan 2020 02:27:22.000,6.890,11.641,1364.754759
17 Jan 2020 02:27:23.000,7.159,11.579,1368.278020
17 Jan 2020 02:27:24.000,7.427,11.516,1371.828042
17 Jan 2020 02:27:25.000,7.693,11.453,1375.404614
17 Jan 2020 02:27:26.000,7.958,11.390,1379.007523
17 Jan 2020 02:27:27.000,8.222,11.327,1382.636560
17 Jan 2020 02:27:28.000,8.484,11.263,1386.291515
17 Jan 2020 02:27:29.000,8.744,11.199,1389.972180
17 Jan 2020 02:27:30.000,9.003,11.135,1393.678344
17 Jan 2020 02:27:31.000,9.261,11.071,1397.409802
17 Jan 2020 02:27:32.000,9.517,11.007,1401.166346
17 Jan 2020 02:27:33.000,9.772,10.942,1404.947770
17 Jan 2020 02:27:34.000,10.025,10.878,1408.753869
17 Jan 2020 02:27:35.000,10.277,10.813,1412.584439
17 Jan 2020 02:27:36.000,10.527,10.748,1416.439276
17 Jan 2020 02:27:37.000,10.776,10.683,1420.318179
17 Jan 2020 02:27:38.000,11.023,10.618,1424.220945
17 Jan 2020 02:27:39.000,11.269,10.553,1428.147374
17 Jan 2020 02:27:40.000,11.514,10.488,1432.097266
17 Jan 2020 02:27:41.000,11.757,10.422,1436.070424
17 Jan 2020 02:27:42.000,11.998,10.356,1440.066647
17 Jan 2020 02:27:43.000,12.239,10.291,1444.085743
17 Jan 2020 02:27:44.000,12.477,10.225,1448.127514
17 Jan 2020 02:27:45.000,12.715,10.159,1452.191765
17 Jan 2020 02:27:46.000,12.951,10.093,1456.278304
17 Jan 2020 02:27:47.000,13.185,10.027,1460.386939
17 Jan 2020 02:27:48.000,13.418,9.961,1464.517477
17 Jan 2020 02:27:49.000,13.650,9.895,1468.669731
17 Jan 2020 02:27:50.000,13.881,9.829,1472.843509
17 Jan 2020 02:27:51.000,14.110,9.762,1477.038626
17 Jan 2020 02:27:52.000,14.337,9.696,1481.254894
17 Jan 2020 02:27:53.000,14.564,9.630,1485.492128
17 Jan 2020 02:27:54.000,14.788,9.563,1489.750144
17 Jan 2020 02:27:55.000,15.012,9.497,1494.028758
17 Jan 2020 02:27:56.000,15.234,9.430,1498.327789
17 Jan 2020 02:27:57.000,15.455,9.364,1502.647057
17 Jan 2020 02:27:58.000,15.675,9.297,1506.986382
17 Jan 2020 02:27:59.000,15.893,9.231,1511.345586
17 Jan 2020 02:28:00.000,16.110,9.164,1515.724492
17 Jan 2020 02:28:01.000,16.325,9.098,1520.122924
17 Jan 2020 02:28:02.000,16.540,9.031,1524.540708
17 Jan 2020 02:28:03.000,16.753,8.964,1528.977671
17 Jan 2020 02:28:04.000,16.964,8.898,1533.433640
17 Jan 2020 02:28:05.000,17.175,8.831,1537.908446
17 Jan 2020 02:28:06.000,17.384,8.764,1542.401917
17 Jan 2020 02:28:07.000,17.592,8.698,1546.913887
17 Jan 2020 02:28:08.000,17.798,8.631,1551.444188
17 Jan 2020 02:28:09.000,18.004,8.565,1555.992655
17 Jan 2020 02:28:10.000,18.208,8.498,1560.559123
17 Jan 2020 02:28:11.000,18.411,8.432,1565.143429
17 Jan 2020 02:28:12.000,18.612,8.365,1569.745410
17 Jan 2020 02:28:13.000,18.813,8.299,1574.364908
