"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Feb 2020 13:48:43.000,45.510,7.285,1648.299398
14 Feb 2020 13:48:44.000,45.539,7.193,1655.124074
14 Feb 2020 13:48:45.000,45.568,7.102,1661.950402
14 Feb 2020 13:48:46.000,45.596,7.012,1668.778355
14 Feb 2020 13:48:47.000,45.625,6.921,1675.607901
14 Feb 2020 13:48:48.000,45.653,6.832,1682.439018
14 Feb 2020 13:48:49.000,45.681,6.742,1689.271677
14 Feb 2020 13:48:50.000,45.709,6.654,1696.105849
14 Feb 2020 13:48:51.000,45.736,6.565,1702.941507
14 Feb 2020 13:48:52.000,45.764,6.477,1709.778630
14 Feb 2020 13:48:53.000,45.791,6.390,1716.617189
14 Feb 2020 13:48:54.000,45.818,6.303,1723.457156
14 Feb 2020 13:48:55.000,45.844,6.217,1730.298512
14 Feb 2020 13:48:56.000,45.871,6.131,1737.141230
14 Feb 2020 13:48:57.000,45.897,6.045,1743.985284
14 Feb 2020 13:48:58.000,45.923,5.960,1750.830649
14 Feb 2020 13:48:59.000,45.949,5.875,1757.677307
14 Feb 2020 13:49:00.000,45.975,5.790,1764.525231
14 Feb 2020 13:49:01.000,46.001,5.706,1771.374396
14 Feb 2020 13:49:02.000,46.026,5.623,1778.224784
14 Feb 2020 13:49:03.000,46.052,5.540,1785.076372
14 Feb 2020 13:49:04.000,46.077,5.457,1791.929136
14 Feb 2020 13:49:05.000,46.102,5.375,1798.783053
14 Feb 2020 13:49:06.000,46.126,5.293,1805.638106
14 Feb 2020 13:49:07.000,46.151,5.211,1812.494272
14 Feb 2020 13:49:08.000,46.175,5.130,1819.351527
14 Feb 2020 13:49:09.000,46.200,5.049,1826.209856
14 Feb 2020 13:49:10.000,46.224,4.968,1833.069236
14 Feb 2020 13:49:11.000,46.248,4.888,1839.929647
14 Feb 2020 13:49:12.000,46.271,4.808,1846.791067
14 Feb 2020 13:49:13.000,46.295,4.729,1853.653481
14 Feb 2020 13:49:14.000,46.318,4.650,1860.516869
14 Feb 2020 13:49:15.000,46.342,4.571,1867.381207
14 Feb 2020 13:49:16.000,46.365,4.493,1874.246483
14 Feb 2020 13:49:17.000,46.388,4.415,1881.112676
14 Feb 2020 13:49:18.000,46.411,4.337,1887.979768
14 Feb 2020 13:49:19.000,46.433,4.260,1894.847737
14 Feb 2020 13:49:20.000,46.456,4.183,1901.716571
14 Feb 2020 13:49:21.000,46.478,4.106,1908.586251
14 Feb 2020 13:49:22.000,46.501,4.030,1915.456755
14 Feb 2020 13:49:23.000,46.523,3.954,1922.328073
14 Feb 2020 13:49:24.000,46.545,3.878,1929.200185
14 Feb 2020 13:49:25.000,46.567,3.803,1936.073071
14 Feb 2020 13:49:26.000,46.588,3.728,1942.946721
14 Feb 2020 13:49:27.000,46.610,3.653,1949.821115
14 Feb 2020 13:49:28.000,46.631,3.579,1956.696237
14 Feb 2020 13:49:29.000,46.653,3.504,1963.572070
14 Feb 2020 13:49:30.000,46.674,3.431,1970.448601
14 Feb 2020 13:49:31.000,46.695,3.357,1977.325814
14 Feb 2020 13:49:32.000,46.716,3.284,1984.203690
14 Feb 2020 13:49:33.000,46.737,3.211,1991.082219
14 Feb 2020 13:49:34.000,46.757,3.138,1997.961385
14 Feb 2020 13:49:35.000,46.778,3.066,2004.841171
14 Feb 2020 13:49:36.000,46.798,2.994,2011.721561
14 Feb 2020 13:49:37.000,46.819,2.922,2018.602546
14 Feb 2020 13:49:38.000,46.839,2.850,2025.484109
14 Feb 2020 13:49:39.000,46.859,2.779,2032.366232
14 Feb 2020 13:49:40.000,46.879,2.708,2039.248908
14 Feb 2020 13:49:41.000,46.899,2.637,2046.132120
14 Feb 2020 13:49:42.000,46.919,2.567,2053.015852
14 Feb 2020 13:49:43.000,46.938,2.496,2059.900095
14 Feb 2020 13:49:44.000,46.958,2.426,2066.784834
14 Feb 2020 13:49:45.000,46.977,2.357,2073.670055
14 Feb 2020 13:49:46.000,46.997,2.287,2080.555742
14 Feb 2020 13:49:47.000,47.016,2.218,2087.441889
14 Feb 2020 13:49:48.000,47.035,2.149,2094.328480
14 Feb 2020 13:49:49.000,47.054,2.080,2101.215499
14 Feb 2020 13:49:50.000,47.073,2.012,2108.102940
14 Feb 2020 13:49:51.000,47.092,1.944,2114.990786
14 Feb 2020 13:49:52.000,47.110,1.876,2121.879028
14 Feb 2020 13:49:53.000,47.129,1.808,2128.767648
14 Feb 2020 13:49:54.000,47.147,1.741,2135.656641
14 Feb 2020 13:49:55.000,47.166,1.673,2142.545993
14 Feb 2020 13:49:56.000,47.184,1.606,2149.435689
14 Feb 2020 13:49:57.000,47.202,1.539,2156.325722
14 Feb 2020 13:49:58.000,47.220,1.473,2163.216079
14 Feb 2020 13:49:59.000,47.238,1.407,2170.106746
14 Feb 2020 13:50:00.000,47.256,1.340,2176.997717
14 Feb 2020 13:50:01.000,47.274,1.274,2183.888978
14 Feb 2020 13:50:02.000,47.292,1.209,2190.780518
14 Feb 2020 13:50:03.000,47.309,1.143,2197.672324
14 Feb 2020 13:50:04.000,47.327,1.078,2204.564390
14 Feb 2020 13:50:05.000,47.344,1.013,2211.456703
14 Feb 2020 13:50:06.000,47.362,0.948,2218.349249
14 Feb 2020 13:50:07.000,47.379,0.884,2225.242024
14 Feb 2020 13:50:08.000,47.396,0.819,2232.135015
14 Feb 2020 13:50:09.000,47.413,0.755,2239.028209
14 Feb 2020 13:50:10.000,47.430,0.691,2245.921600
14 Feb 2020 13:50:11.000,47.447,0.627,2252.815177
14 Feb 2020 13:50:12.000,47.464,0.564,2259.708929
14 Feb 2020 13:50:13.000,47.481,0.500,2266.602843
14 Feb 2020 13:50:14.000,47.497,0.437,2273.496917
14 Feb 2020 13:50:15.000,47.514,0.374,2280.391136
14 Feb 2020 13:50:16.000,47.531,0.311,2287.285489
14 Feb 2020 13:50:17.000,47.547,0.248,2294.179972
14 Feb 2020 13:50:18.000,47.563,0.186,2301.074573
14 Feb 2020 13:50:19.000,47.580,0.124,2307.969279
14 Feb 2020 13:50:20.000,47.596,0.062,2314.864088
14 Feb 2020 13:50:21.000,47.612,-0.000,2321.758986
14 Feb 2020 13:50:22.000,47.628,-0.062,2328.653966
14 Feb 2020 13:50:23.000,47.644,-0.124,2335.549015
14 Feb 2020 13:50:23.013,47.644,-0.124,2335.635231
14 Feb 2020 15:17:22.267,279.592,-0.124,2330.821127
14 Feb 2020 15:17:23.000,279.667,-0.087,2326.651660
14 Feb 2020 15:17:24.000,279.771,-0.036,2320.968470
14 Feb 2020 15:17:25.000,279.875,0.016,2315.291683
14 Feb 2020 15:17:26.000,279.980,0.067,2309.621352
14 Feb 2020 15:17:27.000,280.085,0.118,2303.957537
14 Feb 2020 15:17:28.000,280.191,0.169,2298.300282
14 Feb 2020 15:17:29.000,280.297,0.221,2292.649648
14 Feb 2020 15:17:30.000,280.404,0.272,2287.005689
14 Feb 2020 15:17:31.000,280.511,0.324,2281.368461
14 Feb 2020 15:17:32.000,280.619,0.375,2275.738021
14 Feb 2020 15:17:33.000,280.727,0.427,2270.114425
14 Feb 2020 15:17:34.000,280.836,0.479,2264.497731
14 Feb 2020 15:17:35.000,280.945,0.530,2258.888000
14 Feb 2020 15:17:36.000,281.055,0.582,2253.285283
14 Feb 2020 15:17:37.000,281.166,0.634,2247.689642
14 Feb 2020 15:17:38.000,281.277,0.686,2242.101137
14 Feb 2020 15:17:39.000,281.388,0.738,2236.519827
14 Feb 2020 15:17:40.000,281.500,0.790,2230.945773
14 Feb 2020 15:17:41.000,281.613,0.842,2225.379035
14 Feb 2020 15:17:42.000,281.726,0.895,2219.819675
14 Feb 2020 15:17:43.000,281.839,0.947,2214.267757
14 Feb 2020 15:17:44.000,281.954,0.999,2208.723337
14 Feb 2020 15:17:45.000,282.069,1.052,2203.186482
14 Feb 2020 15:17:46.000,282.184,1.104,2197.657255
14 Feb 2020 15:17:47.000,282.300,1.157,2192.135719
14 Feb 2020 15:17:48.000,282.416,1.210,2186.621939
14 Feb 2020 15:17:49.000,282.534,1.262,2181.115983
14 Feb 2020 15:17:50.000,282.651,1.315,2175.617911
14 Feb 2020 15:17:51.000,282.770,1.368,2170.127791
14 Feb 2020 15:17:52.000,282.888,1.421,2164.645690
14 Feb 2020 15:17:53.000,283.008,1.474,2159.171676
14 Feb 2020 15:17:54.000,283.128,1.527,2153.705816
14 Feb 2020 15:17:55.000,283.249,1.580,2148.248181
14 Feb 2020 15:17:56.000,283.370,1.633,2142.798835
14 Feb 2020 15:17:57.000,283.492,1.687,2137.357849
14 Feb 2020 15:17:58.000,283.614,1.740,2131.925294
14 Feb 2020 15:17:59.000,283.737,1.793,2126.501240
14 Feb 2020 15:18:00.000,283.861,1.847,2121.085763
14 Feb 2020 15:18:01.000,283.986,1.900,2115.678927
14 Feb 2020 15:18:02.000,284.111,1.954,2110.280808
14 Feb 2020 15:18:03.000,284.236,2.008,2104.891479
14 Feb 2020 15:18:04.000,284.362,2.061,2099.511014
14 Feb 2020 15:18:05.000,284.489,2.115,2094.139490
14 Feb 2020 15:18:06.000,284.617,2.169,2088.776976
14 Feb 2020 15:18:07.000,284.745,2.223,2083.423550
14 Feb 2020 15:18:08.000,284.874,2.277,2078.079289
14 Feb 2020 15:18:09.000,285.004,2.331,2072.744269
14 Feb 2020 15:18:10.000,285.134,2.385,2067.418572
14 Feb 2020 15:18:11.000,285.265,2.439,2062.102269
14 Feb 2020 15:18:12.000,285.396,2.493,2056.795441
14 Feb 2020 15:18:13.000,285.528,2.548,2051.498168
14 Feb 2020 15:18:14.000,285.661,2.602,2046.210535
14 Feb 2020 15:18:15.000,285.795,2.656,2040.932614
14 Feb 2020 15:18:16.000,285.929,2.711,2035.664490
14 Feb 2020 15:18:17.000,286.064,2.765,2030.406246
14 Feb 2020 15:18:18.000,286.200,2.820,2025.157965
14 Feb 2020 15:18:19.000,286.336,2.874,2019.919732
14 Feb 2020 15:18:20.000,286.473,2.929,2014.691626
14 Feb 2020 15:18:21.000,286.611,2.984,2009.473735
14 Feb 2020 15:18:22.000,286.749,3.039,2004.266148
14 Feb 2020 15:18:23.000,286.889,3.094,1999.068944
14 Feb 2020 15:18:24.000,287.028,3.149,1993.882214
14 Feb 2020 15:18:25.000,287.169,3.204,1988.706045
14 Feb 2020 15:18:26.000,287.310,3.259,1983.540529
14 Feb 2020 15:18:27.000,287.453,3.314,1978.385748
14 Feb 2020 15:18:28.000,287.595,3.369,1973.241796
14 Feb 2020 15:18:29.000,287.739,3.424,1968.108763
14 Feb 2020 15:18:30.000,287.883,3.479,1962.986744
14 Feb 2020 15:18:31.000,288.029,3.535,1957.875824
14 Feb 2020 15:18:32.000,288.174,3.590,1952.776100
14 Feb 2020 15:18:33.000,288.321,3.645,1947.687668
14 Feb 2020 15:18:34.000,288.469,3.701,1942.610616
14 Feb 2020 15:18:35.000,288.617,3.756,1937.545042
14 Feb 2020 15:18:36.000,288.766,3.812,1932.491046
14 Feb 2020 15:18:37.000,288.915,3.867,1927.448717
14 Feb 2020 15:18:38.000,289.066,3.923,1922.418156
14 Feb 2020 15:18:39.000,289.217,3.979,1917.399462
14 Feb 2020 15:18:40.000,289.370,4.034,1912.392737
14 Feb 2020 15:18:41.000,289.522,4.090,1907.398073
14 Feb 2020 15:18:42.000,289.676,4.146,1902.415575
14 Feb 2020 15:18:43.000,289.831,4.202,1897.445347
14 Feb 2020 15:18:44.000,289.986,4.258,1892.487485
14 Feb 2020 15:18:45.000,290.142,4.314,1887.542098
14 Feb 2020 15:18:46.000,290.299,4.370,1882.609283
14 Feb 2020 15:18:47.000,290.457,4.426,1877.689149
14 Feb 2020 15:18:48.000,290.616,4.482,1872.781803
14 Feb 2020 15:18:49.000,290.776,4.538,1867.887345
14 Feb 2020 15:18:50.000,290.936,4.594,1863.005887
14 Feb 2020 15:18:51.000,291.097,4.650,1858.137538
14 Feb 2020 15:18:52.000,291.259,4.706,1853.282400
14 Feb 2020 15:18:53.000,291.422,4.762,1848.440587
14 Feb 2020 15:18:54.000,291.586,4.819,1843.612213
14 Feb 2020 15:18:55.000,291.751,4.875,1838.797380
14 Feb 2020 15:18:56.000,291.916,4.931,1833.996210
14 Feb 2020 15:18:57.000,292.083,4.987,1829.208806
14 Feb 2020 15:18:58.000,292.250,5.044,1824.435287
14 Feb 2020 15:18:59.000,292.418,5.100,1819.675770
14 Feb 2020 15:19:00.000,292.587,5.157,1814.930363
14 Feb 2020 15:19:01.000,292.758,5.213,1810.199190
14 Feb 2020 15:19:02.000,292.928,5.269,1805.482362
14 Feb 2020 15:19:03.000,293.100,5.326,1800.780002
14 Feb 2020 15:19:04.000,293.273,5.382,1796.092222
14 Feb 2020 15:19:05.000,293.447,5.439,1791.419146
14 Feb 2020 15:19:06.000,293.621,5.495,1786.760898
14 Feb 2020 15:19:07.000,293.797,5.552,1782.117591
14 Feb 2020 15:19:08.000,293.973,5.608,1777.489356
14 Feb 2020 15:19:09.000,294.151,5.665,1772.876308
14 Feb 2020 15:19:10.000,294.329,5.721,1768.278577
14 Feb 2020 15:19:11.000,294.508,5.778,1763.696283
14 Feb 2020 15:19:12.000,294.689,5.834,1759.129557
14 Feb 2020 15:19:13.000,294.870,5.891,1754.578519
14 Feb 2020 15:19:14.000,295.052,5.947,1750.043303
14 Feb 2020 15:19:15.000,295.235,6.004,1745.524031
14 Feb 2020 15:19:16.000,295.419,6.060,1741.020838
14 Feb 2020 15:19:17.000,295.604,6.116,1736.533849
14 Feb 2020 15:19:18.000,295.790,6.173,1732.063199
14 Feb 2020 15:19:19.000,295.977,6.229,1727.609015
14 Feb 2020 15:19:20.000,296.165,6.286,1723.171435
14 Feb 2020 15:19:21.000,296.354,6.342,1718.750586
14 Feb 2020 15:19:22.000,296.544,6.399,1714.346609
14 Feb 2020 15:19:23.000,296.735,6.455,1709.959633
14 Feb 2020 15:19:24.000,296.927,6.511,1705.589801
14 Feb 2020 15:19:25.000,297.121,6.567,1701.237241
14 Feb 2020 15:19:26.000,297.315,6.624,1696.902099
14 Feb 2020 15:19:27.000,297.510,6.680,1692.584507
14 Feb 2020 15:19:28.000,297.706,6.736,1688.284610
14 Feb 2020 15:19:29.000,297.903,6.792,1684.002545
14 Feb 2020 15:19:30.000,298.101,6.848,1679.738451
14 Feb 2020 15:19:31.000,298.300,6.904,1675.492474
14 Feb 2020 15:19:32.000,298.501,6.960,1671.264752
14 Feb 2020 15:19:33.000,298.702,7.016,1667.055435
14 Feb 2020 15:19:34.000,298.904,7.072,1662.864660
14 Feb 2020 15:19:35.000,299.108,7.128,1658.692579
14 Feb 2020 15:19:36.000,299.312,7.184,1654.539334
14 Feb 2020 15:19:37.000,299.518,7.240,1650.405069
14 Feb 2020 15:19:38.000,299.724,7.295,1646.289938
14 Feb 2020 15:19:39.000,299.932,7.351,1642.194086
14 Feb 2020 15:19:40.000,300.141,7.407,1638.117658
14 Feb 2020 15:19:41.000,300.350,7.462,1634.060812
14 Feb 2020 15:19:42.000,300.561,7.517,1630.023690
14 Feb 2020 15:19:43.000,300.773,7.573,1626.006450
14 Feb 2020 15:19:44.000,300.986,7.628,1622.009243
14 Feb 2020 15:19:45.000,301.200,7.683,1618.032216
14 Feb 2020 15:19:46.000,301.416,7.738,1614.075530
14 Feb 2020 15:19:47.000,301.632,7.793,1610.139335
14 Feb 2020 15:19:48.000,301.849,7.848,1606.223787
14 Feb 2020 15:19:49.000,302.068,7.902,1602.329039
14 Feb 2020 15:19:50.000,302.288,7.957,1598.455251
14 Feb 2020 15:19:51.000,302.508,8.011,1594.602579
14 Feb 2020 15:19:52.000,302.730,8.066,1590.771177
14 Feb 2020 15:19:53.000,302.953,8.120,1586.961208
14 Feb 2020 15:19:54.000,303.177,8.174,1583.172829
14 Feb 2020 15:19:55.000,303.402,8.228,1579.406200
14 Feb 2020 15:19:56.000,303.629,8.282,1575.661476
14 Feb 2020 15:19:57.000,303.856,8.336,1571.938825
14 Feb 2020 15:19:58.000,304.085,8.390,1568.238404
14 Feb 2020 15:19:59.000,304.315,8.443,1564.560376
14 Feb 2020 15:20:00.000,304.545,8.496,1560.904899
14 Feb 2020 15:20:01.000,304.777,8.549,1557.272143
14 Feb 2020 15:20:02.000,305.010,8.602,1553.662267
14 Feb 2020 15:20:03.000,305.245,8.655,1550.075435
14 Feb 2020 15:20:04.000,305.480,8.708,1546.511812
14 Feb 2020 15:20:05.000,305.716,8.761,1542.971558
14 Feb 2020 15:20:06.000,305.954,8.813,1539.454845
14 Feb 2020 15:20:07.000,306.193,8.865,1535.961834
14 Feb 2020 15:20:08.000,306.433,8.917,1532.492693
14 Feb 2020 15:20:09.000,306.674,8.969,1529.047587
14 Feb 2020 15:20:10.000,306.916,9.020,1525.626682
14 Feb 2020 15:20:11.000,307.159,9.072,1522.230143
14 Feb 2020 15:20:12.000,307.404,9.123,1518.858141
14 Feb 2020 15:20:13.000,307.649,9.174,1515.510842
14 Feb 2020 15:20:14.000,307.896,9.225,1512.188413
14 Feb 2020 15:20:15.000,308.144,9.275,1508.891022
14 Feb 2020 15:20:16.000,308.393,9.326,1505.618837
14 Feb 2020 15:20:17.000,308.643,9.376,1502.372025
14 Feb 2020 15:20:18.000,308.894,9.425,1499.150756
14 Feb 2020 15:20:19.000,309.147,9.475,1495.955196
14 Feb 2020 15:20:20.000,309.400,9.524,1492.785516
14 Feb 2020 15:20:21.000,309.655,9.574,1489.641880
14 Feb 2020 15:20:22.000,309.911,9.622,1486.524463
14 Feb 2020 15:20:23.000,310.168,9.671,1483.433430
14 Feb 2020 15:20:24.000,310.426,9.719,1480.368950
14 Feb 2020 15:20:25.000,310.685,9.767,1477.331191
14 Feb 2020 15:20:26.000,310.946,9.815,1474.320322
14 Feb 2020 15:20:27.000,311.207,9.863,1471.336510
14 Feb 2020 15:20:28.000,311.470,9.910,1468.379924
14 Feb 2020 15:20:29.000,311.733,9.957,1465.450732
14 Feb 2020 15:20:30.000,311.998,10.003,1462.549100
14 Feb 2020 15:20:31.000,312.264,10.050,1459.675197
14 Feb 2020 15:20:32.000,312.531,10.096,1456.829189
14 Feb 2020 15:20:33.000,312.799,10.141,1454.011246
14 Feb 2020 15:20:34.000,313.069,10.187,1451.221529
14 Feb 2020 15:20:35.000,313.339,10.232,1448.460207
14 Feb 2020 15:20:36.000,313.610,10.276,1445.727444
14 Feb 2020 15:20:37.000,313.883,10.321,1443.023406
14 Feb 2020 15:20:38.000,314.156,10.365,1440.348258
14 Feb 2020 15:20:39.000,314.431,10.408,1437.702163
14 Feb 2020 15:20:40.000,314.707,10.452,1435.085285
14 Feb 2020 15:20:41.000,314.984,10.495,1432.497787
14 Feb 2020 15:20:42.000,315.262,10.537,1429.939830
14 Feb 2020 15:20:43.000,315.541,10.579,1427.411578
14 Feb 2020 15:20:44.000,315.821,10.621,1424.913188
14 Feb 2020 15:20:45.000,316.102,10.662,1422.444821
14 Feb 2020 15:20:46.000,316.384,10.703,1420.006637
14 Feb 2020 15:20:47.000,316.667,10.744,1417.598793
14 Feb 2020 15:20:48.000,316.951,10.784,1415.221450
14 Feb 2020 15:20:49.000,317.236,10.824,1412.874758
14 Feb 2020 15:20:50.000,317.522,10.863,1410.558876
14 Feb 2020 15:20:51.000,317.809,10.902,1408.273958
14 Feb 2020 15:20:52.000,318.097,10.941,1406.020157
14 Feb 2020 15:20:53.000,318.386,10.979,1403.797627
14 Feb 2020 15:20:54.000,318.677,11.016,1401.606515
14 Feb 2020 15:20:55.000,318.968,11.054,1399.446972
14 Feb 2020 15:20:56.000,319.260,11.090,1397.319150
14 Feb 2020 15:20:57.000,319.553,11.126,1395.223191
14 Feb 2020 15:20:58.000,319.846,11.162,1393.159242
14 Feb 2020 15:20:59.000,320.141,11.198,1391.127450
14 Feb 2020 15:21:00.000,320.437,11.232,1389.127958
14 Feb 2020 15:21:01.000,320.734,11.267,1387.160905
14 Feb 2020 15:21:02.000,321.031,11.301,1385.226431
14 Feb 2020 15:21:03.000,321.330,11.334,1383.324679
14 Feb 2020 15:21:04.000,321.629,11.367,1381.455780
14 Feb 2020 15:21:05.000,321.929,11.399,1379.619874
14 Feb 2020 15:21:06.000,322.230,11.431,1377.817090
14 Feb 2020 15:21:07.000,322.532,11.462,1376.047563
14 Feb 2020 15:21:08.000,322.835,11.493,1374.311424
14 Feb 2020 15:21:09.000,323.138,11.523,1372.608798
14 Feb 2020 15:21:10.000,323.442,11.553,1370.939816
14 Feb 2020 15:21:11.000,323.747,11.582,1369.304597
14 Feb 2020 15:21:12.000,324.053,11.611,1367.703268
14 Feb 2020 15:21:13.000,324.360,11.639,1366.135946
14 Feb 2020 15:21:14.000,324.667,11.666,1364.602754
14 Feb 2020 15:21:15.000,324.975,11.693,1363.103804
14 Feb 2020 15:21:16.000,325.284,11.719,1361.639214
14 Feb 2020 15:21:17.000,325.594,11.745,1360.209092
14 Feb 2020 15:21:18.000,325.904,11.770,1358.813554
14 Feb 2020 15:21:19.000,326.215,11.795,1357.452701
14 Feb 2020 15:21:20.000,326.527,11.819,1356.126645
14 Feb 2020 15:21:21.000,326.839,11.842,1354.835485
14 Feb 2020 15:21:22.000,327.152,11.865,1353.579325
14 Feb 2020 15:21:23.000,327.465,11.888,1352.358259
14 Feb 2020 15:21:24.000,327.779,11.909,1351.172389
14 Feb 2020 15:21:25.000,328.094,11.930,1350.021806
14 Feb 2020 15:21:26.000,328.409,11.951,1348.906598
14 Feb 2020 15:21:27.000,328.725,11.970,1347.826859
14 Feb 2020 15:21:28.000,329.041,11.990,1346.782671
14 Feb 2020 15:21:29.000,329.358,12.008,1345.774121
14 Feb 2020 15:21:30.000,329.675,12.026,1344.801289
14 Feb 2020 15:21:31.000,329.993,12.043,1343.864250
14 Feb 2020 15:21:32.000,330.312,12.060,1342.963084
14 Feb 2020 15:21:33.000,330.630,12.076,1342.097861
14 Feb 2020 15:21:34.000,330.950,12.091,1341.268653
14 Feb 2020 15:21:35.000,331.269,12.106,1340.475525
14 Feb 2020 15:21:36.000,331.589,12.120,1339.718544
14 Feb 2020 15:21:37.000,331.910,12.133,1338.997771
14 Feb 2020 15:21:38.000,332.231,12.146,1338.313265
14 Feb 2020 15:21:39.000,332.552,12.158,1337.665080
14 Feb 2020 15:21:40.000,332.873,12.170,1337.053272
14 Feb 2020 15:21:41.000,333.195,12.180,1336.477891
14 Feb 2020 15:21:42.000,333.517,12.191,1335.938983
14 Feb 2020 15:21:43.000,333.839,12.200,1335.436593
14 Feb 2020 15:21:44.000,334.162,12.209,1334.970760
14 Feb 2020 15:21:45.000,334.485,12.217,1334.541526
14 Feb 2020 15:21:46.000,334.808,12.224,1334.148926
14 Feb 2020 15:21:47.000,335.131,12.231,1333.792991
14 Feb 2020 15:21:48.000,335.454,12.237,1333.473750
14 Feb 2020 15:21:49.000,335.778,12.242,1333.191230
14 Feb 2020 15:21:50.000,336.102,12.247,1332.945455
14 Feb 2020 15:21:51.000,336.425,12.251,1332.736444
14 Feb 2020 15:21:52.000,336.749,12.255,1332.564215
14 Feb 2020 15:21:53.000,337.073,12.257,1332.428781
14 Feb 2020 15:21:54.000,337.397,12.259,1332.330153
14 Feb 2020 15:21:55.000,337.721,12.260,1332.268339
14 Feb 2020 15:21:56.000,338.046,12.261,1332.243345
14 Feb 2020 15:21:57.000,338.370,12.261,1332.255172
14 Feb 2020 15:21:58.000,338.694,12.260,1332.303819
14 Feb 2020 15:21:59.000,339.018,12.259,1332.389281
14 Feb 2020 15:22:00.000,339.342,12.257,1332.511550
14 Feb 2020 15:22:01.000,339.666,12.254,1332.670615
14 Feb 2020 15:22:02.000,339.990,12.250,1332.866463
14 Feb 2020 15:22:03.000,340.313,12.246,1333.099077
14 Feb 2020 15:22:04.000,340.637,12.241,1333.368437
14 Feb 2020 15:22:05.000,340.961,12.236,1333.674520
14 Feb 2020 15:22:06.000,341.284,12.230,1334.017300
14 Feb 2020 15:22:07.000,341.607,12.223,1334.396748
14 Feb 2020 15:22:08.000,341.930,12.215,1334.812831
14 Feb 2020 15:22:09.000,342.252,12.207,1335.265515
14 Feb 2020 15:22:10.000,342.575,12.198,1335.754763
14 Feb 2020 15:22:11.000,342.897,12.189,1336.280531
14 Feb 2020 15:22:12.000,343.219,12.178,1336.842776
14 Feb 2020 15:22:13.000,343.541,12.167,1337.441451
14 Feb 2020 15:22:14.000,343.862,12.156,1338.076506
14 Feb 2020 15:22:15.000,344.183,12.144,1338.747889
14 Feb 2020 15:22:16.000,344.503,12.131,1339.455543
14 Feb 2020 15:22:17.000,344.823,12.117,1340.199409
14 Feb 2020 15:22:18.000,345.143,12.103,1340.979426
14 Feb 2020 15:22:19.000,345.463,12.088,1341.795531
14 Feb 2020 15:22:20.000,345.782,12.073,1342.647655
14 Feb 2020 15:22:21.000,346.100,12.057,1343.535728
14 Feb 2020 15:22:22.000,346.418,12.040,1344.459678
14 Feb 2020 15:22:23.000,346.736,12.023,1345.419430
14 Feb 2020 15:22:24.000,347.053,12.005,1346.414906
14 Feb 2020 15:22:25.000,347.369,11.986,1347.446023
14 Feb 2020 15:22:26.000,347.685,11.967,1348.512701
14 Feb 2020 15:22:27.000,348.001,11.947,1349.614852
14 Feb 2020 15:22:28.000,348.316,11.926,1350.752387
14 Feb 2020 15:22:29.000,348.630,11.905,1351.925217
14 Feb 2020 15:22:30.000,348.944,11.883,1353.133246
14 Feb 2020 15:22:31.000,349.257,11.861,1354.376380
14 Feb 2020 15:22:32.000,349.569,11.838,1355.654520
14 Feb 2020 15:22:33.000,349.881,11.815,1356.967564
14 Feb 2020 15:22:34.000,350.192,11.790,1358.315411
14 Feb 2020 15:22:35.000,350.503,11.766,1359.697954
14 Feb 2020 15:22:36.000,350.813,11.740,1361.115086
14 Feb 2020 15:22:37.000,351.122,11.715,1362.566697
14 Feb 2020 15:22:38.000,351.430,11.688,1364.052674
14 Feb 2020 15:22:39.000,351.738,11.661,1365.572903
14 Feb 2020 15:22:40.000,352.045,11.634,1367.127268
14 Feb 2020 15:22:41.000,352.351,11.605,1368.715650
14 Feb 2020 15:22:42.000,352.656,11.577,1370.337930
14 Feb 2020 15:22:43.000,352.961,11.548,1371.993983
14 Feb 2020 15:22:44.000,353.265,11.518,1373.683686
14 Feb 2020 15:22:45.000,353.568,11.488,1375.406913
14 Feb 2020 15:22:46.000,353.870,11.457,1377.163534
14 Feb 2020 15:22:47.000,354.171,11.425,1378.953421
14 Feb 2020 15:22:48.000,354.472,11.394,1380.776441
14 Feb 2020 15:22:49.000,354.771,11.361,1382.632461
14 Feb 2020 15:22:50.000,355.070,11.328,1384.521345
14 Feb 2020 15:22:51.000,355.368,11.295,1386.442957
14 Feb 2020 15:22:52.000,355.665,11.261,1388.397158
14 Feb 2020 15:22:53.000,355.961,11.227,1390.383808
14 Feb 2020 15:22:54.000,356.256,11.192,1392.402765
14 Feb 2020 15:22:55.000,356.551,11.157,1394.453886
14 Feb 2020 15:22:56.000,356.844,11.121,1396.537027
14 Feb 2020 15:22:57.000,357.136,11.085,1398.652043
14 Feb 2020 15:22:58.000,357.428,11.048,1400.798785
14 Feb 2020 15:22:59.000,357.718,11.011,1402.977105
14 Feb 2020 15:23:00.000,358.008,10.973,1405.186854
14 Feb 2020 15:23:01.000,358.296,10.935,1407.427880
14 Feb 2020 15:23:02.000,358.584,10.896,1409.700031
14 Feb 2020 15:23:03.000,358.870,10.858,1412.003155
14 Feb 2020 15:23:04.000,359.156,10.818,1414.337096
14 Feb 2020 15:23:05.000,359.440,10.778,1416.701700
14 Feb 2020 15:23:06.000,359.724,10.738,1419.096809
14 Feb 2020 15:23:07.000,0.006,10.698,1421.522268
14 Feb 2020 15:23:08.000,0.288,10.657,1423.977916
14 Feb 2020 15:23:09.000,0.568,10.615,1426.463596
