"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
16 Feb 2020 20:12:11.000,145.551,1.888,2097.944613
16 Feb 2020 20:12:12.000,145.515,1.820,2104.757137
16 Feb 2020 20:12:13.000,145.478,1.753,2111.570779
16 Feb 2020 20:12:14.000,145.442,1.686,2118.385520
16 Feb 2020 20:12:15.000,145.406,1.619,2125.201340
16 Feb 2020 20:12:16.000,145.370,1.552,2132.018224
16 Feb 2020 20:12:17.000,145.334,1.485,2138.836152
16 Feb 2020 20:12:18.000,145.299,1.419,2145.655105
16 Feb 2020 20:12:19.000,145.264,1.353,2152.475064
16 Feb 2020 20:12:20.000,145.229,1.287,2159.296015
16 Feb 2020 20:12:21.000,145.194,1.222,2166.117938
16 Feb 2020 20:12:22.000,145.160,1.156,2172.940815
16 Feb 2020 20:12:23.000,145.126,1.091,2179.764633
16 Feb 2020 20:12:24.000,145.092,1.026,2186.589371
16 Feb 2020 20:12:25.000,145.058,0.961,2193.415014
16 Feb 2020 20:12:26.000,145.025,0.897,2200.241543
16 Feb 2020 20:12:27.000,144.991,0.832,2207.068945
16 Feb 2020 20:12:28.000,144.958,0.768,2213.897203
16 Feb 2020 20:12:29.000,144.925,0.704,2220.726301
16 Feb 2020 20:12:30.000,144.893,0.641,2227.556219
16 Feb 2020 20:12:31.000,144.860,0.577,2234.386948
16 Feb 2020 20:12:32.000,144.828,0.514,2241.218469
16 Feb 2020 20:12:33.000,144.796,0.450,2248.050764
16 Feb 2020 20:12:34.000,144.764,0.387,2254.883824
16 Feb 2020 20:12:35.000,144.732,0.325,2261.717630
16 Feb 2020 20:12:36.000,144.701,0.262,2268.552168
16 Feb 2020 20:12:37.000,144.670,0.200,2275.387420
16 Feb 2020 20:12:38.000,144.639,0.137,2282.223377
16 Feb 2020 20:12:39.000,144.608,0.075,2289.060022
16 Feb 2020 20:12:40.000,144.577,0.013,2295.897339
16 Feb 2020 20:12:41.000,144.547,-0.048,2302.735317
16 Feb 2020 20:12:41.492,144.532,-0.079,2306.098870
16 Feb 2020 21:40:43.663,264.750,-0.079,2317.204974
16 Feb 2020 21:40:44.000,264.695,-0.069,2316.166068
16 Feb 2020 21:40:45.000,264.531,-0.042,2313.095363
16 Feb 2020 21:40:46.000,264.367,-0.015,2310.041867
16 Feb 2020 21:40:47.000,264.202,0.012,2307.005650
16 Feb 2020 21:40:48.000,264.037,0.039,2303.986785
16 Feb 2020 21:40:49.000,263.872,0.065,2300.985344
16 Feb 2020 21:40:50.000,263.706,0.092,2298.001396
16 Feb 2020 21:40:51.000,263.540,0.118,2295.035014
16 Feb 2020 21:40:52.000,263.373,0.145,2292.086269
16 Feb 2020 21:40:53.000,263.206,0.171,2289.155233
16 Feb 2020 21:40:54.000,263.038,0.197,2286.241975
16 Feb 2020 21:40:55.000,262.870,0.223,2283.346568
16 Feb 2020 21:40:56.000,262.702,0.248,2280.469081
16 Feb 2020 21:40:57.000,262.533,0.274,2277.609587
16 Feb 2020 21:40:58.000,262.364,0.300,2274.768156
16 Feb 2020 21:40:59.000,262.194,0.325,2271.944858
16 Feb 2020 21:41:00.000,262.024,0.350,2269.139764
16 Feb 2020 21:41:01.000,261.853,0.375,2266.352945
16 Feb 2020 21:41:02.000,261.682,0.400,2263.584471
16 Feb 2020 21:41:03.000,261.511,0.425,2260.834412
16 Feb 2020 21:41:04.000,261.339,0.450,2258.102837
16 Feb 2020 21:41:05.000,261.167,0.474,2255.389818
16 Feb 2020 21:41:06.000,260.994,0.499,2252.695424
16 Feb 2020 21:41:07.000,260.821,0.523,2250.019724
16 Feb 2020 21:41:08.000,260.648,0.547,2247.362791
16 Feb 2020 21:41:09.000,260.474,0.571,2244.724688
16 Feb 2020 21:41:10.000,260.299,0.595,2242.105488
16 Feb 2020 21:41:11.000,260.124,0.619,2239.505258
16 Feb 2020 21:41:12.000,259.949,0.642,2236.924069
16 Feb 2020 21:41:13.000,259.774,0.666,2234.361988
16 Feb 2020 21:41:14.000,259.598,0.689,2231.819084
16 Feb 2020 21:41:15.000,259.421,0.712,2229.295428
16 Feb 2020 21:41:16.000,259.244,0.735,2226.791082
16 Feb 2020 21:41:17.000,259.067,0.758,2224.306117
16 Feb 2020 21:41:18.000,258.890,0.780,2221.840600
16 Feb 2020 21:41:19.000,258.712,0.803,2219.394598
16 Feb 2020 21:41:20.000,258.533,0.825,2216.968178
16 Feb 2020 21:41:21.000,258.354,0.847,2214.561411
16 Feb 2020 21:41:22.000,258.175,0.869,2212.174357
16 Feb 2020 21:41:23.000,257.996,0.891,2209.807084
16 Feb 2020 21:41:24.000,257.816,0.913,2207.459658
16 Feb 2020 21:41:25.000,257.635,0.934,2205.132146
16 Feb 2020 21:41:26.000,257.454,0.956,2202.824617
16 Feb 2020 21:41:27.000,257.273,0.977,2200.537128
16 Feb 2020 21:41:28.000,257.092,0.998,2198.269747
16 Feb 2020 21:41:29.000,256.910,1.019,2196.022539
16 Feb 2020 21:41:30.000,256.727,1.039,2193.795573
16 Feb 2020 21:41:31.000,256.545,1.060,2191.588903
16 Feb 2020 21:41:32.000,256.362,1.080,2189.402599
16 Feb 2020 21:41:33.000,256.178,1.100,2187.236721
16 Feb 2020 21:41:34.000,255.995,1.120,2185.091338
16 Feb 2020 21:41:35.000,255.810,1.140,2182.966505
16 Feb 2020 21:41:36.000,255.626,1.160,2180.862286
16 Feb 2020 21:41:37.000,255.441,1.179,2178.778747
16 Feb 2020 21:41:38.000,255.256,1.199,2176.715943
16 Feb 2020 21:41:39.000,255.070,1.218,2174.673937
16 Feb 2020 21:41:40.000,254.884,1.237,2172.652795
16 Feb 2020 21:41:41.000,254.698,1.255,2170.652569
16 Feb 2020 21:41:42.000,254.511,1.274,2168.673322
16 Feb 2020 21:41:43.000,254.324,1.292,2166.715117
16 Feb 2020 21:41:44.000,254.137,1.310,2164.778006
16 Feb 2020 21:41:45.000,253.949,1.328,2162.862051
16 Feb 2020 21:41:46.000,253.761,1.346,2160.967313
16 Feb 2020 21:41:47.000,253.573,1.364,2159.093843
16 Feb 2020 21:41:48.000,253.384,1.381,2157.241702
16 Feb 2020 21:41:49.000,253.195,1.398,2155.410950
16 Feb 2020 21:41:50.000,253.006,1.416,2153.601635
16 Feb 2020 21:41:51.000,252.816,1.432,2151.813821
16 Feb 2020 21:41:52.000,252.626,1.449,2150.047556
16 Feb 2020 21:41:53.000,252.436,1.466,2148.302898
16 Feb 2020 21:41:54.000,252.245,1.482,2146.579904
16 Feb 2020 21:41:55.000,252.054,1.498,2144.878622
16 Feb 2020 21:41:56.000,251.863,1.514,2143.199111
16 Feb 2020 21:41:57.000,251.672,1.529,2141.541418
16 Feb 2020 21:41:58.000,251.480,1.545,2139.905601
16 Feb 2020 21:41:59.000,251.288,1.560,2138.291705
16 Feb 2020 21:42:00.000,251.095,1.575,2136.699787
16 Feb 2020 21:42:01.000,250.903,1.590,2135.129892
16 Feb 2020 21:42:02.000,250.710,1.605,2133.582073
16 Feb 2020 21:42:03.000,250.516,1.619,2132.056383
16 Feb 2020 21:42:04.000,250.323,1.634,2130.552863
16 Feb 2020 21:42:05.000,250.129,1.648,2129.071569
16 Feb 2020 21:42:06.000,249.935,1.661,2127.612541
16 Feb 2020 21:42:07.000,249.740,1.675,2126.175833
16 Feb 2020 21:42:08.000,249.546,1.689,2124.761486
16 Feb 2020 21:42:09.000,249.351,1.702,2123.369550
16 Feb 2020 21:42:10.000,249.156,1.715,2122.000069
16 Feb 2020 21:42:11.000,248.960,1.728,2120.653083
16 Feb 2020 21:42:12.000,248.764,1.740,2119.328643
16 Feb 2020 21:42:13.000,248.569,1.753,2118.026785
16 Feb 2020 21:42:14.000,248.372,1.765,2116.747560
16 Feb 2020 21:42:15.000,248.176,1.777,2115.491001
16 Feb 2020 21:42:16.000,247.979,1.788,2114.257158
16 Feb 2020 21:42:17.000,247.782,1.800,2113.046068
16 Feb 2020 21:42:18.000,247.585,1.811,2111.857766
16 Feb 2020 21:42:19.000,247.388,1.822,2110.692300
16 Feb 2020 21:42:20.000,247.190,1.833,2109.549701
16 Feb 2020 21:42:21.000,246.993,1.844,2108.430014
16 Feb 2020 21:42:22.000,246.795,1.854,2107.333273
16 Feb 2020 21:42:23.000,246.596,1.864,2106.259511
16 Feb 2020 21:42:24.000,246.398,1.874,2105.208770
16 Feb 2020 21:42:25.000,246.199,1.884,2104.181082
16 Feb 2020 21:42:26.000,246.001,1.894,2103.176479
16 Feb 2020 21:42:27.000,245.802,1.903,2102.195001
16 Feb 2020 21:42:28.000,245.602,1.912,2101.236677
16 Feb 2020 21:42:29.000,245.403,1.921,2100.301536
16 Feb 2020 21:42:30.000,245.204,1.929,2099.389616
16 Feb 2020 21:42:31.000,245.004,1.938,2098.500946
16 Feb 2020 21:42:32.000,244.804,1.946,2097.635551
16 Feb 2020 21:42:33.000,244.604,1.954,2096.793467
16 Feb 2020 21:42:34.000,244.404,1.962,2095.974721
16 Feb 2020 21:42:35.000,244.203,1.969,2095.179338
16 Feb 2020 21:42:36.000,244.003,1.976,2094.407344
16 Feb 2020 21:42:37.000,243.802,1.984,2093.658770
16 Feb 2020 21:42:38.000,243.601,1.990,2092.933639
16 Feb 2020 21:42:39.000,243.400,1.997,2092.231976
16 Feb 2020 21:42:40.000,243.199,2.003,2091.553801
16 Feb 2020 21:42:41.000,242.998,2.009,2090.899143
16 Feb 2020 21:42:42.000,242.797,2.015,2090.268023
16 Feb 2020 21:42:43.000,242.595,2.021,2089.660460
16 Feb 2020 21:42:44.000,242.394,2.026,2089.076473
16 Feb 2020 21:42:45.000,242.192,2.031,2088.516088
16 Feb 2020 21:42:46.000,241.990,2.036,2087.979321
16 Feb 2020 21:42:47.000,241.788,2.041,2087.466190
16 Feb 2020 21:42:48.000,241.586,2.046,2086.976712
16 Feb 2020 21:42:49.000,241.384,2.050,2086.510904
16 Feb 2020 21:42:50.000,241.182,2.054,2086.068779
16 Feb 2020 21:42:51.000,240.979,2.058,2085.650358
16 Feb 2020 21:42:52.000,240.777,2.061,2085.255651
16 Feb 2020 21:42:53.000,240.575,2.064,2084.884673
16 Feb 2020 21:42:54.000,240.372,2.067,2084.537436
16 Feb 2020 21:42:55.000,240.170,2.070,2084.213951
16 Feb 2020 21:42:56.000,239.967,2.073,2083.914230
16 Feb 2020 21:42:57.000,239.764,2.075,2083.638281
16 Feb 2020 21:42:58.000,239.561,2.077,2083.386112
16 Feb 2020 21:42:59.000,239.359,2.079,2083.157737
16 Feb 2020 21:43:00.000,239.156,2.081,2082.953160
16 Feb 2020 21:43:01.000,238.953,2.082,2082.772387
16 Feb 2020 21:43:02.000,238.750,2.083,2082.615425
16 Feb 2020 21:43:03.000,238.547,2.084,2082.482279
16 Feb 2020 21:43:04.000,238.344,2.085,2082.372952
16 Feb 2020 21:43:05.000,238.141,2.085,2082.287448
16 Feb 2020 21:43:06.000,237.938,2.086,2082.225769
16 Feb 2020 21:43:07.000,237.735,2.086,2082.187917
16 Feb 2020 21:43:08.000,237.532,2.085,2082.173893
16 Feb 2020 21:43:09.000,237.329,2.085,2082.183696
16 Feb 2020 21:43:10.000,237.126,2.084,2082.217325
16 Feb 2020 21:43:11.000,236.923,2.083,2082.274779
16 Feb 2020 21:43:12.000,236.720,2.082,2082.356055
16 Feb 2020 21:43:13.000,236.517,2.080,2082.461149
16 Feb 2020 21:43:14.000,236.314,2.079,2082.590058
16 Feb 2020 21:43:15.000,236.111,2.077,2082.742775
16 Feb 2020 21:43:16.000,235.908,2.075,2082.919294
16 Feb 2020 21:43:17.000,235.706,2.072,2083.119610
16 Feb 2020 21:43:18.000,235.503,2.069,2083.343713
16 Feb 2020 21:43:19.000,235.300,2.067,2083.591597
16 Feb 2020 21:43:20.000,235.097,2.063,2083.863253
16 Feb 2020 21:43:21.000,234.895,2.060,2084.158666
16 Feb 2020 21:43:22.000,234.692,2.056,2084.477828
16 Feb 2020 21:43:23.000,234.490,2.053,2084.820726
16 Feb 2020 21:43:24.000,234.287,2.049,2085.187349
16 Feb 2020 21:43:25.000,234.085,2.044,2085.577682
16 Feb 2020 21:43:26.000,233.882,2.040,2085.991711
16 Feb 2020 21:43:27.000,233.680,2.035,2086.429421
16 Feb 2020 21:43:28.000,233.478,2.030,2086.890798
16 Feb 2020 21:43:29.000,233.276,2.025,2087.375820
16 Feb 2020 21:43:30.000,233.074,2.019,2087.884473
16 Feb 2020 21:43:31.000,232.872,2.014,2088.416737
16 Feb 2020 21:43:32.000,232.671,2.008,2088.972593
16 Feb 2020 21:43:33.000,232.469,2.001,2089.552022
16 Feb 2020 21:43:34.000,232.267,1.995,2090.155004
16 Feb 2020 21:43:35.000,232.066,1.988,2090.781513
16 Feb 2020 21:43:36.000,231.865,1.981,2091.431529
16 Feb 2020 21:43:37.000,231.664,1.974,2092.105028
16 Feb 2020 21:43:38.000,231.463,1.967,2092.801987
16 Feb 2020 21:43:39.000,231.262,1.959,2093.522383
16 Feb 2020 21:43:40.000,231.061,1.952,2094.266185
16 Feb 2020 21:43:41.000,230.861,1.944,2095.033370
16 Feb 2020 21:43:42.000,230.660,1.935,2095.823909
16 Feb 2020 21:43:43.000,230.460,1.927,2096.637779
16 Feb 2020 21:43:44.000,230.260,1.918,2097.474944
16 Feb 2020 21:43:45.000,230.060,1.909,2098.335377
16 Feb 2020 21:43:46.000,229.860,1.900,2099.219052
16 Feb 2020 21:43:47.000,229.661,1.891,2100.125932
16 Feb 2020 21:43:48.000,229.461,1.881,2101.055987
16 Feb 2020 21:43:49.000,229.262,1.871,2102.009188
16 Feb 2020 21:43:50.000,229.063,1.861,2102.985496
16 Feb 2020 21:43:51.000,228.864,1.851,2103.984881
16 Feb 2020 21:43:52.000,228.666,1.841,2105.007306
16 Feb 2020 21:43:53.000,228.467,1.830,2106.052739
16 Feb 2020 21:43:54.000,228.269,1.819,2107.121140
16 Feb 2020 21:43:55.000,228.071,1.808,2108.212476
16 Feb 2020 21:43:56.000,227.873,1.796,2109.326704
16 Feb 2020 21:43:57.000,227.676,1.785,2110.463789
16 Feb 2020 21:43:58.000,227.478,1.773,2111.623695
16 Feb 2020 21:43:59.000,227.281,1.761,2112.806376
16 Feb 2020 21:44:00.000,227.084,1.749,2114.011796
16 Feb 2020 21:44:01.000,226.887,1.736,2115.239915
16 Feb 2020 21:44:02.000,226.691,1.723,2116.490687
16 Feb 2020 21:44:03.000,226.495,1.711,2117.764075
16 Feb 2020 21:44:04.000,226.299,1.698,2119.060030
16 Feb 2020 21:44:05.000,226.103,1.684,2120.378515
16 Feb 2020 21:44:06.000,225.908,1.671,2121.719479
16 Feb 2020 21:44:07.000,225.712,1.657,2123.082881
16 Feb 2020 21:44:08.000,225.517,1.643,2124.468678
16 Feb 2020 21:44:09.000,225.323,1.629,2125.876817
16 Feb 2020 21:44:10.000,225.128,1.615,2127.307259
16 Feb 2020 21:44:11.000,224.934,1.600,2128.759950
16 Feb 2020 21:44:12.000,224.740,1.585,2130.234847
16 Feb 2020 21:44:13.000,224.547,1.570,2131.731898
16 Feb 2020 21:44:14.000,224.353,1.555,2133.251057
16 Feb 2020 21:44:15.000,224.160,1.540,2134.792270
16 Feb 2020 21:44:16.000,223.967,1.524,2136.355492
16 Feb 2020 21:44:17.000,223.775,1.508,2137.940668
16 Feb 2020 21:44:18.000,223.583,1.492,2139.547750
16 Feb 2020 21:44:19.000,223.391,1.476,2141.176682
16 Feb 2020 21:44:20.000,223.199,1.460,2142.827417
16 Feb 2020 21:44:21.000,223.008,1.443,2144.499899
16 Feb 2020 21:44:22.000,222.817,1.426,2146.194071
16 Feb 2020 21:44:23.000,222.626,1.410,2147.909886
16 Feb 2020 21:44:24.000,222.436,1.392,2149.647283
16 Feb 2020 21:44:25.000,222.246,1.375,2151.406212
16 Feb 2020 21:44:26.000,222.056,1.357,2153.186614
16 Feb 2020 21:44:27.000,221.867,1.340,2154.988436
16 Feb 2020 21:44:28.000,221.678,1.322,2156.811620
16 Feb 2020 21:44:29.000,221.489,1.304,2158.656107
16 Feb 2020 21:44:30.000,221.300,1.285,2160.521843
16 Feb 2020 21:44:31.000,221.112,1.267,2162.408767
16 Feb 2020 21:44:32.000,220.925,1.248,2164.316824
16 Feb 2020 21:44:33.000,220.737,1.229,2166.245954
16 Feb 2020 21:44:34.000,220.550,1.210,2168.196094
16 Feb 2020 21:44:35.000,220.363,1.191,2170.167191
16 Feb 2020 21:44:36.000,220.177,1.172,2172.159181
16 Feb 2020 21:44:37.000,219.991,1.152,2174.172002
16 Feb 2020 21:44:38.000,219.805,1.133,2176.205598
16 Feb 2020 21:44:39.000,219.620,1.113,2178.259905
16 Feb 2020 21:44:40.000,219.435,1.093,2180.334858
16 Feb 2020 21:44:41.000,219.250,1.072,2182.430401
16 Feb 2020 21:44:42.000,219.066,1.052,2184.546469
16 Feb 2020 21:44:43.000,218.882,1.031,2186.682999
16 Feb 2020 21:44:44.000,218.699,1.010,2188.839926
16 Feb 2020 21:44:45.000,218.515,0.990,2191.017191
16 Feb 2020 21:44:46.000,218.333,0.968,2193.214727
16 Feb 2020 21:44:47.000,218.150,0.947,2195.432468
16 Feb 2020 21:44:48.000,217.968,0.926,2197.670355
16 Feb 2020 21:44:49.000,217.786,0.904,2199.928320
16 Feb 2020 21:44:50.000,217.605,0.882,2202.206298
16 Feb 2020 21:44:51.000,217.424,0.860,2204.504221
16 Feb 2020 21:44:52.000,217.244,0.838,2206.822029
16 Feb 2020 21:44:53.000,217.064,0.816,2209.159652
16 Feb 2020 21:44:54.000,216.884,0.793,2211.517025
16 Feb 2020 21:44:55.000,216.704,0.771,2213.894082
16 Feb 2020 21:44:56.000,216.526,0.748,2216.290752
16 Feb 2020 21:44:57.000,216.347,0.725,2218.706974
16 Feb 2020 21:44:58.000,216.169,0.702,2221.142677
16 Feb 2020 21:44:59.000,215.991,0.679,2223.597795
16 Feb 2020 21:45:00.000,215.814,0.656,2226.072259
16 Feb 2020 21:45:01.000,215.637,0.632,2228.566000
16 Feb 2020 21:45:02.000,215.460,0.608,2231.078952
16 Feb 2020 21:45:03.000,215.284,0.585,2233.611046
16 Feb 2020 21:45:04.000,215.108,0.561,2236.162213
16 Feb 2020 21:45:05.000,214.933,0.537,2238.732384
16 Feb 2020 21:45:06.000,214.758,0.512,2241.321490
16 Feb 2020 21:45:07.000,214.583,0.488,2243.929462
16 Feb 2020 21:45:08.000,214.409,0.463,2246.556227
16 Feb 2020 21:45:09.000,214.235,0.439,2249.201721
16 Feb 2020 21:45:10.000,214.062,0.414,2251.865872
16 Feb 2020 21:45:11.000,213.889,0.389,2254.548609
16 Feb 2020 21:45:12.000,213.717,0.364,2257.249863
16 Feb 2020 21:45:13.000,213.545,0.338,2259.969563
16 Feb 2020 21:45:14.000,213.373,0.313,2262.707638
16 Feb 2020 21:45:15.000,213.202,0.288,2265.464020
16 Feb 2020 21:45:16.000,213.031,0.262,2268.238635
16 Feb 2020 21:45:17.000,212.861,0.236,2271.031415
16 Feb 2020 21:45:18.000,212.691,0.210,2273.842287
16 Feb 2020 21:45:19.000,212.521,0.184,2276.671179
16 Feb 2020 21:45:20.000,212.352,0.158,2279.518024
16 Feb 2020 21:45:21.000,212.184,0.132,2282.382749
16 Feb 2020 21:45:22.000,212.015,0.105,2285.265281
16 Feb 2020 21:45:23.000,211.848,0.079,2288.165550
16 Feb 2020 21:45:24.000,211.680,0.052,2291.083485
16 Feb 2020 21:45:25.000,211.513,0.025,2294.019014
16 Feb 2020 21:45:26.000,211.347,-0.002,2296.972064
16 Feb 2020 21:45:27.000,211.181,-0.029,2299.942565
16 Feb 2020 21:45:28.000,211.015,-0.056,2302.930445
16 Feb 2020 21:45:28.831,210.878,-0.079,2305.426056
17 Feb 2020 11:04:43.264,186.258,-0.079,2311.179415
17 Feb 2020 11:04:44.000,186.185,-0.040,2306.890664
17 Feb 2020 11:04:45.000,186.086,0.013,2301.068020
17 Feb 2020 11:04:46.000,185.986,0.065,2295.251713
17 Feb 2020 11:04:47.000,185.886,0.118,2289.441796
17 Feb 2020 11:04:48.000,185.785,0.171,2283.638327
17 Feb 2020 11:04:49.000,185.683,0.224,2277.841362
17 Feb 2020 11:04:50.000,185.581,0.277,2272.050957
17 Feb 2020 11:04:51.000,185.479,0.330,2266.267172
17 Feb 2020 11:04:52.000,185.376,0.383,2260.490063
17 Feb 2020 11:04:53.000,185.272,0.436,2254.719689
17 Feb 2020 11:04:54.000,185.168,0.490,2248.956110
17 Feb 2020 11:04:55.000,185.064,0.543,2243.199385
17 Feb 2020 11:04:56.000,184.958,0.596,2237.449575
17 Feb 2020 11:04:57.000,184.853,0.650,2231.706740
17 Feb 2020 11:04:58.000,184.746,0.704,2225.970941
17 Feb 2020 11:04:59.000,184.640,0.757,2220.242240
17 Feb 2020 11:05:00.000,184.532,0.811,2214.520700
17 Feb 2020 11:05:01.000,184.424,0.865,2208.806383
17 Feb 2020 11:05:02.000,184.316,0.919,2203.099353
17 Feb 2020 11:05:03.000,184.207,0.973,2197.399674
17 Feb 2020 11:05:04.000,184.097,1.027,2191.707410
17 Feb 2020 11:05:05.000,183.987,1.081,2186.022627
17 Feb 2020 11:05:06.000,183.876,1.135,2180.345390
17 Feb 2020 11:05:07.000,183.764,1.190,2174.675766
17 Feb 2020 11:05:08.000,183.652,1.244,2169.013822
17 Feb 2020 11:05:09.000,183.540,1.298,2163.359624
17 Feb 2020 11:05:10.000,183.426,1.353,2157.713241
17 Feb 2020 11:05:11.000,183.313,1.408,2152.074742
17 Feb 2020 11:05:12.000,183.198,1.462,2146.444196
17 Feb 2020 11:05:13.000,183.083,1.517,2140.821673
17 Feb 2020 11:05:14.000,182.967,1.572,2135.207243
17 Feb 2020 11:05:15.000,182.851,1.627,2129.600978
17 Feb 2020 11:05:16.000,182.734,1.682,2124.002949
17 Feb 2020 11:05:17.000,182.617,1.737,2118.413229
17 Feb 2020 11:05:18.000,182.498,1.792,2112.831890
17 Feb 2020 11:05:19.000,182.379,1.847,2107.259007
17 Feb 2020 11:05:20.000,182.260,1.903,2101.694654
17 Feb 2020 11:05:21.000,182.140,1.958,2096.138906
17 Feb 2020 11:05:22.000,182.019,2.014,2090.591838
17 Feb 2020 11:05:23.000,181.898,2.069,2085.053527
17 Feb 2020 11:05:24.000,181.775,2.125,2079.524050
17 Feb 2020 11:05:25.000,181.653,2.181,2074.003484
17 Feb 2020 11:05:26.000,181.529,2.236,2068.491909
17 Feb 2020 11:05:27.000,181.405,2.292,2062.989402
17 Feb 2020 11:05:28.000,181.280,2.348,2057.496044
17 Feb 2020 11:05:29.000,181.155,2.404,2052.011915
17 Feb 2020 11:05:30.000,181.029,2.460,2046.537097
17 Feb 2020 11:05:31.000,180.902,2.516,2041.071670
17 Feb 2020 11:05:32.000,180.774,2.573,2035.615719
17 Feb 2020 11:05:33.000,180.646,2.629,2030.169326
17 Feb 2020 11:05:34.000,180.517,2.685,2024.732575
17 Feb 2020 11:05:35.000,180.387,2.742,2019.305551
17 Feb 2020 11:05:36.000,180.257,2.798,2013.888340
17 Feb 2020 11:05:37.000,180.125,2.855,2008.481028
17 Feb 2020 11:05:38.000,179.993,2.912,2003.083702
17 Feb 2020 11:05:39.000,179.861,2.968,1997.696450
17 Feb 2020 11:05:40.000,179.728,3.025,1992.319361
17 Feb 2020 11:05:41.000,179.593,3.082,1986.952523
17 Feb 2020 11:05:42.000,179.459,3.139,1981.596027
17 Feb 2020 11:05:43.000,179.323,3.196,1976.249964
17 Feb 2020 11:05:44.000,179.187,3.253,1970.914426
17 Feb 2020 11:05:45.000,179.049,3.310,1965.589505
17 Feb 2020 11:05:46.000,178.912,3.368,1960.275294
17 Feb 2020 11:05:47.000,178.773,3.425,1954.971888
17 Feb 2020 11:05:48.000,178.633,3.482,1949.679382
17 Feb 2020 11:05:49.000,178.493,3.540,1944.397871
17 Feb 2020 11:05:50.000,178.352,3.597,1939.127452
17 Feb 2020 11:05:51.000,178.210,3.655,1933.868222
17 Feb 2020 11:05:52.000,178.068,3.713,1928.620280
17 Feb 2020 11:05:53.000,177.924,3.770,1923.383725
17 Feb 2020 11:05:54.000,177.780,3.828,1918.158657
17 Feb 2020 11:05:55.000,177.635,3.886,1912.945176
17 Feb 2020 11:05:56.000,177.489,3.944,1907.743384
17 Feb 2020 11:05:57.000,177.342,4.002,1902.553385
17 Feb 2020 11:05:58.000,177.195,4.060,1897.375280
17 Feb 2020 11:05:59.000,177.046,4.118,1892.209175
17 Feb 2020 11:06:00.000,176.897,4.176,1887.055175
17 Feb 2020 11:06:01.000,176.747,4.234,1881.913385
17 Feb 2020 11:06:02.000,176.596,4.292,1876.783913
17 Feb 2020 11:06:03.000,176.444,4.351,1871.666866
17 Feb 2020 11:06:04.000,176.292,4.409,1866.562354
17 Feb 2020 11:06:05.000,176.138,4.468,1861.470486
17 Feb 2020 11:06:06.000,175.984,4.526,1856.391373
17 Feb 2020 11:06:07.000,175.829,4.585,1851.325125
17 Feb 2020 11:06:08.000,175.673,4.643,1846.271856
17 Feb 2020 11:06:09.000,175.515,4.702,1841.231679
17 Feb 2020 11:06:10.000,175.358,4.760,1836.204708
17 Feb 2020 11:06:11.000,175.199,4.819,1831.191059
17 Feb 2020 11:06:12.000,175.039,4.878,1826.190847
17 Feb 2020 11:06:13.000,174.878,4.937,1821.204190
17 Feb 2020 11:06:14.000,174.717,4.996,1816.231205
17 Feb 2020 11:06:15.000,174.554,5.054,1811.272012
17 Feb 2020 11:06:16.000,174.391,5.113,1806.326732
17 Feb 2020 11:06:17.000,174.226,5.172,1801.395483
17 Feb 2020 11:06:18.000,174.061,5.231,1796.478390
17 Feb 2020 11:06:19.000,173.895,5.290,1791.575574
17 Feb 2020 11:06:20.000,173.728,5.350,1786.687159
17 Feb 2020 11:06:21.000,173.559,5.409,1781.813270
17 Feb 2020 11:06:22.000,173.390,5.468,1776.954034
17 Feb 2020 11:06:23.000,173.220,5.527,1772.109576
17 Feb 2020 11:06:24.000,173.049,5.586,1767.280025
17 Feb 2020 11:06:25.000,172.877,5.645,1762.465509
17 Feb 2020 11:06:26.000,172.704,5.705,1757.666159
17 Feb 2020 11:06:27.000,172.530,5.764,1752.882105
17 Feb 2020 11:06:28.000,172.355,5.823,1748.113478
17 Feb 2020 11:06:29.000,172.179,5.883,1743.360412
17 Feb 2020 11:06:30.000,172.002,5.942,1738.623040
17 Feb 2020 11:06:31.000,171.824,6.001,1733.901498
17 Feb 2020 11:06:32.000,171.645,6.061,1729.195920
17 Feb 2020 11:06:33.000,171.465,6.120,1724.506444
17 Feb 2020 11:06:34.000,171.284,6.180,1719.833206
17 Feb 2020 11:06:35.000,171.101,6.239,1715.176348
17 Feb 2020 11:06:36.000,170.918,6.298,1710.536008
17 Feb 2020 11:06:37.000,170.734,6.358,1705.912326
17 Feb 2020 11:06:38.000,170.549,6.417,1701.305446
17 Feb 2020 11:06:39.000,170.362,6.477,1696.715508
17 Feb 2020 11:06:40.000,170.175,6.536,1692.142658
17 Feb 2020 11:06:41.000,169.986,6.595,1687.587040
17 Feb 2020 11:06:42.000,169.797,6.655,1683.048801
17 Feb 2020 11:06:43.000,169.606,6.714,1678.528086
17 Feb 2020 11:06:44.000,169.414,6.774,1674.025045
17 Feb 2020 11:06:45.000,169.222,6.833,1669.539824
17 Feb 2020 11:06:46.000,169.028,6.892,1665.072576
17 Feb 2020 11:06:47.000,168.833,6.952,1660.623450
17 Feb 2020 11:06:48.000,168.636,7.011,1656.192599
17 Feb 2020 11:06:49.000,168.439,7.070,1651.780174
17 Feb 2020 11:06:50.000,168.241,7.129,1647.386330
17 Feb 2020 11:06:51.000,168.041,7.188,1643.011222
17 Feb 2020 11:06:52.000,167.841,7.248,1638.655006
17 Feb 2020 11:06:53.000,167.639,7.307,1634.317838
