"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
17 Jan 2020 03:00:28.000,305.179,8.453,1555.833417
17 Jan 2020 03:00:29.000,305.407,8.509,1552.014039
17 Jan 2020 03:00:30.000,305.637,8.565,1548.216771
17 Jan 2020 03:00:31.000,305.867,8.620,1544.441777
17 Jan 2020 03:00:32.000,306.099,8.676,1540.689225
17 Jan 2020 03:00:33.000,306.331,8.731,1536.959281
17 Jan 2020 03:00:34.000,306.565,8.786,1533.252120
17 Jan 2020 03:00:35.000,306.800,8.841,1529.567908
17 Jan 2020 03:00:36.000,307.037,8.896,1525.906815
17 Jan 2020 03:00:37.000,307.274,8.950,1522.269010
17 Jan 2020 03:00:38.000,307.513,9.005,1518.654670
17 Jan 2020 03:00:39.000,307.753,9.059,1515.063962
17 Jan 2020 03:00:40.000,307.994,9.113,1511.497061
17 Jan 2020 03:00:41.000,308.236,9.167,1507.954137
17 Jan 2020 03:00:42.000,308.479,9.221,1504.435363
17 Jan 2020 03:00:43.000,308.724,9.275,1500.940916
17 Jan 2020 03:00:44.000,308.970,9.328,1497.470969
17 Jan 2020 03:00:45.000,309.217,9.381,1494.025695
17 Jan 2020 03:00:46.000,309.465,9.434,1490.605270
17 Jan 2020 03:00:47.000,309.715,9.487,1487.209868
17 Jan 2020 03:00:48.000,309.965,9.540,1483.839665
17 Jan 2020 03:00:49.000,310.217,9.592,1480.494834
17 Jan 2020 03:00:50.000,310.470,9.644,1477.175556
17 Jan 2020 03:00:51.000,310.724,9.696,1473.882005
17 Jan 2020 03:00:52.000,310.980,9.748,1470.614357
17 Jan 2020 03:00:53.000,311.237,9.799,1467.372788
17 Jan 2020 03:00:54.000,311.494,9.850,1464.157476
17 Jan 2020 03:00:55.000,311.753,9.901,1460.968596
17 Jan 2020 03:00:56.000,312.014,9.952,1457.806326
17 Jan 2020 03:00:57.000,312.275,10.002,1454.670843
17 Jan 2020 03:00:58.000,312.538,10.053,1451.562323
17 Jan 2020 03:00:59.000,312.801,10.102,1448.480944
17 Jan 2020 03:01:00.000,313.066,10.152,1445.426882
17 Jan 2020 03:01:01.000,313.333,10.201,1442.400314
17 Jan 2020 03:01:02.000,313.600,10.250,1439.401417
17 Jan 2020 03:01:03.000,313.868,10.299,1436.430367
17 Jan 2020 03:01:04.000,314.138,10.347,1433.487339
17 Jan 2020 03:01:05.000,314.409,10.395,1430.572512
17 Jan 2020 03:01:06.000,314.681,10.443,1427.686059
17 Jan 2020 03:01:07.000,314.954,10.491,1424.828157
17 Jan 2020 03:01:08.000,315.229,10.538,1421.998981
17 Jan 2020 03:01:09.000,315.504,10.584,1419.198705
17 Jan 2020 03:01:10.000,315.781,10.631,1416.427503
17 Jan 2020 03:01:11.000,316.059,10.677,1413.685551
17 Jan 2020 03:01:12.000,316.338,10.723,1410.973020
17 Jan 2020 03:01:13.000,316.618,10.768,1408.290084
17 Jan 2020 03:01:14.000,316.899,10.813,1405.636915
17 Jan 2020 03:01:15.000,317.182,10.858,1403.013688
17 Jan 2020 03:01:16.000,317.465,10.902,1400.420567
17 Jan 2020 03:01:17.000,317.750,10.946,1397.857726
17 Jan 2020 03:01:18.000,318.035,10.989,1395.325335
17 Jan 2020 03:01:19.000,318.322,11.032,1392.823561
17 Jan 2020 03:01:20.000,318.610,11.075,1390.352573
17 Jan 2020 03:01:21.000,318.899,11.117,1387.912538
17 Jan 2020 03:01:22.000,319.189,11.158,1385.503625
17 Jan 2020 03:01:23.000,319.481,11.200,1383.125992
17 Jan 2020 03:01:24.000,319.773,11.241,1380.779808
17 Jan 2020 03:01:25.000,320.066,11.281,1378.465234
17 Jan 2020 03:01:26.000,320.361,11.321,1376.182433
17 Jan 2020 03:01:27.000,320.656,11.361,1373.931567
17 Jan 2020 03:01:28.000,320.952,11.400,1371.712792
17 Jan 2020 03:01:29.000,321.250,11.438,1369.526269
17 Jan 2020 03:01:30.000,321.548,11.477,1367.372155
17 Jan 2020 03:01:31.000,321.848,11.514,1365.250602
17 Jan 2020 03:01:32.000,322.148,11.551,1363.161767
17 Jan 2020 03:01:33.000,322.450,11.588,1361.105802
17 Jan 2020 03:01:34.000,322.752,11.624,1359.082861
17 Jan 2020 03:01:35.000,323.056,11.660,1357.093089
17 Jan 2020 03:01:36.000,323.360,11.695,1355.136636
17 Jan 2020 03:01:37.000,323.665,11.730,1353.213651
17 Jan 2020 03:01:38.000,323.972,11.764,1351.324274
17 Jan 2020 03:01:39.000,324.279,11.797,1349.468653
17 Jan 2020 03:01:40.000,324.587,11.830,1347.646925
17 Jan 2020 03:01:41.000,324.896,11.863,1345.859230
17 Jan 2020 03:01:42.000,325.205,11.895,1344.105709
17 Jan 2020 03:01:43.000,325.516,11.926,1342.386494
17 Jan 2020 03:01:44.000,325.828,11.957,1340.701721
17 Jan 2020 03:01:45.000,326.140,11.987,1339.051518
17 Jan 2020 03:01:46.000,326.453,12.017,1337.436017
17 Jan 2020 03:01:47.000,326.767,12.046,1335.855348
17 Jan 2020 03:01:48.000,327.082,12.074,1334.309631
17 Jan 2020 03:01:49.000,327.398,12.102,1332.798994
17 Jan 2020 03:01:50.000,327.714,12.129,1331.323554
17 Jan 2020 03:01:51.000,328.031,12.156,1329.883432
17 Jan 2020 03:01:52.000,328.349,12.182,1328.478742
17 Jan 2020 03:01:53.000,328.667,12.208,1327.109600
17 Jan 2020 03:01:54.000,328.987,12.232,1325.776116
17 Jan 2020 03:01:55.000,329.307,12.257,1324.478398
17 Jan 2020 03:01:56.000,329.627,12.280,1323.216556
17 Jan 2020 03:01:57.000,329.949,12.303,1321.990688
17 Jan 2020 03:01:58.000,330.270,12.325,1320.800902
17 Jan 2020 03:01:59.000,330.593,12.347,1319.647290
17 Jan 2020 03:02:00.000,330.916,12.368,1318.529954
17 Jan 2020 03:02:01.000,331.240,12.388,1317.448984
17 Jan 2020 03:02:02.000,331.564,12.408,1316.404469
17 Jan 2020 03:02:03.000,331.889,12.427,1315.396501
17 Jan 2020 03:02:04.000,332.214,12.446,1314.425161
17 Jan 2020 03:02:05.000,332.540,12.463,1313.490532
17 Jan 2020 03:02:06.000,332.866,12.480,1312.592695
17 Jan 2020 03:02:07.000,333.193,12.497,1311.731725
17 Jan 2020 03:02:08.000,333.520,12.512,1310.907693
17 Jan 2020 03:02:09.000,333.848,12.527,1310.120673
17 Jan 2020 03:02:10.000,334.176,12.542,1309.370731
17 Jan 2020 03:02:11.000,334.505,12.555,1308.657931
17 Jan 2020 03:02:12.000,334.834,12.568,1307.982333
17 Jan 2020 03:02:13.000,335.163,12.580,1307.343997
17 Jan 2020 03:02:14.000,335.493,12.592,1306.742978
17 Jan 2020 03:02:15.000,335.823,12.603,1306.179326
17 Jan 2020 03:02:16.000,336.153,12.613,1305.653092
17 Jan 2020 03:02:17.000,336.483,12.622,1305.164319
17 Jan 2020 03:02:18.000,336.814,12.631,1304.713050
17 Jan 2020 03:02:19.000,337.145,12.639,1304.299326
17 Jan 2020 03:02:20.000,337.476,12.646,1303.923182
17 Jan 2020 03:02:21.000,337.808,12.653,1303.584650
17 Jan 2020 03:02:22.000,338.139,12.659,1303.283759
17 Jan 2020 03:02:23.000,338.471,12.664,1303.020535
17 Jan 2020 03:02:24.000,338.803,12.668,1302.795002
17 Jan 2020 03:02:25.000,339.135,12.672,1302.607179
17 Jan 2020 03:02:26.000,339.467,12.675,1302.457082
17 Jan 2020 03:02:27.000,339.799,12.677,1302.344724
17 Jan 2020 03:02:28.000,340.132,12.679,1302.270112
17 Jan 2020 03:02:29.000,340.464,12.679,1302.233257
17 Jan 2020 03:02:30.000,340.796,12.679,1302.234159
17 Jan 2020 03:02:31.000,341.128,12.679,1302.272818
17 Jan 2020 03:02:32.000,341.461,12.677,1302.349231
17 Jan 2020 03:02:33.000,341.793,12.675,1302.463390
17 Jan 2020 03:02:34.000,342.125,12.673,1302.615285
17 Jan 2020 03:02:35.000,342.457,12.669,1302.804901
17 Jan 2020 03:02:36.000,342.789,12.665,1303.032222
17 Jan 2020 03:02:37.000,343.121,12.660,1303.297228
17 Jan 2020 03:02:38.000,343.452,12.654,1303.599895
17 Jan 2020 03:02:39.000,343.784,12.648,1303.940196
17 Jan 2020 03:02:40.000,344.115,12.641,1304.318101
17 Jan 2020 03:02:41.000,344.446,12.633,1304.733576
17 Jan 2020 03:02:42.000,344.777,12.624,1305.186585
17 Jan 2020 03:02:43.000,345.107,12.615,1305.677089
17 Jan 2020 03:02:44.000,345.437,12.605,1306.205042
17 Jan 2020 03:02:45.000,345.767,12.595,1306.770399
17 Jan 2020 03:02:46.000,346.097,12.583,1307.373111
17 Jan 2020 03:02:47.000,346.426,12.571,1308.013125
17 Jan 2020 03:02:48.000,346.755,12.558,1308.690385
17 Jan 2020 03:02:49.000,347.084,12.545,1309.404834
17 Jan 2020 03:02:50.000,347.412,12.531,1310.156406
17 Jan 2020 03:02:51.000,347.739,12.516,1310.945039
17 Jan 2020 03:02:52.000,348.067,12.500,1311.770663
17 Jan 2020 03:02:53.000,348.393,12.484,1312.633210
17 Jan 2020 03:02:54.000,348.720,12.467,1313.532602
17 Jan 2020 03:02:55.000,349.046,12.450,1314.468764
17 Jan 2020 03:02:56.000,349.371,12.432,1315.441617
17 Jan 2020 03:02:57.000,349.696,12.413,1316.451076
17 Jan 2020 03:02:58.000,350.020,12.393,1317.497056
17 Jan 2020 03:02:59.000,350.344,12.373,1318.579470
17 Jan 2020 03:03:00.000,350.667,12.352,1319.698225
17 Jan 2020 03:03:01.000,350.989,12.331,1320.853227
17 Jan 2020 03:03:02.000,351.311,12.309,1322.044381
17 Jan 2020 03:03:03.000,351.632,12.286,1323.271586
17 Jan 2020 03:03:04.000,351.953,12.262,1324.534741
17 Jan 2020 03:03:05.000,352.273,12.238,1325.833741
17 Jan 2020 03:03:06.000,352.592,12.214,1327.168479
17 Jan 2020 03:03:07.000,352.911,12.188,1328.538845
17 Jan 2020 03:03:08.000,353.228,12.163,1329.944727
17 Jan 2020 03:03:09.000,353.546,12.136,1331.386012
17 Jan 2020 03:03:10.000,353.862,12.109,1332.862581
17 Jan 2020 03:03:11.000,354.177,12.081,1334.374316
17 Jan 2020 03:03:12.000,354.492,12.053,1335.921095
17 Jan 2020 03:03:13.000,354.806,12.024,1337.502795
17 Jan 2020 03:03:14.000,355.119,11.995,1339.119289
17 Jan 2020 03:03:15.000,355.432,11.964,1340.770450
17 Jan 2020 03:03:16.000,355.743,11.934,1342.456148
17 Jan 2020 03:03:17.000,356.054,11.903,1344.176249
17 Jan 2020 03:03:18.000,356.364,11.871,1345.930621
17 Jan 2020 03:03:19.000,356.673,11.839,1347.719126
17 Jan 2020 03:03:20.000,356.981,11.806,1349.541627
17 Jan 2020 03:03:21.000,357.288,11.772,1351.397983
17 Jan 2020 03:03:22.000,357.594,11.738,1353.288053
17 Jan 2020 03:03:23.000,357.899,11.704,1355.211694
17 Jan 2020 03:03:24.000,358.204,11.669,1357.168759
17 Jan 2020 03:03:25.000,358.507,11.634,1359.159103
17 Jan 2020 03:03:26.000,358.809,11.598,1361.182576
17 Jan 2020 03:03:27.000,359.111,11.561,1363.239027
17 Jan 2020 03:03:28.000,359.411,11.524,1365.328307
17 Jan 2020 03:03:29.000,359.711,11.487,1367.450260
17 Jan 2020 03:03:30.000,0.009,11.449,1369.604733
17 Jan 2020 03:03:31.000,0.307,11.410,1371.791569
17 Jan 2020 03:03:32.000,0.603,11.371,1374.010612
17 Jan 2020 03:03:33.000,0.899,11.332,1376.261701
17 Jan 2020 03:03:34.000,1.193,11.292,1378.544679
17 Jan 2020 03:03:35.000,1.486,11.252,1380.859382
17 Jan 2020 03:03:36.000,1.779,11.211,1383.205650
17 Jan 2020 03:03:37.000,2.070,11.170,1385.583318
17 Jan 2020 03:03:38.000,2.360,11.128,1387.992223
17 Jan 2020 03:03:39.000,2.649,11.086,1390.432198
17 Jan 2020 03:03:40.000,2.937,11.044,1392.903077
17 Jan 2020 03:03:41.000,3.224,11.001,1395.404694
17 Jan 2020 03:03:42.000,3.509,10.958,1397.936879
17 Jan 2020 03:03:43.000,3.794,10.914,1400.499464
17 Jan 2020 03:03:44.000,4.078,10.870,1403.092279
17 Jan 2020 03:03:45.000,4.360,10.826,1405.715152
17 Jan 2020 03:03:46.000,4.641,10.781,1408.367915
17 Jan 2020 03:03:47.000,4.921,10.736,1411.050392
17 Jan 2020 03:03:48.000,5.200,10.690,1413.762413
17 Jan 2020 03:03:49.000,5.478,10.644,1416.503805
17 Jan 2020 03:03:50.000,5.755,10.598,1419.274393
17 Jan 2020 03:03:51.000,6.030,10.552,1422.074003
17 Jan 2020 03:03:52.000,6.305,10.505,1424.902461
17 Jan 2020 03:03:53.000,6.578,10.457,1427.759592
17 Jan 2020 03:03:54.000,6.850,10.410,1430.645220
17 Jan 2020 03:03:55.000,7.121,10.362,1433.559170
17 Jan 2020 03:03:56.000,7.391,10.314,1436.501265
17 Jan 2020 03:03:57.000,7.659,10.265,1439.471330
17 Jan 2020 03:03:58.000,7.927,10.216,1442.469187
17 Jan 2020 03:03:59.000,8.193,10.167,1445.494661
17 Jan 2020 03:04:00.000,8.458,10.118,1448.547573
17 Jan 2020 03:04:01.000,8.722,10.068,1451.627748
17 Jan 2020 03:04:02.000,8.984,10.018,1454.735008
17 Jan 2020 03:04:03.000,9.246,9.968,1457.869176
17 Jan 2020 03:04:04.000,9.506,9.917,1461.030075
17 Jan 2020 03:04:05.000,9.765,9.867,1464.217528
17 Jan 2020 03:04:06.000,10.023,9.816,1467.431358
17 Jan 2020 03:04:07.000,10.279,9.764,1470.671388
17 Jan 2020 03:04:08.000,10.535,9.713,1473.937441
17 Jan 2020 03:04:09.000,10.789,9.661,1477.229340
17 Jan 2020 03:04:10.000,11.042,9.609,1480.546910
17 Jan 2020 03:04:11.000,11.294,9.557,1483.889973
17 Jan 2020 03:04:12.000,11.545,9.505,1487.258353
17 Jan 2020 03:04:13.000,11.794,9.452,1490.651875
17 Jan 2020 03:04:14.000,12.043,9.399,1494.070363
17 Jan 2020 03:04:15.000,12.290,9.346,1497.513643
17 Jan 2020 03:04:16.000,12.536,9.293,1500.981538
17 Jan 2020 03:04:17.000,12.780,9.239,1504.473875
17 Jan 2020 03:04:18.000,13.024,9.186,1507.990480
17 Jan 2020 03:04:19.000,13.266,9.132,1511.531177
17 Jan 2020 03:04:20.000,13.507,9.078,1515.095795
17 Jan 2020 03:04:21.000,13.747,9.024,1518.684161
17 Jan 2020 03:04:22.000,13.986,8.969,1522.296102
17 Jan 2020 03:04:23.000,14.223,8.915,1525.931447
17 Jan 2020 03:04:24.000,14.460,8.860,1529.590022
17 Jan 2020 03:04:25.000,14.695,8.805,1533.271659
17 Jan 2020 03:04:26.000,14.929,8.750,1536.976187
17 Jan 2020 03:04:27.000,15.162,8.695,1540.703437
17 Jan 2020 03:04:28.000,15.393,8.640,1544.453237
17 Jan 2020 03:04:29.000,15.624,8.585,1548.225422
17 Jan 2020 03:04:30.000,15.853,8.529,1552.019822
17 Jan 2020 03:04:31.000,16.081,8.474,1555.836271
17 Jan 2020 03:04:32.000,16.308,8.418,1559.674601
17 Jan 2020 03:04:33.000,16.534,8.362,1563.534648
17 Jan 2020 03:04:34.000,16.758,8.306,1567.416246
17 Jan 2020 03:04:35.000,16.982,8.250,1571.319229
17 Jan 2020 03:04:36.000,17.204,8.194,1575.243436
17 Jan 2020 03:04:37.000,17.425,8.137,1579.188702
17 Jan 2020 03:04:38.000,17.645,8.081,1583.154866
17 Jan 2020 03:04:39.000,17.864,8.025,1587.141764
17 Jan 2020 03:04:40.000,18.082,7.968,1591.149239
17 Jan 2020 03:04:41.000,18.298,7.911,1595.177129
17 Jan 2020 03:04:42.000,18.514,7.854,1599.225273
17 Jan 2020 03:04:43.000,18.728,7.798,1603.293516
17 Jan 2020 03:04:44.000,18.941,7.741,1607.381698
17 Jan 2020 03:04:45.000,19.153,7.684,1611.489664
17 Jan 2020 03:04:46.000,19.364,7.627,1615.617258
17 Jan 2020 03:04:47.000,19.574,7.570,1619.764322
17 Jan 2020 03:04:48.000,19.783,7.512,1623.930706
17 Jan 2020 03:04:49.000,19.990,7.455,1628.116254
17 Jan 2020 03:04:50.000,20.197,7.398,1632.320813
17 Jan 2020 03:04:51.000,20.402,7.341,1636.544233
17 Jan 2020 03:04:52.000,20.607,7.283,1640.786362
17 Jan 2020 03:04:53.000,20.810,7.226,1645.047051
17 Jan 2020 03:04:54.000,21.012,7.168,1649.326150
17 Jan 2020 03:04:55.000,21.213,7.111,1653.623513
17 Jan 2020 03:04:56.000,21.413,7.053,1657.938991
17 Jan 2020 03:04:57.000,21.612,6.996,1662.272437
17 Jan 2020 03:04:58.000,21.810,6.938,1666.623707
17 Jan 2020 03:04:59.000,22.006,6.880,1670.992656
17 Jan 2020 03:05:00.000,22.202,6.823,1675.379140
17 Jan 2020 03:05:01.000,22.397,6.765,1679.783016
17 Jan 2020 03:05:02.000,22.590,6.707,1684.204145
17 Jan 2020 03:05:03.000,22.783,6.649,1688.642382
17 Jan 2020 03:05:04.000,22.974,6.592,1693.097590
17 Jan 2020 03:05:05.000,23.165,6.534,1697.569628
17 Jan 2020 03:05:06.000,23.354,6.476,1702.058361
17 Jan 2020 03:05:07.000,23.543,6.418,1706.563647
17 Jan 2020 03:05:08.000,23.730,6.361,1711.085355
17 Jan 2020 03:05:09.000,23.917,6.303,1715.623346
17 Jan 2020 03:05:10.000,24.102,6.245,1720.177488
17 Jan 2020 03:05:11.000,24.286,6.187,1724.747645
17 Jan 2020 03:05:12.000,24.470,6.129,1729.333687
17 Jan 2020 03:05:13.000,24.652,6.072,1733.935480
17 Jan 2020 03:05:14.000,24.834,6.014,1738.552897
17 Jan 2020 03:05:15.000,25.014,5.956,1743.185804
17 Jan 2020 03:05:16.000,25.194,5.898,1747.834076
17 Jan 2020 03:05:17.000,25.372,5.840,1752.497581
17 Jan 2020 03:05:18.000,25.550,5.783,1757.176197
17 Jan 2020 03:05:19.000,25.726,5.725,1761.869793
17 Jan 2020 03:05:20.000,25.902,5.667,1766.578247
17 Jan 2020 03:05:21.000,26.076,5.610,1771.301435
17 Jan 2020 03:05:22.000,26.250,5.552,1776.039232
17 Jan 2020 03:05:23.000,26.423,5.494,1780.791517
17 Jan 2020 03:05:24.000,26.595,5.437,1785.558168
17 Jan 2020 03:05:25.000,26.766,5.379,1790.339066
17 Jan 2020 03:05:26.000,26.936,5.322,1795.134088
17 Jan 2020 03:05:27.000,27.105,5.264,1799.943118
17 Jan 2020 03:05:28.000,27.273,5.206,1804.766039
17 Jan 2020 03:05:29.000,27.440,5.149,1809.602731
17 Jan 2020 03:05:30.000,27.606,5.092,1814.453081
17 Jan 2020 03:05:31.000,27.772,5.034,1819.316972
17 Jan 2020 03:05:32.000,27.936,4.977,1824.194290
17 Jan 2020 03:05:33.000,28.100,4.919,1829.084925
17 Jan 2020 03:05:34.000,28.263,4.862,1833.988760
17 Jan 2020 03:05:35.000,28.425,4.805,1838.905685
17 Jan 2020 03:05:36.000,28.586,4.748,1843.835591
17 Jan 2020 03:05:37.000,28.746,4.691,1848.778366
17 Jan 2020 03:05:38.000,28.905,4.633,1853.733902
17 Jan 2020 03:05:39.000,29.064,4.576,1858.702093
17 Jan 2020 03:05:40.000,29.221,4.519,1863.682828
17 Jan 2020 03:05:41.000,29.378,4.462,1868.676003
17 Jan 2020 03:05:42.000,29.534,4.405,1873.681513
17 Jan 2020 03:05:43.000,29.689,4.348,1878.699252
17 Jan 2020 03:05:44.000,29.843,4.292,1883.729116
17 Jan 2020 03:05:45.000,29.996,4.235,1888.771006
17 Jan 2020 03:05:46.000,30.149,4.178,1893.824814
17 Jan 2020 03:05:47.000,30.301,4.121,1898.890442
17 Jan 2020 03:05:48.000,30.452,4.065,1903.967791
17 Jan 2020 03:05:49.000,30.602,4.008,1909.056758
17 Jan 2020 03:05:50.000,30.751,3.952,1914.157246
17 Jan 2020 03:05:51.000,30.900,3.895,1919.269158
17 Jan 2020 03:05:52.000,31.047,3.839,1924.392395
17 Jan 2020 03:05:53.000,31.194,3.782,1929.526860
17 Jan 2020 03:05:54.000,31.341,3.726,1934.672460
17 Jan 2020 03:05:55.000,31.486,3.670,1939.829101
17 Jan 2020 03:05:56.000,31.631,3.614,1944.996685
17 Jan 2020 03:05:57.000,31.774,3.558,1950.175121
17 Jan 2020 03:05:58.000,31.918,3.502,1955.364318
17 Jan 2020 03:05:59.000,32.060,3.446,1960.564181
17 Jan 2020 03:06:00.000,32.202,3.390,1965.774622
17 Jan 2020 03:06:01.000,32.342,3.334,1970.995549
17 Jan 2020 03:06:02.000,32.482,3.278,1976.226876
17 Jan 2020 03:06:03.000,32.622,3.222,1981.468509
17 Jan 2020 03:06:04.000,32.760,3.167,1986.720364
17 Jan 2020 03:06:05.000,32.898,3.111,1991.982353
17 Jan 2020 03:06:06.000,33.036,3.055,1997.254391
17 Jan 2020 03:06:07.000,33.172,3.000,2002.536390
17 Jan 2020 03:06:08.000,33.308,2.945,2007.828265
17 Jan 2020 03:06:09.000,33.443,2.889,2013.129933
17 Jan 2020 03:06:10.000,33.577,2.834,2018.441312
17 Jan 2020 03:06:11.000,33.711,2.779,2023.762316
17 Jan 2020 03:06:12.000,33.844,2.724,2029.092864
17 Jan 2020 03:06:13.000,33.976,2.668,2034.432876
17 Jan 2020 03:06:14.000,34.108,2.613,2039.782270
17 Jan 2020 03:06:15.000,34.238,2.559,2045.140968
17 Jan 2020 03:06:16.000,34.369,2.504,2050.508887
17 Jan 2020 03:06:17.000,34.498,2.449,2055.885950
17 Jan 2020 03:06:18.000,34.627,2.394,2061.272080
17 Jan 2020 03:06:19.000,34.755,2.339,2066.667199
17 Jan 2020 03:06:20.000,34.883,2.285,2072.071233
17 Jan 2020 03:06:21.000,35.010,2.230,2077.484101
17 Jan 2020 03:06:22.000,35.136,2.176,2082.905730
17 Jan 2020 03:06:23.000,35.262,2.122,2088.336046
17 Jan 2020 03:06:24.000,35.387,2.067,2093.774974
17 Jan 2020 03:06:25.000,35.511,2.013,2099.222443
17 Jan 2020 03:06:26.000,35.634,1.959,2104.678376
17 Jan 2020 03:06:27.000,35.758,1.905,2110.142703
17 Jan 2020 03:06:28.000,35.880,1.851,2115.615353
17 Jan 2020 03:06:29.000,36.002,1.797,2121.096254
17 Jan 2020 03:06:30.000,36.123,1.743,2126.585337
17 Jan 2020 03:06:31.000,36.244,1.689,2132.082533
17 Jan 2020 03:06:32.000,36.363,1.635,2137.587769
17 Jan 2020 03:06:33.000,36.483,1.582,2143.100979
17 Jan 2020 03:06:34.000,36.602,1.528,2148.622096
17 Jan 2020 03:06:35.000,36.720,1.475,2154.151050
17 Jan 2020 03:06:36.000,36.837,1.421,2159.687777
17 Jan 2020 03:06:37.000,36.954,1.368,2165.232211
17 Jan 2020 03:06:38.000,37.071,1.315,2170.784283
17 Jan 2020 03:06:39.000,37.186,1.261,2176.343930
17 Jan 2020 03:06:40.000,37.302,1.208,2181.911088
17 Jan 2020 03:06:41.000,37.416,1.155,2187.485692
17 Jan 2020 03:06:42.000,37.530,1.102,2193.067678
17 Jan 2020 03:06:43.000,37.644,1.049,2198.656985
17 Jan 2020 03:06:44.000,37.757,0.996,2204.253553
17 Jan 2020 03:06:45.000,37.869,0.944,2209.857313
17 Jan 2020 03:06:46.000,37.981,0.891,2215.468209
17 Jan 2020 03:06:47.000,38.092,0.838,2221.086179
17 Jan 2020 03:06:48.000,38.203,0.786,2226.711162
17 Jan 2020 03:06:49.000,38.313,0.733,2232.343100
17 Jan 2020 03:06:50.000,38.423,0.681,2237.981933
17 Jan 2020 03:06:51.000,38.532,0.628,2243.627602
17 Jan 2020 03:06:52.000,38.641,0.576,2249.280051
17 Jan 2020 03:06:53.000,38.749,0.524,2254.939219
17 Jan 2020 03:06:54.000,38.856,0.472,2260.605050
17 Jan 2020 03:06:55.000,38.963,0.420,2266.277487
17 Jan 2020 03:06:56.000,39.070,0.368,2271.956475
17 Jan 2020 03:06:57.000,39.176,0.316,2277.641957
17 Jan 2020 03:06:58.000,39.281,0.264,2283.333879
17 Jan 2020 03:06:59.000,39.386,0.212,2289.032186
17 Jan 2020 03:07:00.000,39.491,0.161,2294.736822
17 Jan 2020 03:07:01.000,39.595,0.109,2300.447737
17 Jan 2020 03:07:02.000,39.698,0.058,2306.164874
17 Jan 2020 03:07:03.000,39.801,0.006,2311.888180
17 Jan 2020 03:07:04.000,39.904,-0.045,2317.617603
17 Jan 2020 03:07:05.000,40.006,-0.097,2323.353093
17 Jan 2020 03:07:05.540,40.061,-0.124,2326.450718
17 Jan 2020 04:36:08.311,312.494,-0.124,2326.514278
17 Jan 2020 04:36:09.000,312.582,-0.094,2323.116122
17 Jan 2020 04:36:10.000,312.710,-0.050,2318.193697
17 Jan 2020 04:36:11.000,312.838,-0.006,2313.280986
17 Jan 2020 04:36:12.000,312.967,0.038,2308.378052
17 Jan 2020 04:36:13.000,313.097,0.082,2303.484964
17 Jan 2020 04:36:14.000,313.227,0.126,2298.601795
17 Jan 2020 04:36:15.000,313.357,0.171,2293.728607
17 Jan 2020 04:36:16.000,313.489,0.215,2288.865476
17 Jan 2020 04:36:17.000,313.620,0.259,2284.012466
17 Jan 2020 04:36:18.000,313.753,0.303,2279.169650
17 Jan 2020 04:36:19.000,313.885,0.347,2274.337101
17 Jan 2020 04:36:20.000,314.019,0.391,2269.514886
17 Jan 2020 04:36:21.000,314.153,0.435,2264.703078
17 Jan 2020 04:36:22.000,314.287,0.479,2259.901752
17 Jan 2020 04:36:23.000,314.422,0.523,2255.110975
17 Jan 2020 04:36:24.000,314.558,0.567,2250.330826
17 Jan 2020 04:36:25.000,314.694,0.611,2245.561372
17 Jan 2020 04:36:26.000,314.831,0.655,2240.802691
17 Jan 2020 04:36:27.000,314.968,0.699,2236.054858
17 Jan 2020 04:36:28.000,315.106,0.743,2231.317944
17 Jan 2020 04:36:29.000,315.244,0.788,2226.592029
17 Jan 2020 04:36:30.000,315.383,0.832,2221.877183
17 Jan 2020 04:36:31.000,315.523,0.876,2217.173487
17 Jan 2020 04:36:32.000,315.663,0.920,2212.481014
17 Jan 2020 04:36:33.000,315.804,0.964,2207.799842
17 Jan 2020 04:36:34.000,315.945,1.008,2203.130051
17 Jan 2020 04:36:35.000,316.087,1.052,2198.471715
17 Jan 2020 04:36:36.000,316.230,1.096,2193.824916
17 Jan 2020 04:36:37.000,316.373,1.140,2189.189729
17 Jan 2020 04:36:38.000,316.517,1.184,2184.566237
17 Jan 2020 04:36:39.000,316.661,1.228,2179.954516
17 Jan 2020 04:36:40.000,316.806,1.272,2175.354651
17 Jan 2020 04:36:41.000,316.952,1.315,2170.766717
17 Jan 2020 04:36:42.000,317.098,1.359,2166.190801
17 Jan 2020 04:36:43.000,317.244,1.403,2161.626979
17 Jan 2020 04:36:44.000,317.392,1.447,2157.075335
17 Jan 2020 04:36:45.000,317.540,1.491,2152.535955
17 Jan 2020 04:36:46.000,317.688,1.535,2148.008917
17 Jan 2020 04:36:47.000,317.838,1.579,2143.494309
17 Jan 2020 04:36:48.000,317.987,1.622,2138.992210
17 Jan 2020 04:36:49.000,318.138,1.666,2134.502709
17 Jan 2020 04:36:50.000,318.289,1.710,2130.025886
17 Jan 2020 04:36:51.000,318.441,1.754,2125.561832
17 Jan 2020 04:36:52.000,318.593,1.797,2121.110628
17 Jan 2020 04:36:53.000,318.746,1.841,2116.672363
17 Jan 2020 04:36:54.000,318.900,1.885,2112.247124
17 Jan 2020 04:36:55.000,319.054,1.928,2107.834993
17 Jan 2020 04:36:56.000,319.209,1.972,2103.436065
17 Jan 2020 04:36:57.000,319.364,2.015,2099.050422
17 Jan 2020 04:36:58.000,319.520,2.059,2094.678157
