"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Dec 2019 13:47:38.000,81.277,15.909,1147.948466
14 Dec 2019 13:47:39.000,81.044,15.786,1153.225211
14 Dec 2019 13:47:40.000,80.812,15.663,1158.521793
14 Dec 2019 13:47:41.000,80.584,15.541,1163.837930
14 Dec 2019 13:47:42.000,80.358,15.419,1169.173351
14 Dec 2019 13:47:43.000,80.134,15.298,1174.527788
14 Dec 2019 13:47:44.000,79.912,15.177,1179.900975
14 Dec 2019 13:47:45.000,79.693,15.057,1185.292655
14 Dec 2019 13:47:46.000,79.476,14.937,1190.702563
14 Dec 2019 13:47:47.000,79.261,14.818,1196.130449
14 Dec 2019 13:47:48.000,79.048,14.699,1201.576064
14 Dec 2019 13:47:49.000,78.838,14.581,1207.039160
14 Dec 2019 13:47:50.000,78.629,14.463,1212.519499
14 Dec 2019 13:47:51.000,78.423,14.346,1218.016835
14 Dec 2019 13:47:52.000,78.219,14.230,1223.530936
14 Dec 2019 13:47:53.000,78.017,14.114,1229.061569
14 Dec 2019 13:47:54.000,77.817,13.998,1234.608506
14 Dec 2019 13:47:55.000,77.619,13.883,1240.171521
14 Dec 2019 13:47:56.000,77.423,13.769,1245.750394
14 Dec 2019 13:47:57.000,77.229,13.655,1251.344908
14 Dec 2019 13:47:58.000,77.037,13.542,1256.954842
14 Dec 2019 13:47:59.000,76.847,13.429,1262.579987
14 Dec 2019 13:48:00.000,76.659,13.317,1268.220133
14 Dec 2019 13:48:01.000,76.473,13.205,1273.875076
14 Dec 2019 13:48:02.000,76.288,13.094,1279.544612
14 Dec 2019 13:48:03.000,76.105,12.983,1285.228542
14 Dec 2019 13:48:04.000,75.924,12.873,1290.926668
14 Dec 2019 13:48:05.000,75.745,12.763,1296.638801
14 Dec 2019 13:48:06.000,75.568,12.654,1302.364742
14 Dec 2019 13:48:07.000,75.392,12.545,1308.104308
14 Dec 2019 13:48:08.000,75.218,12.437,1313.857312
14 Dec 2019 13:48:09.000,75.046,12.329,1319.623573
14 Dec 2019 13:48:10.000,74.876,12.222,1325.402910
14 Dec 2019 13:48:11.000,74.707,12.115,1331.195146
14 Dec 2019 13:48:12.000,74.539,12.009,1337.000108
14 Dec 2019 13:48:13.000,74.374,11.904,1342.817623
14 Dec 2019 13:48:14.000,74.209,11.798,1348.647522
14 Dec 2019 13:48:15.000,74.047,11.694,1354.489639
14 Dec 2019 13:48:16.000,73.886,11.590,1360.343808
14 Dec 2019 13:48:17.000,73.726,11.486,1366.209869
14 Dec 2019 13:48:18.000,73.568,11.383,1372.087662
14 Dec 2019 13:48:19.000,73.412,11.280,1377.977030
14 Dec 2019 13:48:20.000,73.257,11.178,1383.877818
14 Dec 2019 13:48:21.000,73.103,11.076,1389.789874
14 Dec 2019 13:48:22.000,72.951,10.975,1395.713051
14 Dec 2019 13:48:23.000,72.801,10.874,1401.647195
14 Dec 2019 13:48:24.000,72.651,10.774,1407.592163
14 Dec 2019 13:48:25.000,72.503,10.674,1413.547812
14 Dec 2019 13:48:26.000,72.357,10.575,1419.514000
14 Dec 2019 13:48:27.000,72.211,10.476,1425.490589
14 Dec 2019 13:48:28.000,72.068,10.377,1431.477440
14 Dec 2019 13:48:29.000,71.925,10.279,1437.474419
14 Dec 2019 13:48:30.000,71.784,10.182,1443.481392
14 Dec 2019 13:48:31.000,71.644,10.085,1449.498228
14 Dec 2019 13:48:32.000,71.505,9.988,1455.524797
14 Dec 2019 13:48:33.000,71.367,9.892,1461.560973
14 Dec 2019 13:48:34.000,71.231,9.796,1467.606630
14 Dec 2019 13:48:35.000,71.096,9.701,1473.661643
14 Dec 2019 13:48:36.000,70.962,9.606,1479.725892
14 Dec 2019 13:48:37.000,70.830,9.511,1485.799251
14 Dec 2019 13:48:38.000,70.698,9.417,1491.881611
14 Dec 2019 13:48:39.000,70.568,9.324,1497.972850
14 Dec 2019 13:48:40.000,70.439,9.231,1504.072853
14 Dec 2019 13:48:41.000,70.311,9.138,1510.181508
14 Dec 2019 13:48:42.000,70.184,9.046,1516.298702
14 Dec 2019 13:48:43.000,70.058,8.954,1522.424326
14 Dec 2019 13:48:44.000,69.934,8.862,1528.558270
14 Dec 2019 13:48:45.000,69.810,8.771,1534.700428
14 Dec 2019 13:48:46.000,69.687,8.680,1540.850695
14 Dec 2019 13:48:47.000,69.566,8.590,1547.008967
14 Dec 2019 13:48:48.000,69.446,8.500,1553.175140
14 Dec 2019 13:48:49.000,69.326,8.411,1559.349115
14 Dec 2019 13:48:50.000,69.208,8.322,1565.530791
14 Dec 2019 13:48:51.000,69.090,8.233,1571.720071
14 Dec 2019 13:48:52.000,68.974,8.145,1577.916858
14 Dec 2019 13:48:53.000,68.859,8.057,1584.121056
14 Dec 2019 13:48:54.000,68.744,7.969,1590.332571
14 Dec 2019 13:48:55.000,68.631,7.882,1596.551311
14 Dec 2019 13:48:56.000,68.518,7.795,1602.777181
14 Dec 2019 13:48:57.000,68.407,7.709,1609.010098
14 Dec 2019 13:48:58.000,68.296,7.623,1615.249969
14 Dec 2019 13:48:59.000,68.187,7.537,1621.496706
14 Dec 2019 13:49:00.000,68.078,7.452,1627.750224
14 Dec 2019 13:49:01.000,67.970,7.367,1634.010437
14 Dec 2019 13:49:02.000,67.863,7.282,1640.277262
14 Dec 2019 13:49:03.000,67.757,7.198,1646.550614
14 Dec 2019 13:49:04.000,67.651,7.114,1652.830413
14 Dec 2019 13:49:05.000,67.547,7.031,1659.116578
14 Dec 2019 13:49:06.000,67.444,6.947,1665.409030
14 Dec 2019 13:49:07.000,67.341,6.865,1671.707690
14 Dec 2019 13:49:08.000,67.239,6.782,1678.012477
14 Dec 2019 13:49:09.000,67.138,6.700,1684.323323
14 Dec 2019 13:49:10.000,67.038,6.618,1690.640147
14 Dec 2019 13:49:11.000,66.938,6.537,1696.962877
14 Dec 2019 13:49:12.000,66.840,6.455,1703.291439
14 Dec 2019 13:49:13.000,66.742,6.375,1709.625761
14 Dec 2019 13:49:14.000,66.645,6.294,1715.965771
14 Dec 2019 13:49:15.000,66.548,6.214,1722.311400
14 Dec 2019 13:49:16.000,66.453,6.134,1728.662577
14 Dec 2019 13:49:17.000,66.358,6.054,1735.019232
14 Dec 2019 13:49:18.000,66.264,5.975,1741.381303
14 Dec 2019 13:49:19.000,66.170,5.896,1747.748721
14 Dec 2019 13:49:20.000,66.078,5.818,1754.121419
14 Dec 2019 13:49:21.000,65.986,5.739,1760.499333
14 Dec 2019 13:49:22.000,65.895,5.661,1766.882400
14 Dec 2019 13:49:23.000,65.804,5.584,1773.270555
14 Dec 2019 13:49:24.000,65.715,5.506,1779.663736
14 Dec 2019 13:49:25.000,65.625,5.429,1786.061879
14 Dec 2019 13:49:26.000,65.537,5.352,1792.464930
14 Dec 2019 13:49:27.000,65.449,5.276,1798.872825
14 Dec 2019 13:49:28.000,65.362,5.200,1805.285506
14 Dec 2019 13:49:29.000,65.276,5.124,1811.702913
14 Dec 2019 13:49:30.000,65.190,5.048,1818.124990
14 Dec 2019 13:49:31.000,65.105,4.973,1824.551679
14 Dec 2019 13:49:32.000,65.020,4.898,1830.982921
14 Dec 2019 13:49:33.000,64.937,4.823,1837.418668
14 Dec 2019 13:49:34.000,64.853,4.748,1843.858860
14 Dec 2019 13:49:35.000,64.771,4.674,1850.303445
14 Dec 2019 13:49:36.000,64.689,4.600,1856.752369
14 Dec 2019 13:49:37.000,64.607,4.526,1863.205579
14 Dec 2019 13:49:38.000,64.527,4.453,1869.663023
14 Dec 2019 13:49:39.000,64.446,4.380,1876.124647
14 Dec 2019 13:49:40.000,64.367,4.307,1882.590406
14 Dec 2019 13:49:41.000,64.288,4.234,1889.060248
14 Dec 2019 13:49:42.000,64.209,4.162,1895.534122
14 Dec 2019 13:49:43.000,64.131,4.090,1902.011980
14 Dec 2019 13:49:44.000,64.054,4.018,1908.493774
14 Dec 2019 13:49:45.000,63.977,3.946,1914.979453
14 Dec 2019 13:49:46.000,63.901,3.875,1921.468977
14 Dec 2019 13:49:47.000,63.826,3.804,1927.962295
14 Dec 2019 13:49:48.000,63.750,3.733,1934.459362
14 Dec 2019 13:49:49.000,63.676,3.662,1940.960132
14 Dec 2019 13:49:50.000,63.602,3.592,1947.464562
14 Dec 2019 13:49:51.000,63.528,3.522,1953.972603
14 Dec 2019 13:49:52.000,63.455,3.452,1960.484218
14 Dec 2019 13:49:53.000,63.383,3.382,1966.999361
14 Dec 2019 13:49:54.000,63.311,3.313,1973.517989
14 Dec 2019 13:49:55.000,63.239,3.243,1980.040060
14 Dec 2019 13:49:56.000,63.168,3.174,1986.565533
14 Dec 2019 13:49:57.000,63.098,3.106,1993.094362
14 Dec 2019 13:49:58.000,63.028,3.037,1999.626515
14 Dec 2019 13:49:59.000,62.958,2.969,2006.161948
14 Dec 2019 13:50:00.000,62.889,2.901,2012.700621
14 Dec 2019 13:50:01.000,62.821,2.833,2019.242494
14 Dec 2019 13:50:02.000,62.753,2.765,2025.787526
14 Dec 2019 13:50:03.000,62.685,2.698,2032.335686
14 Dec 2019 13:50:04.000,62.618,2.630,2038.886931
14 Dec 2019 13:50:05.000,62.551,2.563,2045.441225
14 Dec 2019 13:50:06.000,62.485,2.497,2051.998531
14 Dec 2019 13:50:07.000,62.419,2.430,2058.558812
14 Dec 2019 13:50:08.000,62.354,2.364,2065.122029
14 Dec 2019 13:50:09.000,62.289,2.298,2071.688152
14 Dec 2019 13:50:10.000,62.225,2.232,2078.257144
14 Dec 2019 13:50:11.000,62.161,2.166,2084.828969
14 Dec 2019 13:50:12.000,62.097,2.100,2091.403593
14 Dec 2019 13:50:13.000,62.034,2.035,2097.980978
14 Dec 2019 13:50:14.000,61.971,1.970,2104.561098
14 Dec 2019 13:50:15.000,61.909,1.905,2111.143916
14 Dec 2019 13:50:16.000,61.847,1.840,2117.729398
14 Dec 2019 13:50:17.000,61.785,1.776,2124.317513
14 Dec 2019 13:50:18.000,61.724,1.711,2130.908225
14 Dec 2019 13:50:19.000,61.663,1.647,2137.501508
14 Dec 2019 13:50:20.000,61.603,1.583,2144.097328
14 Dec 2019 13:50:21.000,61.543,1.519,2150.695654
14 Dec 2019 13:50:22.000,61.483,1.456,2157.296455
14 Dec 2019 13:50:23.000,61.424,1.392,2163.899697
14 Dec 2019 13:50:24.000,61.366,1.329,2170.505357
14 Dec 2019 13:50:25.000,61.307,1.266,2177.113401
14 Dec 2019 13:50:26.000,61.249,1.203,2183.723800
14 Dec 2019 13:50:27.000,61.191,1.140,2190.336526
14 Dec 2019 13:50:28.000,61.134,1.078,2196.951546
14 Dec 2019 13:50:29.000,61.077,1.015,2203.568837
14 Dec 2019 13:50:30.000,61.021,0.953,2210.188369
14 Dec 2019 13:50:31.000,60.965,0.891,2216.810114
14 Dec 2019 13:50:32.000,60.909,0.829,2223.434044
14 Dec 2019 13:50:33.000,60.853,0.768,2230.060128
14 Dec 2019 13:50:34.000,60.798,0.706,2236.688347
14 Dec 2019 13:50:35.000,60.743,0.645,2243.318669
14 Dec 2019 13:50:36.000,60.689,0.584,2249.951070
14 Dec 2019 13:50:37.000,60.635,0.523,2256.585518
14 Dec 2019 13:50:38.000,60.581,0.462,2263.221996
14 Dec 2019 13:50:39.000,60.527,0.401,2269.860473
14 Dec 2019 13:50:40.000,60.474,0.341,2276.500925
14 Dec 2019 13:50:41.000,60.422,0.281,2283.143327
14 Dec 2019 13:50:42.000,60.369,0.220,2289.787650
14 Dec 2019 13:50:43.000,60.317,0.160,2296.433877
14 Dec 2019 13:50:44.000,60.265,0.101,2303.081980
14 Dec 2019 13:50:45.000,60.214,0.041,2309.731935
14 Dec 2019 13:50:46.000,60.163,-0.019,2316.383717
14 Dec 2019 13:50:47.000,60.112,-0.078,2323.037301
14 Dec 2019 13:50:47.775,60.072,-0.124,2328.197507
14 Dec 2019 15:16:56.024,254.760,-0.124,2318.417174
14 Dec 2019 15:16:57.000,254.816,-0.067,2311.996483
14 Dec 2019 15:16:58.000,254.873,-0.007,2305.417300
14 Dec 2019 15:16:59.000,254.931,0.052,2298.840041
14 Dec 2019 15:17:00.000,254.990,0.112,2292.264730
14 Dec 2019 15:17:01.000,255.048,0.171,2285.691387
14 Dec 2019 15:17:02.000,255.107,0.231,2279.120045
14 Dec 2019 15:17:03.000,255.166,0.291,2272.550724
14 Dec 2019 15:17:04.000,255.226,0.351,2265.983449
14 Dec 2019 15:17:05.000,255.285,0.411,2259.418247
14 Dec 2019 15:17:06.000,255.346,0.472,2252.855142
14 Dec 2019 15:17:07.000,255.406,0.532,2246.294157
14 Dec 2019 15:17:08.000,255.467,0.593,2239.735325
14 Dec 2019 15:17:09.000,255.528,0.654,2233.178670
14 Dec 2019 15:17:10.000,255.590,0.715,2226.624217
14 Dec 2019 15:17:11.000,255.652,0.777,2220.071994
14 Dec 2019 15:17:12.000,255.714,0.838,2213.522025
14 Dec 2019 15:17:13.000,255.776,0.900,2206.974345
14 Dec 2019 15:17:14.000,255.839,0.961,2200.428977
14 Dec 2019 15:17:15.000,255.903,1.023,2193.885949
14 Dec 2019 15:17:16.000,255.966,1.086,2187.345292
14 Dec 2019 15:17:17.000,256.030,1.148,2180.807029
14 Dec 2019 15:17:18.000,256.095,1.210,2174.271196
14 Dec 2019 15:17:19.000,256.160,1.273,2167.737821
14 Dec 2019 15:17:20.000,256.225,1.336,2161.206932
14 Dec 2019 15:17:21.000,256.290,1.399,2154.678560
14 Dec 2019 15:17:22.000,256.356,1.462,2148.152734
14 Dec 2019 15:17:23.000,256.423,1.526,2141.629483
14 Dec 2019 15:17:24.000,256.490,1.589,2135.108844
14 Dec 2019 15:17:25.000,256.557,1.653,2128.590846
14 Dec 2019 15:17:26.000,256.624,1.717,2122.075520
14 Dec 2019 15:17:27.000,256.692,1.781,2115.562897
14 Dec 2019 15:17:28.000,256.761,1.845,2109.053012
14 Dec 2019 15:17:29.000,256.829,1.910,2102.545892
14 Dec 2019 15:17:30.000,256.899,1.974,2096.041579
14 Dec 2019 15:17:31.000,256.968,2.039,2089.540102
14 Dec 2019 15:17:32.000,257.038,2.104,2083.041496
14 Dec 2019 15:17:33.000,257.109,2.170,2076.545794
14 Dec 2019 15:17:34.000,257.180,2.235,2070.053032
14 Dec 2019 15:17:35.000,257.251,2.301,2063.563241
14 Dec 2019 15:17:36.000,257.323,2.367,2057.076463
14 Dec 2019 15:17:37.000,257.395,2.433,2050.592732
14 Dec 2019 15:17:38.000,257.468,2.499,2044.112084
14 Dec 2019 15:17:39.000,257.541,2.566,2037.634555
14 Dec 2019 15:17:40.000,257.615,2.633,2031.160182
14 Dec 2019 15:17:41.000,257.689,2.700,2024.689000
14 Dec 2019 15:17:42.000,257.763,2.767,2018.221055
14 Dec 2019 15:17:43.000,257.838,2.834,2011.756380
14 Dec 2019 15:17:44.000,257.914,2.902,2005.295015
14 Dec 2019 15:17:45.000,257.990,2.969,1998.837000
14 Dec 2019 15:17:46.000,258.066,3.038,1992.382374
14 Dec 2019 15:17:47.000,258.143,3.106,1985.931174
14 Dec 2019 15:17:48.000,258.220,3.174,1979.483448
14 Dec 2019 15:17:49.000,258.298,3.243,1973.039235
14 Dec 2019 15:17:50.000,258.377,3.312,1966.598575
14 Dec 2019 15:17:51.000,258.456,3.381,1960.161512
14 Dec 2019 15:17:52.000,258.535,3.450,1953.728088
14 Dec 2019 15:17:53.000,258.615,3.520,1947.298347
14 Dec 2019 15:17:54.000,258.696,3.590,1940.872328
14 Dec 2019 15:17:55.000,258.777,3.660,1934.450084
14 Dec 2019 15:17:56.000,258.858,3.730,1928.031656
14 Dec 2019 15:17:57.000,258.941,3.801,1921.617089
14 Dec 2019 15:17:58.000,259.023,3.872,1915.206430
14 Dec 2019 15:17:59.000,259.106,3.943,1908.799726
14 Dec 2019 15:18:00.000,259.190,4.014,1902.397022
14 Dec 2019 15:18:01.000,259.275,4.086,1895.998365
14 Dec 2019 15:18:02.000,259.359,4.157,1889.603808
14 Dec 2019 15:18:03.000,259.445,4.229,1883.213399
14 Dec 2019 15:18:04.000,259.531,4.302,1876.827186
14 Dec 2019 15:18:05.000,259.618,4.374,1870.445219
14 Dec 2019 15:18:06.000,259.705,4.447,1864.067550
14 Dec 2019 15:18:07.000,259.793,4.520,1857.694230
14 Dec 2019 15:18:08.000,259.881,4.593,1851.325311
14 Dec 2019 15:18:09.000,259.970,4.667,1844.960842
14 Dec 2019 15:18:10.000,260.060,4.741,1838.600885
14 Dec 2019 15:18:11.000,260.150,4.815,1832.245489
14 Dec 2019 15:18:12.000,260.241,4.889,1825.894709
14 Dec 2019 15:18:13.000,260.333,4.964,1819.548602
14 Dec 2019 15:18:14.000,260.425,5.039,1813.207223
14 Dec 2019 15:18:15.000,260.518,5.114,1806.870629
14 Dec 2019 15:18:16.000,260.612,5.190,1800.538878
14 Dec 2019 15:18:17.000,260.706,5.266,1794.212024
14 Dec 2019 15:18:18.000,260.801,5.342,1787.890135
14 Dec 2019 15:18:19.000,260.896,5.418,1781.573267
14 Dec 2019 15:18:20.000,260.992,5.495,1775.261480
14 Dec 2019 15:18:21.000,261.089,5.572,1768.954835
14 Dec 2019 15:18:22.000,261.187,5.649,1762.653396
14 Dec 2019 15:18:23.000,261.285,5.726,1756.357226
14 Dec 2019 15:18:24.000,261.384,5.804,1750.066387
14 Dec 2019 15:18:25.000,261.484,5.882,1743.780946
14 Dec 2019 15:18:26.000,261.585,5.961,1737.500968
14 Dec 2019 15:18:27.000,261.686,6.040,1731.226516
14 Dec 2019 15:18:28.000,261.788,6.119,1724.957665
14 Dec 2019 15:18:29.000,261.891,6.198,1718.694478
14 Dec 2019 15:18:30.000,261.994,6.278,1712.437026
14 Dec 2019 15:18:31.000,262.099,6.358,1706.185379
14 Dec 2019 15:18:32.000,262.204,6.438,1699.939608
14 Dec 2019 15:18:33.000,262.309,6.518,1693.699784
14 Dec 2019 15:18:34.000,262.416,6.599,1687.465982
14 Dec 2019 15:18:35.000,262.524,6.681,1681.238274
14 Dec 2019 15:18:36.000,262.632,6.762,1675.016736
14 Dec 2019 15:18:37.000,262.741,6.844,1668.801444
14 Dec 2019 15:18:38.000,262.851,6.926,1662.592476
14 Dec 2019 15:18:39.000,262.962,7.009,1656.389904
14 Dec 2019 15:18:40.000,263.073,7.092,1650.193817
14 Dec 2019 15:18:41.000,263.186,7.175,1644.004290
14 Dec 2019 15:18:42.000,263.299,7.259,1637.821406
14 Dec 2019 15:18:43.000,263.413,7.343,1631.645245
14 Dec 2019 15:18:44.000,263.529,7.427,1625.475893
14 Dec 2019 15:18:45.000,263.645,7.512,1619.313434
14 Dec 2019 15:18:46.000,263.762,7.597,1613.157953
14 Dec 2019 15:18:47.000,263.879,7.682,1607.009539
14 Dec 2019 15:18:48.000,263.998,7.768,1600.868278
14 Dec 2019 15:18:49.000,264.118,7.854,1594.734262
14 Dec 2019 15:18:50.000,264.239,7.940,1588.607580
14 Dec 2019 15:18:51.000,264.360,8.027,1582.488325
14 Dec 2019 15:18:52.000,264.483,8.114,1576.376590
14 Dec 2019 15:18:53.000,264.607,8.202,1570.272469
14 Dec 2019 15:18:54.000,264.731,8.290,1564.176060
14 Dec 2019 15:18:55.000,264.857,8.378,1558.087458
14 Dec 2019 15:18:56.000,264.984,8.467,1552.006764
14 Dec 2019 15:18:57.000,265.111,8.556,1545.934077
14 Dec 2019 15:18:58.000,265.240,8.646,1539.869498
14 Dec 2019 15:18:59.000,265.370,8.735,1533.813131
14 Dec 2019 15:19:00.000,265.501,8.826,1527.765080
14 Dec 2019 15:19:01.000,265.633,8.916,1521.725450
14 Dec 2019 15:19:02.000,265.766,9.007,1515.694351
14 Dec 2019 15:19:03.000,265.900,9.099,1509.671890
14 Dec 2019 15:19:04.000,266.035,9.191,1503.658177
14 Dec 2019 15:19:05.000,266.172,9.283,1497.653323
14 Dec 2019 15:19:06.000,266.309,9.376,1491.657447
14 Dec 2019 15:19:07.000,266.448,9.469,1485.670661
14 Dec 2019 15:19:08.000,266.588,9.562,1479.693086
14 Dec 2019 15:19:09.000,266.729,9.656,1473.724833
14 Dec 2019 15:19:10.000,266.871,9.750,1467.766027
14 Dec 2019 15:19:11.000,267.015,9.845,1461.816790
14 Dec 2019 15:19:12.000,267.160,9.940,1455.877245
14 Dec 2019 15:19:13.000,267.306,10.036,1449.947519
14 Dec 2019 15:19:14.000,267.453,10.132,1444.027739
14 Dec 2019 15:19:15.000,267.601,10.228,1438.118034
14 Dec 2019 15:19:16.000,267.751,10.325,1432.218536
14 Dec 2019 15:19:17.000,267.902,10.423,1426.329378
14 Dec 2019 15:19:18.000,268.055,10.520,1420.450695
14 Dec 2019 15:19:19.000,268.209,10.619,1414.582625
14 Dec 2019 15:19:20.000,268.364,10.717,1408.725306
14 Dec 2019 15:19:21.000,268.520,10.816,1402.878879
14 Dec 2019 15:19:22.000,268.678,10.916,1397.043489
14 Dec 2019 15:19:23.000,268.838,11.016,1391.219280
14 Dec 2019 15:19:24.000,268.998,11.116,1385.406400
14 Dec 2019 15:19:25.000,269.160,11.217,1379.604999
14 Dec 2019 15:19:26.000,269.324,11.319,1373.815228
14 Dec 2019 15:19:27.000,269.489,11.420,1368.037241
14 Dec 2019 15:19:28.000,269.656,11.523,1362.271195
14 Dec 2019 15:19:29.000,269.824,11.626,1356.517249
14 Dec 2019 15:19:30.000,269.994,11.729,1350.775564
14 Dec 2019 15:19:31.000,270.165,11.833,1345.046306
14 Dec 2019 15:19:32.000,270.338,11.937,1339.329634
14 Dec 2019 15:19:33.000,270.512,12.041,1333.625721
14 Dec 2019 15:19:34.000,270.688,12.147,1327.934736
14 Dec 2019 15:19:35.000,270.866,12.252,1322.256853
14 Dec 2019 15:19:36.000,271.045,12.358,1316.592248
14 Dec 2019 15:19:37.000,271.226,12.465,1310.941100
14 Dec 2019 15:19:38.000,271.409,12.572,1305.303588
14 Dec 2019 15:19:39.000,271.593,12.679,1299.679898
14 Dec 2019 15:19:40.000,271.779,12.787,1294.070218
14 Dec 2019 15:19:41.000,271.967,12.896,1288.474732
14 Dec 2019 15:19:42.000,272.157,13.005,1282.893634
14 Dec 2019 15:19:43.000,272.348,13.115,1277.327119
14 Dec 2019 15:19:44.000,272.541,13.225,1271.775385
14 Dec 2019 15:19:45.000,272.736,13.335,1266.238632
14 Dec 2019 15:19:46.000,272.933,13.446,1260.717065
14 Dec 2019 15:19:47.000,273.132,13.557,1255.210892
14 Dec 2019 15:19:48.000,273.333,13.669,1249.720317
14 Dec 2019 15:19:49.000,273.536,13.782,1244.245556
14 Dec 2019 15:19:50.000,273.740,13.895,1238.786823
14 Dec 2019 15:19:51.000,273.947,14.008,1233.344339
14 Dec 2019 15:19:52.000,274.156,14.122,1227.918324
14 Dec 2019 15:19:53.000,274.366,14.237,1222.509009
14 Dec 2019 15:19:54.000,274.579,14.351,1217.116614
14 Dec 2019 15:19:55.000,274.794,14.467,1211.741375
14 Dec 2019 15:19:56.000,275.011,14.583,1206.383526
14 Dec 2019 15:19:57.000,275.230,14.699,1201.043308
14 Dec 2019 15:19:58.000,275.451,14.816,1195.720964
14 Dec 2019 15:19:59.000,275.674,14.933,1190.416734
14 Dec 2019 15:20:00.000,275.900,15.051,1185.130870
14 Dec 2019 15:20:01.000,276.128,15.170,1179.863626
14 Dec 2019 15:20:02.000,276.358,15.288,1174.615259
14 Dec 2019 15:20:03.000,276.591,15.408,1169.386025
14 Dec 2019 15:20:04.000,276.825,15.527,1164.176189
14 Dec 2019 15:20:05.000,277.062,15.648,1158.986019
14 Dec 2019 15:20:06.000,277.302,15.768,1153.815789
14 Dec 2019 15:20:07.000,277.544,15.890,1148.665767
14 Dec 2019 15:20:08.000,277.788,16.011,1143.536236
14 Dec 2019 15:20:09.000,278.035,16.133,1138.427481
14 Dec 2019 15:20:10.000,278.284,16.256,1133.339782
14 Dec 2019 15:20:11.000,278.536,16.379,1128.273433
14 Dec 2019 15:20:12.000,278.791,16.502,1123.228729
14 Dec 2019 15:20:13.000,279.048,16.626,1118.205970
14 Dec 2019 15:20:14.000,279.307,16.750,1113.205453
14 Dec 2019 15:20:15.000,279.570,16.875,1108.227488
14 Dec 2019 15:20:16.000,279.835,17.000,1103.272389
14 Dec 2019 15:20:17.000,280.102,17.126,1098.340463
14 Dec 2019 15:20:18.000,280.373,17.252,1093.432033
14 Dec 2019 15:20:19.000,280.646,17.378,1088.547426
14 Dec 2019 15:20:20.000,280.922,17.505,1083.686962
14 Dec 2019 15:20:21.000,281.201,17.632,1078.850979
14 Dec 2019 15:20:22.000,281.483,17.760,1074.039807
14 Dec 2019 15:20:23.000,281.768,17.888,1069.253790
14 Dec 2019 15:20:24.000,282.055,18.016,1064.493274
14 Dec 2019 15:20:25.000,282.346,18.144,1059.758602
14 Dec 2019 15:20:26.000,282.639,18.273,1055.050133
14 Dec 2019 15:20:27.000,282.936,18.402,1050.368219
14 Dec 2019 15:20:28.000,283.236,18.532,1045.713228
14 Dec 2019 15:20:29.000,283.538,18.662,1041.085519
14 Dec 2019 15:20:30.000,283.844,18.792,1036.485466
14 Dec 2019 15:20:31.000,284.153,18.922,1031.913447
14 Dec 2019 15:20:32.000,284.466,19.053,1027.369834
14 Dec 2019 15:20:33.000,284.781,19.184,1022.855018
14 Dec 2019 15:20:34.000,285.100,19.315,1018.369379
14 Dec 2019 15:20:35.000,285.422,19.446,1013.913317
14 Dec 2019 15:20:36.000,285.748,19.578,1009.487220
14 Dec 2019 15:20:37.000,286.076,19.709,1005.091497
14 Dec 2019 15:20:38.000,286.409,19.841,1000.726546
14 Dec 2019 15:20:39.000,286.744,19.973,996.392782
14 Dec 2019 15:20:40.000,287.083,20.105,992.090614
14 Dec 2019 15:20:41.000,287.426,20.237,987.820458
14 Dec 2019 15:20:42.000,287.772,20.369,983.582741
14 Dec 2019 15:20:43.000,288.122,20.502,979.377882
14 Dec 2019 15:20:44.000,288.475,20.634,975.206318
14 Dec 2019 15:20:45.000,288.832,20.766,971.068477
14 Dec 2019 15:20:46.000,289.192,20.899,966.964795
14 Dec 2019 15:20:47.000,289.557,21.031,962.895719
14 Dec 2019 15:20:48.000,289.924,21.163,958.861687
14 Dec 2019 15:20:49.000,290.296,21.295,954.863154
14 Dec 2019 15:20:50.000,290.671,21.427,950.900569
14 Dec 2019 15:20:51.000,291.051,21.559,946.974383
14 Dec 2019 15:20:52.000,291.433,21.690,943.085062
14 Dec 2019 15:20:53.000,291.820,21.822,939.233066
14 Dec 2019 15:20:54.000,292.211,21.953,935.418857
14 Dec 2019 15:20:55.000,292.605,22.084,931.642903
14 Dec 2019 15:20:56.000,293.004,22.214,927.905679
14 Dec 2019 15:20:57.000,293.406,22.344,924.207657
14 Dec 2019 15:20:58.000,293.813,22.474,920.549312
14 Dec 2019 15:20:59.000,294.223,22.603,916.931121
14 Dec 2019 15:21:00.000,294.637,22.732,913.353569
14 Dec 2019 15:21:01.000,295.055,22.861,909.817138
14 Dec 2019 15:21:02.000,295.478,22.989,906.322312
14 Dec 2019 15:21:03.000,295.904,23.116,902.869577
14 Dec 2019 15:21:04.000,296.334,23.243,899.459422
14 Dec 2019 15:21:05.000,296.769,23.369,896.092334
14 Dec 2019 15:21:06.000,297.207,23.494,892.768809
14 Dec 2019 15:21:07.000,297.650,23.619,889.489336
14 Dec 2019 15:21:08.000,298.096,23.742,886.254406
14 Dec 2019 15:21:09.000,298.547,23.865,883.064514
14 Dec 2019 15:21:10.000,299.001,23.988,879.920151
14 Dec 2019 15:21:11.000,299.460,24.109,876.821810
14 Dec 2019 15:21:12.000,299.923,24.229,873.769985
14 Dec 2019 15:21:13.000,300.390,24.348,870.765167
14 Dec 2019 15:21:14.000,300.861,24.467,867.807848
14 Dec 2019 15:21:15.000,301.336,24.584,864.898517
