"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Feb 2020 12:13:19.000,75.885,0.589,2253.669301
14 Feb 2020 12:13:20.000,75.766,0.540,2259.022730
14 Feb 2020 12:13:21.000,75.648,0.491,2264.385153
14 Feb 2020 12:13:22.000,75.530,0.442,2269.756505
14 Feb 2020 12:13:23.000,75.413,0.393,2275.136710
14 Feb 2020 12:13:24.000,75.297,0.344,2280.525703
14 Feb 2020 12:13:25.000,75.181,0.295,2285.923414
14 Feb 2020 12:13:26.000,75.065,0.246,2291.329776
14 Feb 2020 12:13:27.000,74.951,0.197,2296.744726
14 Feb 2020 12:13:28.000,74.836,0.148,2302.168190
14 Feb 2020 12:13:29.000,74.723,0.099,2307.600105
14 Feb 2020 12:13:30.000,74.610,0.050,2313.040405
14 Feb 2020 12:13:31.000,74.497,0.001,2318.489025
14 Feb 2020 12:13:32.000,74.385,-0.047,2323.945904
14 Feb 2020 12:13:32.636,74.314,-0.078,2327.420299
14 Feb 2020 13:39:56.653,233.298,-0.079,2317.068558
14 Feb 2020 13:39:57.000,233.302,-0.057,2314.673253
14 Feb 2020 13:39:58.000,233.314,0.005,2307.760883
14 Feb 2020 13:39:59.000,233.326,0.068,2300.848592
14 Feb 2020 13:40:00.000,233.338,0.130,2293.936385
14 Feb 2020 13:40:01.000,233.350,0.193,2287.024278
14 Feb 2020 13:40:02.000,233.362,0.256,2280.112276
14 Feb 2020 13:40:03.000,233.375,0.319,2273.200386
14 Feb 2020 13:40:04.000,233.387,0.383,2266.288623
14 Feb 2020 13:40:05.000,233.399,0.446,2259.376993
14 Feb 2020 13:40:06.000,233.412,0.510,2252.465502
14 Feb 2020 13:40:07.000,233.424,0.574,2245.554166
14 Feb 2020 13:40:08.000,233.437,0.638,2238.642991
14 Feb 2020 13:40:09.000,233.450,0.703,2231.731984
14 Feb 2020 13:40:10.000,233.462,0.767,2224.821161
14 Feb 2020 13:40:11.000,233.475,0.832,2217.910528
14 Feb 2020 13:40:12.000,233.488,0.897,2211.000096
14 Feb 2020 13:40:13.000,233.501,0.963,2204.089871
14 Feb 2020 13:40:14.000,233.514,1.028,2197.179869
14 Feb 2020 13:40:15.000,233.527,1.094,2190.270098
14 Feb 2020 13:40:16.000,233.540,1.160,2183.360566
14 Feb 2020 13:40:17.000,233.553,1.226,2176.451287
14 Feb 2020 13:40:18.000,233.567,1.292,2169.542271
14 Feb 2020 13:40:19.000,233.580,1.359,2162.633524
14 Feb 2020 13:40:20.000,233.593,1.425,2155.725063
14 Feb 2020 13:40:21.000,233.607,1.493,2148.816897
14 Feb 2020 13:40:22.000,233.620,1.560,2141.909033
14 Feb 2020 13:40:23.000,233.634,1.627,2135.001487
14 Feb 2020 13:40:24.000,233.648,1.695,2128.094269
14 Feb 2020 13:40:25.000,233.662,1.763,2121.187390
14 Feb 2020 13:40:26.000,233.676,1.831,2114.280858
14 Feb 2020 13:40:27.000,233.689,1.900,2107.374691
14 Feb 2020 13:40:28.000,233.704,1.968,2100.468897
14 Feb 2020 13:40:29.000,233.718,2.037,2093.563485
14 Feb 2020 13:40:30.000,233.732,2.106,2086.658473
14 Feb 2020 13:40:31.000,233.746,2.176,2079.753870
14 Feb 2020 13:40:32.000,233.761,2.246,2072.849685
14 Feb 2020 13:40:33.000,233.775,2.316,2065.945938
14 Feb 2020 13:40:34.000,233.790,2.386,2059.042636
14 Feb 2020 13:40:35.000,233.804,2.456,2052.139793
14 Feb 2020 13:40:36.000,233.819,2.527,2045.237418
14 Feb 2020 13:40:37.000,233.834,2.598,2038.335531
14 Feb 2020 13:40:38.000,233.849,2.669,2031.434141
14 Feb 2020 13:40:39.000,233.864,2.741,2024.533259
14 Feb 2020 13:40:40.000,233.879,2.813,2017.632903
14 Feb 2020 13:40:41.000,233.894,2.885,2010.733085
14 Feb 2020 13:40:42.000,233.909,2.957,2003.833815
14 Feb 2020 13:40:43.000,233.924,3.030,1996.935113
14 Feb 2020 13:40:44.000,233.940,3.103,1990.036990
14 Feb 2020 13:40:45.000,233.955,3.176,1983.139459
14 Feb 2020 13:40:46.000,233.971,3.250,1976.242533
14 Feb 2020 13:40:47.000,233.987,3.323,1969.346231
14 Feb 2020 13:40:48.000,234.003,3.397,1962.450566
14 Feb 2020 13:40:49.000,234.019,3.472,1955.555549
14 Feb 2020 13:40:50.000,234.035,3.547,1948.661201
14 Feb 2020 13:40:51.000,234.051,3.622,1941.767535
14 Feb 2020 13:40:52.000,234.067,3.697,1934.874562
14 Feb 2020 13:40:53.000,234.083,3.773,1927.982304
14 Feb 2020 13:40:54.000,234.100,3.849,1921.090774
14 Feb 2020 13:40:55.000,234.116,3.925,1914.199989
14 Feb 2020 13:40:56.000,234.133,4.002,1907.309960
14 Feb 2020 13:40:57.000,234.150,4.079,1900.420711
14 Feb 2020 13:40:58.000,234.167,4.156,1893.532255
14 Feb 2020 13:40:59.000,234.184,4.234,1886.644605
14 Feb 2020 13:41:00.000,234.201,4.312,1879.757785
14 Feb 2020 13:41:01.000,234.218,4.390,1872.871809
14 Feb 2020 13:41:02.000,234.236,4.469,1865.986692
14 Feb 2020 13:41:03.000,234.253,4.548,1859.102456
14 Feb 2020 13:41:04.000,234.271,4.627,1852.219117
14 Feb 2020 13:41:05.000,234.288,4.707,1845.336693
14 Feb 2020 13:41:06.000,234.306,4.787,1838.455199
14 Feb 2020 13:41:07.000,234.324,4.867,1831.574660
14 Feb 2020 13:41:08.000,234.342,4.948,1824.695092
14 Feb 2020 13:41:09.000,234.360,5.029,1817.816511
14 Feb 2020 13:41:10.000,234.379,5.111,1810.938941
14 Feb 2020 13:41:11.000,234.397,5.193,1804.062400
14 Feb 2020 13:41:12.000,234.416,5.275,1797.186908
14 Feb 2020 13:41:13.000,234.434,5.358,1790.312481
14 Feb 2020 13:41:14.000,234.453,5.441,1783.439146
14 Feb 2020 13:41:15.000,234.472,5.525,1776.566921
14 Feb 2020 13:41:16.000,234.491,5.609,1769.695823
14 Feb 2020 13:41:17.000,234.511,5.693,1762.825881
14 Feb 2020 13:41:18.000,234.530,5.778,1755.957112
14 Feb 2020 13:41:19.000,234.550,5.863,1749.089536
14 Feb 2020 13:41:20.000,234.569,5.949,1742.223180
14 Feb 2020 13:41:21.000,234.589,6.035,1735.358064
14 Feb 2020 13:41:22.000,234.609,6.122,1728.494210
14 Feb 2020 13:41:23.000,234.629,6.208,1721.631640
14 Feb 2020 13:41:24.000,234.649,6.296,1714.770382
14 Feb 2020 13:41:25.000,234.670,6.384,1707.910458
14 Feb 2020 13:41:26.000,234.690,6.472,1701.051888
14 Feb 2020 13:41:27.000,234.711,6.561,1694.194703
14 Feb 2020 13:41:28.000,234.732,6.650,1687.338924
14 Feb 2020 13:41:29.000,234.753,6.740,1680.484578
14 Feb 2020 13:41:30.000,234.774,6.830,1673.631686
14 Feb 2020 13:41:31.000,234.796,6.920,1666.780281
14 Feb 2020 13:41:32.000,234.817,7.012,1659.930386
14 Feb 2020 13:41:33.000,234.839,7.103,1653.082024
14 Feb 2020 13:41:34.000,234.861,7.195,1646.235230
14 Feb 2020 13:41:35.000,234.883,7.288,1639.390027
14 Feb 2020 13:41:36.000,234.905,7.381,1632.546443
14 Feb 2020 13:41:37.000,234.928,7.475,1625.704505
14 Feb 2020 13:41:38.000,234.950,7.569,1618.864247
14 Feb 2020 13:41:39.000,234.973,7.664,1612.025694
14 Feb 2020 13:41:40.000,234.996,7.759,1605.188875
14 Feb 2020 13:41:41.000,235.019,7.855,1598.353825
14 Feb 2020 13:41:42.000,235.042,7.951,1591.520572
14 Feb 2020 13:41:43.000,235.066,8.048,1584.689148
14 Feb 2020 13:41:44.000,235.090,8.146,1577.859580
14 Feb 2020 13:41:45.000,235.114,8.244,1571.031907
14 Feb 2020 13:41:46.000,235.138,8.343,1564.206160
14 Feb 2020 13:41:47.000,235.162,8.442,1557.382371
14 Feb 2020 13:41:48.000,235.187,8.542,1550.560571
14 Feb 2020 13:41:49.000,235.211,8.642,1543.740800
14 Feb 2020 13:41:50.000,235.236,8.743,1536.923090
14 Feb 2020 13:41:51.000,235.262,8.845,1530.107475
14 Feb 2020 13:41:52.000,235.287,8.947,1523.293995
14 Feb 2020 13:41:53.000,235.313,9.050,1516.482686
14 Feb 2020 13:41:54.000,235.338,9.154,1509.673583
14 Feb 2020 13:41:55.000,235.365,9.258,1502.866722
14 Feb 2020 13:41:56.000,235.391,9.363,1496.062147
14 Feb 2020 13:41:57.000,235.417,9.469,1489.259896
14 Feb 2020 13:41:58.000,235.444,9.575,1482.460007
14 Feb 2020 13:41:59.000,235.471,9.682,1475.662518
14 Feb 2020 13:42:00.000,235.499,9.790,1468.867477
14 Feb 2020 13:42:01.000,235.526,9.898,1462.074922
14 Feb 2020 13:42:02.000,235.554,10.007,1455.284894
14 Feb 2020 13:42:03.000,235.582,10.117,1448.497441
14 Feb 2020 13:42:04.000,235.610,10.228,1441.712605
14 Feb 2020 13:42:05.000,235.639,10.339,1434.930431
14 Feb 2020 13:42:06.000,235.668,10.451,1428.150963
14 Feb 2020 13:42:07.000,235.697,10.564,1421.374251
14 Feb 2020 13:42:08.000,235.726,10.677,1414.600342
14 Feb 2020 13:42:09.000,235.756,10.792,1407.829283
14 Feb 2020 13:42:10.000,235.786,10.907,1401.061120
14 Feb 2020 13:42:11.000,235.816,11.023,1394.295910
14 Feb 2020 13:42:12.000,235.847,11.140,1387.533701
14 Feb 2020 13:42:13.000,235.877,11.258,1380.774545
14 Feb 2020 13:42:14.000,235.909,11.376,1374.018490
14 Feb 2020 13:42:15.000,235.940,11.495,1367.265599
14 Feb 2020 13:42:16.000,235.972,11.616,1360.515921
14 Feb 2020 13:42:17.000,236.004,11.737,1353.769514
14 Feb 2020 13:42:18.000,236.036,11.859,1347.026431
14 Feb 2020 13:42:19.000,236.069,11.982,1340.286737
14 Feb 2020 13:42:20.000,236.102,12.106,1333.550486
14 Feb 2020 13:42:21.000,236.136,12.231,1326.817741
14 Feb 2020 13:42:22.000,236.169,12.356,1320.088559
14 Feb 2020 13:42:23.000,236.204,12.483,1313.363009
14 Feb 2020 13:42:24.000,236.238,12.611,1306.641151
14 Feb 2020 13:42:25.000,236.273,12.739,1299.923051
14 Feb 2020 13:42:26.000,236.308,12.869,1293.208772
14 Feb 2020 13:42:27.000,236.344,13.000,1286.498389
14 Feb 2020 13:42:28.000,236.380,13.132,1279.791966
14 Feb 2020 13:42:29.000,236.416,13.264,1273.089574
14 Feb 2020 13:42:30.000,236.453,13.398,1266.391282
14 Feb 2020 13:42:31.000,236.490,13.533,1259.697170
14 Feb 2020 13:42:32.000,236.528,13.669,1253.007308
14 Feb 2020 13:42:33.000,236.566,13.806,1246.321774
14 Feb 2020 13:42:34.000,236.604,13.945,1239.640642
14 Feb 2020 13:42:35.000,236.643,14.084,1232.963997
14 Feb 2020 13:42:36.000,236.683,14.225,1226.291917
14 Feb 2020 13:42:37.000,236.722,14.367,1219.624485
14 Feb 2020 13:42:38.000,236.763,14.510,1212.961786
14 Feb 2020 13:42:39.000,236.803,14.654,1206.303902
14 Feb 2020 13:42:40.000,236.845,14.800,1199.650928
14 Feb 2020 13:42:41.000,236.886,14.946,1193.002949
14 Feb 2020 13:42:42.000,236.928,15.095,1186.360059
14 Feb 2020 13:42:43.000,236.971,15.244,1179.722348
14 Feb 2020 13:42:44.000,237.014,15.395,1173.089916
14 Feb 2020 13:42:45.000,237.058,15.547,1166.462860
14 Feb 2020 13:42:46.000,237.102,15.700,1159.841278
14 Feb 2020 13:42:47.000,237.147,15.855,1153.225273
14 Feb 2020 13:42:48.000,237.193,16.011,1146.614946
14 Feb 2020 13:42:49.000,237.239,16.169,1140.010409
14 Feb 2020 13:42:50.000,237.285,16.328,1133.411768
14 Feb 2020 13:42:51.000,237.332,16.489,1126.819135
14 Feb 2020 13:42:52.000,237.380,16.651,1120.232623
14 Feb 2020 13:42:53.000,237.428,16.814,1113.652346
14 Feb 2020 13:42:54.000,237.477,16.980,1107.078427
14 Feb 2020 13:42:55.000,237.527,17.147,1100.510986
14 Feb 2020 13:42:56.000,237.577,17.315,1093.950147
14 Feb 2020 13:42:57.000,237.628,17.485,1087.396037
14 Feb 2020 13:42:58.000,237.680,17.657,1080.848783
14 Feb 2020 13:42:59.000,237.732,17.830,1074.308524
14 Feb 2020 13:43:00.000,237.785,18.005,1067.775393
14 Feb 2020 13:43:01.000,237.839,18.182,1061.249529
14 Feb 2020 13:43:02.000,237.893,18.361,1054.731075
14 Feb 2020 13:43:03.000,237.949,18.542,1048.220176
14 Feb 2020 13:43:04.000,238.005,18.724,1041.716978
14 Feb 2020 13:43:05.000,238.062,18.908,1035.221641
14 Feb 2020 13:43:06.000,238.119,19.095,1028.734317
14 Feb 2020 13:43:07.000,238.178,19.283,1022.255167
14 Feb 2020 13:43:08.000,238.237,19.473,1015.784355
14 Feb 2020 13:43:09.000,238.297,19.665,1009.322047
14 Feb 2020 13:43:10.000,238.358,19.859,1002.868414
14 Feb 2020 13:43:11.000,238.420,20.055,996.423637
14 Feb 2020 13:43:12.000,238.483,20.254,989.987893
14 Feb 2020 13:43:13.000,238.547,20.454,983.561368
14 Feb 2020 13:43:14.000,238.612,20.657,977.144250
14 Feb 2020 13:43:15.000,238.678,20.862,970.736734
14 Feb 2020 13:43:16.000,238.744,21.069,964.339018
14 Feb 2020 13:43:17.000,238.812,21.279,957.951302
14 Feb 2020 13:43:18.000,238.881,21.491,951.573803
14 Feb 2020 13:43:19.000,238.951,21.705,945.206730
14 Feb 2020 13:43:20.000,239.022,21.922,938.850304
14 Feb 2020 13:43:21.000,239.095,22.141,932.504748
14 Feb 2020 13:43:22.000,239.168,22.363,926.170295
14 Feb 2020 13:43:23.000,239.243,22.588,919.847180
14 Feb 2020 13:43:24.000,239.319,22.815,913.535647
14 Feb 2020 13:43:25.000,239.396,23.044,907.235943
14 Feb 2020 13:43:26.000,239.475,23.277,900.948323
14 Feb 2020 13:43:27.000,239.555,23.512,894.673053
14 Feb 2020 13:43:28.000,239.636,23.750,888.410400
14 Feb 2020 13:43:29.000,239.719,23.991,882.160638
14 Feb 2020 13:43:30.000,239.803,24.235,875.924053
14 Feb 2020 13:43:31.000,239.888,24.482,869.700933
14 Feb 2020 13:43:32.000,239.976,24.732,863.491578
14 Feb 2020 13:43:33.000,240.064,24.985,857.296293
14 Feb 2020 13:43:34.000,240.155,25.242,851.115393
14 Feb 2020 13:43:35.000,240.247,25.501,844.949201
14 Feb 2020 13:43:36.000,240.340,25.764,838.798047
14 Feb 2020 13:43:37.000,240.436,26.030,832.662273
14 Feb 2020 13:43:38.000,240.533,26.300,826.542228
14 Feb 2020 13:43:39.000,240.632,26.573,820.438270
14 Feb 2020 13:43:40.000,240.733,26.849,814.350769
14 Feb 2020 13:43:41.000,240.836,27.130,808.280100
14 Feb 2020 13:43:42.000,240.942,27.413,802.226659
14 Feb 2020 13:43:43.000,241.049,27.701,796.190841
14 Feb 2020 13:43:44.000,241.158,27.993,790.173058
14 Feb 2020 13:43:45.000,241.270,28.288,784.173733
14 Feb 2020 13:43:46.000,241.384,28.587,778.193297
14 Feb 2020 13:43:47.000,241.500,28.891,772.232198
14 Feb 2020 13:43:48.000,241.619,29.198,766.290894
14 Feb 2020 13:43:49.000,241.740,29.510,760.369854
14 Feb 2020 13:43:50.000,241.864,29.826,754.469566
14 Feb 2020 13:43:51.000,241.990,30.146,748.590521
14 Feb 2020 13:43:52.000,242.120,30.471,742.733234
14 Feb 2020 13:43:53.000,242.252,30.800,736.898229
14 Feb 2020 13:43:54.000,242.387,31.134,731.086047
14 Feb 2020 13:43:55.000,242.525,31.473,725.297244
14 Feb 2020 13:43:56.000,242.667,31.816,719.532389
14 Feb 2020 13:43:57.000,242.812,32.165,713.792070
14 Feb 2020 13:43:58.000,242.960,32.518,708.076890
14 Feb 2020 13:43:59.000,243.112,32.876,702.387469
14 Feb 2020 13:44:00.000,243.267,33.239,696.724444
14 Feb 2020 13:44:01.000,243.426,33.608,691.088471
14 Feb 2020 13:44:02.000,243.590,33.982,685.480224
14 Feb 2020 13:44:03.000,243.757,34.361,679.900397
14 Feb 2020 13:44:04.000,243.929,34.746,674.349696
14 Feb 2020 13:44:05.000,244.105,35.137,668.828857
14 Feb 2020 13:44:06.000,244.285,35.533,663.338630
14 Feb 2020 13:44:07.000,244.470,35.935,657.879788
14 Feb 2020 13:44:08.000,244.661,36.343,652.453125
14 Feb 2020 13:44:09.000,244.856,36.756,647.059460
14 Feb 2020 13:44:10.000,245.057,37.176,641.699625
14 Feb 2020 13:44:11.000,245.264,37.602,636.374484
14 Feb 2020 13:44:12.000,245.476,38.035,631.084920
14 Feb 2020 13:44:13.000,245.694,38.473,625.831845
14 Feb 2020 13:44:14.000,245.919,38.918,620.616185
14 Feb 2020 13:44:15.000,246.150,39.370,615.438901
14 Feb 2020 13:44:16.000,246.389,39.828,610.300974
14 Feb 2020 13:44:17.000,246.634,40.293,605.203416
14 Feb 2020 13:44:18.000,246.887,40.765,600.147255
14 Feb 2020 13:44:19.000,247.148,41.244,595.133555
14 Feb 2020 13:44:20.000,247.418,41.729,590.163405
14 Feb 2020 13:44:21.000,247.696,42.222,585.237917
14 Feb 2020 13:44:22.000,247.983,42.721,580.358234
14 Feb 2020 13:44:23.000,248.279,43.228,575.525531
14 Feb 2020 13:44:24.000,248.586,43.742,570.741000
14 Feb 2020 13:44:25.000,248.903,44.264,566.005872
14 Feb 2020 13:44:26.000,249.231,44.792,561.321403
14 Feb 2020 13:44:27.000,249.571,45.328,556.688873
14 Feb 2020 13:44:28.000,249.923,45.871,552.109600
14 Feb 2020 13:44:29.000,250.288,46.422,547.584919
14 Feb 2020 13:44:30.000,250.666,46.980,543.116204
14 Feb 2020 13:44:31.000,251.059,47.545,538.704850
14 Feb 2020 13:44:32.000,251.467,48.118,534.352285
14 Feb 2020 13:44:33.000,251.891,48.698,530.059958
14 Feb 2020 13:44:34.000,252.331,49.286,525.829353
14 Feb 2020 13:44:35.000,252.790,49.880,521.661975
14 Feb 2020 13:44:36.000,253.267,50.482,517.559352
14 Feb 2020 13:44:37.000,253.765,51.090,513.523046
14 Feb 2020 13:44:38.000,254.284,51.705,509.554633
14 Feb 2020 13:44:39.000,254.825,52.327,505.655719
14 Feb 2020 13:44:40.000,255.390,52.956,501.827927
14 Feb 2020 13:44:41.000,255.981,53.591,498.072900
14 Feb 2020 13:44:42.000,256.599,54.231,494.392298
14 Feb 2020 13:44:43.000,257.246,54.878,490.787803
14 Feb 2020 13:44:44.000,257.924,55.530,487.261107
14 Feb 2020 13:44:45.000,258.634,56.186,483.813914
14 Feb 2020 13:44:46.000,259.380,56.848,480.447940
14 Feb 2020 13:44:47.000,260.164,57.513,477.164905
14 Feb 2020 13:44:48.000,260.987,58.182,473.966536
14 Feb 2020 13:44:49.000,261.854,58.854,470.854565
14 Feb 2020 13:44:50.000,262.766,59.527,467.830718
14 Feb 2020 13:44:51.000,263.728,60.203,464.896716
14 Feb 2020 13:44:52.000,264.743,60.879,462.054274
14 Feb 2020 13:44:53.000,265.814,61.555,459.305097
14 Feb 2020 13:44:54.000,266.946,62.229,456.650869
14 Feb 2020 13:44:55.000,268.144,62.901,454.093258
14 Feb 2020 13:44:56.000,269.411,63.569,451.633909
14 Feb 2020 13:44:57.000,270.752,64.232,449.274438
14 Feb 2020 13:44:58.000,272.174,64.889,447.016429
14 Feb 2020 13:44:59.000,273.681,65.537,444.861430
14 Feb 2020 13:45:00.000,275.280,66.175,442.810944
14 Feb 2020 13:45:01.000,276.975,66.801,440.866433
14 Feb 2020 13:45:02.000,278.773,67.413,439.029308
14 Feb 2020 13:45:03.000,280.680,68.008,437.300922
14 Feb 2020 13:45:04.000,282.701,68.584,435.682571
14 Feb 2020 13:45:05.000,284.841,69.138,434.175489
14 Feb 2020 13:45:06.000,287.106,69.667,432.780836
14 Feb 2020 13:45:07.000,289.497,70.168,431.499707
14 Feb 2020 13:45:08.000,292.018,70.638,430.333115
14 Feb 2020 13:45:09.000,294.668,71.074,429.281993
14 Feb 2020 13:45:10.000,297.445,71.471,428.347195
14 Feb 2020 13:45:11.000,300.346,71.828,427.529483
14 Feb 2020 13:45:12.000,303.362,72.141,426.829530
14 Feb 2020 13:45:13.000,306.484,72.406,426.247917
14 Feb 2020 13:45:14.000,309.697,72.621,425.785129
14 Feb 2020 13:45:15.000,312.984,72.783,425.441554
14 Feb 2020 13:45:16.000,316.326,72.891,425.217481
14 Feb 2020 13:45:17.000,319.701,72.944,425.113097
14 Feb 2020 13:45:18.000,323.086,72.940,425.128492
14 Feb 2020 13:45:19.000,326.458,72.880,425.263651
14 Feb 2020 13:45:20.000,329.794,72.765,425.518460
14 Feb 2020 13:45:21.000,333.072,72.596,425.892702
14 Feb 2020 13:45:22.000,336.273,72.375,426.386064
14 Feb 2020 13:45:23.000,339.380,72.103,426.998129
14 Feb 2020 13:45:24.000,342.381,71.785,427.728389
14 Feb 2020 13:45:25.000,345.265,71.423,428.576236
14 Feb 2020 13:45:26.000,348.025,71.021,429.540974
14 Feb 2020 13:45:27.000,350.657,70.581,430.621815
14 Feb 2020 13:45:28.000,353.160,70.107,431.817885
14 Feb 2020 13:45:29.000,355.534,69.603,433.128228
14 Feb 2020 13:45:30.000,357.780,69.071,434.551807
14 Feb 2020 13:45:31.000,359.904,68.515,436.087513
14 Feb 2020 13:45:32.000,1.909,67.937,437.734162
14 Feb 2020 13:45:33.000,3.800,67.340,439.490504
14 Feb 2020 13:45:34.000,5.584,66.728,441.355229
14 Feb 2020 13:45:35.000,7.265,66.101,443.326964
14 Feb 2020 13:45:36.000,8.851,65.462,445.404287
14 Feb 2020 13:45:37.000,10.346,64.814,447.585724
14 Feb 2020 13:45:38.000,11.756,64.158,449.869757
14 Feb 2020 13:45:39.000,13.087,63.495,452.254829
14 Feb 2020 13:45:40.000,14.344,62.827,454.739347
14 Feb 2020 13:45:41.000,15.532,62.156,457.321686
14 Feb 2020 13:45:42.000,16.656,61.483,460.000196
14 Feb 2020 13:45:43.000,17.719,60.808,462.773202
14 Feb 2020 13:45:44.000,18.726,60.133,465.639013
14 Feb 2020 13:45:45.000,19.681,59.459,468.595923
14 Feb 2020 13:45:46.000,20.587,58.787,471.642213
14 Feb 2020 13:45:47.000,21.448,58.117,474.776159
14 Feb 2020 13:45:48.000,22.266,57.450,477.996033
14 Feb 2020 13:45:49.000,23.044,56.786,481.300107
14 Feb 2020 13:45:50.000,23.785,56.127,484.686653
14 Feb 2020 13:45:51.000,24.491,55.472,488.153950
14 Feb 2020 13:45:52.000,25.164,54.822,491.700287
14 Feb 2020 13:45:53.000,25.807,54.178,495.323960
14 Feb 2020 13:45:54.000,26.421,53.539,499.023279
14 Feb 2020 13:45:55.000,27.008,52.907,502.796571
14 Feb 2020 13:45:56.000,27.570,52.281,506.642179
14 Feb 2020 13:45:57.000,28.109,51.661,510.558460
14 Feb 2020 13:45:58.000,28.625,51.048,514.543800
14 Feb 2020 13:45:59.000,29.119,50.441,518.596599
14 Feb 2020 13:46:00.000,29.594,49.842,522.715283
14 Feb 2020 13:46:01.000,30.050,49.250,526.898302
14 Feb 2020 13:46:02.000,30.489,48.665,531.144131
14 Feb 2020 13:46:03.000,30.910,48.087,535.451268
14 Feb 2020 13:46:04.000,31.316,47.516,539.818243
14 Feb 2020 13:46:05.000,31.707,46.953,544.243608
14 Feb 2020 13:46:06.000,32.084,46.398,548.725946
14 Feb 2020 13:46:07.000,32.447,45.849,553.263865
14 Feb 2020 13:46:08.000,32.797,45.308,557.856005
14 Feb 2020 13:46:09.000,33.136,44.774,562.501029
14 Feb 2020 13:46:10.000,33.462,44.248,567.197636
14 Feb 2020 13:46:11.000,33.778,43.729,571.944545
14 Feb 2020 13:46:12.000,34.084,43.217,576.740512
14 Feb 2020 13:46:13.000,34.379,42.712,581.584313
14 Feb 2020 13:46:14.000,34.665,42.214,586.474759
14 Feb 2020 13:46:15.000,34.942,41.724,591.410688
14 Feb 2020 13:46:16.000,35.210,41.240,596.390962
14 Feb 2020 13:46:17.000,35.470,40.764,601.414473
14 Feb 2020 13:46:18.000,35.722,40.294,606.480144
14 Feb 2020 13:46:19.000,35.967,39.831,611.586916
14 Feb 2020 13:46:20.000,36.205,39.374,616.733764
14 Feb 2020 13:46:21.000,36.435,38.925,621.919689
14 Feb 2020 13:46:22.000,36.659,38.481,627.143710
14 Feb 2020 13:46:23.000,36.877,38.044,632.404879
14 Feb 2020 13:46:24.000,37.089,37.614,637.702270
14 Feb 2020 13:46:25.000,37.295,37.190,643.034983
14 Feb 2020 13:46:26.000,37.495,36.772,648.402136
14 Feb 2020 13:46:27.000,37.690,36.359,653.802875
14 Feb 2020 13:46:28.000,37.880,35.953,659.236370
14 Feb 2020 13:46:29.000,38.065,35.553,664.701810
14 Feb 2020 13:46:30.000,38.245,35.158,670.198406
14 Feb 2020 13:46:31.000,38.420,34.770,675.725393
14 Feb 2020 13:46:32.000,38.592,34.386,681.282020
14 Feb 2020 13:46:33.000,38.758,34.008,686.867565
14 Feb 2020 13:46:34.000,38.921,33.636,692.481319
14 Feb 2020 13:46:35.000,39.080,33.269,698.122595
14 Feb 2020 13:46:36.000,39.235,32.907,703.790725
14 Feb 2020 13:46:37.000,39.387,32.550,709.485058
14 Feb 2020 13:46:38.000,39.535,32.198,715.204963
14 Feb 2020 13:46:39.000,39.680,31.851,720.949820
14 Feb 2020 13:46:40.000,39.821,31.509,726.719032
14 Feb 2020 13:46:41.000,39.959,31.172,732.512017
14 Feb 2020 13:46:42.000,40.094,30.839,738.328208
14 Feb 2020 13:46:43.000,40.226,30.511,744.167054
14 Feb 2020 13:46:44.000,40.355,30.188,750.028018
14 Feb 2020 13:46:45.000,40.482,29.869,755.910578
14 Feb 2020 13:46:46.000,40.606,29.554,761.814228
14 Feb 2020 13:46:47.000,40.727,29.243,767.738474
14 Feb 2020 13:46:48.000,40.846,28.937,773.682834
14 Feb 2020 13:46:49.000,40.962,28.635,779.646841
14 Feb 2020 13:46:50.000,41.076,28.336,785.630042
14 Feb 2020 13:46:51.000,41.187,28.042,791.631992
14 Feb 2020 13:46:52.000,41.297,27.752,797.652262
14 Feb 2020 13:46:53.000,41.404,27.465,803.690433
14 Feb 2020 13:46:54.000,41.509,27.182,809.746096
14 Feb 2020 13:46:55.000,41.612,26.903,815.818855
14 Feb 2020 13:46:56.000,41.713,26.627,821.908323
14 Feb 2020 13:46:57.000,41.812,26.355,828.014124
14 Feb 2020 13:46:58.000,41.910,26.087,834.135892
14 Feb 2020 13:46:59.000,42.005,25.822,840.273271
14 Feb 2020 13:47:00.000,42.099,25.560,846.425913
14 Feb 2020 13:47:01.000,42.191,25.301,852.593480
14 Feb 2020 13:47:02.000,42.282,25.046,858.775644
14 Feb 2020 13:47:03.000,42.370,24.793,864.972083
14 Feb 2020 13:47:04.000,42.458,24.544,871.182486
14 Feb 2020 13:47:05.000,42.543,24.298,877.406546
14 Feb 2020 13:47:06.000,42.628,24.055,883.643972
14 Feb 2020 13:47:07.000,42.710,23.815,889.894472
14 Feb 2020 13:47:08.000,42.792,23.578,896.157765
14 Feb 2020 13:47:09.000,42.872,23.343,902.433578
14 Feb 2020 13:47:10.000,42.951,23.111,908.721643
14 Feb 2020 13:47:11.000,43.028,22.882,915.021700
14 Feb 2020 13:47:12.000,43.104,22.656,921.333495
14 Feb 2020 13:47:13.000,43.179,22.432,927.656782
14 Feb 2020 13:47:14.000,43.253,22.211,933.991318
14 Feb 2020 13:47:15.000,43.325,21.993,940.336869
14 Feb 2020 13:47:16.000,43.397,21.776,946.693204
14 Feb 2020 13:47:17.000,43.467,21.563,953.060103
14 Feb 2020 13:47:18.000,43.536,21.351,959.437346
