"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
15 Dec 2019 19:54:05.000,322.176,4.405,1884.551268
15 Dec 2019 19:54:06.000,322.270,4.476,1878.272431
15 Dec 2019 19:54:07.000,322.363,4.548,1871.998375
15 Dec 2019 19:54:08.000,322.458,4.619,1865.729161
15 Dec 2019 19:54:09.000,322.553,4.691,1859.464842
15 Dec 2019 19:54:10.000,322.649,4.764,1853.205477
15 Dec 2019 19:54:11.000,322.746,4.836,1846.951122
15 Dec 2019 19:54:12.000,322.843,4.909,1840.701837
15 Dec 2019 19:54:13.000,322.940,4.982,1834.457681
15 Dec 2019 19:54:14.000,323.039,5.055,1828.218714
15 Dec 2019 19:54:15.000,323.138,5.129,1821.984996
15 Dec 2019 19:54:16.000,323.238,5.203,1815.756591
15 Dec 2019 19:54:17.000,323.338,5.277,1809.533560
15 Dec 2019 19:54:18.000,323.440,5.351,1803.315966
15 Dec 2019 19:54:19.000,323.541,5.426,1797.103871
15 Dec 2019 19:54:20.000,323.644,5.501,1790.897345
15 Dec 2019 19:54:21.000,323.747,5.576,1784.696450
15 Dec 2019 19:54:22.000,323.851,5.651,1778.501253
15 Dec 2019 19:54:23.000,323.956,5.727,1772.311822
15 Dec 2019 19:54:24.000,324.062,5.803,1766.128225
15 Dec 2019 19:54:25.000,324.168,5.879,1759.950530
15 Dec 2019 19:54:26.000,324.275,5.955,1753.778808
15 Dec 2019 19:54:27.000,324.383,6.032,1747.613129
15 Dec 2019 19:54:28.000,324.491,6.109,1741.453565
15 Dec 2019 19:54:29.000,324.601,6.186,1735.300189
15 Dec 2019 19:54:30.000,324.711,6.264,1729.153074
15 Dec 2019 19:54:31.000,324.822,6.342,1723.012295
15 Dec 2019 19:54:32.000,324.933,6.420,1716.877927
15 Dec 2019 19:54:33.000,325.046,6.499,1710.750047
15 Dec 2019 19:54:34.000,325.159,6.577,1704.628732
15 Dec 2019 19:54:35.000,325.273,6.656,1698.514061
15 Dec 2019 19:54:36.000,325.388,6.736,1692.406111
15 Dec 2019 19:54:37.000,325.504,6.815,1686.304966
15 Dec 2019 19:54:38.000,325.621,6.895,1680.210706
15 Dec 2019 19:54:39.000,325.738,6.976,1674.123415
15 Dec 2019 19:54:40.000,325.857,7.056,1668.043175
15 Dec 2019 19:54:41.000,325.976,7.137,1661.970071
15 Dec 2019 19:54:42.000,326.096,7.218,1655.904189
15 Dec 2019 19:54:43.000,326.217,7.300,1649.845617
15 Dec 2019 19:54:44.000,326.339,7.381,1643.794442
15 Dec 2019 19:54:45.000,326.462,7.464,1637.750755
15 Dec 2019 19:54:46.000,326.586,7.546,1631.714645
15 Dec 2019 19:54:47.000,326.711,7.629,1625.686204
15 Dec 2019 19:54:48.000,326.837,7.712,1619.665526
15 Dec 2019 19:54:49.000,326.963,7.795,1613.652704
15 Dec 2019 19:54:50.000,327.091,7.879,1607.647835
15 Dec 2019 19:54:51.000,327.220,7.963,1601.651014
15 Dec 2019 19:54:52.000,327.349,8.047,1595.662341
15 Dec 2019 19:54:53.000,327.480,8.132,1589.681914
15 Dec 2019 19:54:54.000,327.612,8.217,1583.709834
15 Dec 2019 19:54:55.000,327.745,8.302,1577.746204
15 Dec 2019 19:54:56.000,327.878,8.388,1571.791126
15 Dec 2019 19:54:57.000,328.013,8.474,1565.844707
15 Dec 2019 19:54:58.000,328.149,8.561,1559.907051
15 Dec 2019 19:54:59.000,328.286,8.647,1553.978267
15 Dec 2019 19:55:00.000,328.424,8.734,1548.058464
15 Dec 2019 19:55:01.000,328.563,8.822,1542.147753
15 Dec 2019 19:55:02.000,328.703,8.910,1536.246246
15 Dec 2019 19:55:03.000,328.845,8.998,1530.354056
15 Dec 2019 19:55:04.000,328.987,9.086,1524.471299
15 Dec 2019 19:55:05.000,329.131,9.175,1518.598092
15 Dec 2019 19:55:06.000,329.276,9.264,1512.734555
15 Dec 2019 19:55:07.000,329.422,9.354,1506.880805
15 Dec 2019 19:55:08.000,329.569,9.444,1501.036964
15 Dec 2019 19:55:09.000,329.717,9.534,1495.203157
15 Dec 2019 19:55:10.000,329.867,9.625,1489.379509
15 Dec 2019 19:55:11.000,330.017,9.716,1483.566145
15 Dec 2019 19:55:12.000,330.170,9.807,1477.763196
15 Dec 2019 19:55:13.000,330.323,9.899,1471.970791
15 Dec 2019 19:55:14.000,330.477,9.991,1466.189062
15 Dec 2019 19:55:15.000,330.633,10.083,1460.418143
15 Dec 2019 19:55:16.000,330.790,10.176,1454.658170
15 Dec 2019 19:55:17.000,330.949,10.269,1448.909281
15 Dec 2019 19:55:18.000,331.109,10.363,1443.171615
15 Dec 2019 19:55:19.000,331.270,10.457,1437.445314
15 Dec 2019 19:55:20.000,331.432,10.551,1431.730521
15 Dec 2019 19:55:21.000,331.596,10.646,1426.027383
15 Dec 2019 19:55:22.000,331.761,10.741,1420.336045
15 Dec 2019 19:55:23.000,331.928,10.837,1414.656656
15 Dec 2019 19:55:24.000,332.096,10.933,1408.989370
15 Dec 2019 19:55:25.000,332.266,11.029,1403.334340
15 Dec 2019 19:55:26.000,332.437,11.126,1397.691720
15 Dec 2019 19:55:27.000,332.609,11.223,1392.061670
15 Dec 2019 19:55:28.000,332.783,11.320,1386.444350
15 Dec 2019 19:55:29.000,332.958,11.418,1380.839921
15 Dec 2019 19:55:30.000,333.135,11.516,1375.248549
15 Dec 2019 19:55:31.000,333.314,11.615,1369.670400
15 Dec 2019 19:55:32.000,333.494,11.714,1364.105642
15 Dec 2019 19:55:33.000,333.676,11.813,1358.554448
15 Dec 2019 19:55:34.000,333.859,11.913,1353.016992
15 Dec 2019 19:55:35.000,334.044,12.013,1347.493450
15 Dec 2019 19:55:36.000,334.230,12.114,1341.983999
15 Dec 2019 19:55:37.000,334.418,12.215,1336.488824
15 Dec 2019 19:55:38.000,334.608,12.316,1331.008105
15 Dec 2019 19:55:39.000,334.800,12.418,1325.542029
15 Dec 2019 19:55:40.000,334.993,12.520,1320.090785
15 Dec 2019 19:55:41.000,335.188,12.623,1314.654564
15 Dec 2019 19:55:42.000,335.384,12.726,1309.233562
15 Dec 2019 19:55:43.000,335.583,12.829,1303.827972
15 Dec 2019 19:55:44.000,335.783,12.933,1298.437995
15 Dec 2019 19:55:45.000,335.985,13.037,1293.063834
15 Dec 2019 19:55:46.000,336.189,13.142,1287.705692
15 Dec 2019 19:55:47.000,336.394,13.247,1282.363778
15 Dec 2019 19:55:48.000,336.602,13.352,1277.038301
15 Dec 2019 19:55:49.000,336.811,13.458,1271.729474
15 Dec 2019 19:55:50.000,337.023,13.564,1266.437514
15 Dec 2019 19:55:51.000,337.236,13.670,1261.162642
15 Dec 2019 19:55:52.000,337.451,13.777,1255.905075
15 Dec 2019 19:55:53.000,337.668,13.884,1250.665040
15 Dec 2019 19:55:54.000,337.888,13.992,1245.442766
15 Dec 2019 19:55:55.000,338.109,14.100,1240.238485
15 Dec 2019 19:55:56.000,338.332,14.208,1235.052427
15 Dec 2019 19:55:57.000,338.558,14.317,1229.884831
15 Dec 2019 19:55:58.000,338.785,14.426,1224.735938
15 Dec 2019 19:55:59.000,339.015,14.536,1219.605991
15 Dec 2019 19:56:00.000,339.246,14.646,1214.495236
15 Dec 2019 19:56:01.000,339.480,14.756,1209.403922
15 Dec 2019 19:56:02.000,339.716,14.867,1204.332305
15 Dec 2019 19:56:03.000,339.954,14.977,1199.280637
15 Dec 2019 19:56:04.000,340.195,15.089,1194.249181
15 Dec 2019 19:56:05.000,340.438,15.200,1189.238197
15 Dec 2019 19:56:06.000,340.682,15.312,1184.247955
15 Dec 2019 19:56:07.000,340.930,15.425,1179.278721
15 Dec 2019 19:56:08.000,341.179,15.537,1174.330769
15 Dec 2019 19:56:09.000,341.431,15.650,1169.404377
15 Dec 2019 19:56:10.000,341.686,15.764,1164.499823
15 Dec 2019 19:56:11.000,341.943,15.877,1159.617391
15 Dec 2019 19:56:12.000,342.202,15.991,1154.757367
15 Dec 2019 19:56:13.000,342.463,16.105,1149.920042
15 Dec 2019 19:56:14.000,342.728,16.220,1145.105711
15 Dec 2019 19:56:15.000,342.994,16.334,1140.314668
15 Dec 2019 19:56:16.000,343.263,16.449,1135.547218
15 Dec 2019 19:56:17.000,343.535,16.565,1130.803662
15 Dec 2019 19:56:18.000,343.809,16.680,1126.084309
15 Dec 2019 19:56:19.000,344.086,16.796,1121.389473
15 Dec 2019 19:56:20.000,344.366,16.912,1116.719465
15 Dec 2019 19:56:21.000,344.648,17.028,1112.074607
15 Dec 2019 19:56:22.000,344.933,17.145,1107.455220
15 Dec 2019 19:56:23.000,345.221,17.262,1102.861630
15 Dec 2019 19:56:24.000,345.511,17.379,1098.294167
15 Dec 2019 19:56:25.000,345.804,17.496,1093.753164
15 Dec 2019 19:56:26.000,346.100,17.613,1089.238957
15 Dec 2019 19:56:27.000,346.399,17.730,1084.751888
15 Dec 2019 19:56:28.000,346.700,17.848,1080.292298
15 Dec 2019 19:56:29.000,347.005,17.966,1075.860538
15 Dec 2019 19:56:30.000,347.312,18.083,1071.456956
15 Dec 2019 19:56:31.000,347.622,18.201,1067.081909
15 Dec 2019 19:56:32.000,347.935,18.319,1062.735753
15 Dec 2019 19:56:33.000,348.251,18.437,1058.418851
15 Dec 2019 19:56:34.000,348.570,18.556,1054.131567
15 Dec 2019 19:56:35.000,348.893,18.674,1049.874270
15 Dec 2019 19:56:36.000,349.218,18.792,1045.647331
15 Dec 2019 19:56:37.000,349.546,18.910,1041.451126
15 Dec 2019 19:56:38.000,349.877,19.028,1037.286033
15 Dec 2019 19:56:39.000,350.212,19.147,1033.152433
15 Dec 2019 19:56:40.000,350.549,19.265,1029.050712
15 Dec 2019 19:56:41.000,350.890,19.383,1024.981258
15 Dec 2019 19:56:42.000,351.234,19.501,1020.944461
15 Dec 2019 19:56:43.000,351.581,19.619,1016.940716
15 Dec 2019 19:56:44.000,351.931,19.737,1012.970420
15 Dec 2019 19:56:45.000,352.285,19.854,1009.033973
15 Dec 2019 19:56:46.000,352.642,19.972,1005.131778
15 Dec 2019 19:56:47.000,353.002,20.089,1001.264240
15 Dec 2019 19:56:48.000,353.365,20.206,997.431768
15 Dec 2019 19:56:49.000,353.732,20.323,993.634773
15 Dec 2019 19:56:50.000,354.102,20.439,989.873667
15 Dec 2019 19:56:51.000,354.475,20.555,986.148866
15 Dec 2019 19:56:52.000,354.852,20.671,982.460788
15 Dec 2019 19:56:53.000,355.232,20.787,978.809853
15 Dec 2019 19:56:54.000,355.615,20.902,975.196484
15 Dec 2019 19:56:55.000,356.002,21.017,971.621103
15 Dec 2019 19:56:56.000,356.392,21.131,968.084137
15 Dec 2019 19:56:57.000,356.786,21.245,964.586012
15 Dec 2019 19:56:58.000,357.183,21.358,961.127159
15 Dec 2019 19:56:59.000,357.584,21.471,957.708006
15 Dec 2019 19:57:00.000,357.988,21.583,954.328985
15 Dec 2019 19:57:01.000,358.395,21.695,950.990528
15 Dec 2019 19:57:02.000,358.806,21.806,947.693068
15 Dec 2019 19:57:03.000,359.221,21.916,944.437040
15 Dec 2019 19:57:04.000,359.639,22.026,941.222878
15 Dec 2019 19:57:05.000,0.060,22.135,938.051016
15 Dec 2019 19:57:06.000,0.485,22.243,934.921889
15 Dec 2019 19:57:07.000,0.913,22.350,931.835932
15 Dec 2019 19:57:08.000,1.345,22.457,928.793579
15 Dec 2019 19:57:09.000,1.780,22.562,925.795265
15 Dec 2019 19:57:10.000,2.219,22.667,922.841422
15 Dec 2019 19:57:11.000,2.661,22.771,919.932484
15 Dec 2019 19:57:12.000,3.107,22.874,917.068881
15 Dec 2019 19:57:13.000,3.555,22.975,914.251044
15 Dec 2019 19:57:14.000,4.008,23.076,911.479400
15 Dec 2019 19:57:15.000,4.464,23.176,908.754377
15 Dec 2019 19:57:16.000,4.923,23.274,906.076398
15 Dec 2019 19:57:17.000,5.385,23.371,903.445886
15 Dec 2019 19:57:18.000,5.851,23.467,900.863260
15 Dec 2019 19:57:19.000,6.320,23.562,898.328937
15 Dec 2019 19:57:20.000,6.793,23.655,895.843331
15 Dec 2019 19:57:21.000,7.268,23.748,893.406851
15 Dec 2019 19:57:22.000,7.747,23.838,891.019904
15 Dec 2019 19:57:23.000,8.229,23.927,888.682892
15 Dec 2019 19:57:24.000,8.715,24.015,886.396214
15 Dec 2019 19:57:25.000,9.203,24.102,884.160264
15 Dec 2019 19:57:26.000,9.695,24.186,881.975431
15 Dec 2019 19:57:27.000,10.189,24.269,879.842097
15 Dec 2019 19:57:28.000,10.687,24.351,877.760644
15 Dec 2019 19:57:29.000,11.187,24.431,875.731443
15 Dec 2019 19:57:30.000,11.691,24.509,873.754860
15 Dec 2019 19:57:31.000,12.197,24.585,871.831258
15 Dec 2019 19:57:32.000,12.706,24.660,869.960990
15 Dec 2019 19:57:33.000,13.218,24.732,868.144404
15 Dec 2019 19:57:34.000,13.732,24.803,866.381840
15 Dec 2019 19:57:35.000,14.249,24.872,864.673631
15 Dec 2019 19:57:36.000,14.769,24.939,863.020104
15 Dec 2019 19:57:37.000,15.291,25.004,861.421574
15 Dec 2019 19:57:38.000,15.816,25.067,859.878353
15 Dec 2019 19:57:39.000,16.343,25.128,858.390738
15 Dec 2019 19:57:40.000,16.872,25.187,856.959025
15 Dec 2019 19:57:41.000,17.404,25.243,855.583493
15 Dec 2019 19:57:42.000,17.937,25.298,854.264420
15 Dec 2019 19:57:43.000,18.473,25.350,853.002066
15 Dec 2019 19:57:44.000,19.011,25.400,851.796688
15 Dec 2019 19:57:45.000,19.551,25.448,850.648529
15 Dec 2019 19:57:46.000,20.092,25.494,849.557822
15 Dec 2019 19:57:47.000,20.635,25.537,848.524794
15 Dec 2019 19:57:48.000,21.180,25.578,847.549654
15 Dec 2019 19:57:49.000,21.727,25.616,846.632606
15 Dec 2019 19:57:50.000,22.275,25.652,845.773839
15 Dec 2019 19:57:51.000,22.824,25.686,844.973534
15 Dec 2019 19:57:52.000,23.375,25.717,844.231858
15 Dec 2019 19:57:53.000,23.927,25.746,843.548968
15 Dec 2019 19:57:54.000,24.480,25.772,842.925006
15 Dec 2019 19:57:55.000,25.034,25.796,842.360107
15 Dec 2019 19:57:56.000,25.589,25.818,841.854390
15 Dec 2019 19:57:57.000,26.144,25.836,841.407962
15 Dec 2019 19:57:58.000,26.701,25.853,841.020921
15 Dec 2019 19:57:59.000,27.258,25.866,840.693349
15 Dec 2019 19:58:00.000,27.815,25.878,840.425316
15 Dec 2019 19:58:01.000,28.373,25.886,840.216880
15 Dec 2019 19:58:02.000,28.932,25.892,840.068086
15 Dec 2019 19:58:03.000,29.490,25.896,839.978967
15 Dec 2019 19:58:04.000,30.049,25.897,839.949543
15 Dec 2019 19:58:05.000,30.607,25.895,839.979821
15 Dec 2019 19:58:06.000,31.166,25.891,840.069795
15 Dec 2019 19:58:07.000,31.724,25.884,840.219446
15 Dec 2019 19:58:08.000,32.282,25.874,840.428743
15 Dec 2019 19:58:09.000,32.839,25.863,840.697642
15 Dec 2019 19:58:10.000,33.396,25.848,841.026086
15 Dec 2019 19:58:11.000,33.953,25.831,841.414003
15 Dec 2019 19:58:12.000,34.508,25.811,841.861315
15 Dec 2019 19:58:13.000,35.063,25.789,842.367926
15 Dec 2019 19:58:14.000,35.617,25.765,842.933730
15 Dec 2019 19:58:15.000,36.170,25.738,843.558606
15 Dec 2019 19:58:16.000,36.722,25.708,844.242423
15 Dec 2019 19:58:17.000,37.272,25.676,844.985038
15 Dec 2019 19:58:18.000,37.822,25.642,845.786297
15 Dec 2019 19:58:19.000,38.370,25.605,846.646033
15 Dec 2019 19:58:20.000,38.916,25.566,847.564065
15 Dec 2019 19:58:21.000,39.461,25.524,848.540208
15 Dec 2019 19:58:22.000,40.004,25.480,849.574258
15 Dec 2019 19:58:23.000,40.545,25.434,850.666002
15 Dec 2019 19:58:24.000,41.085,25.385,851.815222
15 Dec 2019 19:58:25.000,41.622,25.335,853.021682
15 Dec 2019 19:58:26.000,42.158,25.282,854.285137
15 Dec 2019 19:58:27.000,42.692,25.226,855.605338
15 Dec 2019 19:58:28.000,43.223,25.169,856.982018
15 Dec 2019 19:58:29.000,43.752,25.110,858.414908
15 Dec 2019 19:58:30.000,44.279,25.048,859.903722
15 Dec 2019 19:58:31.000,44.804,24.984,861.448173
15 Dec 2019 19:58:32.000,45.326,24.919,863.047956
15 Dec 2019 19:58:33.000,45.845,24.851,864.702769
15 Dec 2019 19:58:34.000,46.362,24.781,866.412289
15 Dec 2019 19:58:35.000,46.876,24.710,868.176197
15 Dec 2019 19:58:36.000,47.388,24.636,869.994156
15 Dec 2019 19:58:37.000,47.897,24.561,871.865830
15 Dec 2019 19:58:38.000,48.403,24.484,873.790870
15 Dec 2019 19:58:39.000,48.906,24.405,875.768922
15 Dec 2019 19:58:40.000,49.406,24.325,877.799631
15 Dec 2019 19:58:41.000,49.903,24.243,879.882624
15 Dec 2019 19:58:42.000,50.398,24.159,882.017531
15 Dec 2019 19:58:43.000,50.889,24.074,884.203975
15 Dec 2019 19:58:44.000,51.377,23.987,886.441575
15 Dec 2019 19:58:45.000,51.862,23.898,888.729938
15 Dec 2019 19:58:46.000,52.344,23.808,891.068672
15 Dec 2019 19:58:47.000,52.823,23.717,893.457381
15 Dec 2019 19:58:48.000,53.298,23.624,895.895665
15 Dec 2019 19:58:49.000,53.770,23.530,898.383112
15 Dec 2019 19:58:50.000,54.239,23.435,900.919316
15 Dec 2019 19:58:51.000,54.705,23.338,903.503864
15 Dec 2019 19:58:52.000,55.167,23.241,906.136340
15 Dec 2019 19:58:53.000,55.626,23.142,908.816325
15 Dec 2019 19:58:54.000,56.081,23.041,911.543397
15 Dec 2019 19:58:55.000,56.533,22.940,914.317135
15 Dec 2019 19:58:56.000,56.982,22.838,917.137108
15 Dec 2019 19:58:57.000,57.427,22.734,920.002890
15 Dec 2019 19:58:58.000,57.869,22.630,922.914051
15 Dec 2019 19:58:59.000,58.308,22.525,925.870162
15 Dec 2019 19:59:00.000,58.742,22.419,928.870790
15 Dec 2019 19:59:01.000,59.174,22.312,931.915502
15 Dec 2019 19:59:02.000,59.602,22.204,935.003865
15 Dec 2019 19:59:03.000,60.026,22.095,938.135444
15 Dec 2019 19:59:04.000,60.448,21.986,941.309805
15 Dec 2019 19:59:05.000,60.865,21.875,944.526513
15 Dec 2019 19:59:06.000,61.279,21.765,947.785131
15 Dec 2019 19:59:07.000,61.690,21.653,951.085231
15 Dec 2019 19:59:08.000,62.097,21.541,954.426377
15 Dec 2019 19:59:09.000,62.501,21.428,957.808136
15 Dec 2019 19:59:10.000,62.901,21.315,961.230075
15 Dec 2019 19:59:11.000,63.298,21.201,964.691763
15 Dec 2019 19:59:12.000,63.691,21.087,968.192771
15 Dec 2019 19:59:13.000,64.081,20.972,971.732671
15 Dec 2019 19:59:14.000,64.468,20.857,975.311031
15 Dec 2019 19:59:15.000,64.851,20.741,978.927433
15 Dec 2019 19:59:16.000,65.231,20.625,982.581451
15 Dec 2019 19:59:17.000,65.607,20.509,986.272661
15 Dec 2019 19:59:18.000,65.980,20.392,990.000642
15 Dec 2019 19:59:19.000,66.350,20.275,993.764982
15 Dec 2019 19:59:20.000,66.716,20.158,997.565262
15 Dec 2019 19:59:21.000,67.079,20.040,1001.401069
15 Dec 2019 19:59:22.000,67.439,19.923,1005.271990
15 Dec 2019 19:59:23.000,67.795,19.805,1009.177623
15 Dec 2019 19:59:24.000,68.148,19.687,1013.117558
15 Dec 2019 19:59:25.000,68.498,19.569,1017.091391
15 Dec 2019 19:59:26.000,68.845,19.450,1021.098728
15 Dec 2019 19:59:27.000,69.188,19.332,1025.139168
15 Dec 2019 19:59:28.000,69.529,19.213,1029.212315
15 Dec 2019 19:59:29.000,69.866,19.095,1033.317783
15 Dec 2019 19:59:30.000,70.200,18.976,1037.455181
15 Dec 2019 19:59:31.000,70.531,18.858,1041.624122
15 Dec 2019 19:59:32.000,70.859,18.739,1045.824230
15 Dec 2019 19:59:33.000,71.184,18.620,1050.055124
15 Dec 2019 19:59:34.000,71.505,18.502,1054.316425
15 Dec 2019 19:59:35.000,71.824,18.383,1058.607768
15 Dec 2019 19:59:36.000,72.140,18.265,1062.928779
15 Dec 2019 19:59:37.000,72.453,18.146,1067.279099
15 Dec 2019 19:59:38.000,72.762,18.028,1071.658359
15 Dec 2019 19:59:39.000,73.069,17.910,1076.066210
15 Dec 2019 19:59:40.000,73.373,17.792,1080.502288
15 Dec 2019 19:59:41.000,73.675,17.674,1084.966251
15 Dec 2019 19:59:42.000,73.973,17.556,1089.457744
15 Dec 2019 19:59:43.000,74.268,17.438,1093.976429
15 Dec 2019 19:59:44.000,74.561,17.321,1098.521960
15 Dec 2019 19:59:45.000,74.851,17.204,1103.094007
15 Dec 2019 19:59:46.000,75.138,17.087,1107.692230
15 Dec 2019 19:59:47.000,75.423,16.970,1112.316306
15 Dec 2019 19:59:48.000,75.705,16.853,1116.965902
15 Dec 2019 19:59:49.000,75.984,16.737,1121.640704
15 Dec 2019 19:59:50.000,76.260,16.621,1126.340384
15 Dec 2019 19:59:51.000,76.534,16.505,1131.064635
15 Dec 2019 19:59:52.000,76.806,16.389,1135.813139
15 Dec 2019 19:59:53.000,77.074,16.274,1140.585590
15 Dec 2019 19:59:54.000,77.341,16.159,1145.381688
15 Dec 2019 19:59:55.000,77.604,16.044,1150.201126
15 Dec 2019 19:59:56.000,77.866,15.930,1155.043612
15 Dec 2019 19:59:57.000,78.124,15.815,1159.908845
15 Dec 2019 19:59:58.000,78.381,15.702,1164.796540
15 Dec 2019 19:59:59.000,78.635,15.588,1169.706413
15 Dec 2019 20:00:00.000,78.886,15.475,1174.638172
15 Dec 2019 20:00:01.000,79.136,15.362,1179.591543
15 Dec 2019 20:00:02.000,79.382,15.249,1184.566252
15 Dec 2019 20:00:03.000,79.627,15.137,1189.562019
15 Dec 2019 20:00:04.000,79.869,15.025,1194.578578
15 Dec 2019 20:00:05.000,80.109,14.914,1199.615665
15 Dec 2019 20:00:06.000,80.347,14.802,1204.673013
15 Dec 2019 20:00:07.000,80.583,14.691,1209.750363
15 Dec 2019 20:00:08.000,80.816,14.581,1214.847464
15 Dec 2019 20:00:09.000,81.048,14.471,1219.964055
15 Dec 2019 20:00:10.000,81.277,14.361,1225.099890
15 Dec 2019 20:00:11.000,81.504,14.252,1230.254727
15 Dec 2019 20:00:12.000,81.729,14.143,1235.428313
15 Dec 2019 20:00:13.000,81.951,14.034,1240.620414
15 Dec 2019 20:00:14.000,82.172,13.926,1245.830792
15 Dec 2019 20:00:15.000,82.391,13.818,1251.059216
15 Dec 2019 20:00:16.000,82.608,13.710,1256.305448
15 Dec 2019 20:00:17.000,82.823,13.603,1261.569264
15 Dec 2019 20:00:18.000,83.036,13.496,1266.850439
15 Dec 2019 20:00:19.000,83.246,13.390,1272.148755
15 Dec 2019 20:00:20.000,83.455,13.284,1277.463986
15 Dec 2019 20:00:21.000,83.663,13.179,1282.795918
15 Dec 2019 20:00:22.000,83.868,13.073,1288.144339
15 Dec 2019 20:00:23.000,84.071,12.969,1293.509039
15 Dec 2019 20:00:24.000,84.273,12.864,1298.889813
15 Dec 2019 20:00:25.000,84.473,12.760,1304.286450
15 Dec 2019 20:00:26.000,84.671,12.657,1309.698751
15 Dec 2019 20:00:27.000,84.867,12.554,1315.126516
15 Dec 2019 20:00:28.000,85.061,12.451,1320.569550
15 Dec 2019 20:00:29.000,85.254,12.348,1326.027662
15 Dec 2019 20:00:30.000,85.445,12.246,1331.500653
15 Dec 2019 20:00:31.000,85.634,12.145,1336.988338
15 Dec 2019 20:00:32.000,85.822,12.044,1342.490531
15 Dec 2019 20:00:33.000,86.008,11.943,1348.007048
15 Dec 2019 20:00:34.000,86.192,11.842,1353.537708
15 Dec 2019 20:00:35.000,86.375,11.742,1359.082336
15 Dec 2019 20:00:36.000,86.556,11.643,1364.640749
15 Dec 2019 20:00:37.000,86.736,11.543,1370.212775
15 Dec 2019 20:00:38.000,86.914,11.445,1375.798245
15 Dec 2019 20:00:39.000,87.091,11.346,1381.396987
15 Dec 2019 20:00:40.000,87.266,11.248,1387.008837
15 Dec 2019 20:00:41.000,87.439,11.150,1392.633628
15 Dec 2019 20:00:42.000,87.611,11.053,1398.271202
15 Dec 2019 20:00:43.000,87.781,10.956,1403.921392
15 Dec 2019 20:00:44.000,87.951,10.860,1409.584044
15 Dec 2019 20:00:45.000,88.118,10.764,1415.259001
15 Dec 2019 20:00:46.000,88.284,10.668,1420.946110
15 Dec 2019 20:00:47.000,88.449,10.573,1426.645219
15 Dec 2019 20:00:48.000,88.613,10.478,1432.356180
15 Dec 2019 20:00:49.000,88.775,10.383,1438.078843
15 Dec 2019 20:00:50.000,88.935,10.289,1443.813065
15 Dec 2019 20:00:51.000,89.094,10.195,1449.558704
15 Dec 2019 20:00:52.000,89.252,10.102,1455.315613
15 Dec 2019 20:00:53.000,89.409,10.009,1461.083654
15 Dec 2019 20:00:54.000,89.564,9.916,1466.862692
15 Dec 2019 20:00:55.000,89.719,9.824,1472.652589
15 Dec 2019 20:00:56.000,89.871,9.732,1478.453212
15 Dec 2019 20:00:57.000,90.023,9.640,1484.264428
15 Dec 2019 20:00:58.000,90.173,9.549,1490.086107
15 Dec 2019 20:00:59.000,90.322,9.458,1495.918121
15 Dec 2019 20:01:00.000,90.470,9.368,1501.760343
15 Dec 2019 20:01:01.000,90.617,9.278,1507.612648
15 Dec 2019 20:01:02.000,90.762,9.188,1513.474911
15 Dec 2019 20:01:03.000,90.907,9.099,1519.347012
15 Dec 2019 20:01:04.000,91.050,9.010,1525.228830
15 Dec 2019 20:01:05.000,91.192,8.921,1531.120247
15 Dec 2019 20:01:06.000,91.333,8.833,1537.021145
15 Dec 2019 20:01:07.000,91.472,8.745,1542.931411
15 Dec 2019 20:01:08.000,91.611,8.657,1548.850928
15 Dec 2019 20:01:09.000,91.748,8.570,1554.779587
15 Dec 2019 20:01:10.000,91.885,8.483,1560.717275
15 Dec 2019 20:01:11.000,92.020,8.397,1566.663883
15 Dec 2019 20:01:12.000,92.154,8.311,1572.619304
15 Dec 2019 20:01:13.000,92.288,8.225,1578.583435
15 Dec 2019 20:01:14.000,92.420,8.139,1584.556164
15 Dec 2019 20:01:15.000,92.551,8.054,1590.537390
15 Dec 2019 20:01:16.000,92.681,7.969,1596.527012
15 Dec 2019 20:01:17.000,92.810,7.885,1602.524929
15 Dec 2019 20:01:18.000,92.939,7.800,1608.531042
15 Dec 2019 20:01:19.000,93.066,7.717,1614.545251
15 Dec 2019 20:01:20.000,93.192,7.633,1620.567461
15 Dec 2019 20:01:21.000,93.317,7.550,1626.597572
15 Dec 2019 20:01:22.000,93.441,7.467,1632.635498
15 Dec 2019 20:01:23.000,93.565,7.384,1638.681140
15 Dec 2019 20:01:24.000,93.687,7.302,1644.734409
15 Dec 2019 20:01:25.000,93.809,7.220,1650.795212
15 Dec 2019 20:01:26.000,93.929,7.139,1656.863461
15 Dec 2019 20:01:27.000,94.049,7.057,1662.939067
15 Dec 2019 20:01:28.000,94.167,6.976,1669.021943
15 Dec 2019 20:01:29.000,94.285,6.896,1675.112004
15 Dec 2019 20:01:30.000,94.402,6.815,1681.209163
15 Dec 2019 20:01:31.000,94.518,6.735,1687.313338
15 Dec 2019 20:01:32.000,94.634,6.655,1693.424446
15 Dec 2019 20:01:33.000,94.748,6.576,1699.542406
15 Dec 2019 20:01:34.000,94.862,6.497,1705.667135
15 Dec 2019 20:01:35.000,94.975,6.418,1711.798556
15 Dec 2019 20:01:36.000,95.086,6.339,1717.936590
15 Dec 2019 20:01:37.000,95.198,6.261,1724.081158
15 Dec 2019 20:01:38.000,95.308,6.183,1730.232186
15 Dec 2019 20:01:39.000,95.417,6.105,1736.389596
