"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
19 Jan 2020 05:32:38.000,335.625,5.735,1765.822682
19 Jan 2020 05:32:39.000,335.792,5.796,1760.836052
19 Jan 2020 05:32:40.000,335.959,5.858,1755.862783
19 Jan 2020 05:32:41.000,336.127,5.919,1750.902993
19 Jan 2020 05:32:42.000,336.295,5.980,1745.956805
19 Jan 2020 05:32:43.000,336.465,6.042,1741.024341
19 Jan 2020 05:32:44.000,336.636,6.103,1736.105723
19 Jan 2020 05:32:45.000,336.808,6.165,1731.201075
19 Jan 2020 05:32:46.000,336.981,6.226,1726.310524
19 Jan 2020 05:32:47.000,337.155,6.288,1721.434194
19 Jan 2020 05:32:48.000,337.330,6.350,1716.572213
19 Jan 2020 05:32:49.000,337.506,6.411,1711.724710
19 Jan 2020 05:32:50.000,337.683,6.473,1706.891814
19 Jan 2020 05:32:51.000,337.861,6.535,1702.073655
19 Jan 2020 05:32:52.000,338.040,6.597,1697.270365
19 Jan 2020 05:32:53.000,338.220,6.659,1692.482075
19 Jan 2020 05:32:54.000,338.401,6.721,1687.708922
19 Jan 2020 05:32:55.000,338.583,6.783,1682.951038
19 Jan 2020 05:32:56.000,338.766,6.845,1678.208560
19 Jan 2020 05:32:57.000,338.950,6.907,1673.481623
19 Jan 2020 05:32:58.000,339.136,6.969,1668.770366
19 Jan 2020 05:32:59.000,339.322,7.031,1664.074931
19 Jan 2020 05:33:00.000,339.510,7.093,1659.395453
19 Jan 2020 05:33:01.000,339.698,7.155,1654.732078
19 Jan 2020 05:33:02.000,339.888,7.217,1650.084944
19 Jan 2020 05:33:03.000,340.079,7.280,1645.454198
19 Jan 2020 05:33:04.000,340.271,7.342,1640.839982
19 Jan 2020 05:33:05.000,340.464,7.404,1636.242444
19 Jan 2020 05:33:06.000,340.658,7.466,1631.661728
19 Jan 2020 05:33:07.000,340.853,7.529,1627.097984
19 Jan 2020 05:33:08.000,341.049,7.591,1622.551360
19 Jan 2020 05:33:09.000,341.247,7.653,1618.022006
19 Jan 2020 05:33:10.000,341.446,7.715,1613.510073
19 Jan 2020 05:33:11.000,341.645,7.778,1609.015714
19 Jan 2020 05:33:12.000,341.846,7.840,1604.539081
19 Jan 2020 05:33:13.000,342.049,7.902,1600.080331
19 Jan 2020 05:33:14.000,342.252,7.964,1595.639615
19 Jan 2020 05:33:15.000,342.456,8.027,1591.217095
19 Jan 2020 05:33:16.000,342.662,8.089,1586.812924
19 Jan 2020 05:33:17.000,342.869,8.151,1582.427264
19 Jan 2020 05:33:18.000,343.077,8.213,1578.060272
19 Jan 2020 05:33:19.000,343.286,8.275,1573.712112
19 Jan 2020 05:33:20.000,343.497,8.338,1569.382943
19 Jan 2020 05:33:21.000,343.708,8.400,1565.072931
19 Jan 2020 05:33:22.000,343.921,8.462,1560.782237
19 Jan 2020 05:33:23.000,344.135,8.524,1556.511029
19 Jan 2020 05:33:24.000,344.351,8.586,1552.259472
19 Jan 2020 05:33:25.000,344.567,8.648,1548.027733
19 Jan 2020 05:33:26.000,344.785,8.709,1543.815981
19 Jan 2020 05:33:27.000,345.004,8.771,1539.624384
19 Jan 2020 05:33:28.000,345.224,8.833,1535.453115
19 Jan 2020 05:33:29.000,345.446,8.895,1531.302343
19 Jan 2020 05:33:30.000,345.669,8.956,1527.172241
19 Jan 2020 05:33:31.000,345.893,9.018,1523.062983
19 Jan 2020 05:33:32.000,346.118,9.079,1518.974742
19 Jan 2020 05:33:33.000,346.345,9.141,1514.907696
19 Jan 2020 05:33:34.000,346.573,9.202,1510.862019
19 Jan 2020 05:33:35.000,346.802,9.263,1506.837888
19 Jan 2020 05:33:36.000,347.032,9.325,1502.835483
19 Jan 2020 05:33:37.000,347.264,9.386,1498.854982
19 Jan 2020 05:33:38.000,347.497,9.446,1494.896564
19 Jan 2020 05:33:39.000,347.731,9.507,1490.960413
19 Jan 2020 05:33:40.000,347.967,9.568,1487.046709
19 Jan 2020 05:33:41.000,348.204,9.629,1483.155633
19 Jan 2020 05:33:42.000,348.442,9.689,1479.287372
19 Jan 2020 05:33:43.000,348.682,9.749,1475.442109
19 Jan 2020 05:33:44.000,348.922,9.810,1471.620028
19 Jan 2020 05:33:45.000,349.165,9.870,1467.821315
19 Jan 2020 05:33:46.000,349.408,9.930,1464.046159
19 Jan 2020 05:33:47.000,349.653,9.989,1460.294746
19 Jan 2020 05:33:48.000,349.899,10.049,1456.567265
19 Jan 2020 05:33:49.000,350.147,10.109,1452.863903
19 Jan 2020 05:33:50.000,350.395,10.168,1449.184852
19 Jan 2020 05:33:51.000,350.646,10.227,1445.530302
19 Jan 2020 05:33:52.000,350.897,10.286,1441.900443
19 Jan 2020 05:33:53.000,351.150,10.345,1438.295466
19 Jan 2020 05:33:54.000,351.404,10.403,1434.715566
19 Jan 2020 05:33:55.000,351.660,10.462,1431.160934
19 Jan 2020 05:33:56.000,351.917,10.520,1427.631763
19 Jan 2020 05:33:57.000,352.175,10.578,1424.128247
19 Jan 2020 05:33:58.000,352.435,10.636,1420.650581
19 Jan 2020 05:33:59.000,352.695,10.693,1417.198960
19 Jan 2020 05:34:00.000,352.958,10.750,1413.773578
19 Jan 2020 05:34:01.000,353.221,10.808,1410.374632
19 Jan 2020 05:34:02.000,353.486,10.864,1407.002318
19 Jan 2020 05:34:03.000,353.753,10.921,1403.656831
19 Jan 2020 05:34:04.000,354.021,10.977,1400.338368
19 Jan 2020 05:34:05.000,354.290,11.033,1397.047127
19 Jan 2020 05:34:06.000,354.560,11.089,1393.783305
19 Jan 2020 05:34:07.000,354.832,11.145,1390.547098
19 Jan 2020 05:34:08.000,355.105,11.200,1387.338704
19 Jan 2020 05:34:09.000,355.379,11.255,1384.158322
19 Jan 2020 05:34:10.000,355.655,11.310,1381.006148
19 Jan 2020 05:34:11.000,355.932,11.364,1377.882380
19 Jan 2020 05:34:12.000,356.211,11.418,1374.787217
19 Jan 2020 05:34:13.000,356.491,11.472,1371.720856
19 Jan 2020 05:34:14.000,356.772,11.525,1368.683494
19 Jan 2020 05:34:15.000,357.054,11.578,1365.675329
19 Jan 2020 05:34:16.000,357.338,11.631,1362.696558
19 Jan 2020 05:34:17.000,357.623,11.683,1359.747379
19 Jan 2020 05:34:18.000,357.910,11.735,1356.827989
19 Jan 2020 05:34:19.000,358.198,11.787,1353.938583
19 Jan 2020 05:34:20.000,358.487,11.838,1351.079359
19 Jan 2020 05:34:21.000,358.777,11.889,1348.250511
19 Jan 2020 05:34:22.000,359.069,11.940,1345.452237
19 Jan 2020 05:34:23.000,359.362,11.990,1342.684729
19 Jan 2020 05:34:24.000,359.657,12.040,1339.948183
19 Jan 2020 05:34:25.000,359.952,12.089,1337.242793
19 Jan 2020 05:34:26.000,0.249,12.138,1334.568751
19 Jan 2020 05:34:27.000,0.548,12.186,1331.926250
19 Jan 2020 05:34:28.000,0.847,12.235,1329.315482
19 Jan 2020 05:34:29.000,1.148,12.282,1326.736638
19 Jan 2020 05:34:30.000,1.450,12.329,1324.189907
19 Jan 2020 05:34:31.000,1.753,12.376,1321.675479
19 Jan 2020 05:34:32.000,2.058,12.422,1319.193542
19 Jan 2020 05:34:33.000,2.363,12.468,1316.744282
19 Jan 2020 05:34:34.000,2.670,12.513,1314.327887
19 Jan 2020 05:34:35.000,2.979,12.558,1311.944541
19 Jan 2020 05:34:36.000,3.288,12.602,1309.594427
19 Jan 2020 05:34:37.000,3.599,12.646,1307.277729
19 Jan 2020 05:34:38.000,3.911,12.689,1304.994626
19 Jan 2020 05:34:39.000,4.224,12.732,1302.745300
19 Jan 2020 05:34:40.000,4.538,12.774,1300.529929
19 Jan 2020 05:34:41.000,4.853,12.816,1298.348688
19 Jan 2020 05:34:42.000,5.170,12.857,1296.201755
19 Jan 2020 05:34:43.000,5.487,12.897,1294.089302
19 Jan 2020 05:34:44.000,5.806,12.937,1292.011502
19 Jan 2020 05:34:45.000,6.126,12.977,1289.968524
19 Jan 2020 05:34:46.000,6.447,13.016,1287.960539
19 Jan 2020 05:34:47.000,6.769,13.054,1285.987712
19 Jan 2020 05:34:48.000,7.092,13.092,1284.050208
19 Jan 2020 05:34:49.000,7.416,13.129,1282.148190
19 Jan 2020 05:34:50.000,7.741,13.165,1280.281820
19 Jan 2020 05:34:51.000,8.067,13.201,1278.451255
19 Jan 2020 05:34:52.000,8.394,13.236,1276.656653
19 Jan 2020 05:34:53.000,8.723,13.270,1274.898168
19 Jan 2020 05:34:54.000,9.052,13.304,1273.175953
19 Jan 2020 05:34:55.000,9.382,13.338,1271.490157
19 Jan 2020 05:34:56.000,9.713,13.370,1269.840927
19 Jan 2020 05:34:57.000,10.045,13.402,1268.228410
19 Jan 2020 05:34:58.000,10.378,13.433,1266.652746
19 Jan 2020 05:34:59.000,10.712,13.464,1265.114078
19 Jan 2020 05:35:00.000,11.047,13.494,1263.612541
19 Jan 2020 05:35:01.000,11.382,13.523,1262.148272
19 Jan 2020 05:35:02.000,11.719,13.552,1260.721401
19 Jan 2020 05:35:03.000,12.056,13.579,1259.332058
19 Jan 2020 05:35:04.000,12.394,13.606,1257.980370
19 Jan 2020 05:35:05.000,12.733,13.633,1256.666462
19 Jan 2020 05:35:06.000,13.072,13.658,1255.390451
19 Jan 2020 05:35:07.000,13.413,13.683,1254.152457
19 Jan 2020 05:35:08.000,13.754,13.707,1252.952596
19 Jan 2020 05:35:09.000,14.096,13.731,1251.790976
19 Jan 2020 05:35:10.000,14.438,13.753,1250.667709
19 Jan 2020 05:35:11.000,14.781,13.775,1249.582898
19 Jan 2020 05:35:12.000,15.125,13.797,1248.536646
19 Jan 2020 05:35:13.000,15.469,13.817,1247.529052
19 Jan 2020 05:35:14.000,15.814,13.837,1246.560210
19 Jan 2020 05:35:15.000,16.160,13.855,1245.630214
19 Jan 2020 05:35:16.000,16.506,13.873,1244.739152
19 Jan 2020 05:35:17.000,16.853,13.891,1243.887108
19 Jan 2020 05:35:18.000,17.200,13.907,1243.074166
19 Jan 2020 05:35:19.000,17.548,13.923,1242.300402
19 Jan 2020 05:35:20.000,17.896,13.938,1241.565893
19 Jan 2020 05:35:21.000,18.244,13.952,1240.870708
19 Jan 2020 05:35:22.000,18.593,13.965,1240.214916
19 Jan 2020 05:35:23.000,18.943,13.978,1239.598580
19 Jan 2020 05:35:24.000,19.293,13.989,1239.021761
19 Jan 2020 05:35:25.000,19.643,14.000,1238.484514
19 Jan 2020 05:35:26.000,19.993,14.010,1237.986893
19 Jan 2020 05:35:27.000,20.344,14.019,1237.528946
19 Jan 2020 05:35:28.000,20.695,14.028,1237.110718
19 Jan 2020 05:35:29.000,21.046,14.035,1236.732252
19 Jan 2020 05:35:30.000,21.398,14.042,1236.393584
19 Jan 2020 05:35:31.000,21.749,14.048,1236.094749
19 Jan 2020 05:35:32.000,22.101,14.053,1235.835776
19 Jan 2020 05:35:33.000,22.453,14.057,1235.616689
19 Jan 2020 05:35:34.000,22.805,14.061,1235.437513
19 Jan 2020 05:35:35.000,23.158,14.064,1235.298265
19 Jan 2020 05:35:36.000,23.510,14.065,1235.198959
19 Jan 2020 05:35:37.000,23.862,14.066,1235.139605
19 Jan 2020 05:35:38.000,24.215,14.066,1235.120210
19 Jan 2020 05:35:39.000,24.567,14.066,1235.140777
19 Jan 2020 05:35:40.000,24.919,14.064,1235.201303
19 Jan 2020 05:35:41.000,25.272,14.062,1235.301784
19 Jan 2020 05:35:42.000,25.624,14.058,1235.442211
19 Jan 2020 05:35:43.000,25.976,14.054,1235.622569
19 Jan 2020 05:35:44.000,26.328,14.049,1235.842842
19 Jan 2020 05:35:45.000,26.680,14.044,1236.103008
19 Jan 2020 05:35:46.000,27.031,14.037,1236.403044
19 Jan 2020 05:35:47.000,27.383,14.030,1236.742918
19 Jan 2020 05:35:48.000,27.734,14.021,1237.122601
19 Jan 2020 05:35:49.000,28.085,14.012,1237.542054
19 Jan 2020 05:35:50.000,28.436,14.003,1238.001239
19 Jan 2020 05:35:51.000,28.786,13.992,1238.500109
19 Jan 2020 05:35:52.000,29.136,13.980,1239.038618
19 Jan 2020 05:35:53.000,29.486,13.968,1239.616714
19 Jan 2020 05:35:54.000,29.835,13.955,1240.234338
19 Jan 2020 05:35:55.000,30.184,13.941,1240.891437
19 Jan 2020 05:35:56.000,30.533,13.926,1241.587945
19 Jan 2020 05:35:57.000,30.881,13.911,1242.323795
19 Jan 2020 05:35:58.000,31.229,13.894,1243.098915
19 Jan 2020 05:35:59.000,31.576,13.877,1243.913236
19 Jan 2020 05:36:00.000,31.922,13.859,1244.766679
19 Jan 2020 05:36:01.000,32.268,13.841,1245.659162
19 Jan 2020 05:36:02.000,32.614,13.821,1246.590598
19 Jan 2020 05:36:03.000,32.959,13.801,1247.560906
19 Jan 2020 05:36:04.000,33.303,13.780,1248.569990
19 Jan 2020 05:36:05.000,33.647,13.758,1249.617755
19 Jan 2020 05:36:06.000,33.990,13.736,1250.704106
19 Jan 2020 05:36:07.000,34.332,13.712,1251.828941
19 Jan 2020 05:36:08.000,34.674,13.688,1252.992153
19 Jan 2020 05:36:09.000,35.015,13.664,1254.193638
19 Jan 2020 05:36:10.000,35.356,13.638,1255.433282
19 Jan 2020 05:36:11.000,35.695,13.612,1256.710976
19 Jan 2020 05:36:12.000,36.034,13.585,1258.026599
19 Jan 2020 05:36:13.000,36.372,13.557,1259.380030
19 Jan 2020 05:36:14.000,36.709,13.529,1260.771151
19 Jan 2020 05:36:15.000,37.045,13.500,1262.199832
19 Jan 2020 05:36:16.000,37.381,13.470,1263.665948
19 Jan 2020 05:36:17.000,37.716,13.439,1265.169363
19 Jan 2020 05:36:18.000,38.049,13.408,1266.709949
19 Jan 2020 05:36:19.000,38.382,13.376,1268.287564
19 Jan 2020 05:36:20.000,38.714,13.344,1269.902073
19 Jan 2020 05:36:21.000,39.045,13.311,1271.553330
19 Jan 2020 05:36:22.000,39.375,13.277,1273.241195
19 Jan 2020 05:36:23.000,39.704,13.242,1274.965516
19 Jan 2020 05:36:24.000,40.032,13.207,1276.726147
19 Jan 2020 05:36:25.000,40.360,13.171,1278.522939
19 Jan 2020 05:36:26.000,40.686,13.135,1280.355733
19 Jan 2020 05:36:27.000,41.011,13.098,1282.224377
19 Jan 2020 05:36:28.000,41.335,13.060,1284.128710
19 Jan 2020 05:36:29.000,41.658,13.022,1286.068572
19 Jan 2020 05:36:30.000,41.980,12.983,1288.043805
19 Jan 2020 05:36:31.000,42.300,12.944,1290.054239
19 Jan 2020 05:36:32.000,42.620,12.904,1292.099711
19 Jan 2020 05:36:33.000,42.939,12.863,1294.180054
19 Jan 2020 05:36:34.000,43.256,12.822,1296.295095
19 Jan 2020 05:36:35.000,43.573,12.781,1298.444664
19 Jan 2020 05:36:36.000,43.888,12.738,1300.628588
19 Jan 2020 05:36:37.000,44.202,12.696,1302.846695
19 Jan 2020 05:36:38.000,44.515,12.652,1305.098804
19 Jan 2020 05:36:39.000,44.826,12.608,1307.384739
19 Jan 2020 05:36:40.000,45.137,12.564,1309.704320
19 Jan 2020 05:36:41.000,45.446,12.519,1312.057371
19 Jan 2020 05:36:42.000,45.754,12.474,1314.443703
19 Jan 2020 05:36:43.000,46.061,12.428,1316.863137
19 Jan 2020 05:36:44.000,46.367,12.382,1319.315487
19 Jan 2020 05:36:45.000,46.671,12.335,1321.800569
19 Jan 2020 05:36:46.000,46.974,12.288,1324.318198
19 Jan 2020 05:36:47.000,47.276,12.240,1326.868181
19 Jan 2020 05:36:48.000,47.577,12.192,1329.450333
19 Jan 2020 05:36:49.000,47.876,12.143,1332.064463
19 Jan 2020 05:36:50.000,48.174,12.094,1334.710382
19 Jan 2020 05:36:51.000,48.471,12.045,1337.387898
19 Jan 2020 05:36:52.000,48.767,11.995,1340.096819
19 Jan 2020 05:36:53.000,49.061,11.945,1342.836953
19 Jan 2020 05:36:54.000,49.354,11.894,1345.608108
19 Jan 2020 05:36:55.000,49.645,11.843,1348.410086
19 Jan 2020 05:36:56.000,49.936,11.792,1351.242694
19 Jan 2020 05:36:57.000,50.225,11.740,1354.105739
19 Jan 2020 05:36:58.000,50.512,11.688,1356.999023
19 Jan 2020 05:36:59.000,50.799,11.635,1359.922352
19 Jan 2020 05:37:00.000,51.084,11.582,1362.875529
19 Jan 2020 05:37:01.000,51.367,11.529,1365.858357
19 Jan 2020 05:37:02.000,51.650,11.475,1368.870641
19 Jan 2020 05:37:03.000,51.931,11.421,1371.912182
19 Jan 2020 05:37:04.000,52.210,11.367,1374.982783
19 Jan 2020 05:37:05.000,52.489,11.313,1378.082248
19 Jan 2020 05:37:06.000,52.766,11.258,1381.210379
19 Jan 2020 05:37:07.000,53.041,11.203,1384.366978
19 Jan 2020 05:37:08.000,53.316,11.147,1387.551849
19 Jan 2020 05:37:09.000,53.588,11.091,1390.764792
19 Jan 2020 05:37:10.000,53.860,11.035,1394.005612
19 Jan 2020 05:37:11.000,54.130,10.979,1397.274108
19 Jan 2020 05:37:12.000,54.399,10.923,1400.570089
19 Jan 2020 05:37:13.000,54.667,10.866,1403.893354
19 Jan 2020 05:37:14.000,54.933,10.809,1407.243708
19 Jan 2020 05:37:15.000,55.198,10.751,1410.620954
19 Jan 2020 05:37:16.000,55.461,10.694,1414.024896
19 Jan 2020 05:37:17.000,55.723,10.636,1417.455338
19 Jan 2020 05:37:18.000,55.984,10.578,1420.912084
19 Jan 2020 05:37:19.000,56.243,10.520,1424.394936
19 Jan 2020 05:37:20.000,56.501,10.461,1427.903707
19 Jan 2020 05:37:21.000,56.758,10.403,1431.438198
19 Jan 2020 05:37:22.000,57.013,10.344,1434.998217
19 Jan 2020 05:37:23.000,57.267,10.285,1438.583569
19 Jan 2020 05:37:24.000,57.520,10.226,1442.194059
19 Jan 2020 05:37:25.000,57.771,10.166,1445.829502
19 Jan 2020 05:37:26.000,58.021,10.107,1449.489703
19 Jan 2020 05:37:27.000,58.270,10.047,1453.174470
19 Jan 2020 05:37:28.000,58.517,9.987,1456.883614
19 Jan 2020 05:37:29.000,58.763,9.927,1460.616942
19 Jan 2020 05:37:30.000,59.008,9.867,1464.374272
19 Jan 2020 05:37:31.000,59.251,9.806,1468.155411
19 Jan 2020 05:37:32.000,59.493,9.746,1471.960174
19 Jan 2020 05:37:33.000,59.734,9.685,1475.788369
19 Jan 2020 05:37:34.000,59.973,9.625,1479.639818
19 Jan 2020 05:37:35.000,60.211,9.564,1483.514331
19 Jan 2020 05:37:36.000,60.448,9.503,1487.411723
19 Jan 2020 05:37:37.000,60.683,9.442,1491.331815
19 Jan 2020 05:37:38.000,60.917,9.380,1495.274421
19 Jan 2020 05:37:39.000,61.150,9.319,1499.239361
19 Jan 2020 05:37:40.000,61.381,9.258,1503.226450
19 Jan 2020 05:37:41.000,61.611,9.196,1507.235514
19 Jan 2020 05:37:42.000,61.840,9.134,1511.266372
19 Jan 2020 05:37:43.000,62.068,9.073,1515.318841
19 Jan 2020 05:37:44.000,62.294,9.011,1519.392751
19 Jan 2020 05:37:45.000,62.519,8.949,1523.487919
19 Jan 2020 05:37:46.000,62.743,8.887,1527.604177
19 Jan 2020 05:37:47.000,62.966,8.825,1531.741347
19 Jan 2020 05:37:48.000,63.187,8.763,1535.899252
19 Jan 2020 05:37:49.000,63.407,8.701,1540.077727
19 Jan 2020 05:37:50.000,63.626,8.639,1544.276597
19 Jan 2020 05:37:51.000,63.843,8.576,1548.495688
19 Jan 2020 05:37:52.000,64.059,8.514,1552.734837
19 Jan 2020 05:37:53.000,64.274,8.452,1556.993870
19 Jan 2020 05:37:54.000,64.488,8.389,1561.272627
19 Jan 2020 05:37:55.000,64.701,8.327,1565.570933
19 Jan 2020 05:37:56.000,64.912,8.264,1569.888631
19 Jan 2020 05:37:57.000,65.122,8.202,1574.225553
19 Jan 2020 05:37:58.000,65.331,8.139,1578.581533
19 Jan 2020 05:37:59.000,65.539,8.077,1582.956416
19 Jan 2020 05:38:00.000,65.746,8.014,1587.350034
19 Jan 2020 05:38:01.000,65.951,7.952,1591.762233
19 Jan 2020 05:38:02.000,66.155,7.889,1596.192849
19 Jan 2020 05:38:03.000,66.358,7.827,1600.641730
19 Jan 2020 05:38:04.000,66.560,7.764,1605.108713
19 Jan 2020 05:38:05.000,66.761,7.701,1609.593650
19 Jan 2020 05:38:06.000,66.960,7.639,1614.096379
19 Jan 2020 05:38:07.000,67.159,7.576,1618.616753
19 Jan 2020 05:38:08.000,67.356,7.513,1623.154614
19 Jan 2020 05:38:09.000,67.552,7.451,1627.709818
19 Jan 2020 05:38:10.000,67.747,7.388,1632.282207
19 Jan 2020 05:38:11.000,67.941,7.326,1636.871639
19 Jan 2020 05:38:12.000,68.133,7.263,1641.477960
19 Jan 2020 05:38:13.000,68.325,7.201,1646.101029
19 Jan 2020 05:38:14.000,68.515,7.138,1650.740695
19 Jan 2020 05:38:15.000,68.705,7.076,1655.396820
19 Jan 2020 05:38:16.000,68.893,7.013,1660.069253
19 Jan 2020 05:38:17.000,69.080,6.951,1664.757855
19 Jan 2020 05:38:18.000,69.266,6.888,1669.462489
19 Jan 2020 05:38:19.000,69.451,6.826,1674.183007
19 Jan 2020 05:38:20.000,69.635,6.763,1678.919278
19 Jan 2020 05:38:21.000,69.818,6.701,1683.671156
19 Jan 2020 05:38:22.000,70.000,6.639,1688.438511
19 Jan 2020 05:38:23.000,70.181,6.577,1693.221202
19 Jan 2020 05:38:24.000,70.360,6.514,1698.019095
19 Jan 2020 05:38:25.000,70.539,6.452,1702.832062
19 Jan 2020 05:38:26.000,70.717,6.390,1707.659962
19 Jan 2020 05:38:27.000,70.893,6.328,1712.502671
19 Jan 2020 05:38:28.000,71.069,6.266,1717.360052
19 Jan 2020 05:38:29.000,71.243,6.204,1722.231979
19 Jan 2020 05:38:30.000,71.417,6.142,1727.118326
19 Jan 2020 05:38:31.000,71.589,6.080,1732.018960
19 Jan 2020 05:38:32.000,71.761,6.018,1736.933758
19 Jan 2020 05:38:33.000,71.931,5.956,1741.862598
19 Jan 2020 05:38:34.000,72.101,5.895,1746.805348
19 Jan 2020 05:38:35.000,72.270,5.833,1751.761890
19 Jan 2020 05:38:36.000,72.437,5.771,1756.732105
19 Jan 2020 05:38:37.000,72.604,5.710,1761.715864
19 Jan 2020 05:38:38.000,72.769,5.648,1766.713052
19 Jan 2020 05:38:39.000,72.934,5.587,1771.723552
19 Jan 2020 05:38:40.000,73.098,5.526,1776.747239
19 Jan 2020 05:38:41.000,73.261,5.464,1781.784001
19 Jan 2020 05:38:42.000,73.423,5.403,1786.833724
19 Jan 2020 05:38:43.000,73.584,5.342,1791.896286
19 Jan 2020 05:38:44.000,73.744,5.281,1796.971577
19 Jan 2020 05:38:45.000,73.903,5.220,1802.059488
19 Jan 2020 05:38:46.000,74.061,5.159,1807.159898
19 Jan 2020 05:38:47.000,74.218,5.098,1812.272702
19 Jan 2020 05:38:48.000,74.375,5.037,1817.397791
19 Jan 2020 05:38:49.000,74.530,4.977,1822.535050
19 Jan 2020 05:38:50.000,74.685,4.916,1827.684375
19 Jan 2020 05:38:51.000,74.839,4.855,1832.845657
19 Jan 2020 05:38:52.000,74.992,4.795,1838.018794
19 Jan 2020 05:38:53.000,75.144,4.735,1843.203673
19 Jan 2020 05:38:54.000,75.295,4.674,1848.400194
19 Jan 2020 05:38:55.000,75.445,4.614,1853.608256
19 Jan 2020 05:38:56.000,75.594,4.554,1858.827750
19 Jan 2020 05:38:57.000,75.743,4.494,1864.058578
19 Jan 2020 05:38:58.000,75.891,4.434,1869.300638
19 Jan 2020 05:38:59.000,76.038,4.374,1874.553835
19 Jan 2020 05:39:00.000,76.184,4.314,1879.818061
19 Jan 2020 05:39:01.000,76.329,4.254,1885.093224
19 Jan 2020 05:39:02.000,76.473,4.194,1890.379224
19 Jan 2020 05:39:03.000,76.617,4.135,1895.675969
19 Jan 2020 05:39:04.000,76.760,4.075,1900.983357
19 Jan 2020 05:39:05.000,76.902,4.016,1906.301297
19 Jan 2020 05:39:06.000,77.043,3.957,1911.629694
19 Jan 2020 05:39:07.000,77.183,3.897,1916.968455
19 Jan 2020 05:39:08.000,77.323,3.838,1922.317493
19 Jan 2020 05:39:09.000,77.462,3.779,1927.676707
19 Jan 2020 05:39:10.000,77.600,3.720,1933.046012
19 Jan 2020 05:39:11.000,77.737,3.661,1938.425318
19 Jan 2020 05:39:12.000,77.874,3.602,1943.814536
19 Jan 2020 05:39:13.000,78.010,3.544,1949.213580
19 Jan 2020 05:39:14.000,78.145,3.485,1954.622358
19 Jan 2020 05:39:15.000,78.279,3.427,1960.040785
19 Jan 2020 05:39:16.000,78.413,3.368,1965.468776
19 Jan 2020 05:39:17.000,78.545,3.310,1970.906246
19 Jan 2020 05:39:18.000,78.678,3.251,1976.353114
19 Jan 2020 05:39:19.000,78.809,3.193,1981.809291
19 Jan 2020 05:39:20.000,78.940,3.135,1987.274696
19 Jan 2020 05:39:21.000,79.069,3.077,1992.749247
19 Jan 2020 05:39:22.000,79.199,3.019,1998.232865
19 Jan 2020 05:39:23.000,79.327,2.961,2003.725471
19 Jan 2020 05:39:24.000,79.455,2.904,2009.226979
19 Jan 2020 05:39:25.000,79.582,2.846,2014.737313
19 Jan 2020 05:39:26.000,79.709,2.788,2020.256395
19 Jan 2020 05:39:27.000,79.834,2.731,2025.784148
19 Jan 2020 05:39:28.000,79.959,2.674,2031.320494
19 Jan 2020 05:39:29.000,80.084,2.616,2036.865358
19 Jan 2020 05:39:30.000,80.207,2.559,2042.418667
19 Jan 2020 05:39:31.000,80.330,2.502,2047.980340
19 Jan 2020 05:39:32.000,80.453,2.445,2053.550307
19 Jan 2020 05:39:33.000,80.574,2.388,2059.128492
19 Jan 2020 05:39:34.000,80.696,2.331,2064.714825
19 Jan 2020 05:39:35.000,80.816,2.275,2070.309233
19 Jan 2020 05:39:36.000,80.936,2.218,2075.911643
19 Jan 2020 05:39:37.000,81.055,2.161,2081.521990
19 Jan 2020 05:39:38.000,81.173,2.105,2087.140196
19 Jan 2020 05:39:39.000,81.291,2.049,2092.766195
19 Jan 2020 05:39:40.000,81.408,1.992,2098.399917
19 Jan 2020 05:39:41.000,81.525,1.936,2104.041295
19 Jan 2020 05:39:42.000,81.641,1.880,2109.690261
19 Jan 2020 05:39:43.000,81.756,1.824,2115.346749
19 Jan 2020 05:39:44.000,81.871,1.768,2121.010690
19 Jan 2020 05:39:45.000,81.985,1.712,2126.682025
19 Jan 2020 05:39:46.000,82.099,1.657,2132.360679
19 Jan 2020 05:39:47.000,82.212,1.601,2138.046592
19 Jan 2020 05:39:48.000,82.324,1.546,2143.739700
19 Jan 2020 05:39:49.000,82.436,1.490,2149.439939
19 Jan 2020 05:39:50.000,82.547,1.435,2155.147247
19 Jan 2020 05:39:51.000,82.658,1.379,2160.861561
19 Jan 2020 05:39:52.000,82.768,1.324,2166.582819
19 Jan 2020 05:39:53.000,82.878,1.269,2172.310961
19 Jan 2020 05:39:54.000,82.986,1.214,2178.045925
19 Jan 2020 05:39:55.000,83.095,1.159,2183.787652
19 Jan 2020 05:39:56.000,83.203,1.104,2189.536085
19 Jan 2020 05:39:57.000,83.310,1.050,2195.291158
19 Jan 2020 05:39:58.000,83.417,0.995,2201.052817
19 Jan 2020 05:39:59.000,83.523,0.941,2206.821004
19 Jan 2020 05:40:00.000,83.628,0.886,2212.595660
19 Jan 2020 05:40:01.000,83.733,0.832,2218.376729
19 Jan 2020 05:40:02.000,83.838,0.778,2224.164155
19 Jan 2020 05:40:03.000,83.942,0.723,2229.957881
19 Jan 2020 05:40:04.000,84.045,0.669,2235.757853
19 Jan 2020 05:40:05.000,84.148,0.615,2241.564016
19 Jan 2020 05:40:06.000,84.251,0.561,2247.376314
19 Jan 2020 05:40:07.000,84.353,0.507,2253.194694
