"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
15 Dec 2019 11:55:26.000,132.043,2.695,2024.896338
15 Dec 2019 11:55:27.000,131.837,2.706,2023.831291
15 Dec 2019 11:55:28.000,131.630,2.717,2022.790223
15 Dec 2019 11:55:29.000,131.423,2.728,2021.773166
15 Dec 2019 11:55:30.000,131.216,2.739,2020.780163
15 Dec 2019 11:55:31.000,131.009,2.749,2019.811252
15 Dec 2019 11:55:32.000,130.802,2.759,2018.866466
15 Dec 2019 11:55:33.000,130.594,2.769,2017.945842
15 Dec 2019 11:55:34.000,130.386,2.779,2017.049418
15 Dec 2019 11:55:35.000,130.178,2.788,2016.177223
15 Dec 2019 11:55:36.000,129.970,2.797,2015.329292
15 Dec 2019 11:55:37.000,129.761,2.806,2014.505658
15 Dec 2019 11:55:38.000,129.553,2.815,2013.706356
15 Dec 2019 11:55:39.000,129.344,2.823,2012.931410
15 Dec 2019 11:55:40.000,129.135,2.831,2012.180853
15 Dec 2019 11:55:41.000,128.926,2.839,2011.454713
15 Dec 2019 11:55:42.000,128.717,2.847,2010.753023
15 Dec 2019 11:55:43.000,128.507,2.854,2010.075802
15 Dec 2019 11:55:44.000,128.298,2.862,2009.423080
15 Dec 2019 11:55:45.000,128.088,2.868,2008.794883
15 Dec 2019 11:55:46.000,127.878,2.875,2008.191237
15 Dec 2019 11:55:47.000,127.669,2.881,2007.612162
15 Dec 2019 11:55:48.000,127.459,2.888,2007.057681
15 Dec 2019 11:55:49.000,127.248,2.893,2006.527817
15 Dec 2019 11:55:50.000,127.038,2.899,2006.022591
15 Dec 2019 11:55:51.000,126.828,2.904,2005.542025
15 Dec 2019 11:55:52.000,126.617,2.910,2005.086134
15 Dec 2019 11:55:53.000,126.407,2.914,2004.654936
15 Dec 2019 11:55:54.000,126.196,2.919,2004.248451
15 Dec 2019 11:55:55.000,125.985,2.923,2003.866693
15 Dec 2019 11:55:56.000,125.775,2.927,2003.509679
15 Dec 2019 11:55:57.000,125.564,2.931,2003.177423
15 Dec 2019 11:55:58.000,125.353,2.935,2002.869937
15 Dec 2019 11:55:59.000,125.142,2.938,2002.587239
15 Dec 2019 11:56:00.000,124.931,2.941,2002.329332
15 Dec 2019 11:56:01.000,124.719,2.944,2002.096230
15 Dec 2019 11:56:02.000,124.508,2.947,2001.887944
15 Dec 2019 11:56:03.000,124.297,2.949,2001.704482
15 Dec 2019 11:56:04.000,124.086,2.951,2001.545851
15 Dec 2019 11:56:05.000,123.874,2.953,2001.412059
15 Dec 2019 11:56:06.000,123.663,2.954,2001.303111
15 Dec 2019 11:56:07.000,123.452,2.955,2001.219012
15 Dec 2019 11:56:08.000,123.240,2.956,2001.159766
15 Dec 2019 11:56:09.000,123.029,2.957,2001.125376
15 Dec 2019 11:56:10.000,122.818,2.957,2001.115844
15 Dec 2019 11:56:11.000,122.606,2.958,2001.131171
15 Dec 2019 11:56:12.000,122.395,2.958,2001.171357
15 Dec 2019 11:56:13.000,122.184,2.957,2001.236401
15 Dec 2019 11:56:14.000,121.972,2.957,2001.326301
15 Dec 2019 11:56:15.000,121.761,2.956,2001.441055
15 Dec 2019 11:56:16.000,121.550,2.955,2001.580659
15 Dec 2019 11:56:17.000,121.338,2.953,2001.745108
15 Dec 2019 11:56:18.000,121.127,2.952,2001.934397
15 Dec 2019 11:56:19.000,120.916,2.950,2002.148518
15 Dec 2019 11:56:20.000,120.705,2.948,2002.387465
15 Dec 2019 11:56:21.000,120.494,2.945,2002.651228
15 Dec 2019 11:56:22.000,120.283,2.943,2002.939799
15 Dec 2019 11:56:23.000,120.072,2.940,2003.253164
15 Dec 2019 11:56:24.000,119.861,2.937,2003.591317
15 Dec 2019 11:56:25.000,119.650,2.933,2003.954244
15 Dec 2019 11:56:26.000,119.439,2.929,2004.341931
15 Dec 2019 11:56:27.000,119.229,2.925,2004.754364
15 Dec 2019 11:56:28.000,119.018,2.921,2005.191528
15 Dec 2019 11:56:29.000,118.808,2.917,2005.653407
15 Dec 2019 11:56:30.000,118.597,2.912,2006.139980
15 Dec 2019 11:56:31.000,118.387,2.907,2006.651237
15 Dec 2019 11:56:32.000,118.177,2.902,2007.187155
15 Dec 2019 11:56:33.000,117.967,2.896,2007.747714
15 Dec 2019 11:56:34.000,117.757,2.890,2008.332894
15 Dec 2019 11:56:35.000,117.547,2.884,2008.942673
15 Dec 2019 11:56:36.000,117.338,2.878,2009.577026
15 Dec 2019 11:56:37.000,117.128,2.872,2010.235935
15 Dec 2019 11:56:38.000,116.919,2.865,2010.919373
15 Dec 2019 11:56:39.000,116.710,2.858,2011.627316
15 Dec 2019 11:56:40.000,116.501,2.851,2012.359733
15 Dec 2019 11:56:41.000,116.292,2.843,2013.116604
15 Dec 2019 11:56:42.000,116.083,2.835,2013.897899
15 Dec 2019 11:56:43.000,115.874,2.827,2014.703588
15 Dec 2019 11:56:44.000,115.666,2.819,2015.533639
15 Dec 2019 11:56:45.000,115.458,2.810,2016.388027
15 Dec 2019 11:56:46.000,115.250,2.802,2017.266718
15 Dec 2019 11:56:47.000,115.042,2.793,2018.169681
15 Dec 2019 11:56:48.000,114.834,2.783,2019.096878
15 Dec 2019 11:56:49.000,114.627,2.774,2020.048283
15 Dec 2019 11:56:50.000,114.420,2.764,2021.023857
15 Dec 2019 11:56:51.000,114.213,2.754,2022.023562
15 Dec 2019 11:56:52.000,114.006,2.744,2023.047368
15 Dec 2019 11:56:53.000,113.799,2.733,2024.095234
15 Dec 2019 11:56:54.000,113.593,2.723,2025.167120
15 Dec 2019 11:56:55.000,113.387,2.712,2026.262993
15 Dec 2019 11:56:56.000,113.181,2.700,2027.382806
15 Dec 2019 11:56:57.000,112.975,2.689,2028.526527
15 Dec 2019 11:56:58.000,112.770,2.677,2029.694111
15 Dec 2019 11:56:59.000,112.565,2.665,2030.885512
15 Dec 2019 11:57:00.000,112.360,2.653,2032.100694
15 Dec 2019 11:57:01.000,112.155,2.641,2033.339611
15 Dec 2019 11:57:02.000,111.950,2.628,2034.602216
15 Dec 2019 11:57:03.000,111.746,2.615,2035.888469
15 Dec 2019 11:57:04.000,111.542,2.602,2037.198318
15 Dec 2019 11:57:05.000,111.339,2.589,2038.531725
15 Dec 2019 11:57:06.000,111.135,2.575,2039.888634
15 Dec 2019 11:57:07.000,110.932,2.561,2041.269005
15 Dec 2019 11:57:08.000,110.730,2.547,2042.672782
15 Dec 2019 11:57:09.000,110.527,2.533,2044.099924
15 Dec 2019 11:57:10.000,110.325,2.519,2045.550372
15 Dec 2019 11:57:11.000,110.123,2.504,2047.024084
15 Dec 2019 11:57:12.000,109.921,2.489,2048.521000
15 Dec 2019 11:57:13.000,109.720,2.474,2050.041077
15 Dec 2019 11:57:14.000,109.519,2.458,2051.584254
15 Dec 2019 11:57:15.000,109.318,2.443,2053.150485
15 Dec 2019 11:57:16.000,109.118,2.427,2054.739709
15 Dec 2019 11:57:17.000,108.918,2.411,2056.351879
15 Dec 2019 11:57:18.000,108.718,2.395,2057.986932
15 Dec 2019 11:57:19.000,108.519,2.378,2059.644819
15 Dec 2019 11:57:20.000,108.320,2.361,2061.325477
15 Dec 2019 11:57:21.000,108.121,2.344,2063.028856
15 Dec 2019 11:57:22.000,107.923,2.327,2064.754892
15 Dec 2019 11:57:23.000,107.724,2.310,2066.503532
15 Dec 2019 11:57:24.000,107.527,2.292,2068.274711
15 Dec 2019 11:57:25.000,107.329,2.275,2070.068374
15 Dec 2019 11:57:26.000,107.132,2.257,2071.884463
15 Dec 2019 11:57:27.000,106.936,2.238,2073.722912
15 Dec 2019 11:57:28.000,106.739,2.220,2075.583667
15 Dec 2019 11:57:29.000,106.544,2.202,2077.466658
15 Dec 2019 11:57:30.000,106.348,2.183,2079.371827
15 Dec 2019 11:57:31.000,106.153,2.164,2081.299116
15 Dec 2019 11:57:32.000,105.958,2.144,2083.248454
15 Dec 2019 11:57:33.000,105.764,2.125,2085.219780
15 Dec 2019 11:57:34.000,105.569,2.105,2087.213036
15 Dec 2019 11:57:35.000,105.376,2.086,2089.228148
15 Dec 2019 11:57:36.000,105.182,2.066,2091.265055
15 Dec 2019 11:57:37.000,104.990,2.045,2093.323696
15 Dec 2019 11:57:38.000,104.797,2.025,2095.403998
15 Dec 2019 11:57:39.000,104.605,2.005,2097.505897
15 Dec 2019 11:57:40.000,104.413,1.984,2099.629330
15 Dec 2019 11:57:41.000,104.222,1.963,2101.774224
15 Dec 2019 11:57:42.000,104.031,1.942,2103.940514
15 Dec 2019 11:57:43.000,103.840,1.920,2106.128132
15 Dec 2019 11:57:44.000,103.650,1.899,2108.337013
15 Dec 2019 11:57:45.000,103.461,1.877,2110.567081
15 Dec 2019 11:57:46.000,103.271,1.855,2112.818271
15 Dec 2019 11:57:47.000,103.082,1.833,2115.090513
15 Dec 2019 11:57:48.000,102.894,1.811,2117.383741
15 Dec 2019 11:57:49.000,102.706,1.788,2119.697877
15 Dec 2019 11:57:50.000,102.518,1.766,2122.032854
15 Dec 2019 11:57:51.000,102.331,1.743,2124.388602
15 Dec 2019 11:57:52.000,102.144,1.720,2126.765052
15 Dec 2019 11:57:53.000,101.958,1.697,2129.162126
15 Dec 2019 11:57:54.000,101.772,1.674,2131.579756
15 Dec 2019 11:57:55.000,101.586,1.650,2134.017870
15 Dec 2019 11:57:56.000,101.401,1.626,2136.476394
15 Dec 2019 11:57:57.000,101.217,1.603,2138.955257
15 Dec 2019 11:57:58.000,101.033,1.579,2141.454389
15 Dec 2019 11:57:59.000,100.849,1.554,2143.973708
15 Dec 2019 11:58:00.000,100.666,1.530,2146.513147
15 Dec 2019 11:58:01.000,100.483,1.506,2149.072630
15 Dec 2019 11:58:02.000,100.300,1.481,2151.652083
15 Dec 2019 11:58:03.000,100.118,1.456,2154.251433
15 Dec 2019 11:58:04.000,99.937,1.431,2156.870608
15 Dec 2019 11:58:05.000,99.756,1.406,2159.509527
15 Dec 2019 11:58:06.000,99.575,1.381,2162.168118
15 Dec 2019 11:58:07.000,99.395,1.355,2164.846306
15 Dec 2019 11:58:08.000,99.215,1.330,2167.544016
15 Dec 2019 11:58:09.000,99.036,1.304,2170.261173
15 Dec 2019 11:58:10.000,98.857,1.278,2172.997700
15 Dec 2019 11:58:11.000,98.679,1.252,2175.753522
15 Dec 2019 11:58:12.000,98.501,1.226,2178.528563
15 Dec 2019 11:58:13.000,98.324,1.200,2181.322747
15 Dec 2019 11:58:14.000,98.147,1.173,2184.135998
15 Dec 2019 11:58:15.000,97.970,1.146,2186.968242
15 Dec 2019 11:58:16.000,97.794,1.120,2189.819396
15 Dec 2019 11:58:17.000,97.619,1.093,2192.689388
15 Dec 2019 11:58:18.000,97.444,1.066,2195.578140
15 Dec 2019 11:58:19.000,97.269,1.038,2198.485575
15 Dec 2019 11:58:20.000,97.095,1.011,2201.411617
15 Dec 2019 11:58:21.000,96.922,0.984,2204.356188
15 Dec 2019 11:58:22.000,96.748,0.956,2207.319211
15 Dec 2019 11:58:23.000,96.576,0.928,2210.300609
15 Dec 2019 11:58:24.000,96.403,0.900,2213.300306
15 Dec 2019 11:58:25.000,96.232,0.872,2216.318222
15 Dec 2019 11:58:26.000,96.061,0.844,2219.354282
15 Dec 2019 11:58:27.000,95.890,0.816,2222.408407
15 Dec 2019 11:58:28.000,95.719,0.788,2225.480520
15 Dec 2019 11:58:29.000,95.550,0.759,2228.570544
15 Dec 2019 11:58:30.000,95.380,0.730,2231.678401
15 Dec 2019 11:58:31.000,95.211,0.702,2234.804013
15 Dec 2019 11:58:32.000,95.043,0.673,2237.947303
15 Dec 2019 11:58:33.000,94.875,0.644,2241.108193
15 Dec 2019 11:58:34.000,94.708,0.615,2244.286602
15 Dec 2019 11:58:35.000,94.541,0.585,2247.482460
15 Dec 2019 11:58:36.000,94.374,0.556,2250.695685
15 Dec 2019 11:58:37.000,94.208,0.527,2253.926199
15 Dec 2019 11:58:38.000,94.043,0.497,2257.173926
15 Dec 2019 11:58:39.000,93.878,0.467,2260.438788
15 Dec 2019 11:58:40.000,93.713,0.437,2263.720706
15 Dec 2019 11:58:41.000,93.549,0.407,2267.019604
15 Dec 2019 11:58:42.000,93.386,0.377,2270.335404
15 Dec 2019 11:58:43.000,93.223,0.347,2273.668029
15 Dec 2019 11:58:44.000,93.060,0.317,2277.017402
15 Dec 2019 11:58:45.000,92.898,0.287,2280.383440
15 Dec 2019 11:58:46.000,92.737,0.256,2283.766076
15 Dec 2019 11:58:47.000,92.576,0.225,2287.165227
15 Dec 2019 11:58:48.000,92.415,0.195,2290.580816
15 Dec 2019 11:58:49.000,92.255,0.164,2294.012767
15 Dec 2019 11:58:50.000,92.095,0.133,2297.461003
15 Dec 2019 11:58:51.000,91.936,0.102,2300.925447
15 Dec 2019 11:58:52.000,91.777,0.071,2304.406018
15 Dec 2019 11:58:53.000,91.619,0.040,2307.902648
15 Dec 2019 11:58:54.000,91.462,0.008,2311.415255
15 Dec 2019 11:58:55.000,91.304,-0.023,2314.943764
15 Dec 2019 11:58:56.000,91.148,-0.054,2318.488098
15 Dec 2019 11:58:57.000,90.991,-0.086,2322.048181
15 Dec 2019 11:58:58.000,90.836,-0.118,2325.623933
15 Dec 2019 11:58:58.206,90.804,-0.124,2326.360895
15 Dec 2019 13:26:39.760,218.145,-0.124,2316.505154
15 Dec 2019 13:26:40.000,218.140,-0.109,2314.850230
15 Dec 2019 13:26:41.000,218.118,-0.047,2307.968184
15 Dec 2019 13:26:42.000,218.096,0.015,2301.086490
15 Dec 2019 13:26:43.000,218.074,0.077,2294.205158
15 Dec 2019 13:26:44.000,218.051,0.139,2287.324205
15 Dec 2019 13:26:45.000,218.029,0.202,2280.443638
15 Dec 2019 13:26:46.000,218.006,0.265,2273.563468
15 Dec 2019 13:26:47.000,217.983,0.328,2266.683712
15 Dec 2019 13:26:48.000,217.961,0.391,2259.804379
15 Dec 2019 13:26:49.000,217.937,0.454,2252.925480
15 Dec 2019 13:26:50.000,217.914,0.518,2246.047027
15 Dec 2019 13:26:51.000,217.891,0.581,2239.169036
15 Dec 2019 13:26:52.000,217.867,0.645,2232.291518
15 Dec 2019 13:26:53.000,217.844,0.709,2225.414482
15 Dec 2019 13:26:54.000,217.820,0.774,2218.537946
15 Dec 2019 13:26:55.000,217.796,0.838,2211.661921
15 Dec 2019 13:26:56.000,217.771,0.903,2204.786417
15 Dec 2019 13:26:57.000,217.747,0.968,2197.911452
15 Dec 2019 13:26:58.000,217.723,1.033,2191.037037
15 Dec 2019 13:26:59.000,217.698,1.099,2184.163186
15 Dec 2019 13:27:00.000,217.673,1.164,2177.289910
15 Dec 2019 13:27:01.000,217.648,1.230,2170.417227
15 Dec 2019 13:27:02.000,217.623,1.296,2163.545149
15 Dec 2019 13:27:03.000,217.598,1.362,2156.673688
15 Dec 2019 13:27:04.000,217.572,1.429,2149.802862
15 Dec 2019 13:27:05.000,217.546,1.496,2142.932683
15 Dec 2019 13:27:06.000,217.520,1.562,2136.063166
15 Dec 2019 13:27:07.000,217.494,1.630,2129.194323
15 Dec 2019 13:27:08.000,217.468,1.697,2122.326174
15 Dec 2019 13:27:09.000,217.442,1.765,2115.458732
15 Dec 2019 13:27:10.000,217.415,1.832,2108.592008
15 Dec 2019 13:27:11.000,217.388,1.901,2101.726024
15 Dec 2019 13:27:12.000,217.361,1.969,2094.860792
15 Dec 2019 13:27:13.000,217.334,2.037,2087.996328
15 Dec 2019 13:27:14.000,217.307,2.106,2081.132645
15 Dec 2019 13:27:15.000,217.279,2.175,2074.269765
15 Dec 2019 13:27:16.000,217.251,2.245,2067.407701
15 Dec 2019 13:27:17.000,217.224,2.314,2060.546466
15 Dec 2019 13:27:18.000,217.195,2.384,2053.686084
15 Dec 2019 13:27:19.000,217.167,2.454,2046.826566
15 Dec 2019 13:27:20.000,217.138,2.524,2039.967930
15 Dec 2019 13:27:21.000,217.110,2.595,2033.110195
15 Dec 2019 13:27:22.000,217.081,2.666,2026.253378
15 Dec 2019 13:27:23.000,217.052,2.737,2019.397496
15 Dec 2019 13:27:24.000,217.022,2.808,2012.542564
15 Dec 2019 13:27:25.000,216.992,2.880,2005.688605
15 Dec 2019 13:27:26.000,216.963,2.952,1998.835635
15 Dec 2019 13:27:27.000,216.933,3.024,1991.983671
15 Dec 2019 13:27:28.000,216.902,3.097,1985.132734
15 Dec 2019 13:27:29.000,216.872,3.169,1978.282842
15 Dec 2019 13:27:30.000,216.841,3.242,1971.434014
15 Dec 2019 13:27:31.000,216.810,3.316,1964.586268
15 Dec 2019 13:27:32.000,216.779,3.389,1957.739626
15 Dec 2019 13:27:33.000,216.747,3.463,1950.894107
15 Dec 2019 13:27:34.000,216.716,3.538,1944.049729
15 Dec 2019 13:27:35.000,216.684,3.612,1937.206516
15 Dec 2019 13:27:36.000,216.652,3.687,1930.364487
15 Dec 2019 13:27:37.000,216.619,3.762,1923.523663
15 Dec 2019 13:27:38.000,216.587,3.838,1916.684062
15 Dec 2019 13:27:39.000,216.554,3.913,1909.845711
15 Dec 2019 13:27:40.000,216.521,3.989,1903.008628
15 Dec 2019 13:27:41.000,216.487,4.066,1896.172836
15 Dec 2019 13:27:42.000,216.453,4.142,1889.338355
15 Dec 2019 13:27:43.000,216.420,4.220,1882.505211
15 Dec 2019 13:27:44.000,216.385,4.297,1875.673426
15 Dec 2019 13:27:45.000,216.351,4.375,1868.843019
15 Dec 2019 13:27:46.000,216.316,4.453,1862.014020
15 Dec 2019 13:27:47.000,216.281,4.531,1855.186449
15 Dec 2019 13:27:48.000,216.246,4.610,1848.360330
15 Dec 2019 13:27:49.000,216.210,4.689,1841.535686
15 Dec 2019 13:27:50.000,216.174,4.768,1834.712546
15 Dec 2019 13:27:51.000,216.138,4.848,1827.890932
15 Dec 2019 13:27:52.000,216.102,4.928,1821.070868
15 Dec 2019 13:27:53.000,216.065,5.009,1814.252384
15 Dec 2019 13:27:54.000,216.028,5.090,1807.435503
15 Dec 2019 13:27:55.000,215.990,5.171,1800.620252
15 Dec 2019 13:27:56.000,215.953,5.252,1793.806656
15 Dec 2019 13:27:57.000,215.915,5.334,1786.994746
15 Dec 2019 13:27:58.000,215.876,5.417,1780.184547
15 Dec 2019 13:27:59.000,215.838,5.500,1773.376087
15 Dec 2019 13:28:00.000,215.799,5.583,1766.569393
15 Dec 2019 13:28:01.000,215.760,5.666,1759.764497
15 Dec 2019 13:28:02.000,215.720,5.750,1752.961427
15 Dec 2019 13:28:03.000,215.680,5.835,1746.160209
15 Dec 2019 13:28:04.000,215.640,5.919,1739.360878
15 Dec 2019 13:28:05.000,215.599,6.004,1732.563462
15 Dec 2019 13:28:06.000,215.558,6.090,1725.767992
15 Dec 2019 13:28:07.000,215.517,6.176,1718.974497
15 Dec 2019 13:28:08.000,215.475,6.262,1712.183013
15 Dec 2019 13:28:09.000,215.433,6.349,1705.393570
15 Dec 2019 13:28:10.000,215.391,6.437,1698.606200
15 Dec 2019 13:28:11.000,215.348,6.524,1691.820935
15 Dec 2019 13:28:12.000,215.305,6.613,1685.037813
15 Dec 2019 13:28:13.000,215.261,6.701,1678.256865
15 Dec 2019 13:28:14.000,215.218,6.790,1671.478125
15 Dec 2019 13:28:15.000,215.173,6.880,1664.701628
15 Dec 2019 13:28:16.000,215.129,6.970,1657.927413
15 Dec 2019 13:28:17.000,215.084,7.061,1651.155514
15 Dec 2019 13:28:18.000,215.038,7.152,1644.385967
15 Dec 2019 13:28:19.000,214.992,7.243,1637.618808
15 Dec 2019 13:28:20.000,214.946,7.335,1630.854080
15 Dec 2019 13:28:21.000,214.899,7.427,1624.091817
15 Dec 2019 13:28:22.000,214.852,7.520,1617.332058
15 Dec 2019 13:28:23.000,214.804,7.614,1610.574846
15 Dec 2019 13:28:24.000,214.756,7.708,1603.820219
15 Dec 2019 13:28:25.000,214.708,7.802,1597.068219
15 Dec 2019 13:28:26.000,214.659,7.897,1590.318884
15 Dec 2019 13:28:27.000,214.610,7.993,1583.572262
15 Dec 2019 13:28:28.000,214.560,8.089,1576.828392
15 Dec 2019 13:28:29.000,214.509,8.186,1570.087319
15 Dec 2019 13:28:30.000,214.459,8.283,1563.349084
15 Dec 2019 13:28:31.000,214.407,8.381,1556.613737
15 Dec 2019 13:28:32.000,214.356,8.479,1549.881322
15 Dec 2019 13:28:33.000,214.303,8.578,1543.151884
15 Dec 2019 13:28:34.000,214.251,8.677,1536.425472
15 Dec 2019 13:28:35.000,214.197,8.778,1529.702130
15 Dec 2019 13:28:36.000,214.143,8.878,1522.981913
15 Dec 2019 13:28:37.000,214.089,8.979,1516.264866
15 Dec 2019 13:28:38.000,214.034,9.081,1509.551042
15 Dec 2019 13:28:39.000,213.979,9.184,1502.840488
15 Dec 2019 13:28:40.000,213.923,9.287,1496.133262
15 Dec 2019 13:28:41.000,213.867,9.391,1489.429414
15 Dec 2019 13:28:42.000,213.809,9.495,1482.728998
15 Dec 2019 13:28:43.000,213.752,9.600,1476.032066
15 Dec 2019 13:28:44.000,213.694,9.706,1469.338679
15 Dec 2019 13:28:45.000,213.635,9.812,1462.648891
15 Dec 2019 13:28:46.000,213.576,9.919,1455.962760
15 Dec 2019 13:28:47.000,213.516,10.027,1449.280342
15 Dec 2019 13:28:48.000,213.455,10.135,1442.601701
15 Dec 2019 13:28:49.000,213.394,10.245,1435.926896
15 Dec 2019 13:28:50.000,213.332,10.354,1429.255988
15 Dec 2019 13:28:51.000,213.269,10.465,1422.589041
15 Dec 2019 13:28:52.000,213.206,10.576,1415.926116
15 Dec 2019 13:28:53.000,213.142,10.688,1409.267282
15 Dec 2019 13:28:54.000,213.078,10.801,1402.612604
15 Dec 2019 13:28:55.000,213.013,10.914,1395.962149
15 Dec 2019 13:28:56.000,212.947,11.029,1389.315983
15 Dec 2019 13:28:57.000,212.880,11.144,1382.674181
15 Dec 2019 13:28:58.000,212.813,11.259,1376.036812
15 Dec 2019 13:28:59.000,212.745,11.376,1369.403947
15 Dec 2019 13:29:00.000,212.676,11.494,1362.775662
15 Dec 2019 13:29:01.000,212.607,11.612,1356.152028
15 Dec 2019 13:29:02.000,212.536,11.731,1349.533126
15 Dec 2019 13:29:03.000,212.465,11.851,1342.919033
15 Dec 2019 13:29:04.000,212.394,11.972,1336.309827
15 Dec 2019 13:29:05.000,212.321,12.093,1329.705590
15 Dec 2019 13:29:06.000,212.248,12.216,1323.106401
15 Dec 2019 13:29:07.000,212.173,12.339,1316.512349
15 Dec 2019 13:29:08.000,212.098,12.463,1309.923516
15 Dec 2019 13:29:09.000,212.022,12.588,1303.339991
15 Dec 2019 13:29:10.000,211.945,12.715,1296.761862
15 Dec 2019 13:29:11.000,211.868,12.842,1290.189216
15 Dec 2019 13:29:12.000,211.789,12.970,1283.622151
15 Dec 2019 13:29:13.000,211.710,13.099,1277.060759
15 Dec 2019 13:29:14.000,211.629,13.229,1270.505134
15 Dec 2019 13:29:15.000,211.548,13.359,1263.955376
15 Dec 2019 13:29:16.000,211.465,13.491,1257.411580
15 Dec 2019 13:29:17.000,211.382,13.624,1250.873853
15 Dec 2019 13:29:18.000,211.298,13.758,1244.342296
15 Dec 2019 13:29:19.000,211.212,13.893,1237.817015
15 Dec 2019 13:29:20.000,211.126,14.029,1231.298117
15 Dec 2019 13:29:21.000,211.039,14.166,1224.785712
15 Dec 2019 13:29:22.000,210.950,14.305,1218.279910
15 Dec 2019 13:29:23.000,210.861,14.444,1211.780829
15 Dec 2019 13:29:24.000,210.770,14.584,1205.288584
15 Dec 2019 13:29:25.000,210.678,14.726,1198.803293
15 Dec 2019 13:29:26.000,210.585,14.869,1192.325078
15 Dec 2019 13:29:27.000,210.491,15.013,1185.854062
15 Dec 2019 13:29:28.000,210.396,15.158,1179.390370
15 Dec 2019 13:29:29.000,210.299,15.304,1172.934135
15 Dec 2019 13:29:30.000,210.202,15.451,1166.485485
15 Dec 2019 13:29:31.000,210.103,15.600,1160.044556
15 Dec 2019 13:29:32.000,210.002,15.750,1153.611484
15 Dec 2019 13:29:33.000,209.901,15.901,1147.186410
15 Dec 2019 13:29:34.000,209.798,16.054,1140.769474
15 Dec 2019 13:29:35.000,209.694,16.208,1134.360825
15 Dec 2019 13:29:36.000,209.588,16.363,1127.960612
15 Dec 2019 13:29:37.000,209.481,16.519,1121.568985
15 Dec 2019 13:29:38.000,209.373,16.677,1115.186101
15 Dec 2019 13:29:39.000,209.263,16.836,1108.812117
15 Dec 2019 13:29:40.000,209.152,16.997,1102.447197
15 Dec 2019 13:29:41.000,209.039,17.159,1096.091505
15 Dec 2019 13:29:42.000,208.924,17.323,1089.745208
15 Dec 2019 13:29:43.000,208.808,17.488,1083.408484
15 Dec 2019 13:29:44.000,208.691,17.654,1077.081506
15 Dec 2019 13:29:45.000,208.572,17.822,1070.764456
15 Dec 2019 13:29:46.000,208.451,17.992,1064.457517
15 Dec 2019 13:29:47.000,208.328,18.163,1058.160877
15 Dec 2019 13:29:48.000,208.204,18.335,1051.874731
15 Dec 2019 13:29:49.000,208.078,18.509,1045.599273
15 Dec 2019 13:29:50.000,207.950,18.685,1039.334705
15 Dec 2019 13:29:51.000,207.820,18.863,1033.081234
15 Dec 2019 13:29:52.000,207.688,19.042,1026.839066
15 Dec 2019 13:29:53.000,207.555,19.223,1020.608422
15 Dec 2019 13:29:54.000,207.419,19.405,1014.389518
15 Dec 2019 13:29:55.000,207.281,19.590,1008.182580
15 Dec 2019 13:29:56.000,207.142,19.776,1001.987837
15 Dec 2019 13:29:57.000,207.000,19.963,995.805524
15 Dec 2019 13:29:58.000,206.856,20.153,989.635882
15 Dec 2019 13:29:59.000,206.710,20.345,983.479157
15 Dec 2019 13:30:00.000,206.562,20.538,977.335600
15 Dec 2019 13:30:01.000,206.411,20.733,971.205468
15 Dec 2019 13:30:02.000,206.258,20.930,965.089024
15 Dec 2019 13:30:03.000,206.103,21.129,958.986538
15 Dec 2019 13:30:04.000,205.945,21.331,952.898285
15 Dec 2019 13:30:05.000,205.785,21.534,946.824548
15 Dec 2019 13:30:06.000,205.622,21.739,940.765614
15 Dec 2019 13:30:07.000,205.457,21.946,934.721778
15 Dec 2019 13:30:08.000,205.288,22.155,928.693343
15 Dec 2019 13:30:09.000,205.118,22.367,922.680618
15 Dec 2019 13:30:10.000,204.944,22.580,916.683919
15 Dec 2019 13:30:11.000,204.767,22.796,910.703569
15 Dec 2019 13:30:12.000,204.588,23.014,904.739901
15 Dec 2019 13:30:13.000,204.405,23.234,898.793253
15 Dec 2019 13:30:14.000,204.220,23.456,892.863972
15 Dec 2019 13:30:15.000,204.031,23.681,886.952415
15 Dec 2019 13:30:16.000,203.839,23.908,881.058944
15 Dec 2019 13:30:17.000,203.644,24.137,875.183933
15 Dec 2019 13:30:18.000,203.445,24.369,869.327762
15 Dec 2019 13:30:19.000,203.243,24.603,863.490822
15 Dec 2019 13:30:20.000,203.038,24.840,857.673513
15 Dec 2019 13:30:21.000,202.828,25.079,851.876243
15 Dec 2019 13:30:22.000,202.615,25.321,846.099431
15 Dec 2019 13:30:23.000,202.399,25.565,840.343507
15 Dec 2019 13:30:24.000,202.178,25.811,834.608910
15 Dec 2019 13:30:25.000,201.953,26.061,828.896088
15 Dec 2019 13:30:26.000,201.724,26.313,823.205502
15 Dec 2019 13:30:27.000,201.491,26.567,817.537624
15 Dec 2019 13:30:28.000,201.253,26.824,811.892935
15 Dec 2019 13:30:29.000,201.011,27.084,806.271929
15 Dec 2019 13:30:30.000,200.765,27.347,800.675112
15 Dec 2019 13:30:31.000,200.514,27.612,795.103001
15 Dec 2019 13:30:32.000,200.257,27.880,789.556126
15 Dec 2019 13:30:33.000,199.996,28.151,784.035030
15 Dec 2019 13:30:34.000,199.730,28.425,778.540267
15 Dec 2019 13:30:35.000,199.459,28.702,773.072406
