"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
16 Feb 2020 15:08:34.000,295.612,3.028,2004.896642
16 Feb 2020 15:08:35.000,295.764,3.079,2000.084952
16 Feb 2020 15:08:36.000,295.916,3.129,1995.285589
16 Feb 2020 15:08:37.000,296.069,3.180,1990.498651
16 Feb 2020 15:08:38.000,296.223,3.231,1985.724228
16 Feb 2020 15:08:39.000,296.377,3.282,1980.962420
16 Feb 2020 15:08:40.000,296.532,3.332,1976.213317
16 Feb 2020 15:08:41.000,296.688,3.383,1971.477025
16 Feb 2020 15:08:42.000,296.845,3.434,1966.753633
16 Feb 2020 15:08:43.000,297.002,3.485,1962.043243
16 Feb 2020 15:08:44.000,297.161,3.536,1957.345958
16 Feb 2020 15:08:45.000,297.320,3.586,1952.661870
16 Feb 2020 15:08:46.000,297.479,3.637,1947.991087
16 Feb 2020 15:08:47.000,297.640,3.688,1943.333704
16 Feb 2020 15:08:48.000,297.801,3.739,1938.689828
16 Feb 2020 15:08:49.000,297.963,3.790,1934.059555
16 Feb 2020 15:08:50.000,298.126,3.841,1929.442992
16 Feb 2020 15:08:51.000,298.290,3.891,1924.840246
16 Feb 2020 15:08:52.000,298.454,3.942,1920.251414
16 Feb 2020 15:08:53.000,298.619,3.993,1915.676608
16 Feb 2020 15:08:54.000,298.785,4.044,1911.115927
16 Feb 2020 15:08:55.000,298.952,4.095,1906.569485
16 Feb 2020 15:08:56.000,299.119,4.145,1902.037381
16 Feb 2020 15:08:57.000,299.288,4.196,1897.519730
16 Feb 2020 15:08:58.000,299.457,4.247,1893.016634
16 Feb 2020 15:08:59.000,299.627,4.297,1888.528208
16 Feb 2020 15:09:00.000,299.798,4.348,1884.054556
16 Feb 2020 15:09:01.000,299.970,4.399,1879.595795
16 Feb 2020 15:09:02.000,300.142,4.449,1875.152029
16 Feb 2020 15:09:03.000,300.315,4.500,1870.723376
16 Feb 2020 15:09:04.000,300.490,4.551,1866.309942
16 Feb 2020 15:09:05.000,300.665,4.601,1861.911847
16 Feb 2020 15:09:06.000,300.840,4.652,1857.529199
16 Feb 2020 15:09:07.000,301.017,4.702,1853.162117
16 Feb 2020 15:09:08.000,301.194,4.753,1848.810714
16 Feb 2020 15:09:09.000,301.373,4.803,1844.475103
16 Feb 2020 15:09:10.000,301.552,4.854,1840.155406
16 Feb 2020 15:09:11.000,301.732,4.904,1835.851733
16 Feb 2020 15:09:12.000,301.913,4.954,1831.564209
16 Feb 2020 15:09:13.000,302.095,5.005,1827.292946
16 Feb 2020 15:09:14.000,302.277,5.055,1823.038069
16 Feb 2020 15:09:15.000,302.461,5.105,1818.799695
16 Feb 2020 15:09:16.000,302.645,5.155,1814.577940
16 Feb 2020 15:09:17.000,302.830,5.205,1810.372932
16 Feb 2020 15:09:18.000,303.017,5.255,1806.184787
16 Feb 2020 15:09:19.000,303.204,5.305,1802.013631
16 Feb 2020 15:09:20.000,303.391,5.355,1797.859586
16 Feb 2020 15:09:21.000,303.580,5.405,1793.722771
16 Feb 2020 15:09:22.000,303.770,5.455,1789.603317
16 Feb 2020 15:09:23.000,303.960,5.505,1785.501342
16 Feb 2020 15:09:24.000,304.152,5.554,1781.416977
16 Feb 2020 15:09:25.000,304.344,5.604,1777.350345
16 Feb 2020 15:09:26.000,304.537,5.654,1773.301570
16 Feb 2020 15:09:27.000,304.731,5.703,1769.270784
16 Feb 2020 15:09:28.000,304.926,5.752,1765.258113
16 Feb 2020 15:09:29.000,305.122,5.802,1761.263681
16 Feb 2020 15:09:30.000,305.319,5.851,1757.287623
16 Feb 2020 15:09:31.000,305.517,5.900,1753.330065
16 Feb 2020 15:09:32.000,305.716,5.949,1749.391134
16 Feb 2020 15:09:33.000,305.915,5.998,1745.470967
16 Feb 2020 15:09:34.000,306.116,6.047,1741.569692
16 Feb 2020 15:09:35.000,306.317,6.096,1737.687436
16 Feb 2020 15:09:36.000,306.519,6.145,1733.824338
16 Feb 2020 15:09:37.000,306.723,6.193,1729.980528
16 Feb 2020 15:09:38.000,306.927,6.242,1726.156137
16 Feb 2020 15:09:39.000,307.132,6.290,1722.351298
16 Feb 2020 15:09:40.000,307.338,6.338,1718.566150
16 Feb 2020 15:09:41.000,307.545,6.387,1714.800823
16 Feb 2020 15:09:42.000,307.753,6.435,1711.055451
16 Feb 2020 15:09:43.000,307.962,6.483,1707.330175
16 Feb 2020 15:09:44.000,308.172,6.530,1703.625127
16 Feb 2020 15:09:45.000,308.382,6.578,1699.940443
16 Feb 2020 15:09:46.000,308.594,6.626,1696.276261
16 Feb 2020 15:09:47.000,308.807,6.673,1692.632714
16 Feb 2020 15:09:48.000,309.020,6.720,1689.009946
16 Feb 2020 15:09:49.000,309.235,6.768,1685.408091
16 Feb 2020 15:09:50.000,309.450,6.815,1681.827289
16 Feb 2020 15:09:51.000,309.666,6.861,1678.267676
16 Feb 2020 15:09:52.000,309.884,6.908,1674.729391
16 Feb 2020 15:09:53.000,310.102,6.955,1671.212577
16 Feb 2020 15:09:54.000,310.321,7.001,1667.717371
16 Feb 2020 15:09:55.000,310.541,7.047,1664.243913
16 Feb 2020 15:09:56.000,310.763,7.094,1660.792344
16 Feb 2020 15:09:57.000,310.985,7.140,1657.362803
16 Feb 2020 15:09:58.000,311.208,7.185,1653.955429
16 Feb 2020 15:09:59.000,311.432,7.231,1650.570367
16 Feb 2020 15:10:00.000,311.656,7.276,1647.207758
16 Feb 2020 15:10:01.000,311.882,7.322,1643.867741
16 Feb 2020 15:10:02.000,312.109,7.367,1640.550458
16 Feb 2020 15:10:03.000,312.337,7.412,1637.256052
16 Feb 2020 15:10:04.000,312.566,7.456,1633.984663
16 Feb 2020 15:10:05.000,312.795,7.501,1630.736435
16 Feb 2020 15:10:06.000,313.026,7.545,1627.511508
16 Feb 2020 15:10:07.000,313.257,7.589,1624.310023
16 Feb 2020 15:10:08.000,313.490,7.633,1621.132127
16 Feb 2020 15:10:09.000,313.723,7.677,1617.977960
16 Feb 2020 15:10:10.000,313.958,7.720,1614.847664
16 Feb 2020 15:10:11.000,314.193,7.764,1611.741381
16 Feb 2020 15:10:12.000,314.429,7.807,1608.659255
16 Feb 2020 15:10:13.000,314.667,7.850,1605.601427
16 Feb 2020 15:10:14.000,314.905,7.892,1602.568039
16 Feb 2020 15:10:15.000,315.144,7.935,1599.559235
16 Feb 2020 15:10:16.000,315.384,7.977,1596.575155
16 Feb 2020 15:10:17.000,315.625,8.019,1593.615942
16 Feb 2020 15:10:18.000,315.867,8.060,1590.681739
16 Feb 2020 15:10:19.000,316.109,8.102,1587.772686
16 Feb 2020 15:10:20.000,316.353,8.143,1584.888925
16 Feb 2020 15:10:21.000,316.598,8.184,1582.030597
16 Feb 2020 15:10:22.000,316.843,8.224,1579.197844
16 Feb 2020 15:10:23.000,317.090,8.265,1576.390806
16 Feb 2020 15:10:24.000,317.337,8.305,1573.609625
16 Feb 2020 15:10:25.000,317.586,8.345,1570.854441
16 Feb 2020 15:10:26.000,317.835,8.384,1568.125392
16 Feb 2020 15:10:27.000,318.085,8.424,1565.422618
16 Feb 2020 15:10:28.000,318.336,8.463,1562.746258
16 Feb 2020 15:10:29.000,318.588,8.501,1560.096452
16 Feb 2020 15:10:30.000,318.841,8.540,1557.473337
16 Feb 2020 15:10:31.000,319.094,8.578,1554.877052
16 Feb 2020 15:10:32.000,319.349,8.615,1552.307734
16 Feb 2020 15:10:33.000,319.604,8.653,1549.765519
16 Feb 2020 15:10:34.000,319.861,8.690,1547.250546
16 Feb 2020 15:10:35.000,320.118,8.727,1544.762946
16 Feb 2020 15:10:36.000,320.376,8.763,1542.302856
16 Feb 2020 15:10:37.000,320.635,8.800,1539.870411
16 Feb 2020 15:10:38.000,320.895,8.836,1537.465744
16 Feb 2020 15:10:39.000,321.155,8.871,1535.088991
16 Feb 2020 15:10:40.000,321.417,8.906,1532.740279
16 Feb 2020 15:10:41.000,321.679,8.941,1530.419742
16 Feb 2020 15:10:42.000,321.942,8.976,1528.127511
16 Feb 2020 15:10:43.000,322.206,9.010,1525.863716
16 Feb 2020 15:10:44.000,322.471,9.044,1523.628487
16 Feb 2020 15:10:45.000,322.737,9.077,1521.421950
16 Feb 2020 15:10:46.000,323.003,9.110,1519.244232
16 Feb 2020 15:10:47.000,323.270,9.143,1517.095463
16 Feb 2020 15:10:48.000,323.538,9.175,1514.975763
16 Feb 2020 15:10:49.000,323.807,9.207,1512.885259
16 Feb 2020 15:10:50.000,324.077,9.239,1510.824075
16 Feb 2020 15:10:51.000,324.347,9.270,1508.792334
16 Feb 2020 15:10:52.000,324.618,9.301,1506.790153
16 Feb 2020 15:10:53.000,324.890,9.331,1504.817655
16 Feb 2020 15:10:54.000,325.163,9.361,1502.874961
16 Feb 2020 15:10:55.000,325.436,9.391,1500.962183
16 Feb 2020 15:10:56.000,325.710,9.420,1499.079441
16 Feb 2020 15:10:57.000,325.985,9.448,1497.226852
16 Feb 2020 15:10:58.000,326.260,9.477,1495.404524
16 Feb 2020 15:10:59.000,326.537,9.505,1493.612576
16 Feb 2020 15:11:00.000,326.814,9.532,1491.851114
16 Feb 2020 15:11:01.000,327.091,9.559,1490.120250
16 Feb 2020 15:11:02.000,327.369,9.586,1488.420094
16 Feb 2020 15:11:03.000,327.648,9.612,1486.750749
16 Feb 2020 15:11:04.000,327.928,9.638,1485.112325
16 Feb 2020 15:11:05.000,328.208,9.663,1483.504922
16 Feb 2020 15:11:06.000,328.489,9.688,1481.928647
16 Feb 2020 15:11:07.000,328.771,9.713,1480.383595
16 Feb 2020 15:11:08.000,329.053,9.736,1478.869871
16 Feb 2020 15:11:09.000,329.335,9.760,1477.387568
16 Feb 2020 15:11:10.000,329.619,9.783,1475.936786
16 Feb 2020 15:11:11.000,329.903,9.806,1474.517616
16 Feb 2020 15:11:12.000,330.187,9.828,1473.130154
16 Feb 2020 15:11:13.000,330.472,9.849,1471.774487
16 Feb 2020 15:11:14.000,330.758,9.870,1470.450709
16 Feb 2020 15:11:15.000,331.044,9.891,1469.158902
16 Feb 2020 15:11:16.000,331.330,9.911,1467.899157
16 Feb 2020 15:11:17.000,331.618,9.931,1466.671554
16 Feb 2020 15:11:18.000,331.905,9.950,1465.476175
16 Feb 2020 15:11:19.000,332.193,9.969,1464.313102
16 Feb 2020 15:11:20.000,332.482,9.987,1463.182411
16 Feb 2020 15:11:21.000,332.771,10.005,1462.084180
16 Feb 2020 15:11:22.000,333.061,10.022,1461.018482
16 Feb 2020 15:11:23.000,333.351,10.039,1459.985387
16 Feb 2020 15:11:24.000,333.641,10.055,1458.984970
16 Feb 2020 15:11:25.000,333.932,10.071,1458.017296
16 Feb 2020 15:11:26.000,334.223,10.086,1457.082430
16 Feb 2020 15:11:27.000,334.515,10.101,1456.180438
16 Feb 2020 15:11:28.000,334.807,10.115,1455.311382
16 Feb 2020 15:11:29.000,335.099,10.128,1454.475319
16 Feb 2020 15:11:30.000,335.392,10.141,1453.672310
16 Feb 2020 15:11:31.000,335.685,10.154,1452.902409
16 Feb 2020 15:11:32.000,335.978,10.166,1452.165669
16 Feb 2020 15:11:33.000,336.272,10.178,1451.462139
16 Feb 2020 15:11:34.000,336.566,10.188,1450.791872
16 Feb 2020 15:11:35.000,336.860,10.199,1450.154912
16 Feb 2020 15:11:36.000,337.155,10.209,1449.551303
16 Feb 2020 15:11:37.000,337.450,10.218,1448.981089
16 Feb 2020 15:11:38.000,337.745,10.227,1448.444306
16 Feb 2020 15:11:39.000,338.040,10.235,1447.940995
16 Feb 2020 15:11:40.000,338.335,10.243,1447.471191
16 Feb 2020 15:11:41.000,338.631,10.250,1447.034925
16 Feb 2020 15:11:42.000,338.927,10.257,1446.632229
16 Feb 2020 15:11:43.000,339.223,10.263,1446.263130
16 Feb 2020 15:11:44.000,339.519,10.269,1445.927654
16 Feb 2020 15:11:45.000,339.815,10.274,1445.625825
16 Feb 2020 15:11:46.000,340.112,10.278,1445.357664
16 Feb 2020 15:11:47.000,340.408,10.282,1445.123190
16 Feb 2020 15:11:48.000,340.705,10.286,1444.922419
16 Feb 2020 15:11:49.000,341.002,10.288,1444.755365
16 Feb 2020 15:11:50.000,341.299,10.291,1444.622039
16 Feb 2020 15:11:51.000,341.595,10.292,1444.522450
16 Feb 2020 15:11:52.000,341.892,10.294,1444.456606
16 Feb 2020 15:11:53.000,342.189,10.294,1444.424511
16 Feb 2020 15:11:54.000,342.486,10.294,1444.426166
16 Feb 2020 15:11:55.000,342.783,10.294,1444.461571
16 Feb 2020 15:11:56.000,343.080,10.293,1444.530724
16 Feb 2020 15:11:57.000,343.377,10.291,1444.633619
16 Feb 2020 15:11:58.000,343.673,10.289,1444.770248
16 Feb 2020 15:11:59.000,343.970,10.286,1444.940601
16 Feb 2020 15:12:00.000,344.267,10.283,1445.144666
16 Feb 2020 15:12:01.000,344.563,10.279,1445.382428
16 Feb 2020 15:12:02.000,344.860,10.275,1445.653870
16 Feb 2020 15:12:03.000,345.156,10.270,1445.958972
16 Feb 2020 15:12:04.000,345.452,10.265,1446.297713
16 Feb 2020 15:12:05.000,345.748,10.259,1446.670067
16 Feb 2020 15:12:06.000,346.044,10.252,1447.076008
16 Feb 2020 15:12:07.000,346.340,10.245,1447.515507
16 Feb 2020 15:12:08.000,346.635,10.238,1447.988532
16 Feb 2020 15:12:09.000,346.930,10.230,1448.495051
16 Feb 2020 15:12:10.000,347.225,10.221,1449.035026
16 Feb 2020 15:12:11.000,347.520,10.212,1449.608420
16 Feb 2020 15:12:12.000,347.815,10.202,1450.215192
16 Feb 2020 15:12:13.000,348.109,10.192,1450.855298
16 Feb 2020 15:12:14.000,348.403,10.181,1451.528694
16 Feb 2020 15:12:15.000,348.697,10.169,1452.235333
16 Feb 2020 15:12:16.000,348.990,10.158,1452.975165
16 Feb 2020 15:12:17.000,349.283,10.145,1453.748136
16 Feb 2020 15:12:18.000,349.576,10.132,1454.554195
16 Feb 2020 15:12:19.000,349.868,10.119,1455.393284
16 Feb 2020 15:12:20.000,350.160,10.105,1456.265346
16 Feb 2020 15:12:21.000,350.452,10.090,1457.170319
16 Feb 2020 15:12:22.000,350.743,10.075,1458.108141
16 Feb 2020 15:12:23.000,351.034,10.060,1459.078748
16 Feb 2020 15:12:24.000,351.324,10.044,1460.082071
16 Feb 2020 15:12:25.000,351.614,10.027,1461.118043
16 Feb 2020 15:12:26.000,351.903,10.010,1462.186592
16 Feb 2020 15:12:27.000,352.192,9.993,1463.287646
16 Feb 2020 15:12:28.000,352.481,9.975,1464.421130
16 Feb 2020 15:12:29.000,352.769,9.956,1465.586967
16 Feb 2020 15:12:30.000,353.057,9.937,1466.785077
16 Feb 2020 15:12:31.000,353.344,9.917,1468.015381
16 Feb 2020 15:12:32.000,353.631,9.897,1469.277796
16 Feb 2020 15:12:33.000,353.917,9.877,1470.572236
16 Feb 2020 15:12:34.000,354.202,9.856,1471.898617
16 Feb 2020 15:12:35.000,354.487,9.834,1473.256849
16 Feb 2020 15:12:36.000,354.772,9.813,1474.646843
16 Feb 2020 15:12:37.000,355.055,9.790,1476.068507
16 Feb 2020 15:12:38.000,355.339,9.767,1477.521749
16 Feb 2020 15:12:39.000,355.621,9.744,1479.006471
16 Feb 2020 15:12:40.000,355.903,9.720,1480.522579
16 Feb 2020 15:12:41.000,356.185,9.696,1482.069973
16 Feb 2020 15:12:42.000,356.466,9.671,1483.648554
16 Feb 2020 15:12:43.000,356.746,9.646,1485.258220
16 Feb 2020 15:12:44.000,357.025,9.620,1486.898868
16 Feb 2020 15:12:45.000,357.304,9.594,1488.570392
16 Feb 2020 15:12:46.000,357.583,9.568,1490.272689
16 Feb 2020 15:12:47.000,357.860,9.541,1492.005648
16 Feb 2020 15:12:48.000,358.137,9.514,1493.769162
16 Feb 2020 15:12:49.000,358.413,9.486,1495.563120
16 Feb 2020 15:12:50.000,358.689,9.458,1497.387410
16 Feb 2020 15:12:51.000,358.963,9.429,1499.241919
16 Feb 2020 15:12:52.000,359.237,9.400,1501.126532
16 Feb 2020 15:12:53.000,359.511,9.371,1503.041135
16 Feb 2020 15:12:54.000,359.783,9.341,1504.985609
16 Feb 2020 15:12:55.000,0.055,9.311,1506.959837
16 Feb 2020 15:12:56.000,0.326,9.280,1508.963700
16 Feb 2020 15:12:57.000,0.596,9.249,1510.997076
16 Feb 2020 15:12:58.000,0.866,9.218,1513.059844
16 Feb 2020 15:12:59.000,1.135,9.186,1515.151882
16 Feb 2020 15:13:00.000,1.403,9.154,1517.273066
16 Feb 2020 15:13:01.000,1.670,9.121,1519.423270
16 Feb 2020 15:13:02.000,1.936,9.088,1521.602369
16 Feb 2020 15:13:03.000,2.202,9.055,1523.810236
16 Feb 2020 15:13:04.000,2.466,9.021,1526.046744
16 Feb 2020 15:13:05.000,2.730,8.987,1528.311764
16 Feb 2020 15:13:06.000,2.994,8.953,1530.605166
16 Feb 2020 15:13:07.000,3.256,8.918,1532.926820
16 Feb 2020 15:13:08.000,3.517,8.883,1535.276595
16 Feb 2020 15:13:09.000,3.778,8.848,1537.654359
16 Feb 2020 15:13:10.000,4.038,8.812,1540.059979
16 Feb 2020 15:13:11.000,4.296,8.776,1542.493322
16 Feb 2020 15:13:12.000,4.554,8.740,1544.954254
16 Feb 2020 15:13:13.000,4.812,8.703,1547.442640
16 Feb 2020 15:13:14.000,5.068,8.666,1549.958344
16 Feb 2020 15:13:15.000,5.323,8.629,1552.501231
16 Feb 2020 15:13:16.000,5.578,8.591,1555.071165
16 Feb 2020 15:13:17.000,5.832,8.553,1557.668007
16 Feb 2020 15:13:18.000,6.084,8.515,1560.291620
16 Feb 2020 15:13:19.000,6.336,8.477,1562.941866
16 Feb 2020 15:13:20.000,6.587,8.438,1565.618607
16 Feb 2020 15:13:21.000,6.837,8.399,1568.321703
16 Feb 2020 15:13:22.000,7.087,8.359,1571.051016
16 Feb 2020 15:13:23.000,7.335,8.320,1573.806404
16 Feb 2020 15:13:24.000,7.582,8.280,1576.587729
16 Feb 2020 15:13:25.000,7.829,8.240,1579.394849
16 Feb 2020 15:13:26.000,8.074,8.199,1582.227624
16 Feb 2020 15:13:27.000,8.319,8.158,1585.085912
16 Feb 2020 15:13:28.000,8.562,8.117,1587.969572
16 Feb 2020 15:13:29.000,8.805,8.076,1590.878463
16 Feb 2020 15:13:30.000,9.047,8.035,1593.812443
16 Feb 2020 15:13:31.000,9.288,7.993,1596.771370
16 Feb 2020 15:13:32.000,9.528,7.951,1599.755102
16 Feb 2020 15:13:33.000,9.767,7.909,1602.763496
16 Feb 2020 15:13:34.000,10.005,7.866,1605.796410
16 Feb 2020 15:13:35.000,10.242,7.824,1608.853702
16 Feb 2020 15:13:36.000,10.479,7.781,1611.935229
16 Feb 2020 15:13:37.000,10.714,7.738,1615.040849
16 Feb 2020 15:13:38.000,10.948,7.694,1618.170418
16 Feb 2020 15:13:39.000,11.182,7.651,1621.323796
16 Feb 2020 15:13:40.000,11.414,7.607,1624.500838
16 Feb 2020 15:13:41.000,11.646,7.563,1627.701402
16 Feb 2020 15:13:42.000,11.876,7.519,1630.925346
16 Feb 2020 15:13:43.000,12.106,7.475,1634.172528
16 Feb 2020 15:13:44.000,12.335,7.430,1637.442806
16 Feb 2020 15:13:45.000,12.562,7.385,1640.736036
16 Feb 2020 15:13:46.000,12.789,7.340,1644.052078
16 Feb 2020 15:13:47.000,13.015,7.295,1647.390789
16 Feb 2020 15:13:48.000,13.240,7.250,1650.752028
16 Feb 2020 15:13:49.000,13.464,7.205,1654.135653
16 Feb 2020 15:13:50.000,13.687,7.159,1657.541523
16 Feb 2020 15:13:51.000,13.909,7.113,1660.969495
16 Feb 2020 15:13:52.000,14.130,7.067,1664.419432
16 Feb 2020 15:13:53.000,14.350,7.021,1667.891192
16 Feb 2020 15:13:54.000,14.570,6.975,1671.384633
16 Feb 2020 15:13:55.000,14.788,6.928,1674.899618
16 Feb 2020 15:13:56.000,15.005,6.882,1678.436004
16 Feb 2020 15:13:57.000,15.222,6.835,1681.993653
16 Feb 2020 15:13:58.000,15.437,6.788,1685.572428
16 Feb 2020 15:13:59.000,15.651,6.741,1689.172188
16 Feb 2020 15:14:00.000,15.865,6.694,1692.792796
16 Feb 2020 15:14:01.000,16.078,6.647,1696.434113
16 Feb 2020 15:14:02.000,16.289,6.599,1700.096001
16 Feb 2020 15:14:03.000,16.500,6.552,1703.778325
16 Feb 2020 15:14:04.000,16.710,6.504,1707.480947
16 Feb 2020 15:14:05.000,16.919,6.457,1711.203730
16 Feb 2020 15:14:06.000,17.127,6.409,1714.946539
16 Feb 2020 15:14:07.000,17.334,6.361,1718.709240
16 Feb 2020 15:14:08.000,17.540,6.313,1722.491696
16 Feb 2020 15:14:09.000,17.745,6.264,1726.293773
16 Feb 2020 15:14:10.000,17.949,6.216,1730.115337
16 Feb 2020 15:14:11.000,18.152,6.168,1733.956255
16 Feb 2020 15:14:12.000,18.355,6.119,1737.816394
16 Feb 2020 15:14:13.000,18.556,6.070,1741.695621
16 Feb 2020 15:14:14.000,18.757,6.022,1745.593803
16 Feb 2020 15:14:15.000,18.956,5.973,1749.510811
16 Feb 2020 15:14:16.000,19.155,5.924,1753.446513
16 Feb 2020 15:14:17.000,19.353,5.875,1757.400777
16 Feb 2020 15:14:18.000,19.550,5.826,1761.373476
16 Feb 2020 15:14:19.000,19.746,5.777,1765.364479
16 Feb 2020 15:14:20.000,19.941,5.728,1769.373657
16 Feb 2020 15:14:21.000,20.135,5.678,1773.400883
16 Feb 2020 15:14:22.000,20.328,5.629,1777.446030
16 Feb 2020 15:14:23.000,20.521,5.579,1781.508968
16 Feb 2020 15:14:24.000,20.712,5.530,1785.589574
16 Feb 2020 15:14:25.000,20.903,5.480,1789.687721
16 Feb 2020 15:14:26.000,21.093,5.431,1793.803282
16 Feb 2020 15:14:27.000,21.281,5.381,1797.936136
16 Feb 2020 15:14:28.000,21.469,5.331,1802.086155
16 Feb 2020 15:14:29.000,21.656,5.281,1806.253220
16 Feb 2020 15:14:30.000,21.843,5.231,1810.437206
16 Feb 2020 15:14:31.000,22.028,5.181,1814.637989
16 Feb 2020 15:14:32.000,22.212,5.131,1818.855450
16 Feb 2020 15:14:33.000,22.396,5.081,1823.089468
16 Feb 2020 15:14:34.000,22.579,5.031,1827.339923
16 Feb 2020 15:14:35.000,22.760,4.981,1831.606694
16 Feb 2020 15:14:36.000,22.941,4.931,1835.889663
16 Feb 2020 15:14:37.000,23.122,4.881,1840.188712
16 Feb 2020 15:14:38.000,23.301,4.831,1844.503722
16 Feb 2020 15:14:39.000,23.479,4.780,1848.834579
16 Feb 2020 15:14:40.000,23.657,4.730,1853.181163
16 Feb 2020 15:14:41.000,23.834,4.680,1857.543361
16 Feb 2020 15:14:42.000,24.009,4.629,1861.921058
16 Feb 2020 15:14:43.000,24.185,4.579,1866.314137
16 Feb 2020 15:14:44.000,24.359,4.528,1870.722488
16 Feb 2020 15:14:45.000,24.532,4.478,1875.145994
16 Feb 2020 15:14:46.000,24.705,4.427,1879.584547
16 Feb 2020 15:14:47.000,24.877,4.377,1884.038031
16 Feb 2020 15:14:48.000,25.048,4.326,1888.506339
16 Feb 2020 15:14:49.000,25.218,4.276,1892.989358
16 Feb 2020 15:14:50.000,25.387,4.225,1897.486980
16 Feb 2020 15:14:51.000,25.556,4.175,1901.999093
16 Feb 2020 15:14:52.000,25.723,4.124,1906.525593
16 Feb 2020 15:14:53.000,25.890,4.073,1911.066369
16 Feb 2020 15:14:54.000,26.056,4.023,1915.621316
16 Feb 2020 15:14:55.000,26.222,3.972,1920.190326
16 Feb 2020 15:14:56.000,26.386,3.921,1924.773296
16 Feb 2020 15:14:57.000,26.550,3.871,1929.370117
16 Feb 2020 15:14:58.000,26.713,3.820,1933.980689
16 Feb 2020 15:14:59.000,26.875,3.769,1938.604905
16 Feb 2020 15:15:00.000,27.036,3.719,1943.242663
16 Feb 2020 15:15:01.000,27.197,3.668,1947.893864
16 Feb 2020 15:15:02.000,27.357,3.617,1952.558401
16 Feb 2020 15:15:03.000,27.516,3.567,1957.236177
16 Feb 2020 15:15:04.000,27.674,3.516,1961.927089
16 Feb 2020 15:15:05.000,27.832,3.465,1966.631040
16 Feb 2020 15:15:06.000,27.989,3.415,1971.347929
16 Feb 2020 15:15:07.000,28.145,3.364,1976.077659
16 Feb 2020 15:15:08.000,28.300,3.314,1980.820131
16 Feb 2020 15:15:09.000,28.455,3.263,1985.575248
16 Feb 2020 15:15:10.000,28.609,3.212,1990.342917
16 Feb 2020 15:15:11.000,28.762,3.162,1995.123038
16 Feb 2020 15:15:12.000,28.914,3.111,1999.915519
16 Feb 2020 15:15:13.000,29.066,3.060,2004.720263
16 Feb 2020 15:15:14.000,29.217,3.010,2009.537178
16 Feb 2020 15:15:15.000,29.367,2.959,2014.366172
16 Feb 2020 15:15:16.000,29.517,2.909,2019.207150
16 Feb 2020 15:15:17.000,29.665,2.858,2024.060023
16 Feb 2020 15:15:18.000,29.813,2.808,2028.924697
16 Feb 2020 15:15:19.000,29.961,2.757,2033.801083
16 Feb 2020 15:15:20.000,30.108,2.707,2038.689092
16 Feb 2020 15:15:21.000,30.254,2.656,2043.588633
16 Feb 2020 15:15:22.000,30.399,2.606,2048.499618
16 Feb 2020 15:15:23.000,30.543,2.555,2053.421960
16 Feb 2020 15:15:24.000,30.687,2.505,2058.355570
16 Feb 2020 15:15:25.000,30.831,2.455,2063.300362
16 Feb 2020 15:15:26.000,30.973,2.404,2068.256252
16 Feb 2020 15:15:27.000,31.115,2.354,2073.223151
16 Feb 2020 15:15:28.000,31.256,2.304,2078.200976
16 Feb 2020 15:15:29.000,31.397,2.253,2083.189644
16 Feb 2020 15:15:30.000,31.537,2.203,2088.189068
16 Feb 2020 15:15:31.000,31.676,2.153,2093.199167
16 Feb 2020 15:15:32.000,31.814,2.103,2098.219860
16 Feb 2020 15:15:33.000,31.952,2.052,2103.251062
16 Feb 2020 15:15:34.000,32.090,2.002,2108.292693
16 Feb 2020 15:15:35.000,32.226,1.952,2113.344675
16 Feb 2020 15:15:36.000,32.362,1.902,2118.406924
16 Feb 2020 15:15:37.000,32.497,1.852,2123.479362
16 Feb 2020 15:15:38.000,32.632,1.802,2128.561912
16 Feb 2020 15:15:39.000,32.766,1.752,2133.654492
16 Feb 2020 15:15:40.000,32.900,1.702,2138.757027
16 Feb 2020 15:15:41.000,33.032,1.652,2143.869441
16 Feb 2020 15:15:42.000,33.164,1.602,2148.991654
16 Feb 2020 15:15:43.000,33.296,1.552,2154.123591
16 Feb 2020 15:15:44.000,33.427,1.503,2159.265178
16 Feb 2020 15:15:45.000,33.557,1.453,2164.416340
16 Feb 2020 15:15:46.000,33.687,1.403,2169.577001
16 Feb 2020 15:15:47.000,33.816,1.353,2174.747088
16 Feb 2020 15:15:48.000,33.945,1.304,2179.926531
16 Feb 2020 15:15:49.000,34.073,1.254,2185.115252
16 Feb 2020 15:15:50.000,34.200,1.204,2190.313181
16 Feb 2020 15:15:51.000,34.327,1.155,2195.520246
16 Feb 2020 15:15:52.000,34.453,1.105,2200.736380
16 Feb 2020 15:15:53.000,34.578,1.056,2205.961507
16 Feb 2020 15:15:54.000,34.703,1.006,2211.195559
16 Feb 2020 15:15:55.000,34.828,0.957,2216.438467
16 Feb 2020 15:15:56.000,34.951,0.908,2221.690164
16 Feb 2020 15:15:57.000,35.075,0.858,2226.950577
16 Feb 2020 15:15:58.000,35.197,0.809,2232.219642
16 Feb 2020 15:15:59.000,35.319,0.760,2237.497289
16 Feb 2020 15:16:00.000,35.441,0.711,2242.783455
16 Feb 2020 15:16:01.000,35.562,0.661,2248.078069
16 Feb 2020 15:16:02.000,35.682,0.612,2253.381068
16 Feb 2020 15:16:03.000,35.802,0.563,2258.692385
