"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
17 Jan 2020 07:15:01.000,332.659,10.452,1429.853924
17 Jan 2020 07:15:02.000,332.823,10.547,1424.128891
17 Jan 2020 07:15:03.000,332.987,10.642,1418.415546
17 Jan 2020 07:15:04.000,333.153,10.737,1412.714038
17 Jan 2020 07:15:05.000,333.320,10.833,1407.024518
17 Jan 2020 07:15:06.000,333.489,10.929,1401.347138
17 Jan 2020 07:15:07.000,333.659,11.025,1395.682054
17 Jan 2020 07:15:08.000,333.831,11.122,1390.029426
17 Jan 2020 07:15:09.000,334.004,11.220,1384.389409
17 Jan 2020 07:15:10.000,334.179,11.317,1378.762167
17 Jan 2020 07:15:11.000,334.355,11.416,1373.147864
17 Jan 2020 07:15:12.000,334.533,11.514,1367.546667
17 Jan 2020 07:15:13.000,334.712,11.613,1361.958744
17 Jan 2020 07:15:14.000,334.893,11.712,1356.384266
17 Jan 2020 07:15:15.000,335.075,11.812,1350.823407
17 Jan 2020 07:15:16.000,335.259,11.912,1345.276345
17 Jan 2020 07:15:17.000,335.445,12.013,1339.743253
17 Jan 2020 07:15:18.000,335.632,12.114,1334.224316
17 Jan 2020 07:15:19.000,335.821,12.215,1328.719716
17 Jan 2020 07:15:20.000,336.012,12.317,1323.229638
17 Jan 2020 07:15:21.000,336.205,12.419,1317.754272
17 Jan 2020 07:15:22.000,336.399,12.521,1312.293810
17 Jan 2020 07:15:23.000,336.595,12.624,1306.848443
17 Jan 2020 07:15:24.000,336.792,12.728,1301.418368
17 Jan 2020 07:15:25.000,336.992,12.831,1296.003784
17 Jan 2020 07:15:26.000,337.193,12.935,1290.604894
17 Jan 2020 07:15:27.000,337.396,13.040,1285.221903
17 Jan 2020 07:15:28.000,337.601,13.145,1279.855016
17 Jan 2020 07:15:29.000,337.808,13.250,1274.504445
17 Jan 2020 07:15:30.000,338.017,13.356,1269.170403
17 Jan 2020 07:15:31.000,338.227,13.462,1263.853105
17 Jan 2020 07:15:32.000,338.440,13.568,1258.552772
17 Jan 2020 07:15:33.000,338.654,13.675,1253.269623
17 Jan 2020 07:15:34.000,338.871,13.783,1248.003886
17 Jan 2020 07:15:35.000,339.089,13.890,1242.755786
17 Jan 2020 07:15:36.000,339.310,13.998,1237.525558
17 Jan 2020 07:15:37.000,339.532,14.107,1232.313432
17 Jan 2020 07:15:38.000,339.757,14.216,1227.119648
17 Jan 2020 07:15:39.000,339.984,14.325,1221.944445
17 Jan 2020 07:15:40.000,340.213,14.434,1216.788068
17 Jan 2020 07:15:41.000,340.444,14.544,1211.650763
17 Jan 2020 07:15:42.000,340.677,14.655,1206.532780
17 Jan 2020 07:15:43.000,340.912,14.765,1201.434374
17 Jan 2020 07:15:44.000,341.150,14.876,1196.355799
17 Jan 2020 07:15:45.000,341.390,14.988,1191.297317
17 Jan 2020 07:15:46.000,341.632,15.100,1186.259192
17 Jan 2020 07:15:47.000,341.876,15.212,1181.241690
17 Jan 2020 07:15:48.000,342.123,15.324,1176.245081
17 Jan 2020 07:15:49.000,342.372,15.437,1171.269640
17 Jan 2020 07:15:50.000,342.623,15.550,1166.315644
17 Jan 2020 07:15:51.000,342.877,15.663,1161.383372
17 Jan 2020 07:15:52.000,343.133,15.777,1156.473111
17 Jan 2020 07:15:53.000,343.392,15.891,1151.585146
17 Jan 2020 07:15:54.000,343.653,16.006,1146.719770
17 Jan 2020 07:15:55.000,343.916,16.120,1141.877279
17 Jan 2020 07:15:56.000,344.183,16.235,1137.057970
17 Jan 2020 07:15:57.000,344.451,16.351,1132.262145
17 Jan 2020 07:15:58.000,344.722,16.466,1127.490111
17 Jan 2020 07:15:59.000,344.996,16.582,1122.742177
17 Jan 2020 07:16:00.000,345.273,16.698,1118.018657
17 Jan 2020 07:16:01.000,345.552,16.815,1113.319866
17 Jan 2020 07:16:02.000,345.834,16.931,1108.646127
17 Jan 2020 07:16:03.000,346.118,17.048,1103.997762
17 Jan 2020 07:16:04.000,346.405,17.165,1099.375099
17 Jan 2020 07:16:05.000,346.695,17.282,1094.778471
17 Jan 2020 07:16:06.000,346.988,17.400,1090.208212
17 Jan 2020 07:16:07.000,347.283,17.517,1085.664663
17 Jan 2020 07:16:08.000,347.582,17.635,1081.148164
17 Jan 2020 07:16:09.000,347.883,17.753,1076.659063
17 Jan 2020 07:16:10.000,348.187,17.871,1072.197708
17 Jan 2020 07:16:11.000,348.494,17.989,1067.764456
17 Jan 2020 07:16:12.000,348.804,18.108,1063.359661
17 Jan 2020 07:16:13.000,349.117,18.226,1058.983686
17 Jan 2020 07:16:14.000,349.433,18.345,1054.636894
17 Jan 2020 07:16:15.000,349.752,18.463,1050.319654
17 Jan 2020 07:16:16.000,350.074,18.582,1046.032337
17 Jan 2020 07:16:17.000,350.399,18.701,1041.775319
17 Jan 2020 07:16:18.000,350.727,18.820,1037.548977
17 Jan 2020 07:16:19.000,351.058,18.938,1033.353694
17 Jan 2020 07:16:20.000,351.393,19.057,1029.189856
17 Jan 2020 07:16:21.000,351.730,19.176,1025.057850
17 Jan 2020 07:16:22.000,352.071,19.295,1020.958069
17 Jan 2020 07:16:23.000,352.415,19.413,1016.890908
17 Jan 2020 07:16:24.000,352.762,19.532,1012.856765
17 Jan 2020 07:16:25.000,353.113,19.650,1008.856042
17 Jan 2020 07:16:26.000,353.466,19.768,1004.889143
17 Jan 2020 07:16:27.000,353.823,19.887,1000.956476
17 Jan 2020 07:16:28.000,354.184,20.004,997.058451
17 Jan 2020 07:16:29.000,354.547,20.122,993.195481
17 Jan 2020 07:16:30.000,354.914,20.240,989.367982
17 Jan 2020 07:16:31.000,355.285,20.357,985.576371
17 Jan 2020 07:16:32.000,355.658,20.474,981.821072
17 Jan 2020 07:16:33.000,356.035,20.590,978.102505
17 Jan 2020 07:16:34.000,356.416,20.707,974.421098
17 Jan 2020 07:16:35.000,356.800,20.823,970.777276
17 Jan 2020 07:16:36.000,357.187,20.938,967.171472
17 Jan 2020 07:16:37.000,357.578,21.053,963.604115
17 Jan 2020 07:16:38.000,357.973,21.168,960.075640
17 Jan 2020 07:16:39.000,358.371,21.282,956.586481
17 Jan 2020 07:16:40.000,358.772,21.396,953.137075
17 Jan 2020 07:16:41.000,359.177,21.509,949.727860
17 Jan 2020 07:16:42.000,359.585,21.621,946.359275
17 Jan 2020 07:16:43.000,359.997,21.733,943.031760
17 Jan 2020 07:16:44.000,0.412,21.845,939.745756
17 Jan 2020 07:16:45.000,0.831,21.955,936.501704
17 Jan 2020 07:16:46.000,1.254,22.065,933.300045
17 Jan 2020 07:16:47.000,1.679,22.174,930.141224
17 Jan 2020 07:16:48.000,2.109,22.282,927.025681
17 Jan 2020 07:16:49.000,2.542,22.390,923.953858
17 Jan 2020 07:16:50.000,2.978,22.496,920.926198
17 Jan 2020 07:16:51.000,3.418,22.602,917.943142
17 Jan 2020 07:16:52.000,3.862,22.707,915.005131
17 Jan 2020 07:16:53.000,4.309,22.811,912.112602
17 Jan 2020 07:16:54.000,4.759,22.913,909.265996
17 Jan 2020 07:16:55.000,5.213,23.015,906.465748
17 Jan 2020 07:16:56.000,5.671,23.116,903.712293
17 Jan 2020 07:16:57.000,6.132,23.215,901.006064
17 Jan 2020 07:16:58.000,6.596,23.313,898.347493
17 Jan 2020 07:16:59.000,7.063,23.410,895.737006
17 Jan 2020 07:17:00.000,7.535,23.506,893.175030
17 Jan 2020 07:17:01.000,8.009,23.601,890.661987
17 Jan 2020 07:17:02.000,8.487,23.694,888.198295
17 Jan 2020 07:17:03.000,8.968,23.785,885.784371
17 Jan 2020 07:17:04.000,9.452,23.876,883.420625
17 Jan 2020 07:17:05.000,9.939,23.965,881.107466
17 Jan 2020 07:17:06.000,10.430,24.052,878.845295
17 Jan 2020 07:17:07.000,10.924,24.138,876.634511
17 Jan 2020 07:17:08.000,11.421,24.222,874.475507
17 Jan 2020 07:17:09.000,11.921,24.304,872.368671
17 Jan 2020 07:17:10.000,12.424,24.385,870.314384
17 Jan 2020 07:17:11.000,12.930,24.464,868.313024
17 Jan 2020 07:17:12.000,13.438,24.542,866.364959
17 Jan 2020 07:17:13.000,13.950,24.617,864.470553
17 Jan 2020 07:17:14.000,14.465,24.691,862.630163
17 Jan 2020 07:17:15.000,14.982,24.763,860.844137
17 Jan 2020 07:17:16.000,15.502,24.832,859.112818
17 Jan 2020 07:17:17.000,16.025,24.900,857.436540
17 Jan 2020 07:17:18.000,16.550,24.966,855.815628
17 Jan 2020 07:17:19.000,17.078,25.030,854.250403
17 Jan 2020 07:17:20.000,17.608,25.092,852.741170
17 Jan 2020 07:17:21.000,18.140,25.152,851.288232
17 Jan 2020 07:17:22.000,18.675,25.209,849.891879
17 Jan 2020 07:17:23.000,19.212,25.264,848.552394
17 Jan 2020 07:17:24.000,19.751,25.318,847.270047
17 Jan 2020 07:17:25.000,20.293,25.368,846.045103
17 Jan 2020 07:17:26.000,20.836,25.417,844.877810
17 Jan 2020 07:17:27.000,21.381,25.463,843.768412
17 Jan 2020 07:17:28.000,21.928,25.507,842.717140
17 Jan 2020 07:17:29.000,22.476,25.549,841.724212
17 Jan 2020 07:17:30.000,23.027,25.588,840.789838
17 Jan 2020 07:17:31.000,23.578,25.625,839.914216
17 Jan 2020 07:17:32.000,24.131,25.659,839.097529
17 Jan 2020 07:17:33.000,24.686,25.691,838.339952
17 Jan 2020 07:17:34.000,25.242,25.720,837.641649
17 Jan 2020 07:17:35.000,25.798,25.747,837.002768
17 Jan 2020 07:17:36.000,26.356,25.772,836.423446
17 Jan 2020 07:17:37.000,26.915,25.793,835.903810
17 Jan 2020 07:17:38.000,27.475,25.813,835.443971
17 Jan 2020 07:17:39.000,28.035,25.829,835.044031
17 Jan 2020 07:17:40.000,28.597,25.843,834.704078
17 Jan 2020 07:17:41.000,29.158,25.855,834.424183
17 Jan 2020 07:17:42.000,29.720,25.864,834.204410
17 Jan 2020 07:17:43.000,30.283,25.870,834.044807
17 Jan 2020 07:17:44.000,30.845,25.874,833.945409
17 Jan 2020 07:17:45.000,31.408,25.875,833.906239
17 Jan 2020 07:17:46.000,31.971,25.874,833.927306
17 Jan 2020 07:17:47.000,32.533,25.869,834.008607
17 Jan 2020 07:17:48.000,33.096,25.863,834.150124
17 Jan 2020 07:17:49.000,33.658,25.853,834.351827
17 Jan 2020 07:17:50.000,34.220,25.841,834.613674
17 Jan 2020 07:17:51.000,34.781,25.827,834.935607
17 Jan 2020 07:17:52.000,35.342,25.810,835.317557
17 Jan 2020 07:17:53.000,35.901,25.790,835.759444
17 Jan 2020 07:17:54.000,36.460,25.768,836.261173
17 Jan 2020 07:17:55.000,37.019,25.743,836.822635
17 Jan 2020 07:17:56.000,37.576,25.716,837.443711
17 Jan 2020 07:17:57.000,38.132,25.686,838.124268
17 Jan 2020 07:17:58.000,38.686,25.654,838.864160
17 Jan 2020 07:17:59.000,39.240,25.619,839.663232
17 Jan 2020 07:18:00.000,39.792,25.582,840.521316
17 Jan 2020 07:18:01.000,40.342,25.543,841.438229
17 Jan 2020 07:18:02.000,40.891,25.501,842.413776
17 Jan 2020 07:18:03.000,41.438,25.456,843.447760
17 Jan 2020 07:18:04.000,41.984,25.410,844.539961
17 Jan 2020 07:18:05.000,42.527,25.361,845.690153
17 Jan 2020 07:18:06.000,43.069,25.309,846.898101
17 Jan 2020 07:18:07.000,43.609,25.256,848.163556
17 Jan 2020 07:18:08.000,44.146,25.200,849.486262
17 Jan 2020 07:18:09.000,44.681,25.142,850.865949
17 Jan 2020 07:18:10.000,45.214,25.082,852.302342
17 Jan 2020 07:18:11.000,45.745,25.020,853.795153
17 Jan 2020 07:18:12.000,46.273,24.955,855.344083
17 Jan 2020 07:18:13.000,46.799,24.889,856.948828
17 Jan 2020 07:18:14.000,47.322,24.821,858.609078
17 Jan 2020 07:18:15.000,47.843,24.750,860.324503
17 Jan 2020 07:18:16.000,48.361,24.678,862.094780
17 Jan 2020 07:18:17.000,48.876,24.604,863.919564
17 Jan 2020 07:18:18.000,49.388,24.528,865.798514
17 Jan 2020 07:18:19.000,49.898,24.450,867.731272
17 Jan 2020 07:18:20.000,50.404,24.370,869.717480
17 Jan 2020 07:18:21.000,50.908,24.289,871.756774
17 Jan 2020 07:18:22.000,51.408,24.206,873.848775
17 Jan 2020 07:18:23.000,51.906,24.121,875.993107
17 Jan 2020 07:18:24.000,52.400,24.035,878.189384
17 Jan 2020 07:18:25.000,52.891,23.947,880.437218
17 Jan 2020 07:18:26.000,53.380,23.858,882.736209
17 Jan 2020 07:18:27.000,53.864,23.767,885.085957
17 Jan 2020 07:18:28.000,54.346,23.675,887.486059
17 Jan 2020 07:18:29.000,54.824,23.581,889.936108
17 Jan 2020 07:18:30.000,55.299,23.486,892.435683
17 Jan 2020 07:18:31.000,55.771,23.390,894.984372
17 Jan 2020 07:18:32.000,56.239,23.292,897.581753
17 Jan 2020 07:18:33.000,56.704,23.193,900.227402
17 Jan 2020 07:18:34.000,57.166,23.093,902.920892
17 Jan 2020 07:18:35.000,57.624,22.992,905.661796
17 Jan 2020 07:18:36.000,58.078,22.890,908.449682
17 Jan 2020 07:18:37.000,58.530,22.787,911.284113
17 Jan 2020 07:18:38.000,58.977,22.682,914.164655
17 Jan 2020 07:18:39.000,59.421,22.577,917.090871
17 Jan 2020 07:18:40.000,59.862,22.471,920.062323
17 Jan 2020 07:18:41.000,60.299,22.364,923.078571
17 Jan 2020 07:18:42.000,60.733,22.255,926.139174
17 Jan 2020 07:18:43.000,61.163,22.147,929.243692
17 Jan 2020 07:18:44.000,61.590,22.037,932.391682
17 Jan 2020 07:18:45.000,62.013,21.926,935.582702
17 Jan 2020 07:18:46.000,62.432,21.815,938.816309
17 Jan 2020 07:18:47.000,62.848,21.703,942.092066
17 Jan 2020 07:18:48.000,63.261,21.591,945.409529
17 Jan 2020 07:18:49.000,63.670,21.478,948.768257
17 Jan 2020 07:18:50.000,64.075,21.364,952.167810
17 Jan 2020 07:18:51.000,64.477,21.250,955.607749
17 Jan 2020 07:18:52.000,64.876,21.135,959.087637
17 Jan 2020 07:18:53.000,65.271,21.020,962.607037
17 Jan 2020 07:18:54.000,65.662,20.904,966.165509
17 Jan 2020 07:18:55.000,66.050,20.788,969.762628
17 Jan 2020 07:18:56.000,66.435,20.671,973.397957
17 Jan 2020 07:18:57.000,66.816,20.555,977.071067
17 Jan 2020 07:18:58.000,67.194,20.437,980.781529
17 Jan 2020 07:18:59.000,67.568,20.320,984.528914
17 Jan 2020 07:19:00.000,67.939,20.202,988.312805
17 Jan 2020 07:19:01.000,68.306,20.084,992.132777
17 Jan 2020 07:19:02.000,68.671,19.965,995.988409
17 Jan 2020 07:19:03.000,69.031,19.847,999.879289
17 Jan 2020 07:19:04.000,69.389,19.728,1003.805001
17 Jan 2020 07:19:05.000,69.743,19.609,1007.765134
17 Jan 2020 07:19:06.000,70.094,19.490,1011.759276
17 Jan 2020 07:19:07.000,70.442,19.371,1015.787029
17 Jan 2020 07:19:08.000,70.786,19.252,1019.847987
17 Jan 2020 07:19:09.000,71.128,19.133,1023.941748
17 Jan 2020 07:19:10.000,71.466,19.013,1028.067921
17 Jan 2020 07:19:11.000,71.800,18.894,1032.226109
17 Jan 2020 07:19:12.000,72.132,18.775,1036.415927
17 Jan 2020 07:19:13.000,72.461,18.655,1040.636985
17 Jan 2020 07:19:14.000,72.786,18.536,1044.888899
17 Jan 2020 07:19:15.000,73.109,18.417,1049.171294
17 Jan 2020 07:19:16.000,73.428,18.297,1053.483788
17 Jan 2020 07:19:17.000,73.745,18.178,1057.826015
17 Jan 2020 07:19:18.000,74.058,18.059,1062.197600
17 Jan 2020 07:19:19.000,74.368,17.940,1066.598183
17 Jan 2020 07:19:20.000,74.676,17.821,1071.027399
17 Jan 2020 07:19:21.000,74.980,17.702,1075.484886
17 Jan 2020 07:19:22.000,75.282,17.584,1079.970297
17 Jan 2020 07:19:23.000,75.581,17.466,1084.483273
17 Jan 2020 07:19:24.000,75.877,17.347,1089.023473
17 Jan 2020 07:19:25.000,76.170,17.229,1093.590548
17 Jan 2020 07:19:26.000,76.460,17.111,1098.184164
17 Jan 2020 07:19:27.000,76.748,16.994,1102.803978
17 Jan 2020 07:19:28.000,77.033,16.876,1107.449659
17 Jan 2020 07:19:29.000,77.315,16.759,1112.120884
17 Jan 2020 07:19:30.000,77.594,16.642,1116.817319
17 Jan 2020 07:19:31.000,77.871,16.526,1121.538649
17 Jan 2020 07:19:32.000,78.145,16.409,1126.284550
17 Jan 2020 07:19:33.000,78.417,16.293,1131.054715
17 Jan 2020 07:19:34.000,78.686,16.177,1135.848825
17 Jan 2020 07:19:35.000,78.952,16.062,1140.666577
17 Jan 2020 07:19:36.000,79.216,15.947,1145.507672
17 Jan 2020 07:19:37.000,79.477,15.832,1150.371801
17 Jan 2020 07:19:38.000,79.736,15.717,1155.258677
17 Jan 2020 07:19:39.000,79.993,15.603,1160.168000
17 Jan 2020 07:19:40.000,80.247,15.489,1165.099484
17 Jan 2020 07:19:41.000,80.498,15.375,1170.052847
17 Jan 2020 07:19:42.000,80.747,15.262,1175.027800
17 Jan 2020 07:19:43.000,80.994,15.149,1180.024068
17 Jan 2020 07:19:44.000,81.239,15.036,1185.041381
17 Jan 2020 07:19:45.000,81.481,14.924,1190.079459
17 Jan 2020 07:19:46.000,81.721,14.812,1195.138038
17 Jan 2020 07:19:47.000,81.959,14.700,1200.216856
17 Jan 2020 07:19:48.000,82.195,14.589,1205.315646
17 Jan 2020 07:19:49.000,82.428,14.478,1210.434154
17 Jan 2020 07:19:50.000,82.659,14.368,1215.572123
17 Jan 2020 07:19:51.000,82.888,14.258,1220.729308
17 Jan 2020 07:19:52.000,83.115,14.148,1225.905453
17 Jan 2020 07:19:53.000,83.340,14.039,1231.100316
17 Jan 2020 07:19:54.000,83.563,13.930,1236.313660
17 Jan 2020 07:19:55.000,83.783,13.821,1241.545239
17 Jan 2020 07:19:56.000,84.002,13.713,1246.794821
17 Jan 2020 07:19:57.000,84.218,13.605,1252.062175
17 Jan 2020 07:19:58.000,84.433,13.498,1257.347075
17 Jan 2020 07:19:59.000,84.646,13.391,1262.649287
17 Jan 2020 07:20:00.000,84.856,13.285,1267.968593
17 Jan 2020 07:20:01.000,85.065,13.178,1273.304772
17 Jan 2020 07:20:02.000,85.272,13.073,1278.657608
17 Jan 2020 07:20:03.000,85.477,12.967,1284.026890
17 Jan 2020 07:20:04.000,85.680,12.862,1289.412399
17 Jan 2020 07:20:05.000,85.882,12.758,1294.813931
17 Jan 2020 07:20:06.000,86.081,12.653,1300.231280
17 Jan 2020 07:20:07.000,86.279,12.550,1305.664244
17 Jan 2020 07:20:08.000,86.475,12.446,1311.112626
17 Jan 2020 07:20:09.000,86.669,12.343,1316.576221
17 Jan 2020 07:20:10.000,86.861,12.241,1322.054839
17 Jan 2020 07:20:11.000,87.052,12.139,1327.548288
17 Jan 2020 07:20:12.000,87.241,12.037,1333.056378
17 Jan 2020 07:20:13.000,87.428,11.936,1338.578922
17 Jan 2020 07:20:14.000,87.614,11.835,1344.115741
17 Jan 2020 07:20:15.000,87.798,11.734,1349.666644
17 Jan 2020 07:20:16.000,87.981,11.634,1355.231458
17 Jan 2020 07:20:17.000,88.161,11.534,1360.810004
17 Jan 2020 07:20:18.000,88.341,11.435,1366.402109
17 Jan 2020 07:20:19.000,88.518,11.336,1372.007600
17 Jan 2020 07:20:20.000,88.694,11.237,1377.626309
17 Jan 2020 07:20:21.000,88.869,11.139,1383.258071
17 Jan 2020 07:20:22.000,89.042,11.042,1388.902715
17 Jan 2020 07:20:23.000,89.214,10.944,1394.560082
17 Jan 2020 07:20:24.000,89.384,10.847,1400.230010
17 Jan 2020 07:20:25.000,89.553,10.751,1405.912342
17 Jan 2020 07:20:26.000,89.720,10.655,1411.606923
17 Jan 2020 07:20:27.000,89.886,10.559,1417.313597
17 Jan 2020 07:20:28.000,90.050,10.463,1423.032213
17 Jan 2020 07:20:29.000,90.213,10.368,1428.762623
17 Jan 2020 07:20:30.000,90.375,10.274,1434.504680
17 Jan 2020 07:20:31.000,90.535,10.180,1440.258234
17 Jan 2020 07:20:32.000,90.694,10.086,1446.023143
17 Jan 2020 07:20:33.000,90.851,9.992,1451.799267
17 Jan 2020 07:20:34.000,91.007,9.899,1457.586465
17 Jan 2020 07:20:35.000,91.162,9.807,1463.384600
17 Jan 2020 07:20:36.000,91.316,9.714,1469.193536
17 Jan 2020 07:20:37.000,91.468,9.622,1475.013139
17 Jan 2020 07:20:38.000,91.620,9.531,1480.843276
17 Jan 2020 07:20:39.000,91.769,9.440,1486.683818
17 Jan 2020 07:20:40.000,91.918,9.349,1492.534636
17 Jan 2020 07:20:41.000,92.066,9.258,1498.395603
17 Jan 2020 07:20:42.000,92.212,9.168,1504.266594
17 Jan 2020 07:20:43.000,92.357,9.079,1510.147486
17 Jan 2020 07:20:44.000,92.501,8.989,1516.038156
17 Jan 2020 07:20:45.000,92.643,8.900,1521.938486
17 Jan 2020 07:20:46.000,92.785,8.812,1527.848356
17 Jan 2020 07:20:47.000,92.925,8.723,1533.767649
17 Jan 2020 07:20:48.000,93.065,8.635,1539.696251
17 Jan 2020 07:20:49.000,93.203,8.548,1545.634047
17 Jan 2020 07:20:50.000,93.340,8.461,1551.580930
17 Jan 2020 07:20:51.000,93.476,8.374,1557.536781
17 Jan 2020 07:20:52.000,93.611,8.287,1563.501495
17 Jan 2020 07:20:53.000,93.744,8.201,1569.474964
17 Jan 2020 07:20:54.000,93.877,8.115,1575.457082
17 Jan 2020 07:20:55.000,94.009,8.030,1581.447745
17 Jan 2020 07:20:56.000,94.140,7.945,1587.446848
17 Jan 2020 07:20:57.000,94.269,7.860,1593.454291
17 Jan 2020 07:20:58.000,94.398,7.775,1599.469971
17 Jan 2020 07:20:59.000,94.526,7.691,1605.493791
17 Jan 2020 07:21:00.000,94.652,7.607,1611.525652
17 Jan 2020 07:21:01.000,94.778,7.524,1617.565457
17 Jan 2020 07:21:02.000,94.903,7.441,1623.613108
17 Jan 2020 07:21:03.000,95.027,7.358,1629.668517
17 Jan 2020 07:21:04.000,95.149,7.275,1635.731588
17 Jan 2020 07:21:05.000,95.271,7.193,1641.802230
17 Jan 2020 07:21:06.000,95.392,7.111,1647.880352
17 Jan 2020 07:21:07.000,95.513,7.030,1653.965865
17 Jan 2020 07:21:08.000,95.632,6.949,1660.058681
17 Jan 2020 07:21:09.000,95.750,6.868,1666.158712
17 Jan 2020 07:21:10.000,95.867,6.787,1672.265874
17 Jan 2020 07:21:11.000,95.984,6.707,1678.380082
17 Jan 2020 07:21:12.000,96.100,6.627,1684.501251
17 Jan 2020 07:21:13.000,96.214,6.547,1690.629300
17 Jan 2020 07:21:14.000,96.328,6.468,1696.764147
17 Jan 2020 07:21:15.000,96.441,6.388,1702.905713
17 Jan 2020 07:21:16.000,96.554,6.310,1709.053917
17 Jan 2020 07:21:17.000,96.665,6.231,1715.208681
17 Jan 2020 07:21:18.000,96.776,6.153,1721.369929
17 Jan 2020 07:21:19.000,96.886,6.075,1727.537583
17 Jan 2020 07:21:20.000,96.995,5.997,1733.711569
17 Jan 2020 07:21:21.000,97.103,5.920,1739.891813
17 Jan 2020 07:21:22.000,97.211,5.843,1746.078241
17 Jan 2020 07:21:23.000,97.317,5.766,1752.270780
17 Jan 2020 07:21:24.000,97.423,5.690,1758.469360
17 Jan 2020 07:21:25.000,97.528,5.613,1764.673906
17 Jan 2020 07:21:26.000,97.633,5.537,1770.884355
17 Jan 2020 07:21:27.000,97.737,5.462,1777.100635
17 Jan 2020 07:21:28.000,97.840,5.386,1783.322679
17 Jan 2020 07:21:29.000,97.942,5.311,1789.550419
17 Jan 2020 07:21:30.000,98.043,5.236,1795.783789
17 Jan 2020 07:21:31.000,98.144,5.162,1802.022723
17 Jan 2020 07:21:32.000,98.244,5.087,1808.267157
17 Jan 2020 07:21:33.000,98.344,5.013,1814.517028
17 Jan 2020 07:21:34.000,98.442,4.939,1820.772271
17 Jan 2020 07:21:35.000,98.541,4.866,1827.032826
17 Jan 2020 07:21:36.000,98.638,4.793,1833.298630
17 Jan 2020 07:21:37.000,98.735,4.719,1839.569620
17 Jan 2020 07:21:38.000,98.831,4.647,1845.845743
17 Jan 2020 07:21:39.000,98.926,4.574,1852.126935
17 Jan 2020 07:21:40.000,99.021,4.502,1858.413138
17 Jan 2020 07:21:41.000,99.115,4.430,1864.704296
17 Jan 2020 07:21:42.000,99.208,4.358,1871.000350
17 Jan 2020 07:21:43.000,99.301,4.286,1877.301244
17 Jan 2020 07:21:44.000,99.394,4.215,1883.606923
17 Jan 2020 07:21:45.000,99.485,4.144,1889.917332
17 Jan 2020 07:21:46.000,99.576,4.073,1896.232417
17 Jan 2020 07:21:47.000,99.667,4.003,1902.552119
17 Jan 2020 07:21:48.000,99.756,3.932,1908.876394
17 Jan 2020 07:21:49.000,99.846,3.862,1915.205185
17 Jan 2020 07:21:50.000,99.934,3.792,1921.538441
17 Jan 2020 07:21:51.000,100.022,3.722,1927.876111
17 Jan 2020 07:21:52.000,100.110,3.653,1934.218144
17 Jan 2020 07:21:53.000,100.197,3.584,1940.564490
17 Jan 2020 07:21:54.000,100.283,3.515,1946.915099
17 Jan 2020 07:21:55.000,100.369,3.446,1953.269924
17 Jan 2020 07:21:56.000,100.454,3.377,1959.628913
17 Jan 2020 07:21:57.000,100.539,3.309,1965.992024
17 Jan 2020 07:21:58.000,100.623,3.241,1972.359208
17 Jan 2020 07:21:59.000,100.706,3.173,1978.730417
17 Jan 2020 07:22:00.000,100.789,3.105,1985.105607
17 Jan 2020 07:22:01.000,100.872,3.038,1991.484731
17 Jan 2020 07:22:02.000,100.954,2.971,1997.867745
17 Jan 2020 07:22:03.000,101.035,2.904,2004.254604
17 Jan 2020 07:22:04.000,101.116,2.837,2010.645261
17 Jan 2020 07:22:05.000,101.197,2.770,2017.039680
17 Jan 2020 07:22:06.000,101.277,2.704,2023.437814
17 Jan 2020 07:22:07.000,101.356,2.637,2029.839621
17 Jan 2020 07:22:08.000,101.435,2.571,2036.245060
17 Jan 2020 07:22:09.000,101.514,2.505,2042.654088
17 Jan 2020 07:22:10.000,101.592,2.440,2049.066665
17 Jan 2020 07:22:11.000,101.669,2.374,2055.482750
17 Jan 2020 07:22:12.000,101.746,2.309,2061.902301
17 Jan 2020 07:22:13.000,101.823,2.244,2068.325284
17 Jan 2020 07:22:14.000,101.899,2.179,2074.751656
17 Jan 2020 07:22:15.000,101.975,2.115,2081.181380
17 Jan 2020 07:22:16.000,102.050,2.050,2087.614416
17 Jan 2020 07:22:17.000,102.125,1.986,2094.050728
17 Jan 2020 07:22:18.000,102.199,1.922,2100.490274
17 Jan 2020 07:22:19.000,102.273,1.858,2106.933025
17 Jan 2020 07:22:20.000,102.346,1.794,2113.378939
17 Jan 2020 07:22:21.000,102.419,1.731,2119.827982
17 Jan 2020 07:22:22.000,102.492,1.667,2126.280117
17 Jan 2020 07:22:23.000,102.564,1.604,2132.735309
17 Jan 2020 07:22:24.000,102.636,1.541,2139.193523
17 Jan 2020 07:22:25.000,102.707,1.478,2145.654721
17 Jan 2020 07:22:26.000,102.778,1.415,2152.118876
17 Jan 2020 07:22:27.000,102.848,1.353,2158.585950
17 Jan 2020 07:22:28.000,102.918,1.291,2165.055910
17 Jan 2020 07:22:29.000,102.988,1.229,2171.528723
17 Jan 2020 07:22:30.000,103.057,1.167,2178.004356
17 Jan 2020 07:22:31.000,103.126,1.105,2184.482774
17 Jan 2020 07:22:32.000,103.194,1.043,2190.963950
17 Jan 2020 07:22:33.000,103.262,0.982,2197.447850
17 Jan 2020 07:22:34.000,103.330,0.920,2203.934443
17 Jan 2020 07:22:35.000,103.397,0.859,2210.423697
