"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
14 Dec 2019 13:42:59.000,204.789,11.998,1330.239791
14 Dec 2019 13:43:00.000,204.681,12.117,1323.847638
14 Dec 2019 13:43:01.000,204.571,12.236,1317.462721
14 Dec 2019 13:43:02.000,204.460,12.355,1311.085155
14 Dec 2019 13:43:03.000,204.349,12.476,1304.715055
14 Dec 2019 13:43:04.000,204.235,12.597,1298.352538
14 Dec 2019 13:43:05.000,204.121,12.719,1291.997724
14 Dec 2019 13:43:06.000,204.005,12.842,1285.650735
14 Dec 2019 13:43:07.000,203.888,12.966,1279.311696
14 Dec 2019 13:43:08.000,203.770,13.091,1272.980732
14 Dec 2019 13:43:09.000,203.651,13.216,1266.657971
14 Dec 2019 13:43:10.000,203.530,13.342,1260.343547
14 Dec 2019 13:43:11.000,203.408,13.470,1254.037592
14 Dec 2019 13:43:12.000,203.284,13.598,1247.740242
14 Dec 2019 13:43:13.000,203.159,13.727,1241.451637
14 Dec 2019 13:43:14.000,203.032,13.857,1235.171916
14 Dec 2019 13:43:15.000,202.904,13.987,1228.901224
14 Dec 2019 13:43:16.000,202.775,14.119,1222.639708
14 Dec 2019 13:43:17.000,202.644,14.252,1216.387516
14 Dec 2019 13:43:18.000,202.512,14.385,1210.144801
14 Dec 2019 13:43:19.000,202.378,14.520,1203.911718
14 Dec 2019 13:43:20.000,202.242,14.656,1197.688423
14 Dec 2019 13:43:21.000,202.105,14.792,1191.475081
14 Dec 2019 13:43:22.000,201.966,14.930,1185.271853
14 Dec 2019 13:43:23.000,201.825,15.068,1179.078908
14 Dec 2019 13:43:24.000,201.683,15.208,1172.896414
14 Dec 2019 13:43:25.000,201.539,15.348,1166.724547
14 Dec 2019 13:43:26.000,201.394,15.490,1160.563483
14 Dec 2019 13:43:27.000,201.246,15.633,1154.413403
14 Dec 2019 13:43:28.000,201.097,15.776,1148.274490
14 Dec 2019 13:43:29.000,200.946,15.921,1142.146933
14 Dec 2019 13:43:30.000,200.793,16.067,1136.030921
14 Dec 2019 13:43:31.000,200.638,16.214,1129.926651
14 Dec 2019 13:43:32.000,200.481,16.362,1123.834321
14 Dec 2019 13:43:33.000,200.322,16.511,1117.754133
14 Dec 2019 13:43:34.000,200.161,16.662,1111.686295
14 Dec 2019 13:43:35.000,199.999,16.813,1105.631016
14 Dec 2019 13:43:36.000,199.834,16.966,1099.588513
14 Dec 2019 13:43:37.000,199.667,17.119,1093.559003
14 Dec 2019 13:43:38.000,199.497,17.274,1087.542711
14 Dec 2019 13:43:39.000,199.326,17.431,1081.539864
14 Dec 2019 13:43:40.000,199.152,17.588,1075.550695
14 Dec 2019 13:43:41.000,198.976,17.747,1069.575441
14 Dec 2019 13:43:42.000,198.798,17.906,1063.614343
14 Dec 2019 13:43:43.000,198.618,18.067,1057.667648
14 Dec 2019 13:43:44.000,198.435,18.230,1051.735608
14 Dec 2019 13:43:45.000,198.249,18.393,1045.818480
14 Dec 2019 13:43:46.000,198.061,18.558,1039.916525
14 Dec 2019 13:43:47.000,197.871,18.724,1034.030009
14 Dec 2019 13:43:48.000,197.678,18.892,1028.159206
14 Dec 2019 13:43:49.000,197.482,19.060,1022.304394
14 Dec 2019 13:43:50.000,197.283,19.231,1016.465855
14 Dec 2019 13:43:51.000,197.082,19.402,1010.643879
14 Dec 2019 13:43:52.000,196.878,19.575,1004.838761
14 Dec 2019 13:43:53.000,196.672,19.749,999.050802
14 Dec 2019 13:43:54.000,196.462,19.924,993.280309
14 Dec 2019 13:43:55.000,196.249,20.101,987.527594
14 Dec 2019 13:43:56.000,196.034,20.279,981.792978
14 Dec 2019 13:43:57.000,195.815,20.459,976.076787
14 Dec 2019 13:43:58.000,195.593,20.640,970.379354
14 Dec 2019 13:43:59.000,195.369,20.822,964.701017
14 Dec 2019 13:44:00.000,195.140,21.006,959.042121
14 Dec 2019 13:44:01.000,194.909,21.192,953.403022
14 Dec 2019 13:44:02.000,194.674,21.379,947.784078
14 Dec 2019 13:44:03.000,194.436,21.567,942.185658
14 Dec 2019 13:44:04.000,194.194,21.756,936.608136
14 Dec 2019 13:44:05.000,193.948,21.948,931.051894
14 Dec 2019 13:44:06.000,193.699,22.140,925.517324
14 Dec 2019 13:44:07.000,193.447,22.334,920.004821
14 Dec 2019 13:44:08.000,193.190,22.530,914.514793
14 Dec 2019 13:44:09.000,192.930,22.727,909.047653
14 Dec 2019 13:44:10.000,192.665,22.926,903.603823
14 Dec 2019 13:44:11.000,192.397,23.126,898.183733
14 Dec 2019 13:44:12.000,192.125,23.328,892.787824
14 Dec 2019 13:44:13.000,191.848,23.531,887.416542
14 Dec 2019 13:44:14.000,191.567,23.735,882.070344
14 Dec 2019 13:44:15.000,191.282,23.941,876.749695
14 Dec 2019 13:44:16.000,190.992,24.149,871.455069
14 Dec 2019 13:44:17.000,190.698,24.358,866.186952
14 Dec 2019 13:44:18.000,190.399,24.569,860.945834
14 Dec 2019 13:44:19.000,190.096,24.781,855.732219
14 Dec 2019 13:44:20.000,189.787,24.995,850.546620
14 Dec 2019 13:44:21.000,189.474,25.210,845.389557
14 Dec 2019 13:44:22.000,189.156,25.427,840.261563
14 Dec 2019 13:44:23.000,188.833,25.645,835.163179
14 Dec 2019 13:44:24.000,188.504,25.864,830.094958
14 Dec 2019 13:44:25.000,188.170,26.085,825.057461
14 Dec 2019 13:44:26.000,187.831,26.308,820.051260
14 Dec 2019 13:44:27.000,187.486,26.532,815.076939
14 Dec 2019 13:44:28.000,187.136,26.757,810.135090
14 Dec 2019 13:44:29.000,186.780,26.984,805.226318
14 Dec 2019 13:44:30.000,186.418,27.212,800.351238
14 Dec 2019 13:44:31.000,186.050,27.441,795.510473
14 Dec 2019 13:44:32.000,185.676,27.672,790.704662
14 Dec 2019 13:44:33.000,185.296,27.904,785.934451
14 Dec 2019 13:44:34.000,184.910,28.137,781.200497
14 Dec 2019 13:44:35.000,184.517,28.372,776.503470
14 Dec 2019 13:44:36.000,184.117,28.607,771.844050
14 Dec 2019 13:44:37.000,183.711,28.844,767.222928
14 Dec 2019 13:44:38.000,183.298,29.082,762.640804
14 Dec 2019 13:44:39.000,182.878,29.321,758.098394
14 Dec 2019 13:44:40.000,182.451,29.561,753.596418
14 Dec 2019 13:44:41.000,182.017,29.802,749.135614
14 Dec 2019 13:44:42.000,181.575,30.044,744.716725
14 Dec 2019 13:44:43.000,181.126,30.286,740.340507
14 Dec 2019 13:44:44.000,180.670,30.530,736.007728
14 Dec 2019 13:44:45.000,180.205,30.774,731.719164
14 Dec 2019 13:44:46.000,179.733,31.019,727.475602
14 Dec 2019 13:44:47.000,179.253,31.264,723.277841
14 Dec 2019 13:44:48.000,178.764,31.510,719.126685
14 Dec 2019 13:44:49.000,178.267,31.756,715.022954
14 Dec 2019 13:44:50.000,177.762,32.003,710.967473
14 Dec 2019 13:44:51.000,177.249,32.249,706.961077
14 Dec 2019 13:44:52.000,176.726,32.496,703.004610
14 Dec 2019 13:44:53.000,176.195,32.743,699.098926
14 Dec 2019 13:44:54.000,175.655,32.990,695.244884
14 Dec 2019 13:44:55.000,175.106,33.237,691.443353
14 Dec 2019 13:44:56.000,174.547,33.483,687.695209
14 Dec 2019 13:44:57.000,173.980,33.729,684.001333
14 Dec 2019 13:44:58.000,173.402,33.974,680.362615
14 Dec 2019 13:44:59.000,172.816,34.219,676.779948
14 Dec 2019 13:45:00.000,172.219,34.463,673.254232
14 Dec 2019 13:45:01.000,171.613,34.706,669.786370
14 Dec 2019 13:45:02.000,170.997,34.948,666.377270
14 Dec 2019 13:45:03.000,170.371,35.188,663.027842
14 Dec 2019 13:45:04.000,169.734,35.427,659.739000
14 Dec 2019 13:45:05.000,169.088,35.665,656.511658
14 Dec 2019 13:45:06.000,168.431,35.900,653.346731
14 Dec 2019 13:45:07.000,167.764,36.134,650.245136
14 Dec 2019 13:45:08.000,167.087,36.366,647.207785
14 Dec 2019 13:45:09.000,166.399,36.595,644.235592
14 Dec 2019 13:45:10.000,165.701,36.822,641.329466
14 Dec 2019 13:45:11.000,164.993,37.046,638.490313
14 Dec 2019 13:45:12.000,164.273,37.268,635.719033
14 Dec 2019 13:45:13.000,163.544,37.486,633.016523
14 Dec 2019 13:45:14.000,162.804,37.701,630.383668
14 Dec 2019 13:45:15.000,162.053,37.912,627.821350
14 Dec 2019 13:45:16.000,161.292,38.120,625.330438
14 Dec 2019 13:45:17.000,160.521,38.323,622.911792
14 Dec 2019 13:45:18.000,159.739,38.523,620.566261
14 Dec 2019 13:45:19.000,158.947,38.718,618.294678
14 Dec 2019 13:45:20.000,158.145,38.909,616.097866
14 Dec 2019 13:45:21.000,157.333,39.094,613.976629
14 Dec 2019 13:45:22.000,156.512,39.275,611.931757
14 Dec 2019 13:45:23.000,155.680,39.451,609.964017
14 Dec 2019 13:45:24.000,154.839,39.621,608.074165
14 Dec 2019 13:45:25.000,153.989,39.785,606.262930
14 Dec 2019 13:45:26.000,153.130,39.943,604.531019
14 Dec 2019 13:45:27.000,152.262,40.096,602.879120
14 Dec 2019 13:45:28.000,151.386,40.242,601.307894
14 Dec 2019 13:45:29.000,150.501,40.381,599.817978
14 Dec 2019 13:45:30.000,149.609,40.514,598.409978
14 Dec 2019 13:45:31.000,148.709,40.639,597.084480
14 Dec 2019 13:45:32.000,147.801,40.758,595.842032
14 Dec 2019 13:45:33.000,146.887,40.869,594.683160
14 Dec 2019 13:45:34.000,145.967,40.973,593.608352
14 Dec 2019 13:45:35.000,145.040,41.070,592.618067
14 Dec 2019 13:45:36.000,144.108,41.158,591.712734
14 Dec 2019 13:45:37.000,143.171,41.239,590.892740
14 Dec 2019 13:45:38.000,142.229,41.312,590.158445
14 Dec 2019 13:45:39.000,141.282,41.376,589.510169
14 Dec 2019 13:45:40.000,140.332,41.432,588.948200
14 Dec 2019 13:45:41.000,139.379,41.480,588.472781
14 Dec 2019 13:45:42.000,138.423,41.520,588.084125
14 Dec 2019 13:45:43.000,137.465,41.551,587.782406
14 Dec 2019 13:45:44.000,136.505,41.573,587.567756
14 Dec 2019 13:45:45.000,135.545,41.587,587.440273
14 Dec 2019 13:45:46.000,134.583,41.592,587.400013
14 Dec 2019 13:45:47.000,133.622,41.589,587.446994
14 Dec 2019 13:45:48.000,132.661,41.577,587.581196
14 Dec 2019 13:45:49.000,131.701,41.557,587.802558
14 Dec 2019 13:45:50.000,130.743,41.528,588.110983
14 Dec 2019 13:45:51.000,129.787,41.490,588.506333
14 Dec 2019 13:45:52.000,128.834,41.444,588.988433
14 Dec 2019 13:45:53.000,127.884,41.390,589.557069
14 Dec 2019 13:45:54.000,126.937,41.327,590.211989
14 Dec 2019 13:45:55.000,125.995,41.257,590.952909
14 Dec 2019 13:45:56.000,125.057,41.178,591.779504
14 Dec 2019 13:45:57.000,124.124,41.091,592.691414
14 Dec 2019 13:45:58.000,123.197,40.997,593.688243
14 Dec 2019 13:45:59.000,122.276,40.895,594.769567
14 Dec 2019 13:46:00.000,121.362,40.785,595.934924
14 Dec 2019 13:46:01.000,120.454,40.669,597.183817
14 Dec 2019 13:46:02.000,119.553,40.545,598.515726
14 Dec 2019 13:46:03.000,118.660,40.414,599.930094
14 Dec 2019 13:46:04.000,117.775,40.276,601.426341
14 Dec 2019 13:46:05.000,116.898,40.132,603.003851
14 Dec 2019 13:46:06.000,116.030,39.982,604.661991
14 Dec 2019 13:46:07.000,115.170,39.825,606.400094
14 Dec 2019 13:46:08.000,114.319,39.662,608.217477
14 Dec 2019 13:46:09.000,113.478,39.494,610.113423
14 Dec 2019 13:46:10.000,112.646,39.320,612.087204
14 Dec 2019 13:46:11.000,111.824,39.141,614.138069
14 Dec 2019 13:46:12.000,111.011,38.957,616.265242
14 Dec 2019 13:46:13.000,110.208,38.768,618.467935
14 Dec 2019 13:46:14.000,109.416,38.575,620.745341
14 Dec 2019 13:46:15.000,108.634,38.377,623.096642
14 Dec 2019 13:46:16.000,107.862,38.175,625.520996
14 Dec 2019 13:46:17.000,107.100,37.968,628.017557
14 Dec 2019 13:46:18.000,106.349,37.759,630.585464
14 Dec 2019 13:46:19.000,105.608,37.545,633.223848
14 Dec 2019 13:46:20.000,104.878,37.329,635.931826
14 Dec 2019 13:46:21.000,104.158,37.109,638.708515
14 Dec 2019 13:46:22.000,103.448,36.886,641.553012
14 Dec 2019 13:46:23.000,102.750,36.661,644.464420
14 Dec 2019 13:46:24.000,102.061,36.433,647.441833
14 Dec 2019 13:46:25.000,101.383,36.202,650.484340
14 Dec 2019 13:46:26.000,100.716,35.970,653.591030
14 Dec 2019 13:46:27.000,100.059,35.736,656.760987
14 Dec 2019 13:46:28.000,99.412,35.500,659.993297
14 Dec 2019 13:46:29.000,98.775,35.262,663.287041
14 Dec 2019 13:46:30.000,98.148,35.023,666.641311
14 Dec 2019 13:46:31.000,97.531,34.782,670.055191
14 Dec 2019 13:46:32.000,96.924,34.540,673.527770
14 Dec 2019 13:46:33.000,96.327,34.298,677.058141
14 Dec 2019 13:46:34.000,95.740,34.054,680.645402
14 Dec 2019 13:46:35.000,95.162,33.810,684.288649
14 Dec 2019 13:46:36.000,94.594,33.565,687.986996
14 Dec 2019 13:46:37.000,94.035,33.320,691.739551
14 Dec 2019 13:46:38.000,93.485,33.074,695.545432
14 Dec 2019 13:46:39.000,92.945,32.829,699.403762
14 Dec 2019 13:46:40.000,92.413,32.583,703.313679
14 Dec 2019 13:46:41.000,91.890,32.337,707.274320
14 Dec 2019 13:46:42.000,91.376,32.091,711.284832
14 Dec 2019 13:46:43.000,90.870,31.846,715.344369
14 Dec 2019 13:46:44.000,90.373,31.600,719.452104
14 Dec 2019 13:46:45.000,89.884,31.355,723.607203
14 Dec 2019 13:46:46.000,89.404,31.111,727.808857
14 Dec 2019 13:46:47.000,88.931,30.867,732.056257
14 Dec 2019 13:46:48.000,88.466,30.624,736.348602
14 Dec 2019 13:46:49.000,88.009,30.382,740.685113
14 Dec 2019 13:46:50.000,87.560,30.140,745.065007
14 Dec 2019 13:46:51.000,87.118,29.899,749.487525
14 Dec 2019 13:46:52.000,86.684,29.659,753.951904
14 Dec 2019 13:46:53.000,86.256,29.420,758.457408
14 Dec 2019 13:46:54.000,85.836,29.182,763.003295
14 Dec 2019 13:46:55.000,85.423,28.945,767.588850
14 Dec 2019 13:46:56.000,85.016,28.709,772.213353
14 Dec 2019 13:46:57.000,84.617,28.474,776.876111
14 Dec 2019 13:46:58.000,84.223,28.240,781.576427
14 Dec 2019 13:46:59.000,83.837,28.008,786.313628
14 Dec 2019 13:47:00.000,83.456,27.776,791.087039
14 Dec 2019 13:47:01.000,83.082,27.546,795.896007
14 Dec 2019 13:47:02.000,82.714,27.318,800.739889
14 Dec 2019 13:47:03.000,82.352,27.090,805.618042
14 Dec 2019 13:47:04.000,81.996,26.864,810.529849
14 Dec 2019 13:47:05.000,81.645,26.640,815.474690
14 Dec 2019 13:47:06.000,81.301,26.416,820.451963
14 Dec 2019 13:47:07.000,80.961,26.195,825.461081
14 Dec 2019 13:47:08.000,80.627,25.974,830.501454
14 Dec 2019 13:47:09.000,80.299,25.755,835.572514
14 Dec 2019 13:47:10.000,79.975,25.538,840.673704
14 Dec 2019 13:47:11.000,79.657,25.322,845.804465
14 Dec 2019 13:47:12.000,79.344,25.107,850.964260
14 Dec 2019 13:47:13.000,79.035,24.894,856.152558
14 Dec 2019 13:47:14.000,78.732,24.682,861.368841
14 Dec 2019 13:47:15.000,78.433,24.472,866.612590
14 Dec 2019 13:47:16.000,78.139,24.264,871.883308
14 Dec 2019 13:47:17.000,77.849,24.057,877.180503
14 Dec 2019 13:47:18.000,77.564,23.851,882.503693
14 Dec 2019 13:47:19.000,77.283,23.647,887.852400
14 Dec 2019 13:47:20.000,77.006,23.444,893.226161
14 Dec 2019 13:47:21.000,76.734,23.243,898.624521
14 Dec 2019 13:47:22.000,76.466,23.043,904.047033
14 Dec 2019 13:47:23.000,76.201,22.845,909.493261
14 Dec 2019 13:47:24.000,75.941,22.649,914.962769
14 Dec 2019 13:47:25.000,75.685,22.454,920.455140
14 Dec 2019 13:47:26.000,75.432,22.260,925.969959
14 Dec 2019 13:47:27.000,75.183,22.068,931.506821
14 Dec 2019 13:47:28.000,74.938,21.877,937.065330
14 Dec 2019 13:47:29.000,74.696,21.688,942.645099
14 Dec 2019 13:47:30.000,74.458,21.500,948.245739
14 Dec 2019 13:47:31.000,74.223,21.314,953.866880
14 Dec 2019 13:47:32.000,73.992,21.129,959.508155
14 Dec 2019 13:47:33.000,73.764,20.945,965.169203
14 Dec 2019 13:47:34.000,73.539,20.763,970.849673
14 Dec 2019 13:47:35.000,73.317,20.582,976.549219
14 Dec 2019 13:47:36.000,73.099,20.403,982.267501
14 Dec 2019 13:47:37.000,72.883,20.225,988.004192
14 Dec 2019 13:47:38.000,72.671,20.049,993.758959
14 Dec 2019 13:47:39.000,72.461,19.874,999.531486
14 Dec 2019 13:47:40.000,72.255,19.700,1005.321461
14 Dec 2019 13:47:41.000,72.051,19.528,1011.128577
14 Dec 2019 13:47:42.000,71.850,19.357,1016.952533
14 Dec 2019 13:47:43.000,71.652,19.187,1022.793036
14 Dec 2019 13:47:44.000,71.457,19.018,1028.649795
14 Dec 2019 13:47:45.000,71.264,18.851,1034.522529
14 Dec 2019 13:47:46.000,71.073,18.686,1040.410959
14 Dec 2019 13:47:47.000,70.886,18.521,1046.314815
14 Dec 2019 13:47:48.000,70.701,18.358,1052.233828
14 Dec 2019 13:47:49.000,70.518,18.196,1058.167739
14 Dec 2019 13:47:50.000,70.337,18.035,1064.116289
14 Dec 2019 13:47:51.000,70.160,17.876,1070.079230
14 Dec 2019 13:47:52.000,69.984,17.717,1076.056313
14 Dec 2019 13:47:53.000,69.811,17.560,1082.047298
14 Dec 2019 13:47:54.000,69.639,17.404,1088.051949
14 Dec 2019 13:47:55.000,69.470,17.250,1094.070032
14 Dec 2019 13:47:56.000,69.304,17.096,1100.101320
14 Dec 2019 13:47:57.000,69.139,16.944,1106.145591
14 Dec 2019 13:47:58.000,68.977,16.793,1112.202625
14 Dec 2019 13:47:59.000,68.816,16.643,1118.272208
14 Dec 2019 13:48:00.000,68.658,16.494,1124.354130
14 Dec 2019 13:48:01.000,68.501,16.346,1130.448183
14 Dec 2019 13:48:02.000,68.347,16.199,1136.554167
14 Dec 2019 13:48:03.000,68.194,16.053,1142.671881
14 Dec 2019 13:48:04.000,68.043,15.909,1148.801133
14 Dec 2019 13:48:05.000,67.894,15.765,1154.941730
14 Dec 2019 13:48:06.000,67.747,15.623,1161.093486
14 Dec 2019 13:48:07.000,67.602,15.482,1167.256216
14 Dec 2019 13:48:08.000,67.458,15.341,1173.429741
14 Dec 2019 13:48:09.000,67.316,15.202,1179.613884
14 Dec 2019 13:48:10.000,67.176,15.064,1185.808471
14 Dec 2019 13:48:11.000,67.038,14.926,1192.013332
14 Dec 2019 13:48:12.000,66.901,14.790,1198.228297
14 Dec 2019 13:48:13.000,66.766,14.655,1204.453209
14 Dec 2019 13:48:14.000,66.632,14.520,1210.687904
14 Dec 2019 13:48:15.000,66.500,14.387,1216.932224
14 Dec 2019 13:48:16.000,66.370,14.254,1223.186014
14 Dec 2019 13:48:17.000,66.241,14.123,1229.449122
14 Dec 2019 13:48:18.000,66.113,13.992,1235.721399
14 Dec 2019 13:48:19.000,65.987,13.862,1242.002699
14 Dec 2019 13:48:20.000,65.863,13.734,1248.292879
14 Dec 2019 13:48:21.000,65.739,13.606,1254.591796
14 Dec 2019 13:48:22.000,65.618,13.479,1260.899313
14 Dec 2019 13:48:23.000,65.497,13.353,1267.215291
14 Dec 2019 13:48:24.000,65.378,13.227,1273.539603
14 Dec 2019 13:48:25.000,65.260,13.103,1279.872115
14 Dec 2019 13:48:26.000,65.144,12.979,1286.212697
14 Dec 2019 13:48:27.000,65.029,12.856,1292.561224
14 Dec 2019 13:48:28.000,64.915,12.734,1298.917571
14 Dec 2019 13:48:29.000,64.802,12.613,1305.281618
14 Dec 2019 13:48:30.000,64.691,12.493,1311.653243
14 Dec 2019 13:48:31.000,64.581,12.373,1318.032331
14 Dec 2019 13:48:32.000,64.472,12.255,1324.418762
14 Dec 2019 13:48:33.000,64.364,12.137,1330.812429
14 Dec 2019 13:48:34.000,64.257,12.020,1337.213218
14 Dec 2019 13:48:35.000,64.151,11.903,1343.621019
14 Dec 2019 13:48:36.000,64.047,11.787,1350.035725
14 Dec 2019 13:48:37.000,63.944,11.672,1356.457231
14 Dec 2019 13:48:38.000,63.841,11.558,1362.885433
14 Dec 2019 13:48:39.000,63.740,11.445,1369.320225
14 Dec 2019 13:48:40.000,63.640,11.332,1375.761514
14 Dec 2019 13:48:41.000,63.541,11.220,1382.209198
14 Dec 2019 13:48:42.000,63.443,11.109,1388.663181
14 Dec 2019 13:48:43.000,63.346,10.998,1395.123368
14 Dec 2019 13:48:44.000,63.250,10.888,1401.589664
14 Dec 2019 13:48:45.000,63.155,10.779,1408.061979
14 Dec 2019 13:48:46.000,63.061,10.670,1414.540218
14 Dec 2019 13:48:47.000,62.968,10.562,1421.024300
14 Dec 2019 13:48:48.000,62.876,10.455,1427.514134
14 Dec 2019 13:48:49.000,62.784,10.348,1434.009634
14 Dec 2019 13:48:50.000,62.694,10.242,1440.510716
14 Dec 2019 13:48:51.000,62.604,10.137,1447.017296
14 Dec 2019 13:48:52.000,62.516,10.032,1453.529291
14 Dec 2019 13:48:53.000,62.428,9.928,1460.046627
14 Dec 2019 13:48:54.000,62.341,9.824,1466.569220
14 Dec 2019 13:48:55.000,62.255,9.721,1473.096994
14 Dec 2019 13:48:56.000,62.170,9.619,1479.629873
14 Dec 2019 13:48:57.000,62.086,9.517,1486.167778
14 Dec 2019 13:48:58.000,62.002,9.416,1492.710641
14 Dec 2019 13:48:59.000,61.920,9.315,1499.258387
14 Dec 2019 13:49:00.000,61.838,9.215,1505.810945
14 Dec 2019 13:49:01.000,61.757,9.116,1512.368244
14 Dec 2019 13:49:02.000,61.676,9.017,1518.930215
14 Dec 2019 13:49:03.000,61.597,8.918,1525.496787
14 Dec 2019 13:49:04.000,61.518,8.821,1532.067898
14 Dec 2019 13:49:05.000,61.440,8.723,1538.643481
14 Dec 2019 13:49:06.000,61.362,8.627,1545.223470
14 Dec 2019 13:49:07.000,61.286,8.530,1551.807801
14 Dec 2019 13:49:08.000,61.210,8.435,1558.396408
14 Dec 2019 13:49:09.000,61.135,8.340,1564.989236
14 Dec 2019 13:49:10.000,61.060,8.245,1571.586221
14 Dec 2019 13:49:11.000,60.986,8.151,1578.187303
14 Dec 2019 13:49:12.000,60.913,8.057,1584.792422
14 Dec 2019 13:49:13.000,60.840,7.964,1591.401518
14 Dec 2019 13:49:14.000,60.769,7.871,1598.014539
14 Dec 2019 13:49:15.000,60.697,7.779,1604.631426
14 Dec 2019 13:49:16.000,60.627,7.687,1611.252124
14 Dec 2019 13:49:17.000,60.557,7.596,1617.876578
14 Dec 2019 13:49:18.000,60.488,7.505,1624.504731
14 Dec 2019 13:49:19.000,60.419,7.415,1631.136536
14 Dec 2019 13:49:20.000,60.351,7.325,1637.771939
14 Dec 2019 13:49:21.000,60.283,7.236,1644.410886
14 Dec 2019 13:49:22.000,60.216,7.147,1651.053326
14 Dec 2019 13:49:23.000,60.150,7.058,1657.699214
14 Dec 2019 13:49:24.000,60.084,6.970,1664.348498
14 Dec 2019 13:49:25.000,60.019,6.883,1671.001129
14 Dec 2019 13:49:26.000,59.955,6.795,1677.657060
14 Dec 2019 13:49:27.000,59.891,6.709,1684.316240
14 Dec 2019 13:49:28.000,59.827,6.622,1690.978631
14 Dec 2019 13:49:29.000,59.764,6.536,1697.644182
14 Dec 2019 13:49:30.000,59.702,6.451,1704.312848
14 Dec 2019 13:49:31.000,59.640,6.366,1710.984587
14 Dec 2019 13:49:32.000,59.579,6.281,1717.659349
14 Dec 2019 13:49:33.000,59.518,6.197,1724.337100
14 Dec 2019 13:49:34.000,59.458,6.113,1731.017793
14 Dec 2019 13:49:35.000,59.398,6.029,1737.701386
14 Dec 2019 13:49:36.000,59.339,5.946,1744.387835
14 Dec 2019 13:49:37.000,59.280,5.863,1751.077106
14 Dec 2019 13:49:38.000,59.221,5.781,1757.769155
14 Dec 2019 13:49:39.000,59.164,5.699,1764.463943
14 Dec 2019 13:49:40.000,59.106,5.617,1771.161427
14 Dec 2019 13:49:41.000,59.049,5.536,1777.861576
14 Dec 2019 13:49:42.000,58.993,5.455,1784.564349
14 Dec 2019 13:49:43.000,58.937,5.374,1791.269707
14 Dec 2019 13:49:44.000,58.881,5.294,1797.977611
14 Dec 2019 13:49:45.000,58.826,5.214,1804.688031
14 Dec 2019 13:49:46.000,58.772,5.135,1811.400928
14 Dec 2019 13:49:47.000,58.718,5.056,1818.116266
14 Dec 2019 13:49:48.000,58.664,4.977,1824.834011
14 Dec 2019 13:49:49.000,58.611,4.898,1831.554125
14 Dec 2019 13:49:50.000,58.558,4.820,1838.276580
14 Dec 2019 13:49:51.000,58.505,4.742,1845.001340
14 Dec 2019 13:49:52.000,58.453,4.665,1851.728371
14 Dec 2019 13:49:53.000,58.402,4.588,1858.457638
14 Dec 2019 13:49:54.000,58.350,4.511,1865.189114
14 Dec 2019 13:49:55.000,58.300,4.434,1871.922765
14 Dec 2019 13:49:56.000,58.249,4.358,1878.658560
14 Dec 2019 13:49:57.000,58.199,4.282,1885.396464
14 Dec 2019 13:49:58.000,58.149,4.206,1892.136453
14 Dec 2019 13:49:59.000,58.100,4.131,1898.878494
14 Dec 2019 13:50:00.000,58.051,4.056,1905.622557
14 Dec 2019 13:50:01.000,58.003,3.981,1912.368609
14 Dec 2019 13:50:02.000,57.955,3.907,1919.116628
14 Dec 2019 13:50:03.000,57.907,3.833,1925.866582
14 Dec 2019 13:50:04.000,57.860,3.759,1932.618443
14 Dec 2019 13:50:05.000,57.813,3.686,1939.372179
14 Dec 2019 13:50:06.000,57.766,3.612,1946.127770
14 Dec 2019 13:50:07.000,57.720,3.539,1952.885184
14 Dec 2019 13:50:08.000,57.674,3.467,1959.644395
14 Dec 2019 13:50:09.000,57.628,3.394,1966.405374
14 Dec 2019 13:50:10.000,57.583,3.322,1973.168100
14 Dec 2019 13:50:11.000,57.538,3.250,1979.932545
14 Dec 2019 13:50:12.000,57.493,3.179,1986.698682
14 Dec 2019 13:50:13.000,57.449,3.107,1993.466484
14 Dec 2019 13:50:14.000,57.405,3.036,2000.235931
14 Dec 2019 13:50:15.000,57.361,2.966,2007.006996
14 Dec 2019 13:50:16.000,57.318,2.895,2013.779655
14 Dec 2019 13:50:17.000,57.275,2.825,2020.553880
14 Dec 2019 13:50:18.000,57.232,2.755,2027.329654
14 Dec 2019 13:50:19.000,57.190,2.685,2034.106950
14 Dec 2019 13:50:20.000,57.148,2.616,2040.885742
14 Dec 2019 13:50:21.000,57.106,2.546,2047.666014
14 Dec 2019 13:50:22.000,57.064,2.477,2054.447739
14 Dec 2019 13:50:23.000,57.023,2.408,2061.230894
14 Dec 2019 13:50:24.000,56.982,2.340,2068.015456
14 Dec 2019 13:50:25.000,56.942,2.272,2074.801408
14 Dec 2019 13:50:26.000,56.901,2.204,2081.588725
14 Dec 2019 13:50:27.000,56.861,2.136,2088.377386
14 Dec 2019 13:50:28.000,56.822,2.068,2095.167367
14 Dec 2019 13:50:29.000,56.782,2.001,2101.958653
14 Dec 2019 13:50:30.000,56.743,1.934,2108.751221
14 Dec 2019 13:50:31.000,56.704,1.867,2115.545049
14 Dec 2019 13:50:32.000,56.666,1.800,2122.340116
14 Dec 2019 13:50:33.000,56.627,1.733,2129.136406
14 Dec 2019 13:50:34.000,56.589,1.667,2135.933897
14 Dec 2019 13:50:35.000,56.551,1.601,2142.732571
