"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
20 Jan 2020 02:00:29.000,0.420,8.083,1583.525793
20 Jan 2020 02:00:30.000,0.679,8.056,1585.400360
20 Jan 2020 02:00:31.000,0.937,8.029,1587.303241
20 Jan 2020 02:00:32.000,1.195,8.002,1589.234330
20 Jan 2020 02:00:33.000,1.452,7.974,1591.193523
20 Jan 2020 02:00:34.000,1.708,7.946,1593.180713
20 Jan 2020 02:00:35.000,1.964,7.918,1595.195793
20 Jan 2020 02:00:36.000,2.218,7.889,1597.238655
20 Jan 2020 02:00:37.000,2.473,7.860,1599.309191
20 Jan 2020 02:00:38.000,2.726,7.831,1601.407289
20 Jan 2020 02:00:39.000,2.979,7.801,1603.532839
20 Jan 2020 02:00:40.000,3.231,7.771,1605.685729
20 Jan 2020 02:00:41.000,3.482,7.741,1607.865847
20 Jan 2020 02:00:42.000,3.733,7.710,1610.073079
20 Jan 2020 02:00:43.000,3.983,7.679,1612.307311
20 Jan 2020 02:00:44.000,4.232,7.648,1614.568429
20 Jan 2020 02:00:45.000,4.481,7.616,1616.856316
20 Jan 2020 02:00:46.000,4.729,7.584,1619.170857
20 Jan 2020 02:00:47.000,4.976,7.552,1621.511933
20 Jan 2020 02:00:48.000,5.222,7.520,1623.879428
20 Jan 2020 02:00:49.000,5.467,7.487,1626.273223
20 Jan 2020 02:00:50.000,5.712,7.454,1628.693199
20 Jan 2020 02:00:51.000,5.956,7.421,1631.139236
20 Jan 2020 02:00:52.000,6.200,7.387,1633.611215
20 Jan 2020 02:00:53.000,6.442,7.353,1636.109014
20 Jan 2020 02:00:54.000,6.684,7.319,1638.632513
20 Jan 2020 02:00:55.000,6.925,7.284,1641.181589
20 Jan 2020 02:00:56.000,7.165,7.250,1643.756121
20 Jan 2020 02:00:57.000,7.404,7.215,1646.355985
20 Jan 2020 02:00:58.000,7.643,7.179,1648.981059
20 Jan 2020 02:00:59.000,7.881,7.144,1651.631220
20 Jan 2020 02:01:00.000,8.118,7.108,1654.306343
20 Jan 2020 02:01:01.000,8.354,7.072,1657.006305
20 Jan 2020 02:01:02.000,8.590,7.036,1659.730979
20 Jan 2020 02:01:03.000,8.824,6.999,1662.480243
20 Jan 2020 02:01:04.000,9.058,6.963,1665.253969
20 Jan 2020 02:01:05.000,9.291,6.926,1668.052034
20 Jan 2020 02:01:06.000,9.524,6.888,1670.874311
20 Jan 2020 02:01:07.000,9.755,6.851,1673.720675
20 Jan 2020 02:01:08.000,9.986,6.813,1676.590998
20 Jan 2020 02:01:09.000,10.215,6.775,1679.485155
20 Jan 2020 02:01:10.000,10.444,6.737,1682.403019
20 Jan 2020 02:01:11.000,10.673,6.699,1685.344463
20 Jan 2020 02:01:12.000,10.900,6.660,1688.309361
20 Jan 2020 02:01:13.000,11.126,6.621,1691.297585
20 Jan 2020 02:01:14.000,11.352,6.582,1694.309009
20 Jan 2020 02:01:15.000,11.577,6.543,1697.343504
20 Jan 2020 02:01:16.000,11.801,6.504,1700.400945
20 Jan 2020 02:01:17.000,12.024,6.464,1703.481203
20 Jan 2020 02:01:18.000,12.247,6.424,1706.584151
20 Jan 2020 02:01:19.000,12.468,6.384,1709.709662
20 Jan 2020 02:01:20.000,12.689,6.344,1712.857608
20 Jan 2020 02:01:21.000,12.909,6.304,1716.027863
20 Jan 2020 02:01:22.000,13.128,6.263,1719.220298
20 Jan 2020 02:01:23.000,13.346,6.223,1722.434787
20 Jan 2020 02:01:24.000,13.563,6.182,1725.671202
20 Jan 2020 02:01:25.000,13.780,6.141,1728.929417
20 Jan 2020 02:01:26.000,13.996,6.099,1732.209304
20 Jan 2020 02:01:27.000,14.210,6.058,1735.510735
20 Jan 2020 02:01:28.000,14.424,6.016,1738.833586
20 Jan 2020 02:01:29.000,14.638,5.975,1742.177729
20 Jan 2020 02:01:30.000,14.850,5.933,1745.543038
20 Jan 2020 02:01:31.000,15.061,5.891,1748.929385
20 Jan 2020 02:01:32.000,15.272,5.848,1752.336646
20 Jan 2020 02:01:33.000,15.482,5.806,1755.764694
20 Jan 2020 02:01:34.000,15.691,5.764,1759.213404
20 Jan 2020 02:01:35.000,15.899,5.721,1762.682649
20 Jan 2020 02:01:36.000,16.106,5.678,1766.172305
20 Jan 2020 02:01:37.000,16.313,5.635,1769.682248
20 Jan 2020 02:01:38.000,16.519,5.592,1773.212351
20 Jan 2020 02:01:39.000,16.723,5.549,1776.762491
20 Jan 2020 02:01:40.000,16.927,5.506,1780.332543
20 Jan 2020 02:01:41.000,17.131,5.462,1783.922383
20 Jan 2020 02:01:42.000,17.333,5.419,1787.531889
20 Jan 2020 02:01:43.000,17.534,5.375,1791.160936
20 Jan 2020 02:01:44.000,17.735,5.331,1794.809403
20 Jan 2020 02:01:45.000,17.935,5.287,1798.477165
20 Jan 2020 02:01:46.000,18.134,5.243,1802.164100
20 Jan 2020 02:01:47.000,18.332,5.199,1805.870088
20 Jan 2020 02:01:48.000,18.529,5.155,1809.595007
20 Jan 2020 02:01:49.000,18.726,5.110,1813.338735
20 Jan 2020 02:01:50.000,18.921,5.066,1817.101150
20 Jan 2020 02:01:51.000,19.116,5.021,1820.882134
20 Jan 2020 02:01:52.000,19.310,4.977,1824.681567
20 Jan 2020 02:01:53.000,19.504,4.932,1828.499327
20 Jan 2020 02:01:54.000,19.696,4.887,1832.335296
20 Jan 2020 02:01:55.000,19.887,4.842,1836.189357
20 Jan 2020 02:01:56.000,20.078,4.797,1840.061389
20 Jan 2020 02:01:57.000,20.268,4.752,1843.951275
20 Jan 2020 02:01:58.000,20.457,4.706,1847.858899
20 Jan 2020 02:01:59.000,20.646,4.661,1851.784142
20 Jan 2020 02:02:00.000,20.833,4.616,1855.726888
20 Jan 2020 02:02:01.000,21.020,4.570,1859.687022
20 Jan 2020 02:02:02.000,21.206,4.525,1863.664427
20 Jan 2020 02:02:03.000,21.391,4.479,1867.658989
20 Jan 2020 02:02:04.000,21.575,4.433,1871.670592
20 Jan 2020 02:02:05.000,21.759,4.388,1875.699123
20 Jan 2020 02:02:06.000,21.941,4.342,1879.744468
20 Jan 2020 02:02:07.000,22.123,4.296,1883.806513
20 Jan 2020 02:02:08.000,22.305,4.250,1887.885147
20 Jan 2020 02:02:09.000,22.485,4.204,1891.980255
20 Jan 2020 02:02:10.000,22.664,4.158,1896.091729
20 Jan 2020 02:02:11.000,22.843,4.112,1900.219456
20 Jan 2020 02:02:12.000,23.021,4.065,1904.363324
20 Jan 2020 02:02:13.000,23.198,4.019,1908.523226
20 Jan 2020 02:02:14.000,23.375,3.973,1912.699050
20 Jan 2020 02:02:15.000,23.551,3.926,1916.890686
20 Jan 2020 02:02:16.000,23.725,3.880,1921.098029
20 Jan 2020 02:02:17.000,23.900,3.833,1925.320967
20 Jan 2020 02:02:18.000,24.073,3.787,1929.559397
20 Jan 2020 02:02:19.000,24.245,3.740,1933.813209
20 Jan 2020 02:02:20.000,24.417,3.694,1938.082295
20 Jan 2020 02:02:21.000,24.588,3.647,1942.366554
20 Jan 2020 02:02:22.000,24.759,3.600,1946.665876
20 Jan 2020 02:02:23.000,24.928,3.554,1950.980159
20 Jan 2020 02:02:24.000,25.097,3.507,1955.309298
20 Jan 2020 02:02:25.000,25.265,3.460,1959.653190
20 Jan 2020 02:02:26.000,25.432,3.413,1964.011730
20 Jan 2020 02:02:27.000,25.599,3.366,1968.384819
20 Jan 2020 02:02:28.000,25.765,3.319,1972.772353
20 Jan 2020 02:02:29.000,25.930,3.272,1977.174228
20 Jan 2020 02:02:30.000,26.094,3.225,1981.590348
20 Jan 2020 02:02:31.000,26.258,3.178,1986.020608
20 Jan 2020 02:02:32.000,26.421,3.131,1990.464913
20 Jan 2020 02:02:33.000,26.583,3.084,1994.923159
20 Jan 2020 02:02:34.000,26.744,3.037,1999.395252
20 Jan 2020 02:02:35.000,26.905,2.990,2003.881090
20 Jan 2020 02:02:36.000,27.065,2.943,2008.380579
20 Jan 2020 02:02:37.000,27.224,2.896,2012.893619
20 Jan 2020 02:02:38.000,27.383,2.849,2017.420116
20 Jan 2020 02:02:39.000,27.541,2.802,2021.959972
20 Jan 2020 02:02:40.000,27.698,2.754,2026.513095
20 Jan 2020 02:02:41.000,27.855,2.707,2031.079387
20 Jan 2020 02:02:42.000,28.010,2.660,2035.658757
20 Jan 2020 02:02:43.000,28.165,2.613,2040.251108
20 Jan 2020 02:02:44.000,28.320,2.566,2044.856350
20 Jan 2020 02:02:45.000,28.473,2.518,2049.474389
20 Jan 2020 02:02:46.000,28.626,2.471,2054.105133
20 Jan 2020 02:02:47.000,28.779,2.424,2058.748493
20 Jan 2020 02:02:48.000,28.930,2.376,2063.404376
20 Jan 2020 02:02:49.000,29.081,2.329,2068.072694
20 Jan 2020 02:02:50.000,29.232,2.282,2072.753354
20 Jan 2020 02:02:51.000,29.381,2.235,2077.446271
20 Jan 2020 02:02:52.000,29.530,2.187,2082.151353
20 Jan 2020 02:02:53.000,29.679,2.140,2086.868515
20 Jan 2020 02:02:54.000,29.826,2.093,2091.597667
20 Jan 2020 02:02:55.000,29.973,2.045,2096.338723
20 Jan 2020 02:02:56.000,30.119,1.998,2101.091600
20 Jan 2020 02:02:57.000,30.265,1.951,2105.856208
20 Jan 2020 02:02:58.000,30.410,1.904,2110.632465
20 Jan 2020 02:02:59.000,30.554,1.856,2115.420283
20 Jan 2020 02:03:00.000,30.698,1.809,2120.219580
20 Jan 2020 02:03:01.000,30.841,1.762,2125.030275
20 Jan 2020 02:03:02.000,30.984,1.715,2129.852280
20 Jan 2020 02:03:03.000,31.125,1.667,2134.685518
20 Jan 2020 02:03:04.000,31.267,1.620,2139.529902
20 Jan 2020 02:03:05.000,31.407,1.573,2144.385353
20 Jan 2020 02:03:06.000,31.547,1.526,2149.251792
20 Jan 2020 02:03:07.000,31.686,1.478,2154.129135
20 Jan 2020 02:03:08.000,31.825,1.431,2159.017304
20 Jan 2020 02:03:09.000,31.963,1.384,2163.916223
20 Jan 2020 02:03:10.000,32.100,1.337,2168.825808
20 Jan 2020 02:03:11.000,32.237,1.290,2173.745986
20 Jan 2020 02:03:12.000,32.373,1.242,2178.676675
20 Jan 2020 02:03:13.000,32.509,1.195,2183.617799
20 Jan 2020 02:03:14.000,32.644,1.148,2188.569284
20 Jan 2020 02:03:15.000,32.778,1.101,2193.531051
20 Jan 2020 02:03:16.000,32.912,1.054,2198.503026
20 Jan 2020 02:03:17.000,33.045,1.007,2203.485135
20 Jan 2020 02:03:18.000,33.178,0.960,2208.477300
20 Jan 2020 02:03:19.000,33.310,0.913,2213.479450
20 Jan 2020 02:03:20.000,33.442,0.866,2218.491512
20 Jan 2020 02:03:21.000,33.572,0.819,2223.513411
20 Jan 2020 02:03:22.000,33.703,0.772,2228.545074
20 Jan 2020 02:03:23.000,33.832,0.725,2233.586434
20 Jan 2020 02:03:24.000,33.962,0.678,2238.637413
20 Jan 2020 02:03:25.000,34.090,0.631,2243.697943
20 Jan 2020 02:03:26.000,34.218,0.584,2248.767956
20 Jan 2020 02:03:27.000,34.346,0.537,2253.847377
20 Jan 2020 02:03:28.000,34.473,0.490,2258.936140
20 Jan 2020 02:03:29.000,34.599,0.443,2264.034174
20 Jan 2020 02:03:30.000,34.725,0.396,2269.141414
20 Jan 2020 02:03:31.000,34.850,0.350,2274.257788
20 Jan 2020 02:03:32.000,34.975,0.303,2279.383229
20 Jan 2020 02:03:33.000,35.099,0.256,2284.517674
20 Jan 2020 02:03:34.000,35.222,0.209,2289.661051
20 Jan 2020 02:03:35.000,35.345,0.163,2294.813295
20 Jan 2020 02:03:36.000,35.468,0.116,2299.974345
20 Jan 2020 02:03:37.000,35.590,0.069,2305.144129
20 Jan 2020 02:03:38.000,35.711,0.023,2310.322586
20 Jan 2020 02:03:39.000,35.832,-0.024,2315.509651
20 Jan 2020 02:03:40.000,35.953,-0.070,2320.705262
20 Jan 2020 02:03:41.000,36.073,-0.117,2325.909352
20 Jan 2020 02:03:41.158,36.092,-0.124,2326.731410
20 Jan 2020 03:33:32.481,320.042,-0.124,2327.162117
20 Jan 2020 03:33:33.000,320.112,-0.103,2324.781240
20 Jan 2020 03:33:34.000,320.248,-0.062,2320.198945
20 Jan 2020 03:33:35.000,320.385,-0.021,2315.627692
20 Jan 2020 03:33:36.000,320.522,0.020,2311.067556
20 Jan 2020 03:33:37.000,320.660,0.061,2306.518604
20 Jan 2020 03:33:38.000,320.799,0.102,2301.980912
20 Jan 2020 03:33:39.000,320.938,0.142,2297.454548
20 Jan 2020 03:33:40.000,321.077,0.183,2292.939588
20 Jan 2020 03:33:41.000,321.217,0.224,2288.436101
20 Jan 2020 03:33:42.000,321.358,0.265,2283.944164
20 Jan 2020 03:33:43.000,321.499,0.306,2279.463847
20 Jan 2020 03:33:44.000,321.640,0.346,2274.995227
20 Jan 2020 03:33:45.000,321.782,0.387,2270.538375
20 Jan 2020 03:33:46.000,321.925,0.428,2266.093370
20 Jan 2020 03:33:47.000,322.068,0.468,2261.660281
20 Jan 2020 03:33:48.000,322.212,0.509,2257.239190
20 Jan 2020 03:33:49.000,322.357,0.550,2252.830166
20 Jan 2020 03:33:50.000,322.502,0.590,2248.433292
20 Jan 2020 03:33:51.000,322.647,0.631,2244.048641
20 Jan 2020 03:33:52.000,322.793,0.671,2239.676288
20 Jan 2020 03:33:53.000,322.940,0.712,2235.316314
20 Jan 2020 03:33:54.000,323.087,0.752,2230.968794
20 Jan 2020 03:33:55.000,323.234,0.793,2226.633808
20 Jan 2020 03:33:56.000,323.383,0.833,2222.311432
20 Jan 2020 03:33:57.000,323.532,0.873,2218.001748
20 Jan 2020 03:33:58.000,323.681,0.913,2213.704831
20 Jan 2020 03:33:59.000,323.831,0.954,2209.420766
20 Jan 2020 03:34:00.000,323.981,0.994,2205.149629
20 Jan 2020 03:34:01.000,324.133,1.034,2200.891499
20 Jan 2020 03:34:02.000,324.284,1.074,2196.646461
20 Jan 2020 03:34:03.000,324.437,1.114,2192.414591
20 Jan 2020 03:34:04.000,324.589,1.154,2188.195976
20 Jan 2020 03:34:05.000,324.743,1.194,2183.990692
20 Jan 2020 03:34:06.000,324.897,1.234,2179.798826
20 Jan 2020 03:34:07.000,325.051,1.274,2175.620458
20 Jan 2020 03:34:08.000,325.207,1.314,2171.455669
20 Jan 2020 03:34:09.000,325.362,1.354,2167.304546
20 Jan 2020 03:34:10.000,325.519,1.394,2163.167171
20 Jan 2020 03:34:11.000,325.676,1.433,2159.043626
20 Jan 2020 03:34:12.000,325.833,1.473,2154.933998
20 Jan 2020 03:34:13.000,325.991,1.512,2150.838369
20 Jan 2020 03:34:14.000,326.150,1.552,2146.756827
20 Jan 2020 03:34:15.000,326.309,1.592,2142.689455
20 Jan 2020 03:34:16.000,326.469,1.631,2138.636338
20 Jan 2020 03:34:17.000,326.630,1.670,2134.597565
20 Jan 2020 03:34:18.000,326.791,1.710,2130.573220
20 Jan 2020 03:34:19.000,326.953,1.749,2126.563388
20 Jan 2020 03:34:20.000,327.115,1.788,2122.568160
20 Jan 2020 03:34:21.000,327.278,1.827,2118.587621
20 Jan 2020 03:34:22.000,327.442,1.866,2114.621857
20 Jan 2020 03:34:23.000,327.606,1.905,2110.670959
20 Jan 2020 03:34:24.000,327.770,1.944,2106.735015
20 Jan 2020 03:34:25.000,327.936,1.983,2102.814110
20 Jan 2020 03:34:26.000,328.102,2.022,2098.908338
20 Jan 2020 03:34:27.000,328.268,2.060,2095.017785
20 Jan 2020 03:34:28.000,328.436,2.099,2091.142540
20 Jan 2020 03:34:29.000,328.603,2.138,2087.282695
20 Jan 2020 03:34:30.000,328.772,2.176,2083.438340
20 Jan 2020 03:34:31.000,328.941,2.214,2079.609564
20 Jan 2020 03:34:32.000,329.111,2.253,2075.796456
20 Jan 2020 03:34:33.000,329.281,2.291,2071.999111
20 Jan 2020 03:34:34.000,329.452,2.329,2068.217619
20 Jan 2020 03:34:35.000,329.623,2.367,2064.452070
20 Jan 2020 03:34:36.000,329.795,2.405,2060.702556
20 Jan 2020 03:34:37.000,329.968,2.443,2056.969171
20 Jan 2020 03:34:38.000,330.142,2.481,2053.252006
20 Jan 2020 03:34:39.000,330.316,2.519,2049.551154
20 Jan 2020 03:34:40.000,330.490,2.556,2045.866706
20 Jan 2020 03:34:41.000,330.666,2.594,2042.198759
20 Jan 2020 03:34:42.000,330.842,2.631,2038.547403
20 Jan 2020 03:34:43.000,331.018,2.669,2034.912734
20 Jan 2020 03:34:44.000,331.195,2.706,2031.294842
20 Jan 2020 03:34:45.000,331.373,2.743,2027.693825
20 Jan 2020 03:34:46.000,331.551,2.780,2024.109777
20 Jan 2020 03:34:47.000,331.730,2.817,2020.542791
20 Jan 2020 03:34:48.000,331.910,2.854,2016.992962
20 Jan 2020 03:34:49.000,332.090,2.891,2013.460383
20 Jan 2020 03:34:50.000,332.271,2.927,2009.945154
20 Jan 2020 03:34:51.000,332.453,2.964,2006.447366
20 Jan 2020 03:34:52.000,332.635,3.000,2002.967117
20 Jan 2020 03:34:53.000,332.818,3.037,1999.504501
20 Jan 2020 03:34:54.000,333.001,3.073,1996.059615
20 Jan 2020 03:34:55.000,333.186,3.109,1992.632554
20 Jan 2020 03:34:56.000,333.370,3.145,1989.223414
20 Jan 2020 03:34:57.000,333.556,3.181,1985.832292
20 Jan 2020 03:34:58.000,333.742,3.216,1982.459286
20 Jan 2020 03:34:59.000,333.928,3.252,1979.104490
20 Jan 2020 03:35:00.000,334.116,3.288,1975.768001
20 Jan 2020 03:35:01.000,334.304,3.323,1972.449918
20 Jan 2020 03:35:02.000,334.492,3.358,1969.150336
20 Jan 2020 03:35:03.000,334.681,3.393,1965.869352
20 Jan 2020 03:35:04.000,334.871,3.428,1962.607062
20 Jan 2020 03:35:05.000,335.061,3.463,1959.363567
20 Jan 2020 03:35:06.000,335.253,3.498,1956.138962
20 Jan 2020 03:35:07.000,335.444,3.532,1952.933344
20 Jan 2020 03:35:08.000,335.637,3.567,1949.746812
20 Jan 2020 03:35:09.000,335.830,3.601,1946.579462
20 Jan 2020 03:35:10.000,336.023,3.635,1943.431392
20 Jan 2020 03:35:11.000,336.217,3.669,1940.302699
20 Jan 2020 03:35:12.000,336.412,3.703,1937.193482
20 Jan 2020 03:35:13.000,336.608,3.737,1934.103837
20 Jan 2020 03:35:14.000,336.804,3.770,1931.033862
20 Jan 2020 03:35:15.000,337.001,3.803,1927.983656
20 Jan 2020 03:35:16.000,337.198,3.837,1924.953315
20 Jan 2020 03:35:17.000,337.396,3.870,1921.942937
20 Jan 2020 03:35:18.000,337.594,3.903,1918.952619
20 Jan 2020 03:35:19.000,337.794,3.935,1915.982460
20 Jan 2020 03:35:20.000,337.994,3.968,1913.032556
20 Jan 2020 03:35:21.000,338.194,4.000,1910.103004
20 Jan 2020 03:35:22.000,338.395,4.033,1907.193903
20 Jan 2020 03:35:23.000,338.597,4.065,1904.305349
20 Jan 2020 03:35:24.000,338.799,4.097,1901.437439
20 Jan 2020 03:35:25.000,339.002,4.128,1898.590270
20 Jan 2020 03:35:26.000,339.206,4.160,1895.763939
20 Jan 2020 03:35:27.000,339.410,4.191,1892.958543
20 Jan 2020 03:35:28.000,339.615,4.223,1890.174177
20 Jan 2020 03:35:29.000,339.820,4.254,1887.410940
20 Jan 2020 03:35:30.000,340.026,4.285,1884.668926
20 Jan 2020 03:35:31.000,340.232,4.315,1881.948232
20 Jan 2020 03:35:32.000,340.440,4.346,1879.248955
20 Jan 2020 03:35:33.000,340.647,4.376,1876.571189
20 Jan 2020 03:35:34.000,340.856,4.406,1873.915028
20 Jan 2020 03:35:35.000,341.065,4.436,1871.280570
20 Jan 2020 03:35:36.000,341.274,4.466,1868.667908
20 Jan 2020 03:35:37.000,341.485,4.495,1866.077138
20 Jan 2020 03:35:38.000,341.695,4.524,1863.508353
20 Jan 2020 03:35:39.000,341.907,4.553,1860.961648
20 Jan 2020 03:35:40.000,342.119,4.582,1858.437118
20 Jan 2020 03:35:41.000,342.331,4.611,1855.934855
20 Jan 2020 03:35:42.000,342.544,4.640,1853.454951
20 Jan 2020 03:35:43.000,342.758,4.668,1850.997501
20 Jan 2020 03:35:44.000,342.972,4.696,1848.562596
20 Jan 2020 03:35:45.000,343.187,4.724,1846.150329
20 Jan 2020 03:35:46.000,343.402,4.751,1843.760793
20 Jan 2020 03:35:47.000,343.618,4.779,1841.394076
20 Jan 2020 03:35:48.000,343.835,4.806,1839.050272
20 Jan 2020 03:35:49.000,344.052,4.833,1836.729469
20 Jan 2020 03:35:50.000,344.269,4.859,1834.431760
20 Jan 2020 03:35:51.000,344.488,4.886,1832.157232
20 Jan 2020 03:35:52.000,344.706,4.912,1829.905975
20 Jan 2020 03:35:53.000,344.926,4.938,1827.678078
20 Jan 2020 03:35:54.000,345.145,4.964,1825.473630
20 Jan 2020 03:35:55.000,345.366,4.990,1823.292716
20 Jan 2020 03:35:56.000,345.587,5.015,1821.135426
20 Jan 2020 03:35:57.000,345.808,5.040,1819.001845
20 Jan 2020 03:35:58.000,346.030,5.065,1816.892060
20 Jan 2020 03:35:59.000,346.252,5.089,1814.806156
20 Jan 2020 03:36:00.000,346.475,5.114,1812.744218
20 Jan 2020 03:36:01.000,346.699,5.138,1810.706332
20 Jan 2020 03:36:02.000,346.923,5.162,1808.692578
20 Jan 2020 03:36:03.000,347.147,5.185,1806.703042
20 Jan 2020 03:36:04.000,347.372,5.209,1804.737807
20 Jan 2020 03:36:05.000,347.598,5.232,1802.796953
20 Jan 2020 03:36:06.000,347.824,5.254,1800.880561
20 Jan 2020 03:36:07.000,348.050,5.277,1798.988713
20 Jan 2020 03:36:08.000,348.277,5.299,1797.121488
20 Jan 2020 03:36:09.000,348.505,5.321,1795.278965
20 Jan 2020 03:36:10.000,348.733,5.343,1793.461224
20 Jan 2020 03:36:11.000,348.961,5.364,1791.668340
20 Jan 2020 03:36:12.000,349.190,5.386,1789.900391
20 Jan 2020 03:36:13.000,349.419,5.406,1788.157454
20 Jan 2020 03:36:14.000,349.649,5.427,1786.439602
20 Jan 2020 03:36:15.000,349.879,5.447,1784.746913
20 Jan 2020 03:36:16.000,350.110,5.468,1783.079457
20 Jan 2020 03:36:17.000,350.341,5.487,1781.437310
20 Jan 2020 03:36:18.000,350.572,5.507,1779.820542
20 Jan 2020 03:36:19.000,350.804,5.526,1778.229225
20 Jan 2020 03:36:20.000,351.036,5.545,1776.663430
20 Jan 2020 03:36:21.000,351.269,5.564,1775.123225
20 Jan 2020 03:36:22.000,351.502,5.582,1773.608679
20 Jan 2020 03:36:23.000,351.736,5.600,1772.119861
20 Jan 2020 03:36:24.000,351.970,5.618,1770.656835
20 Jan 2020 03:36:25.000,352.204,5.635,1769.219670
20 Jan 2020 03:36:26.000,352.439,5.653,1767.808428
20 Jan 2020 03:36:27.000,352.674,5.669,1766.423175
20 Jan 2020 03:36:28.000,352.910,5.686,1765.063973
20 Jan 2020 03:36:29.000,353.146,5.702,1763.730883
20 Jan 2020 03:36:30.000,353.382,5.718,1762.423968
20 Jan 2020 03:36:31.000,353.619,5.734,1761.143286
20 Jan 2020 03:36:32.000,353.855,5.749,1759.888897
20 Jan 2020 03:36:33.000,354.093,5.764,1758.660859
20 Jan 2020 03:36:34.000,354.330,5.779,1757.459227
20 Jan 2020 03:36:35.000,354.568,5.793,1756.284059
20 Jan 2020 03:36:36.000,354.807,5.807,1755.135408
20 Jan 2020 03:36:37.000,355.045,5.821,1754.013328
20 Jan 2020 03:36:38.000,355.284,5.835,1752.917871
20 Jan 2020 03:36:39.000,355.523,5.848,1751.849090
20 Jan 2020 03:36:40.000,355.763,5.861,1750.807033
20 Jan 2020 03:36:41.000,356.003,5.873,1749.791751
20 Jan 2020 03:36:42.000,356.243,5.885,1748.803291
20 Jan 2020 03:36:43.000,356.483,5.897,1747.841699
20 Jan 2020 03:36:44.000,356.724,5.909,1746.907022
20 Jan 2020 03:36:45.000,356.964,5.920,1745.999304
20 Jan 2020 03:36:46.000,357.206,5.931,1745.118587
20 Jan 2020 03:36:47.000,357.447,5.941,1744.264915
20 Jan 2020 03:36:48.000,357.689,5.951,1743.438328
20 Jan 2020 03:36:49.000,357.930,5.961,1742.638865
20 Jan 2020 03:36:50.000,358.172,5.971,1741.866565
20 Jan 2020 03:36:51.000,358.415,5.980,1741.121466
20 Jan 2020 03:36:52.000,358.657,5.989,1740.403602
20 Jan 2020 03:36:53.000,358.900,5.997,1739.713009
20 Jan 2020 03:36:54.000,359.143,6.006,1739.049720
20 Jan 2020 03:36:55.000,359.386,6.014,1738.413768
20 Jan 2020 03:36:56.000,359.629,6.021,1737.805182
20 Jan 2020 03:36:57.000,359.873,6.028,1737.223993
20 Jan 2020 03:36:58.000,0.116,6.035,1736.670229
20 Jan 2020 03:36:59.000,0.360,6.042,1736.143918
20 Jan 2020 03:37:00.000,0.604,6.048,1735.645083
20 Jan 2020 03:37:01.000,0.848,6.054,1735.173751
20 Jan 2020 03:37:02.000,1.092,6.059,1734.729945
20 Jan 2020 03:37:03.000,1.336,6.064,1734.313685
20 Jan 2020 03:37:04.000,1.581,6.069,1733.924992
20 Jan 2020 03:37:05.000,1.825,6.073,1733.563886
20 Jan 2020 03:37:06.000,2.070,6.077,1733.230385
20 Jan 2020 03:37:07.000,2.314,6.081,1732.924504
20 Jan 2020 03:37:08.000,2.559,6.085,1732.646259
20 Jan 2020 03:37:09.000,2.804,6.088,1732.395663
20 Jan 2020 03:37:10.000,3.049,6.090,1732.172730
20 Jan 2020 03:37:11.000,3.294,6.093,1731.977470
20 Jan 2020 03:37:12.000,3.539,6.095,1731.809893
20 Jan 2020 03:37:13.000,3.784,6.096,1731.670007
20 Jan 2020 03:37:14.000,4.029,6.098,1731.557819
20 Jan 2020 03:37:15.000,4.274,6.099,1731.473335
20 Jan 2020 03:37:16.000,4.519,6.099,1731.416559
20 Jan 2020 03:37:17.000,4.765,6.100,1731.387494
20 Jan 2020 03:37:18.000,5.010,6.099,1731.386142
20 Jan 2020 03:37:19.000,5.255,6.099,1731.412503
20 Jan 2020 03:37:20.000,5.500,6.098,1731.466575
20 Jan 2020 03:37:21.000,5.745,6.097,1731.548357
20 Jan 2020 03:37:22.000,5.990,6.096,1731.657843
20 Jan 2020 03:37:23.000,6.236,6.094,1731.795030
20 Jan 2020 03:37:24.000,6.481,6.092,1731.959910
20 Jan 2020 03:37:25.000,6.726,6.089,1732.152476
20 Jan 2020 03:37:26.000,6.970,6.086,1732.372718
20 Jan 2020 03:37:27.000,7.215,6.083,1732.620625
20 Jan 2020 03:37:28.000,7.460,6.080,1732.896186
20 Jan 2020 03:37:29.000,7.705,6.076,1733.199386
20 Jan 2020 03:37:30.000,7.949,6.071,1733.530212
20 Jan 2020 03:37:31.000,8.194,6.067,1733.888647
20 Jan 2020 03:37:32.000,8.438,6.062,1734.274674
20 Jan 2020 03:37:33.000,8.683,6.057,1734.688275
20 Jan 2020 03:37:34.000,8.927,6.051,1735.129428
20 Jan 2020 03:37:35.000,9.171,6.045,1735.598114
20 Jan 2020 03:37:36.000,9.415,6.039,1736.094308
20 Jan 2020 03:37:37.000,9.658,6.032,1736.617987
20 Jan 2020 03:37:38.000,9.902,6.025,1737.169125
20 Jan 2020 03:37:39.000,10.146,6.018,1737.747697
20 Jan 2020 03:37:40.000,10.389,6.010,1738.353675
20 Jan 2020 03:37:41.000,10.632,6.002,1738.987028
20 Jan 2020 03:37:42.000,10.875,5.994,1739.647726
20 Jan 2020 03:37:43.000,11.117,5.985,1740.335738
20 Jan 2020 03:37:44.000,11.360,5.976,1741.051031
20 Jan 2020 03:37:45.000,11.602,5.967,1741.793570
20 Jan 2020 03:37:46.000,11.844,5.957,1742.563320
20 Jan 2020 03:37:47.000,12.086,5.947,1743.360244
