"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
31 Dec 2019 06:46:20.000,200.578,4.112,1885.197219
31 Dec 2019 06:46:21.000,200.496,4.184,1878.765619
31 Dec 2019 06:46:22.000,200.412,4.257,1872.338318
31 Dec 2019 06:46:23.000,200.328,4.330,1865.915367
31 Dec 2019 06:46:24.000,200.244,4.403,1859.496823
31 Dec 2019 06:46:25.000,200.158,4.476,1853.082736
31 Dec 2019 06:46:26.000,200.073,4.550,1846.673163
31 Dec 2019 06:46:27.000,199.986,4.624,1840.268158
31 Dec 2019 06:46:28.000,199.899,4.698,1833.867777
31 Dec 2019 06:46:29.000,199.811,4.773,1827.472076
31 Dec 2019 06:46:30.000,199.723,4.847,1821.081111
31 Dec 2019 06:46:31.000,199.634,4.922,1814.694943
31 Dec 2019 06:46:32.000,199.544,4.998,1808.313628
31 Dec 2019 06:46:33.000,199.454,5.073,1801.937228
31 Dec 2019 06:46:34.000,199.363,5.149,1795.565801
31 Dec 2019 06:46:35.000,199.271,5.226,1789.199409
31 Dec 2019 06:46:36.000,199.179,5.302,1782.838114
31 Dec 2019 06:46:37.000,199.086,5.379,1776.481978
31 Dec 2019 06:46:38.000,198.992,5.456,1770.131063
31 Dec 2019 06:46:39.000,198.897,5.533,1763.785437
31 Dec 2019 06:46:40.000,198.802,5.611,1757.445162
31 Dec 2019 06:46:41.000,198.706,5.689,1751.110306
31 Dec 2019 06:46:42.000,198.609,5.767,1744.780934
31 Dec 2019 06:46:43.000,198.512,5.846,1738.457116
31 Dec 2019 06:46:44.000,198.414,5.925,1732.138918
31 Dec 2019 06:46:45.000,198.315,6.004,1725.826412
31 Dec 2019 06:46:46.000,198.215,6.083,1719.519666
31 Dec 2019 06:46:47.000,198.114,6.163,1713.218753
31 Dec 2019 06:46:48.000,198.013,6.243,1706.923745
31 Dec 2019 06:46:49.000,197.911,6.324,1700.634716
31 Dec 2019 06:46:50.000,197.808,6.404,1694.351740
31 Dec 2019 06:46:51.000,197.704,6.485,1688.074893
31 Dec 2019 06:46:52.000,197.600,6.567,1681.804250
31 Dec 2019 06:46:53.000,197.495,6.649,1675.539889
31 Dec 2019 06:46:54.000,197.388,6.731,1669.281888
31 Dec 2019 06:46:55.000,197.281,6.813,1663.030328
31 Dec 2019 06:46:56.000,197.173,6.896,1656.785289
31 Dec 2019 06:46:57.000,197.065,6.979,1650.546852
31 Dec 2019 06:46:58.000,196.955,7.062,1644.315099
31 Dec 2019 06:46:59.000,196.844,7.146,1638.090117
31 Dec 2019 06:47:00.000,196.733,7.230,1631.871990
31 Dec 2019 06:47:01.000,196.621,7.315,1625.660803
31 Dec 2019 06:47:02.000,196.507,7.399,1619.456645
31 Dec 2019 06:47:03.000,196.393,7.484,1613.259605
31 Dec 2019 06:47:04.000,196.278,7.570,1607.069772
31 Dec 2019 06:47:05.000,196.162,7.656,1600.887237
31 Dec 2019 06:47:06.000,196.045,7.742,1594.712094
31 Dec 2019 06:47:07.000,195.927,7.829,1588.544435
31 Dec 2019 06:47:08.000,195.808,7.916,1582.384357
31 Dec 2019 06:47:09.000,195.688,8.003,1576.231956
31 Dec 2019 06:47:10.000,195.567,8.091,1570.087330
31 Dec 2019 06:47:11.000,195.445,8.179,1563.950577
31 Dec 2019 06:47:12.000,195.322,8.267,1557.821799
31 Dec 2019 06:47:13.000,195.198,8.356,1551.701097
31 Dec 2019 06:47:14.000,195.073,8.445,1545.588575
31 Dec 2019 06:47:15.000,194.947,8.535,1539.484339
31 Dec 2019 06:47:16.000,194.819,8.625,1533.388495
31 Dec 2019 06:47:17.000,194.691,8.716,1527.301151
31 Dec 2019 06:47:18.000,194.562,8.806,1521.222416
31 Dec 2019 06:47:19.000,194.431,8.898,1515.152402
31 Dec 2019 06:47:20.000,194.299,8.989,1509.091221
31 Dec 2019 06:47:21.000,194.166,9.081,1503.038989
31 Dec 2019 06:47:22.000,194.032,9.174,1496.995820
31 Dec 2019 06:47:23.000,193.897,9.266,1490.961832
31 Dec 2019 06:47:24.000,193.761,9.360,1484.937146
31 Dec 2019 06:47:25.000,193.623,9.453,1478.921882
31 Dec 2019 06:47:26.000,193.484,9.547,1472.916163
31 Dec 2019 06:47:27.000,193.344,9.642,1466.920114
31 Dec 2019 06:47:28.000,193.203,9.737,1460.933861
31 Dec 2019 06:47:29.000,193.061,9.832,1454.957533
31 Dec 2019 06:47:30.000,192.917,9.928,1448.991260
31 Dec 2019 06:47:31.000,192.772,10.024,1443.035174
31 Dec 2019 06:47:32.000,192.625,10.121,1437.089409
31 Dec 2019 06:47:33.000,192.478,10.218,1431.154101
31 Dec 2019 06:47:34.000,192.329,10.315,1425.229389
31 Dec 2019 06:47:35.000,192.178,10.413,1419.315412
31 Dec 2019 06:47:36.000,192.027,10.512,1413.412313
31 Dec 2019 06:47:37.000,191.873,10.611,1407.520235
31 Dec 2019 06:47:38.000,191.719,10.710,1401.639325
31 Dec 2019 06:47:39.000,191.563,10.810,1395.769732
31 Dec 2019 06:47:40.000,191.405,10.910,1389.911607
31 Dec 2019 06:47:41.000,191.247,11.010,1384.065101
31 Dec 2019 06:47:42.000,191.086,11.111,1378.230371
31 Dec 2019 06:47:43.000,190.924,11.213,1372.407573
31 Dec 2019 06:47:44.000,190.761,11.315,1366.596868
31 Dec 2019 06:47:45.000,190.596,11.418,1360.798418
31 Dec 2019 06:47:46.000,190.430,11.521,1355.012387
31 Dec 2019 06:47:47.000,190.262,11.624,1349.238942
31 Dec 2019 06:47:48.000,190.092,11.728,1343.478253
31 Dec 2019 06:47:49.000,189.921,11.832,1337.730492
31 Dec 2019 06:47:50.000,189.748,11.937,1331.995833
31 Dec 2019 06:47:51.000,189.574,12.042,1326.274454
31 Dec 2019 06:47:52.000,189.398,12.148,1320.566534
31 Dec 2019 06:47:53.000,189.220,12.254,1314.872255
31 Dec 2019 06:47:54.000,189.040,12.361,1309.191804
31 Dec 2019 06:47:55.000,188.859,12.468,1303.525367
31 Dec 2019 06:47:56.000,188.676,12.576,1297.873135
31 Dec 2019 06:47:57.000,188.491,12.684,1292.235301
31 Dec 2019 06:47:58.000,188.305,12.793,1286.612063
31 Dec 2019 06:47:59.000,188.117,12.902,1281.003619
31 Dec 2019 06:48:00.000,187.926,13.012,1275.410172
31 Dec 2019 06:48:01.000,187.734,13.122,1269.831926
31 Dec 2019 06:48:02.000,187.540,13.233,1264.269091
31 Dec 2019 06:48:03.000,187.344,13.344,1258.721876
31 Dec 2019 06:48:04.000,187.147,13.455,1253.190497
31 Dec 2019 06:48:05.000,186.947,13.568,1247.675171
31 Dec 2019 06:48:06.000,186.745,13.680,1242.176119
31 Dec 2019 06:48:07.000,186.541,13.793,1236.693564
31 Dec 2019 06:48:08.000,186.336,13.907,1231.227736
31 Dec 2019 06:48:09.000,186.128,14.021,1225.778862
31 Dec 2019 06:48:10.000,185.918,14.135,1220.347178
31 Dec 2019 06:48:11.000,185.706,14.250,1214.932921
31 Dec 2019 06:48:12.000,185.492,14.366,1209.536333
31 Dec 2019 06:48:13.000,185.276,14.482,1204.157656
31 Dec 2019 06:48:14.000,185.057,14.598,1198.797139
31 Dec 2019 06:48:15.000,184.836,14.715,1193.455034
31 Dec 2019 06:48:16.000,184.613,14.833,1188.131596
31 Dec 2019 06:48:17.000,184.388,14.951,1182.827082
31 Dec 2019 06:48:18.000,184.161,15.069,1177.541757
31 Dec 2019 06:48:19.000,183.931,15.188,1172.275885
31 Dec 2019 06:48:20.000,183.699,15.307,1167.029738
31 Dec 2019 06:48:21.000,183.464,15.427,1161.803588
31 Dec 2019 06:48:22.000,183.227,15.548,1156.597713
31 Dec 2019 06:48:23.000,182.988,15.668,1151.412395
31 Dec 2019 06:48:24.000,182.746,15.790,1146.247920
31 Dec 2019 06:48:25.000,182.502,15.911,1141.104576
31 Dec 2019 06:48:26.000,182.255,16.033,1135.982659
31 Dec 2019 06:48:27.000,182.005,16.156,1130.882464
31 Dec 2019 06:48:28.000,181.753,16.279,1125.804293
31 Dec 2019 06:48:29.000,181.499,16.402,1120.748454
31 Dec 2019 06:48:30.000,181.241,16.526,1115.715254
31 Dec 2019 06:48:31.000,180.981,16.650,1110.705010
31 Dec 2019 06:48:32.000,180.719,16.775,1105.718038
31 Dec 2019 06:48:33.000,180.453,16.900,1100.754662
31 Dec 2019 06:48:34.000,180.185,17.026,1095.815209
31 Dec 2019 06:48:35.000,179.914,17.151,1090.900009
31 Dec 2019 06:48:36.000,179.640,17.278,1086.009398
31 Dec 2019 06:48:37.000,179.363,17.404,1081.143717
31 Dec 2019 06:48:38.000,179.084,17.531,1076.303309
31 Dec 2019 06:48:39.000,178.801,17.659,1071.488523
31 Dec 2019 06:48:40.000,178.516,17.786,1066.699712
31 Dec 2019 06:48:41.000,178.227,17.914,1061.937234
31 Dec 2019 06:48:42.000,177.935,18.043,1057.201451
31 Dec 2019 06:48:43.000,177.641,18.171,1052.492728
31 Dec 2019 06:48:44.000,177.343,18.300,1047.811437
31 Dec 2019 06:48:45.000,177.042,18.429,1043.157952
31 Dec 2019 06:48:46.000,176.738,18.559,1038.532655
31 Dec 2019 06:48:47.000,176.431,18.689,1033.935928
31 Dec 2019 06:48:48.000,176.120,18.819,1029.368161
31 Dec 2019 06:48:49.000,175.807,18.949,1024.829746
31 Dec 2019 06:48:50.000,175.489,19.079,1020.321081
31 Dec 2019 06:48:51.000,175.169,19.210,1015.842568
31 Dec 2019 06:48:52.000,174.845,19.341,1011.394613
31 Dec 2019 06:48:53.000,174.518,19.472,1006.977626
31 Dec 2019 06:48:54.000,174.188,19.603,1002.592024
31 Dec 2019 06:48:55.000,173.854,19.734,998.238224
31 Dec 2019 06:48:56.000,173.516,19.865,993.916650
31 Dec 2019 06:48:57.000,173.175,19.997,989.627731
31 Dec 2019 06:48:58.000,172.831,20.128,985.371898
31 Dec 2019 06:48:59.000,172.482,20.260,981.149586
31 Dec 2019 06:49:00.000,172.131,20.391,976.961237
31 Dec 2019 06:49:01.000,171.775,20.522,972.807293
31 Dec 2019 06:49:02.000,171.416,20.654,968.688204
31 Dec 2019 06:49:03.000,171.053,20.785,964.604420
31 Dec 2019 06:49:04.000,170.687,20.916,960.556398
31 Dec 2019 06:49:05.000,170.316,21.048,956.544596
31 Dec 2019 06:49:06.000,169.942,21.179,952.569478
31 Dec 2019 06:49:07.000,169.564,21.309,948.631510
31 Dec 2019 06:49:08.000,169.183,21.440,944.731160
31 Dec 2019 06:49:09.000,168.797,21.570,940.868904
31 Dec 2019 06:49:10.000,168.408,21.700,937.045215
31 Dec 2019 06:49:11.000,168.014,21.830,933.260573
31 Dec 2019 06:49:12.000,167.617,21.960,929.515460
31 Dec 2019 06:49:13.000,167.216,22.089,925.810362
31 Dec 2019 06:49:14.000,166.811,22.217,922.145763
31 Dec 2019 06:49:15.000,166.401,22.346,918.522155
31 Dec 2019 06:49:16.000,165.988,22.473,914.940029
31 Dec 2019 06:49:17.000,165.571,22.600,911.399879
31 Dec 2019 06:49:18.000,165.150,22.727,907.902201
31 Dec 2019 06:49:19.000,164.724,22.853,904.447491
31 Dec 2019 06:49:20.000,164.295,22.979,901.036249
31 Dec 2019 06:49:21.000,163.862,23.103,897.668974
31 Dec 2019 06:49:22.000,163.424,23.227,894.346167
31 Dec 2019 06:49:23.000,162.983,23.351,891.068331
31 Dec 2019 06:49:24.000,162.537,23.473,887.835968
31 Dec 2019 06:49:25.000,162.087,23.595,884.649580
31 Dec 2019 06:49:26.000,161.633,23.715,881.509671
31 Dec 2019 06:49:27.000,161.176,23.835,878.416742
31 Dec 2019 06:49:28.000,160.714,23.954,875.371296
31 Dec 2019 06:49:29.000,160.248,24.071,872.373834
31 Dec 2019 06:49:30.000,159.778,24.188,869.424857
31 Dec 2019 06:49:31.000,159.303,24.303,866.524862
31 Dec 2019 06:49:32.000,158.825,24.417,863.674349
31 Dec 2019 06:49:33.000,158.343,24.530,860.873810
31 Dec 2019 06:49:34.000,157.857,24.642,858.123741
31 Dec 2019 06:49:35.000,157.367,24.753,855.424632
31 Dec 2019 06:49:36.000,156.872,24.861,852.776970
31 Dec 2019 06:49:37.000,156.374,24.969,850.181238
31 Dec 2019 06:49:38.000,155.872,25.075,847.637919
31 Dec 2019 06:49:39.000,155.366,25.179,845.147487
31 Dec 2019 06:49:40.000,154.857,25.282,842.710417
31 Dec 2019 06:49:41.000,154.343,25.383,840.327173
31 Dec 2019 06:49:42.000,153.826,25.483,837.998221
31 Dec 2019 06:49:43.000,153.305,25.581,835.724016
31 Dec 2019 06:49:44.000,152.780,25.676,833.505011
31 Dec 2019 06:49:45.000,152.252,25.770,831.341648
31 Dec 2019 06:49:46.000,151.720,25.862,829.234369
31 Dec 2019 06:49:47.000,151.185,25.952,827.183605
31 Dec 2019 06:49:48.000,150.646,26.041,825.189776
31 Dec 2019 06:49:49.000,150.103,26.126,823.253304
31 Dec 2019 06:49:50.000,149.558,26.210,821.374596
31 Dec 2019 06:49:51.000,149.009,26.292,819.554048
31 Dec 2019 06:49:52.000,148.457,26.371,817.792056
31 Dec 2019 06:49:53.000,147.902,26.448,816.089000
31 Dec 2019 06:49:54.000,147.344,26.523,814.445250
31 Dec 2019 06:49:55.000,146.783,26.595,812.861172
31 Dec 2019 06:49:56.000,146.219,26.665,811.337113
31 Dec 2019 06:49:57.000,145.652,26.733,809.873420
31 Dec 2019 06:49:58.000,145.083,26.798,808.470417
31 Dec 2019 06:49:59.000,144.511,26.860,807.128428
31 Dec 2019 06:50:00.000,143.936,26.920,805.847756
31 Dec 2019 06:50:01.000,143.359,26.977,804.628696
31 Dec 2019 06:50:02.000,142.780,27.031,803.471533
31 Dec 2019 06:50:03.000,142.199,27.083,802.376534
31 Dec 2019 06:50:04.000,141.616,27.132,801.343958
31 Dec 2019 06:50:05.000,141.030,27.178,800.374044
31 Dec 2019 06:50:06.000,140.443,27.221,799.467025
31 Dec 2019 06:50:07.000,139.854,27.262,798.623118
31 Dec 2019 06:50:08.000,139.263,27.299,797.842521
31 Dec 2019 06:50:09.000,138.671,27.334,797.125422
31 Dec 2019 06:50:10.000,138.078,27.365,796.471996
31 Dec 2019 06:50:11.000,137.483,27.394,795.882401
31 Dec 2019 06:50:12.000,136.887,27.420,795.356777
31 Dec 2019 06:50:13.000,136.291,27.442,794.895254
31 Dec 2019 06:50:14.000,135.693,27.462,794.497944
31 Dec 2019 06:50:15.000,135.094,27.478,794.164945
31 Dec 2019 06:50:16.000,134.495,27.492,793.896339
31 Dec 2019 06:50:17.000,133.896,27.502,793.692191
31 Dec 2019 06:50:18.000,133.296,27.510,793.552552
31 Dec 2019 06:50:19.000,132.696,27.514,793.477456
31 Dec 2019 06:50:20.000,132.095,27.515,793.466923
31 Dec 2019 06:50:21.000,131.495,27.513,793.520955
31 Dec 2019 06:50:22.000,130.895,27.508,793.639539
31 Dec 2019 06:50:23.000,130.295,27.500,793.822648
31 Dec 2019 06:50:24.000,129.696,27.489,794.070235
31 Dec 2019 06:50:25.000,129.097,27.475,794.382242
31 Dec 2019 06:50:26.000,128.499,27.458,794.758592
31 Dec 2019 06:50:27.000,127.902,27.438,795.199193
31 Dec 2019 06:50:28.000,127.306,27.414,795.703940
31 Dec 2019 06:50:29.000,126.710,27.388,796.272710
31 Dec 2019 06:50:30.000,126.116,27.359,796.905362
31 Dec 2019 06:50:31.000,125.524,27.327,797.601750
31 Dec 2019 06:50:32.000,124.932,27.291,798.361703
31 Dec 2019 06:50:33.000,124.343,27.253,799.185041
31 Dec 2019 06:50:34.000,123.755,27.212,800.071563
31 Dec 2019 06:50:35.000,123.168,27.169,801.021065
31 Dec 2019 06:50:36.000,122.584,27.122,802.033320
31 Dec 2019 06:50:37.000,122.002,27.073,803.108087
31 Dec 2019 06:50:38.000,121.422,27.020,804.245120
31 Dec 2019 06:50:39.000,120.844,26.966,805.444151
31 Dec 2019 06:50:40.000,120.268,26.908,806.704900
31 Dec 2019 06:50:41.000,119.695,26.848,808.027083
31 Dec 2019 06:50:42.000,119.125,26.785,809.410391
31 Dec 2019 06:50:43.000,118.557,26.720,810.854517
31 Dec 2019 06:50:44.000,117.992,26.652,812.359129
31 Dec 2019 06:50:45.000,117.429,26.582,813.923895
31 Dec 2019 06:50:46.000,116.870,26.509,815.548463
31 Dec 2019 06:50:47.000,116.313,26.434,817.232480
31 Dec 2019 06:50:48.000,115.760,26.356,818.975571
31 Dec 2019 06:50:49.000,115.210,26.277,820.777365
31 Dec 2019 06:50:50.000,114.663,26.195,822.637467
31 Dec 2019 06:50:51.000,114.119,26.111,824.555486
31 Dec 2019 06:50:52.000,113.579,26.025,826.531017
31 Dec 2019 06:50:53.000,113.042,25.936,828.563643
31 Dec 2019 06:50:54.000,112.508,25.846,830.652944
31 Dec 2019 06:50:55.000,111.979,25.754,832.798495
31 Dec 2019 06:50:56.000,111.452,25.660,834.999855
31 Dec 2019 06:50:57.000,110.930,25.564,837.256583
31 Dec 2019 06:50:58.000,110.411,25.466,839.568231
31 Dec 2019 06:50:59.000,109.896,25.367,841.934348
31 Dec 2019 06:51:00.000,109.384,25.266,844.354466
31 Dec 2019 06:51:01.000,108.877,25.163,846.828123
31 Dec 2019 06:51:02.000,108.373,25.058,849.354850
31 Dec 2019 06:51:03.000,107.873,24.952,851.934170
31 Dec 2019 06:51:04.000,107.377,24.845,854.565605
31 Dec 2019 06:51:05.000,106.885,24.736,857.248676
31 Dec 2019 06:51:06.000,106.397,24.626,859.982889
31 Dec 2019 06:51:07.000,105.914,24.514,862.767760
31 Dec 2019 06:51:08.000,105.434,24.401,865.602796
31 Dec 2019 06:51:09.000,104.958,24.287,868.487502
31 Dec 2019 06:51:10.000,104.486,24.172,871.421383
31 Dec 2019 06:51:11.000,104.018,24.056,874.403940
31 Dec 2019 06:51:12.000,103.554,23.938,877.434673
31 Dec 2019 06:51:13.000,103.095,23.820,880.513082
31 Dec 2019 06:51:14.000,102.639,23.700,883.638666
31 Dec 2019 06:51:15.000,102.188,23.580,886.810921
31 Dec 2019 06:51:16.000,101.740,23.459,890.029346
31 Dec 2019 06:51:17.000,101.297,23.337,893.293438
31 Dec 2019 06:51:18.000,100.858,23.214,896.602694
31 Dec 2019 06:51:19.000,100.423,23.090,899.956610
31 Dec 2019 06:51:20.000,99.992,22.966,903.354690
31 Dec 2019 06:51:21.000,99.565,22.841,906.796432
31 Dec 2019 06:51:22.000,99.142,22.715,910.281337
31 Dec 2019 06:51:23.000,98.723,22.589,913.808906
31 Dec 2019 06:51:24.000,98.308,22.462,917.378643
31 Dec 2019 06:51:25.000,97.897,22.335,920.990052
31 Dec 2019 06:51:26.000,97.491,22.207,924.642645
31 Dec 2019 06:51:27.000,97.088,22.079,928.335931
31 Dec 2019 06:51:28.000,96.689,21.950,932.069421
31 Dec 2019 06:51:29.000,96.294,21.821,935.842629
31 Dec 2019 06:51:30.000,95.903,21.692,939.655070
31 Dec 2019 06:51:31.000,95.516,21.562,943.506270
31 Dec 2019 06:51:32.000,95.132,21.433,947.395750
31 Dec 2019 06:51:33.000,94.753,21.302,951.323031
31 Dec 2019 06:51:34.000,94.377,21.172,955.287651
31 Dec 2019 06:51:35.000,94.005,21.042,959.289138
31 Dec 2019 06:51:36.000,93.637,20.911,963.327025
31 Dec 2019 06:51:37.000,93.273,20.781,967.400858
31 Dec 2019 06:51:38.000,92.913,20.650,971.510178
31 Dec 2019 06:51:39.000,92.556,20.519,975.654527
31 Dec 2019 06:51:40.000,92.202,20.388,979.833464
31 Dec 2019 06:51:41.000,91.853,20.257,984.046540
31 Dec 2019 06:51:42.000,91.507,20.126,988.293310
31 Dec 2019 06:51:43.000,91.165,19.995,992.573344
31 Dec 2019 06:51:44.000,90.826,19.865,996.886201
31 Dec 2019 06:51:45.000,90.490,19.734,1001.231459
31 Dec 2019 06:51:46.000,90.158,19.603,1005.608687
31 Dec 2019 06:51:47.000,89.830,19.473,1010.017470
31 Dec 2019 06:51:48.000,89.505,19.343,1014.457386
31 Dec 2019 06:51:49.000,89.183,19.213,1018.928030
31 Dec 2019 06:51:50.000,88.865,19.083,1023.428986
31 Dec 2019 06:51:51.000,88.550,18.953,1027.959858
31 Dec 2019 06:51:52.000,88.238,18.823,1032.520241
31 Dec 2019 06:51:53.000,87.930,18.694,1037.109747
31 Dec 2019 06:51:54.000,87.625,18.565,1041.727979
31 Dec 2019 06:51:55.000,87.323,18.436,1046.374558
31 Dec 2019 06:51:56.000,87.024,18.307,1051.049096
31 Dec 2019 06:51:57.000,86.728,18.179,1055.751223
31 Dec 2019 06:51:58.000,86.435,18.051,1060.480560
31 Dec 2019 06:51:59.000,86.146,17.923,1065.236747
31 Dec 2019 06:52:00.000,85.859,17.796,1070.019412
31 Dec 2019 06:52:01.000,85.576,17.669,1074.828200
31 Dec 2019 06:52:02.000,85.295,17.542,1079.662760
31 Dec 2019 06:52:03.000,85.017,17.416,1084.522736
31 Dec 2019 06:52:04.000,84.742,17.290,1089.407788
31 Dec 2019 06:52:05.000,84.470,17.164,1094.317568
31 Dec 2019 06:52:06.000,84.201,17.039,1099.251742
31 Dec 2019 06:52:07.000,83.935,16.914,1104.209982
31 Dec 2019 06:52:08.000,83.671,16.790,1109.191952
31 Dec 2019 06:52:09.000,83.410,16.666,1114.197331
31 Dec 2019 06:52:10.000,83.152,16.542,1119.225803
31 Dec 2019 06:52:11.000,82.897,16.419,1124.277046
31 Dec 2019 06:52:12.000,82.644,16.296,1129.350751
31 Dec 2019 06:52:13.000,82.394,16.174,1134.446616
31 Dec 2019 06:52:14.000,82.146,16.052,1139.564329
31 Dec 2019 06:52:15.000,81.901,15.931,1144.703596
31 Dec 2019 06:52:16.000,81.658,15.809,1149.864122
31 Dec 2019 06:52:17.000,81.418,15.689,1155.045618
31 Dec 2019 06:52:18.000,81.180,15.569,1160.247792
31 Dec 2019 06:52:19.000,80.945,15.449,1165.470364
31 Dec 2019 06:52:20.000,80.712,15.330,1170.713055
31 Dec 2019 06:52:21.000,80.482,15.211,1175.975593
31 Dec 2019 06:52:22.000,80.254,15.093,1181.257700
31 Dec 2019 06:52:23.000,80.028,14.975,1186.559112
31 Dec 2019 06:52:24.000,79.804,14.858,1191.879566
31 Dec 2019 06:52:25.000,79.583,14.741,1197.218804
31 Dec 2019 06:52:26.000,79.364,14.625,1202.576564
31 Dec 2019 06:52:27.000,79.147,14.509,1207.952597
31 Dec 2019 06:52:28.000,78.933,14.393,1213.346653
31 Dec 2019 06:52:29.000,78.720,14.278,1218.758487
31 Dec 2019 06:52:30.000,78.510,14.164,1224.187860
31 Dec 2019 06:52:31.000,78.301,14.050,1229.634527
31 Dec 2019 06:52:32.000,78.095,13.936,1235.098256
31 Dec 2019 06:52:33.000,77.891,13.823,1240.578815
31 Dec 2019 06:52:34.000,77.689,13.711,1246.075977
31 Dec 2019 06:52:35.000,77.488,13.599,1251.589519
31 Dec 2019 06:52:36.000,77.290,13.487,1257.119212
31 Dec 2019 06:52:37.000,77.094,13.376,1262.664842
31 Dec 2019 06:52:38.000,76.900,13.266,1268.226193
31 Dec 2019 06:52:39.000,76.707,13.156,1273.803052
31 Dec 2019 06:52:40.000,76.517,13.046,1279.395211
31 Dec 2019 06:52:41.000,76.328,12.937,1285.002463
31 Dec 2019 06:52:42.000,76.141,12.828,1290.624609
31 Dec 2019 06:52:43.000,75.956,12.720,1296.261441
31 Dec 2019 06:52:44.000,75.773,12.612,1301.912765
31 Dec 2019 06:52:45.000,75.591,12.505,1307.578387
31 Dec 2019 06:52:46.000,75.411,12.399,1313.258115
31 Dec 2019 06:52:47.000,75.233,12.292,1318.951761
31 Dec 2019 06:52:48.000,75.057,12.187,1324.659139
31 Dec 2019 06:52:49.000,74.882,12.081,1330.380065
31 Dec 2019 06:52:50.000,74.709,11.976,1336.114358
31 Dec 2019 06:52:51.000,74.538,11.872,1341.861840
31 Dec 2019 06:52:52.000,74.368,11.768,1347.622340
31 Dec 2019 06:52:53.000,74.200,11.665,1353.395678
31 Dec 2019 06:52:54.000,74.034,11.562,1359.181687
31 Dec 2019 06:52:55.000,73.869,11.459,1364.980198
31 Dec 2019 06:52:56.000,73.705,11.357,1370.791048
31 Dec 2019 06:52:57.000,73.543,11.256,1376.614072
31 Dec 2019 06:52:58.000,73.383,11.155,1382.449110
31 Dec 2019 06:52:59.000,73.224,11.054,1388.296003
31 Dec 2019 06:53:00.000,73.066,10.954,1394.154597
31 Dec 2019 06:53:01.000,72.910,10.854,1400.024737
31 Dec 2019 06:53:02.000,72.755,10.755,1405.906271
31 Dec 2019 06:53:03.000,72.602,10.656,1411.799051
31 Dec 2019 06:53:04.000,72.450,10.558,1417.702930
31 Dec 2019 06:53:05.000,72.300,10.460,1423.617761
31 Dec 2019 06:53:06.000,72.151,10.362,1429.543404
31 Dec 2019 06:53:07.000,72.003,10.265,1435.479716
31 Dec 2019 06:53:08.000,71.857,10.169,1441.426560
31 Dec 2019 06:53:09.000,71.712,10.072,1447.383797
31 Dec 2019 06:53:10.000,71.568,9.977,1453.351295
31 Dec 2019 06:53:11.000,71.426,9.881,1459.328919
31 Dec 2019 06:53:12.000,71.284,9.786,1465.316539
31 Dec 2019 06:53:13.000,71.144,9.692,1471.314027
31 Dec 2019 06:53:14.000,71.006,9.598,1477.321254
31 Dec 2019 06:53:15.000,70.868,9.504,1483.338095
31 Dec 2019 06:53:16.000,70.732,9.411,1489.364427
31 Dec 2019 06:53:17.000,70.597,9.318,1495.400129
31 Dec 2019 06:53:18.000,70.463,9.225,1501.445080
31 Dec 2019 06:53:19.000,70.330,9.133,1507.499161
31 Dec 2019 06:53:20.000,70.199,9.042,1513.562257
31 Dec 2019 06:53:21.000,70.068,8.951,1519.634252
31 Dec 2019 06:53:22.000,69.939,8.860,1525.715034
31 Dec 2019 06:53:23.000,69.811,8.769,1531.804489
31 Dec 2019 06:53:24.000,69.684,8.679,1537.902508
31 Dec 2019 06:53:25.000,69.558,8.590,1544.008983
31 Dec 2019 06:53:26.000,69.433,8.500,1550.123807
31 Dec 2019 06:53:27.000,69.309,8.412,1556.246873
31 Dec 2019 06:53:28.000,69.186,8.323,1562.378078
31 Dec 2019 06:53:29.000,69.064,8.235,1568.517320
31 Dec 2019 06:53:30.000,68.943,8.147,1574.664496
31 Dec 2019 06:53:31.000,68.824,8.060,1580.819508
31 Dec 2019 06:53:32.000,68.705,7.973,1586.982257
31 Dec 2019 06:53:33.000,68.587,7.886,1593.152646
31 Dec 2019 06:53:34.000,68.470,7.800,1599.330580
31 Dec 2019 06:53:35.000,68.355,7.714,1605.515963
31 Dec 2019 06:53:36.000,68.240,7.628,1611.708704
31 Dec 2019 06:53:37.000,68.126,7.543,1617.908707
31 Dec 2019 06:53:38.000,68.013,7.458,1624.115888
31 Dec 2019 06:53:39.000,67.901,7.374,1630.330155
31 Dec 2019 06:53:40.000,67.790,7.290,1636.551419
31 Dec 2019 06:53:41.000,67.680,7.206,1642.779595
31 Dec 2019 06:53:42.000,67.570,7.123,1649.014596
31 Dec 2019 06:53:43.000,67.462,7.039,1655.256338
31 Dec 2019 06:53:44.000,67.354,6.957,1661.504738
31 Dec 2019 06:53:45.000,67.248,6.874,1667.759713
31 Dec 2019 06:53:46.000,67.142,6.792,1674.021183
31 Dec 2019 06:53:47.000,67.037,6.710,1680.289068
31 Dec 2019 06:53:48.000,66.933,6.629,1686.563288
31 Dec 2019 06:53:49.000,66.829,6.548,1692.843763
31 Dec 2019 06:53:50.000,66.727,6.467,1699.130423
31 Dec 2019 06:53:51.000,66.625,6.387,1705.423188
31 Dec 2019 06:53:52.000,66.524,6.306,1711.721984
31 Dec 2019 06:53:53.000,66.424,6.227,1718.026738
31 Dec 2019 06:53:54.000,66.325,6.147,1724.337375
